l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.798100	3.115078	-0.134543	-0.021914	-0.030935	0.009192	1.671848	-0.034012	-0.034910	0.176248	0.137406	-4.718769	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089376	0.000231	0.040932	-0.044730	0.175075	0.026198	0.036905	-0.146944	-0.054539	-0.121721	-0.009686	-0.000192	0.001741	-0.007607	-0.003523	-0.005538	-0.002062	0.021013	0.015088	-0.003360	-0.032509	0.019276	-0.026249	-0.015747	0.034925	0.018067	-0.006787	0.047965	0.013666	-0.048279	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090712	0.000317	0.041098	-0.045880	0.174929	0.026092	0.036918	-0.143114	-0.052935	-0.121740	-0.010042	-0.000833	-0.000175	-0.008438	-0.002795	-0.001252	-0.000439	0.018852	0.004998	0.004549	-0.032767	0.019204	-0.027013	-0.014635	0.035071	0.017969	-0.006996	0.046150	0.013821	-0.048260	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091706	0.000406	0.041107	-0.047056	0.174876	0.025901	0.036921	-0.140797	-0.051476	-0.121744	-0.012869	-0.000898	-0.004554	-0.010615	-0.005514	-0.008500	-0.000393	0.012354	0.004338	-0.000243	-0.033533	0.018961	-0.027799	-0.013183	0.035124	0.017150	-0.007226	0.044801	0.014467	-0.048256	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.809484	3.114076	-0.110790	-0.027151	-0.014885	-0.077869	1.650528	-0.048609	-0.049136	0.176353	0.118015	-4.825174	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090712	0.000317	0.041098	-0.045880	0.174929	0.026092	0.036918	-0.143114	-0.052935	-0.121740	-0.010042	-0.000833	-0.000175	-0.008438	-0.002795	-0.001252	-0.000439	0.018852	0.004998	0.004549	-0.032767	0.019204	-0.027013	-0.014635	0.035071	0.017969	-0.006996	0.046150	0.013821	-0.048260	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091706	0.000406	0.041107	-0.047056	0.174876	0.025901	0.036921	-0.140797	-0.051476	-0.121744	-0.012869	-0.000898	-0.004554	-0.010615	-0.005514	-0.008500	-0.000393	0.012354	0.004338	-0.000243	-0.033533	0.018961	-0.027799	-0.013183	0.035124	0.017150	-0.007226	0.044801	0.014467	-0.048256	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093504	0.000513	0.041085	-0.048430	0.174889	0.025718	0.036921	-0.138759	-0.049245	-0.121624	-0.016292	-0.000090	-0.004643	-0.012228	0.000495	-0.006782	-0.001202	0.010657	0.001481	-0.000722	-0.033746	0.018526	-0.028239	-0.011672	0.035111	0.016825	-0.007748	0.045398	0.014291	-0.048376	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.813065	3.115432	-0.083261	-0.021348	-0.030715	-0.151197	1.655027	-0.074080	0.007010	0.124555	0.066120	-4.889991	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091706	0.000406	0.041107	-0.047056	0.174876	0.025901	0.036921	-0.140797	-0.051476	-0.121744	-0.012869	-0.000898	-0.004554	-0.010615	-0.005514	-0.008500	-0.000393	0.012354	0.004338	-0.000243	-0.033533	0.018961	-0.027799	-0.013183	0.035124	0.017150	-0.007226	0.044801	0.014467	-0.048256	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093504	0.000513	0.041085	-0.048430	0.174889	0.025718	0.036921	-0.138759	-0.049245	-0.121624	-0.016292	-0.000090	-0.004643	-0.012228	0.000495	-0.006782	-0.001202	0.010657	0.001481	-0.000722	-0.033746	0.018526	-0.028239	-0.011672	0.035111	0.016825	-0.007748	0.045398	0.014291	-0.048376	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095027	0.000583	0.041056	-0.049165	0.174892	0.025536	0.036922	-0.136727	-0.047418	-0.121503	-0.012796	-0.000242	-0.003954	-0.010645	-0.003440	-0.002772	-0.001283	0.013628	0.012711	-0.005307	-0.033885	0.018049	-0.028433	-0.012104	0.035108	0.016278	-0.008485	0.046011	0.014233	-0.048497	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.821354	3.112131	-0.086573	-0.007809	-0.034776	-0.165240	1.600937	-0.076211	-0.006337	0.078294	0.086785	-4.905960	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093504	0.000513	0.041085	-0.048430	0.174889	0.025718	0.036921	-0.138759	-0.049245	-0.121624	-0.016292	-0.000090	-0.004643	-0.012228	0.000495	-0.006782	-0.001202	0.010657	0.001481	-0.000722	-0.033746	0.018526	-0.028239	-0.011672	0.035111	0.016825	-0.007748	0.045398	0.014291	-0.048376	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095027	0.000583	0.041056	-0.049165	0.174892	0.025536	0.036922	-0.136727	-0.047418	-0.121503	-0.012796	-0.000242	-0.003954	-0.010645	-0.003440	-0.002772	-0.001283	0.013628	0.012711	-0.005307	-0.033885	0.018049	-0.028433	-0.012104	0.035108	0.016278	-0.008485	0.046011	0.014233	-0.048497	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097004	0.000662	0.041026	-0.049894	0.174941	0.025208	0.036913	-0.133510	-0.045962	-0.121503	-0.018379	-0.001187	-0.002140	-0.005252	-0.001391	-0.004814	-0.000245	0.009040	0.002318	-0.004020	-0.033159	0.017650	-0.028864	-0.013646	0.035059	0.015493	-0.008372	0.044664	0.013770	-0.048497	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.812068	3.118601	-0.126814	0.013745	-0.081663	0.080461	1.581001	-0.012581	-0.018642	0.071863	0.096402	-4.974242	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095027	0.000583	0.041056	-0.049165	0.174892	0.025536	0.036922	-0.136727	-0.047418	-0.121503	-0.012796	-0.000242	-0.003954	-0.010645	-0.003440	-0.002772	-0.001283	0.013628	0.012711	-0.005307	-0.033885	0.018049	-0.028433	-0.012104	0.035108	0.016278	-0.008485	0.046011	0.014233	-0.048497	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097004	0.000662	0.041026	-0.049894	0.174941	0.025208	0.036913	-0.133510	-0.045962	-0.121503	-0.018379	-0.001187	-0.002140	-0.005252	-0.001391	-0.004814	-0.000245	0.009040	0.002318	-0.004020	-0.033159	0.017650	-0.028864	-0.013646	0.035059	0.015493	-0.008372	0.044664	0.013770	-0.048497	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098683	0.000734	0.040802	-0.050766	0.174999	0.024901	0.036912	-0.131316	-0.045065	-0.121503	-0.013703	0.000812	0.002578	-0.008551	0.003002	-0.009554	-0.000839	0.009279	-0.002909	-0.004939	-0.032777	0.017461	-0.029161	-0.015250	0.035001	0.014658	-0.008465	0.043643	0.014174	-0.048497	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.202034	2.716778	1.099941	-0.310431	0.080370	1.205111	-1.718952	0.671729	-2.646264	-0.646951	2.708179	-1.607408	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097004	0.000662	0.041026	-0.049894	0.174941	0.025208	0.036913	-0.133510	-0.045962	-0.121503	-0.018379	-0.001187	-0.002140	-0.005252	-0.001391	-0.004814	-0.000245	0.009040	0.002318	-0.004020	-0.033159	0.017650	-0.028864	-0.013646	0.035059	0.015493	-0.008372	0.044664	0.013770	-0.048497	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098683	0.000734	0.040802	-0.050766	0.174999	0.024901	0.036912	-0.131316	-0.045065	-0.121503	-0.013703	0.000812	0.002578	-0.008551	0.003002	-0.009554	-0.000839	0.009279	-0.002909	-0.004939	-0.032777	0.017461	-0.029161	-0.015250	0.035001	0.014658	-0.008465	0.043643	0.014174	-0.048497	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.091797	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100570	0.000756	0.040539	-0.051862	0.175011	0.024209	0.036920	-0.129641	-0.042995	-0.121503	-0.010792	-0.000035	-0.005326	-0.002251	-0.000049	-0.003398	0.000614	0.011048	0.007735	-0.004332	-0.032795	0.017645	-0.030126	-0.012946	0.034989	0.015161	-0.008753	0.043048	0.013553	-0.048497	-0.273540	0.665220	-0.961861	0.746647	-0.156380	-0.064420	
3.291263	3.301269	0.674504	-0.457047	-1.097925	2.091171	-8.101734	0.380412	-1.646110	-1.179744	5.258278	0.399934	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098683	0.000734	0.040802	-0.050766	0.174999	0.024901	0.036912	-0.131316	-0.045065	-0.121503	-0.013703	0.000812	0.002578	-0.008551	0.003002	-0.009554	-0.000839	0.009279	-0.002909	-0.004939	-0.032777	0.017461	-0.029161	-0.015250	0.035001	0.014658	-0.008465	0.043643	0.014174	-0.048497	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.091797	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100570	0.000756	0.040539	-0.051862	0.175011	0.024209	0.036920	-0.129641	-0.042995	-0.121503	-0.010792	-0.000035	-0.005326	-0.002251	-0.000049	-0.003398	0.000614	0.011048	0.007735	-0.004332	-0.032795	0.017645	-0.030126	-0.012946	0.034989	0.015161	-0.008753	0.043048	0.013553	-0.048497	-0.273540	0.665220	-0.961861	0.746647	-0.156380	-0.064420	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.102038	0.000817	0.040244	-0.052396	0.175013	0.023441	0.036913	-0.127973	-0.041806	-0.121624	-0.010850	0.000694	-0.004022	-0.005809	-0.004541	-0.008017	-0.002730	0.007386	0.003216	-0.001829	-0.014850	0.012933	-0.028627	0.005641	0.009237	0.025992	-0.048388	0.031689	0.052932	-0.048376	-0.546730	0.832440	-0.837309	0.554115	-0.039390	-0.184967	
3.181628	3.283568	0.163354	-1.230200	-1.646194	0.210892	-9.412828	0.742785	0.083195	-0.568024	2.282169	-0.601293	0.091797	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100570	0.000756	0.040539	-0.051862	0.175011	0.024209	0.036920	-0.129641	-0.042995	-0.121503	-0.010792	-0.000035	-0.005326	-0.002251	-0.000049	-0.003398	0.000614	0.011048	0.007735	-0.004332	-0.032795	0.017645	-0.030126	-0.012946	0.034989	0.015161	-0.008753	0.043048	0.013553	-0.048497	-0.273540	0.665220	-0.961861	0.746647	-0.156380	-0.064420	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.102038	0.000817	0.040244	-0.052396	0.175013	0.023441	0.036913	-0.127973	-0.041806	-0.121624	-0.010850	0.000694	-0.004022	-0.005809	-0.004541	-0.008017	-0.002730	0.007386	0.003216	-0.001829	-0.014850	0.012933	-0.028627	0.005641	0.009237	0.025992	-0.048388	0.031689	0.052932	-0.048376	-0.546730	0.832440	-0.837309	0.554115	-0.039390	-0.184967	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101435	0.000692	0.040112	-0.051461	0.172566	0.023602	0.033955	-0.126597	-0.035485	-0.122205	0.009035	-0.000396	-0.002147	0.005700	-0.029069	-0.001500	-0.024003	0.004228	0.059296	-0.006813	-0.005339	0.006205	-0.044960	0.036065	-0.109810	0.031535	-0.070115	0.012622	0.125465	-0.041797	-0.776168	0.962086	-0.630527	0.272745	-0.012621	-0.009619	
2.972398	2.994093	-0.208212	-0.690357	-1.408846	-1.318068	-6.431692	0.392402	-0.067117	0.117949	0.329116	3.602495	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.102038	0.000817	0.040244	-0.052396	0.175013	0.023441	0.036913	-0.127973	-0.041806	-0.121624	-0.010850	0.000694	-0.004022	-0.005809	-0.004541	-0.008017	-0.002730	0.007386	0.003216	-0.001829	-0.014850	0.012933	-0.028627	0.005641	0.009237	0.025992	-0.048388	0.031689	0.052932	-0.048376	-0.546730	0.832440	-0.837309	0.554115	-0.039390	-0.184967	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101435	0.000692	0.040112	-0.051461	0.172566	0.023602	0.033955	-0.126597	-0.035485	-0.122205	0.009035	-0.000396	-0.002147	0.005700	-0.029069	-0.001500	-0.024003	0.004228	0.059296	-0.006813	-0.005339	0.006205	-0.044960	0.036065	-0.109810	0.031535	-0.070115	0.012622	0.125465	-0.041797	-0.776168	0.962086	-0.630527	0.272745	-0.012621	-0.009619	0.205078	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100612	-0.000044	0.033373	-0.046694	0.154992	0.024919	0.028242	-0.127558	-0.029277	-0.122831	0.011721	-0.004925	-0.067565	0.043841	-0.180180	0.017298	-0.042298	-0.007952	0.038034	-0.013942	-0.003712	-0.011509	-0.062909	0.034461	-0.233400	0.041358	-0.063154	0.005064	0.153483	-0.047169	-0.927761	0.999450	-0.373176	-0.033156	-0.045512	-0.014930	
2.515184	2.900679	0.219600	-0.430217	-1.453370	0.949324	1.384386	0.179112	0.030779	0.244119	0.715546	-0.052283	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101435	0.000692	0.040112	-0.051461	0.172566	0.023602	0.033955	-0.126597	-0.035485	-0.122205	0.009035	-0.000396	-0.002147	0.005700	-0.029069	-0.001500	-0.024003	0.004228	0.059296	-0.006813	-0.005339	0.006205	-0.044960	0.036065	-0.109810	0.031535	-0.070115	0.012622	0.125465	-0.041797	-0.776168	0.962086	-0.630527	0.272745	-0.012621	-0.009619	0.205078	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100612	-0.000044	0.033373	-0.046694	0.154992	0.024919	0.028242	-0.127558	-0.029277	-0.122831	0.011721	-0.004925	-0.067565	0.043841	-0.180180	0.017298	-0.042298	-0.007952	0.038034	-0.013942	-0.003712	-0.011509	-0.062909	0.034461	-0.233400	0.041358	-0.063154	0.005064	0.153483	-0.047169	-0.927761	0.999450	-0.373176	-0.033156	-0.045512	-0.014930	0.236328	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099066	-0.002186	0.021096	-0.039100	0.115805	0.029592	0.022350	-0.129229	0.002620	-0.124919	0.009198	-0.014451	-0.112492	0.030207	-0.375356	0.033137	-0.039475	-0.014056	0.133967	-0.023728	-0.008381	-0.019721	-0.071763	0.007098	-0.290682	0.042570	-0.058269	0.008504	0.126522	0.008952	-0.994771	0.950694	-0.102128	-0.310131	-0.108281	-0.101772	
2.268784	2.713882	0.455786	-0.663664	-1.047463	1.152863	5.884850	0.512211	-0.140387	-1.079651	1.272884	-3.590874	0.205078	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100612	-0.000044	0.033373	-0.046694	0.154992	0.024919	0.028242	-0.127558	-0.029277	-0.122831	0.011721	-0.004925	-0.067565	0.043841	-0.180180	0.017298	-0.042298	-0.007952	0.038034	-0.013942	-0.003712	-0.011509	-0.062909	0.034461	-0.233400	0.041358	-0.063154	0.005064	0.153483	-0.047169	-0.927761	0.999450	-0.373176	-0.033156	-0.045512	-0.014930	0.236328	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099066	-0.002186	0.021096	-0.039100	0.115805	0.029592	0.022350	-0.129229	0.002620	-0.124919	0.009198	-0.014451	-0.112492	0.030207	-0.375356	0.033137	-0.039475	-0.014056	0.133967	-0.023728	-0.008381	-0.019721	-0.071763	0.007098	-0.290682	0.042570	-0.058269	0.008504	0.126522	0.008952	-0.994771	0.950694	-0.102128	-0.310131	-0.108281	-0.101772	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098344	-0.003632	0.004319	-0.037921	0.075495	0.038185	0.016462	-0.129078	0.021261	-0.124948	-0.002570	-0.020871	-0.133037	-0.006401	-0.324383	0.059497	-0.037448	0.009063	0.114596	0.025893	-0.005811	-0.024722	-0.076764	0.020144	-0.229627	0.036661	-0.051920	0.012011	0.118603	0.008199	-0.990968	0.831808	0.134101	-0.555064	-0.245445	-0.129796	
2.134673	2.438033	0.719533	-0.706150	-0.126776	0.844864	7.328886	0.645163	-0.648354	-1.365665	0.161469	-3.361720	0.236328	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099066	-0.002186	0.021096	-0.039100	0.115805	0.029592	0.022350	-0.129229	0.002620	-0.124919	0.009198	-0.014451	-0.112492	0.030207	-0.375356	0.033137	-0.039475	-0.014056	0.133967	-0.023728	-0.008381	-0.019721	-0.071763	0.007098	-0.290682	0.042570	-0.058269	0.008504	0.126522	0.008952	-0.994771	0.950694	-0.102128	-0.310131	-0.108281	-0.101772	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098344	-0.003632	0.004319	-0.037921	0.075495	0.038185	0.016462	-0.129078	0.021261	-0.124948	-0.002570	-0.020871	-0.133037	-0.006401	-0.324383	0.059497	-0.037448	0.009063	0.114596	0.025893	-0.005811	-0.024722	-0.076764	0.020144	-0.229627	0.036661	-0.051920	0.012011	0.118603	0.008199	-0.990968	0.831808	0.134101	-0.555064	-0.245445	-0.129796	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098758	-0.006248	-0.014377	-0.037273	-0.004274	0.046544	0.010801	-0.121463	0.036646	-0.123718	-0.007934	-0.016976	-0.148701	0.002850	-0.291718	0.059341	-0.038176	0.025683	0.110914	0.006428	0.001441	-0.032064	-0.073786	0.036795	-0.061555	0.035988	-0.048365	-0.011804	0.122318	-0.046282	-0.939918	0.664253	0.341400	-0.747508	-0.319365	-0.185835	
1.930662	2.679633	0.887234	-0.033707	0.660151	0.656857	5.383953	0.724300	-0.925657	-1.611073	0.192913	-3.825962	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098344	-0.003632	0.004319	-0.037921	0.075495	0.038185	0.016462	-0.129078	0.021261	-0.124948	-0.002570	-0.020871	-0.133037	-0.006401	-0.324383	0.059497	-0.037448	0.009063	0.114596	0.025893	-0.005811	-0.024722	-0.076764	0.020144	-0.229627	0.036661	-0.051920	0.012011	0.118603	0.008199	-0.990968	0.831808	0.134101	-0.555064	-0.245445	-0.129796	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098758	-0.006248	-0.014377	-0.037273	-0.004274	0.046544	0.010801	-0.121463	0.036646	-0.123718	-0.007934	-0.016976	-0.148701	0.002850	-0.291718	0.059341	-0.038176	0.025683	0.110914	0.006428	0.001441	-0.032064	-0.073786	0.036795	-0.061555	0.035988	-0.048365	-0.011804	0.122318	-0.046282	-0.939918	0.664253	0.341400	-0.747508	-0.319365	-0.185835	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098719	-0.009687	-0.037187	-0.035180	-0.034259	0.052529	0.005138	-0.119940	0.049998	-0.128780	-0.004283	-0.022635	-0.075241	0.013895	-0.133512	0.063862	-0.036039	-0.010692	0.103567	-0.066358	0.012206	-0.039228	-0.052879	0.047388	0.078473	0.039690	-0.052436	-0.033833	0.111390	-0.041220	-0.852632	0.476338	0.522513	-0.879262	-0.359598	-0.268590	
2.082002	3.095760	0.634963	0.725936	1.314112	-0.380553	2.045750	1.026880	-0.299747	-1.424513	2.294285	-7.523996	0.269531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098758	-0.006248	-0.014377	-0.037273	-0.004274	0.046544	0.010801	-0.121463	0.036646	-0.123718	-0.007934	-0.016976	-0.148701	0.002850	-0.291718	0.059341	-0.038176	0.025683	0.110914	0.006428	0.001441	-0.032064	-0.073786	0.036795	-0.061555	0.035988	-0.048365	-0.011804	0.122318	-0.046282	-0.939918	0.664253	0.341400	-0.747508	-0.319365	-0.185835	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098719	-0.009687	-0.037187	-0.035180	-0.034259	0.052529	0.005138	-0.119940	0.049998	-0.128780	-0.004283	-0.022635	-0.075241	0.013895	-0.133512	0.063862	-0.036039	-0.010692	0.103567	-0.066358	0.012206	-0.039228	-0.052879	0.047388	0.078473	0.039690	-0.052436	-0.033833	0.111390	-0.041220	-0.852632	0.476338	0.522513	-0.879262	-0.359598	-0.268590	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096433	-0.014349	-0.044197	-0.033865	-0.037663	0.060923	-0.001092	-0.123779	0.073364	-0.136190	0.024348	-0.033321	-0.008571	0.002087	0.014915	0.033256	-0.038151	-0.041549	0.081196	-0.064215	0.023203	-0.035070	-0.035986	0.055906	0.162480	0.042139	-0.060065	-0.036221	0.090913	-0.033810	-0.744237	0.241998	0.667915	-0.970277	-0.420801	-0.196110	
2.190720	3.325956	0.269394	0.551460	1.612278	-1.315793	-2.533802	0.892196	0.237787	-1.188461	3.604792	-11.494349	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098719	-0.009687	-0.037187	-0.035180	-0.034259	0.052529	0.005138	-0.119940	0.049998	-0.128780	-0.004283	-0.022635	-0.075241	0.013895	-0.133512	0.063862	-0.036039	-0.010692	0.103567	-0.066358	0.012206	-0.039228	-0.052879	0.047388	0.078473	0.039690	-0.052436	-0.033833	0.111390	-0.041220	-0.852632	0.476338	0.522513	-0.879262	-0.359598	-0.268590	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096433	-0.014349	-0.044197	-0.033865	-0.037663	0.060923	-0.001092	-0.123779	0.073364	-0.136190	0.024348	-0.033321	-0.008571	0.002087	0.014915	0.033256	-0.038151	-0.041549	0.081196	-0.064215	0.023203	-0.035070	-0.035986	0.055906	0.162480	0.042139	-0.060065	-0.036221	0.090913	-0.033810	-0.744237	0.241998	0.667915	-0.970277	-0.420801	-0.196110	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090645	-0.019523	-0.044751	-0.032778	-0.033352	0.064468	-0.005303	-0.128933	0.085137	-0.145378	0.033842	-0.032761	0.004726	0.006141	0.054883	0.004024	-0.050460	-0.042192	0.065001	-0.027708	0.026956	-0.018988	-0.015685	0.049101	0.188910	0.054025	-0.060358	-0.031067	0.104863	-0.024622	-0.599451	-0.047851	0.800411	-0.998854	-0.375399	-0.071272	
2.708785	3.339886	0.403678	0.368279	1.150875	-1.520666	-3.042295	0.469669	0.745595	-2.229313	3.354185	-13.681505	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096433	-0.014349	-0.044197	-0.033865	-0.037663	0.060923	-0.001092	-0.123779	0.073364	-0.136190	0.024348	-0.033321	-0.008571	0.002087	0.014915	0.033256	-0.038151	-0.041549	0.081196	-0.064215	0.023203	-0.035070	-0.035986	0.055906	0.162480	0.042139	-0.060065	-0.036221	0.090913	-0.033810	-0.744237	0.241998	0.667915	-0.970277	-0.420801	-0.196110	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090645	-0.019523	-0.044751	-0.032778	-0.033352	0.064468	-0.005303	-0.128933	0.085137	-0.145378	0.033842	-0.032761	0.004726	0.006141	0.054883	0.004024	-0.050460	-0.042192	0.065001	-0.027708	0.026956	-0.018988	-0.015685	0.049101	0.188910	0.054025	-0.060358	-0.031067	0.104863	-0.024622	-0.599451	-0.047851	0.800411	-0.998854	-0.375399	-0.071272	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082896	-0.023061	-0.038101	-0.032052	-0.001156	0.069370	-0.012187	-0.137404	0.094738	-0.148379	0.060614	-0.017700	0.077942	0.005849	0.156240	0.034252	-0.044711	-0.045048	0.058845	-0.002771	0.023243	-0.007188	0.001818	0.028663	0.118755	0.062490	-0.049912	-0.022596	0.095262	-0.021621	-0.422867	-0.353151	0.906192	-0.935566	-0.342784	-0.002213	
