l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.793787	3.136941	-0.069215	-0.725682	-0.972915	-2.077960	1.059713	-0.789025	0.246202	0.541514	-0.134055	-4.956861	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054166	0.023138	0.046596	-0.124643	0.202519	0.093257	0.044069	-0.167529	-0.095241	-0.207998	-0.001568	0.003822	0.003813	0.100622	-0.067028	0.029971	-0.006237	0.038131	0.096030	-0.018838	-0.010148	-0.003547	-0.028489	0.125279	-0.101023	0.024884	-0.034304	0.070195	0.124439	-0.072002	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054863	0.023207	0.047426	-0.110442	0.188557	0.098301	0.042863	-0.157082	-0.079833	-0.211190	-0.020048	-0.001130	0.012944	0.097652	-0.130934	0.031961	-0.019700	0.057902	0.105568	-0.022822	-0.010628	-0.019081	-0.039868	0.126241	-0.124357	0.013184	-0.042597	0.061092	0.144880	-0.068810	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056941	0.021824	0.047617	-0.087875	0.169383	0.101515	0.040037	-0.148716	-0.058552	-0.215003	-0.016312	-0.011047	-0.004289	0.081303	-0.169429	0.002498	-0.019418	0.062671	0.100938	-0.038923	-0.009541	-0.038353	-0.051993	0.092816	-0.123450	-0.001612	-0.043248	0.059633	0.143779	-0.064997	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.859150	3.141753	-0.278358	0.151896	-0.910414	-2.614166	1.741404	-0.591029	0.598289	0.549747	-1.260334	-4.837080	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054863	0.023207	0.047426	-0.110442	0.188557	0.098301	0.042863	-0.157082	-0.079833	-0.211190	-0.020048	-0.001130	0.012944	0.097652	-0.130934	0.031961	-0.019700	0.057902	0.105568	-0.022822	-0.010628	-0.019081	-0.039868	0.126241	-0.124357	0.013184	-0.042597	0.061092	0.144880	-0.068810	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056941	0.021824	0.047617	-0.087875	0.169383	0.101515	0.040037	-0.148716	-0.058552	-0.215003	-0.016312	-0.011047	-0.004289	0.081303	-0.169429	0.002498	-0.019418	0.062671	0.100938	-0.038923	-0.009541	-0.038353	-0.051993	0.092816	-0.123450	-0.001612	-0.043248	0.059633	0.143779	-0.064997	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058423	0.017896	0.045983	-0.077255	0.148512	0.101964	0.036935	-0.139409	-0.042736	-0.219716	-0.012100	-0.029371	-0.022414	0.061522	-0.180258	-0.005683	-0.021716	0.072221	0.119668	-0.040185	-0.009099	-0.045324	-0.064970	0.050989	-0.086664	-0.013910	-0.036449	0.058459	0.125950	-0.060284	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.907259	3.174761	-0.549530	0.823637	-0.844833	-2.477942	1.897923	-0.279891	1.084829	0.208944	-2.431931	-3.775694	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056941	0.021824	0.047617	-0.087875	0.169383	0.101515	0.040037	-0.148716	-0.058552	-0.215003	-0.016312	-0.011047	-0.004289	0.081303	-0.169429	0.002498	-0.019418	0.062671	0.100938	-0.038923	-0.009541	-0.038353	-0.051993	0.092816	-0.123450	-0.001612	-0.043248	0.059633	0.143779	-0.064997	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058423	0.017896	0.045983	-0.077255	0.148512	0.101964	0.036935	-0.139409	-0.042736	-0.219716	-0.012100	-0.029371	-0.022414	0.061522	-0.180258	-0.005683	-0.021716	0.072221	0.119668	-0.040185	-0.009099	-0.045324	-0.064970	0.050989	-0.086664	-0.013910	-0.036449	0.058459	0.125950	-0.060284	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059349	0.012748	0.040518	-0.073362	0.120686	0.099970	0.033843	-0.129551	-0.027626	-0.229068	-0.003653	-0.034693	-0.064008	0.020460	-0.098287	-0.022902	-0.021132	0.079806	0.126078	-0.044149	-0.012342	-0.037901	-0.073144	0.007933	-0.032750	-0.020770	-0.024394	0.056836	0.091959	-0.050932	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.919376	3.181566	-0.501292	1.074490	-0.613620	-1.076977	1.882721	-0.071841	0.636663	-0.368953	-3.566465	-2.598230	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058423	0.017896	0.045983	-0.077255	0.148512	0.101964	0.036935	-0.139409	-0.042736	-0.219716	-0.012100	-0.029371	-0.022414	0.061522	-0.180258	-0.005683	-0.021716	0.072221	0.119668	-0.040185	-0.009099	-0.045324	-0.064970	0.050989	-0.086664	-0.013910	-0.036449	0.058459	0.125950	-0.060284	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059349	0.012748	0.040518	-0.073362	0.120686	0.099970	0.033843	-0.129551	-0.027626	-0.229068	-0.003653	-0.034693	-0.064008	0.020460	-0.098287	-0.022902	-0.021132	0.079806	0.126078	-0.044149	-0.012342	-0.037901	-0.073144	0.007933	-0.032750	-0.020770	-0.024394	0.056836	0.091959	-0.050932	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060237	0.009635	0.025588	-0.074643	0.111413	0.097948	0.031480	-0.116553	-0.015249	-0.234767	-0.006996	-0.033945	-0.089803	-0.017496	-0.031115	-0.027765	-0.012349	0.041830	0.099151	-0.041405	-0.019700	-0.022428	-0.070891	-0.027967	0.005001	-0.022948	-0.005753	0.046973	0.043092	-0.045233	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.983165	3.192056	-0.346596	0.862641	0.028988	-0.878905	2.498093	-0.126698	0.151442	-0.664239	-3.981875	-1.085365	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059349	0.012748	0.040518	-0.073362	0.120686	0.099970	0.033843	-0.129551	-0.027626	-0.229068	-0.003653	-0.034693	-0.064008	0.020460	-0.098287	-0.022902	-0.021132	0.079806	0.126078	-0.044149	-0.012342	-0.037901	-0.073144	0.007933	-0.032750	-0.020770	-0.024394	0.056836	0.091959	-0.050932	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060237	0.009635	0.025588	-0.074643	0.111413	0.097948	0.031480	-0.116553	-0.015249	-0.234767	-0.006996	-0.033945	-0.089803	-0.017496	-0.031115	-0.027765	-0.012349	0.041830	0.099151	-0.041405	-0.019700	-0.022428	-0.070891	-0.027967	0.005001	-0.022948	-0.005753	0.046973	0.043092	-0.045233	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062935	0.006274	0.012618	-0.086144	0.111643	0.093278	0.030918	-0.111845	0.003074	-0.239517	-0.028268	-0.018749	-0.103200	-0.052698	0.021316	-0.029647	-0.001584	0.006626	0.047603	-0.035896	-0.024516	-0.002962	-0.067118	-0.032610	0.032992	-0.019355	0.004351	0.036735	-0.028690	-0.040483	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.125702	3.126199	0.132772	0.642230	0.520314	-1.017907	3.503271	-0.247499	-0.024295	-0.360703	-4.156580	0.884375	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060237	0.009635	0.025588	-0.074643	0.111413	0.097948	0.031480	-0.116553	-0.015249	-0.234767	-0.006996	-0.033945	-0.089803	-0.017496	-0.031115	-0.027765	-0.012349	0.041830	0.099151	-0.041405	-0.019700	-0.022428	-0.070891	-0.027967	0.005001	-0.022948	-0.005753	0.046973	0.043092	-0.045233	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062935	0.006274	0.012618	-0.086144	0.111643	0.093278	0.030918	-0.111845	0.003074	-0.239517	-0.028268	-0.018749	-0.103200	-0.052698	0.021316	-0.029647	-0.001584	0.006626	0.047603	-0.035896	-0.024516	-0.002962	-0.067118	-0.032610	0.032992	-0.019355	0.004351	0.036735	-0.028690	-0.040483	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067788	0.005173	0.001445	-0.094842	0.119056	0.087958	0.031307	-0.112212	0.005770	-0.244127	-0.028301	-0.005132	-0.082904	-0.061802	0.072971	-0.031580	-0.000391	-0.021671	-0.002917	-0.043022	-0.024877	0.011117	-0.055509	-0.037135	0.063162	-0.015941	0.006241	0.027109	-0.091293	-0.035873	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.118001	2.946197	0.479017	0.634939	0.582699	-1.008421	4.199509	-0.212591	0.085289	-0.421090	-3.507879	1.693291	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062935	0.006274	0.012618	-0.086144	0.111643	0.093278	0.030918	-0.111845	0.003074	-0.239517	-0.028268	-0.018749	-0.103200	-0.052698	0.021316	-0.029647	-0.001584	0.006626	0.047603	-0.035896	-0.024516	-0.002962	-0.067118	-0.032610	0.032992	-0.019355	0.004351	0.036735	-0.028690	-0.040483	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067788	0.005173	0.001445	-0.094842	0.119056	0.087958	0.031307	-0.112212	0.005770	-0.244127	-0.028301	-0.005132	-0.082904	-0.061802	0.072971	-0.031580	-0.000391	-0.021671	-0.002917	-0.043022	-0.024877	0.011117	-0.055509	-0.037135	0.063162	-0.015941	0.006241	0.027109	-0.091293	-0.035873	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073193	0.005527	-0.007308	-0.103343	0.139271	0.084567	0.031684	-0.116235	-0.000404	-0.248732	-0.039820	0.000185	-0.062380	-0.066202	0.092444	-0.019210	0.002985	-0.041949	-0.059964	-0.017214	-0.017485	0.020376	-0.038968	-0.043869	0.060729	-0.016255	0.005501	0.025734	-0.147331	-0.018031	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.102621	2.814777	0.738582	0.071243	0.504130	-0.650514	4.261271	-0.021726	-0.000982	0.026818	-1.920901	1.077053	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067788	0.005173	0.001445	-0.094842	0.119056	0.087958	0.031307	-0.112212	0.005770	-0.244127	-0.028301	-0.005132	-0.082904	-0.061802	0.072971	-0.031580	-0.000391	-0.021671	-0.002917	-0.043022	-0.024877	0.011117	-0.055509	-0.037135	0.063162	-0.015941	0.006241	0.027109	-0.091293	-0.035873	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073193	0.005527	-0.007308	-0.103343	0.139271	0.084567	0.031684	-0.116235	-0.000404	-0.248732	-0.039820	0.000185	-0.062380	-0.066202	0.092444	-0.019210	0.002985	-0.041949	-0.059964	-0.017214	-0.017485	0.020376	-0.038968	-0.043869	0.060729	-0.016255	0.005501	0.025734	-0.147331	-0.018031	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076698	0.006333	-0.017468	-0.111949	0.153952	0.081369	0.031864	-0.124455	-0.011889	-0.249169	-0.038529	0.004206	-0.027525	-0.061058	0.092996	-0.014833	0.002160	-0.058982	-0.082419	0.006305	-0.006797	0.029092	-0.020070	-0.050385	0.046048	-0.016244	0.006600	0.027639	-0.188449	0.007798	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.088042	2.788386	0.726663	-0.392863	0.530714	-0.561067	4.208363	0.167690	0.094957	0.510736	-0.247997	0.133001	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073193	0.005527	-0.007308	-0.103343	0.139271	0.084567	0.031684	-0.116235	-0.000404	-0.248732	-0.039820	0.000185	-0.062380	-0.066202	0.092444	-0.019210	0.002985	-0.041949	-0.059964	-0.017214	-0.017485	0.020376	-0.038968	-0.043869	0.060729	-0.016255	0.005501	0.025734	-0.147331	-0.018031	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076698	0.006333	-0.017468	-0.111949	0.153952	0.081369	0.031864	-0.124455	-0.011889	-0.249169	-0.038529	0.004206	-0.027525	-0.061058	0.092996	-0.014833	0.002160	-0.058982	-0.082419	0.006305	-0.006797	0.029092	-0.020070	-0.050385	0.046048	-0.016244	0.006600	0.027639	-0.188449	0.007798	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080961	0.007350	-0.020833	-0.122613	0.164086	0.078766	0.032150	-0.131382	-0.029793	-0.245839	-0.022697	0.001002	-0.017409	-0.057054	0.066530	-0.017187	-0.000482	-0.056847	-0.103509	0.030990	0.008538	0.029142	-0.009148	-0.049473	0.035914	-0.013967	0.006299	0.034968	-0.199342	0.020614	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.032964	2.792926	0.553387	-0.610549	0.378356	-0.084240	3.646034	0.294700	0.193242	0.779289	1.245214	-0.274240	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076698	0.006333	-0.017468	-0.111949	0.153952	0.081369	0.031864	-0.124455	-0.011889	-0.249169	-0.038529	0.004206	-0.027525	-0.061058	0.092996	-0.014833	0.002160	-0.058982	-0.082419	0.006305	-0.006797	0.029092	-0.020070	-0.050385	0.046048	-0.016244	0.006600	0.027639	-0.188449	0.007798	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080961	0.007350	-0.020833	-0.122613	0.164086	0.078766	0.032150	-0.131382	-0.029793	-0.245839	-0.022697	0.001002	-0.017409	-0.057054	0.066530	-0.017187	-0.000482	-0.056847	-0.103509	0.030990	0.008538	0.029142	-0.009148	-0.049473	0.035914	-0.013967	0.006299	0.034968	-0.199342	0.020614	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082226	0.008151	-0.023154	-0.129253	0.171129	0.076743	0.032393	-0.138632	-0.043963	-0.242095	-0.004363	0.003939	-0.031403	-0.040951	0.049924	-0.011141	0.000766	-0.064311	-0.102128	0.024386	0.020727	0.022435	0.001151	-0.051268	0.028871	-0.009423	0.007483	0.049896	-0.188900	0.018870	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.984400	2.840319	0.396632	-0.319320	-0.002432	0.821856	2.739779	0.501435	0.207187	0.449984	2.392658	-0.588475	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080961	0.007350	-0.020833	-0.122613	0.164086	0.078766	0.032150	-0.131382	-0.029793	-0.245839	-0.022697	0.001002	-0.017409	-0.057054	0.066530	-0.017187	-0.000482	-0.056847	-0.103509	0.030990	0.008538	0.029142	-0.009148	-0.049473	0.035914	-0.013967	0.006299	0.034968	-0.199342	0.020614	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082226	0.008151	-0.023154	-0.129253	0.171129	0.076743	0.032393	-0.138632	-0.043963	-0.242095	-0.004363	0.003939	-0.031403	-0.040951	0.049924	-0.011141	0.000766	-0.064311	-0.102128	0.024386	0.020727	0.022435	0.001151	-0.051268	0.028871	-0.009423	0.007483	0.049896	-0.188900	0.018870	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081364	0.008505	-0.024345	-0.134749	0.180147	0.075587	0.032717	-0.143887	-0.056152	-0.231362	0.007939	0.001673	-0.004536	-0.047715	0.035701	-0.009140	0.002287	-0.037140	-0.094313	0.048851	0.028168	0.012920	0.008019	-0.047035	0.019853	-0.003846	0.010059	0.066843	-0.158028	0.004022	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.987415	2.965518	0.149809	-0.043900	-0.101147	1.235653	2.477638	0.391983	0.296486	0.256714	2.149899	-0.640937	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082226	0.008151	-0.023154	-0.129253	0.171129	0.076743	0.032393	-0.138632	-0.043963	-0.242095	-0.004363	0.003939	-0.031403	-0.040951	0.049924	-0.011141	0.000766	-0.064311	-0.102128	0.024386	0.020727	0.022435	0.001151	-0.051268	0.028871	-0.009423	0.007483	0.049896	-0.188900	0.018870	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081364	0.008505	-0.024345	-0.134749	0.180147	0.075587	0.032717	-0.143887	-0.056152	-0.231362	0.007939	0.001673	-0.004536	-0.047715	0.035701	-0.009140	0.002287	-0.037140	-0.094313	0.048851	0.028168	0.012920	0.008019	-0.047035	0.019853	-0.003846	0.010059	0.066843	-0.158028	0.004022	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078332	0.008503	-0.023711	-0.139847	0.184447	0.074993	0.033436	-0.149179	-0.065520	-0.225145	0.023825	-0.004137	0.009317	-0.053277	0.024508	-0.006148	0.004533	-0.022558	-0.073990	0.039432	0.031101	0.008120	0.007348	-0.029578	0.015553	0.004290	0.012456	0.078902	-0.112676	-0.011046	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.027512	3.047176	-0.098040	0.088738	0.095102	1.149521	2.590673	0.383257	0.115426	0.137293	1.420858	-1.133233	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081364	0.008505	-0.024345	-0.134749	0.180147	0.075587	0.032717	-0.143887	-0.056152	-0.231362	0.007939	0.001673	-0.004536	-0.047715	0.035701	-0.009140	0.002287	-0.037140	-0.094313	0.048851	0.028168	0.012920	0.008019	-0.047035	0.019853	-0.003846	0.010059	0.066843	-0.158028	0.004022	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078332	0.008503	-0.023711	-0.139847	0.184447	0.074993	0.033436	-0.149179	-0.065520	-0.225145	0.023825	-0.004137	0.009317	-0.053277	0.024508	-0.006148	0.004533	-0.022558	-0.073990	0.039432	0.031101	0.008120	0.007348	-0.029578	0.015553	0.004290	0.012456	0.078902	-0.112676	-0.011046	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073170	0.008374	-0.021669	-0.145931	0.187657	0.075019	0.034452	-0.150722	-0.075585	-0.220629	0.029253	-0.001810	0.018380	-0.036037	0.025133	-0.005151	0.005571	-0.001209	-0.017170	0.038491	0.028181	0.007592	0.003793	-0.004995	0.012343	0.010131	0.015878	0.084288	-0.070428	-0.025156	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.959920	3.067863	-0.297069	0.026552	0.015241	1.371166	1.724724	0.407745	-0.343872	-0.450553	0.733479	-0.911636	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078332	0.008503	-0.023711	-0.139847	0.184447	0.074993	0.033436	-0.149179	-0.065520	-0.225145	0.023825	-0.004137	0.009317	-0.053277	0.024508	-0.006148	0.004533	-0.022558	-0.073990	0.039432	0.031101	0.008120	0.007348	-0.029578	0.015553	0.004290	0.012456	0.078902	-0.112676	-0.011046	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073170	0.008374	-0.021669	-0.145931	0.187657	0.075019	0.034452	-0.150722	-0.075585	-0.220629	0.029253	-0.001810	0.018380	-0.036037	0.025133	-0.005151	0.005571	-0.001209	-0.017170	0.038491	0.028181	0.007592	0.003793	-0.004995	0.012343	0.010131	0.015878	0.084288	-0.070428	-0.025156	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068090	0.008421	-0.019807	-0.147948	0.191425	0.075897	0.036149	-0.149746	-0.076144	-0.217206	0.030144	0.000401	0.005677	-0.006046	0.026941	0.001230	0.009979	0.020119	0.001075	0.012922	0.021631	0.008877	0.003357	0.014266	0.008575	0.015003	0.015912	0.085372	-0.048553	-0.045580	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.877949	3.087955	-0.483580	-0.013898	-0.044893	1.468342	0.539783	0.345928	-0.528311	-0.709453	0.965640	-0.800319	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073170	0.008374	-0.021669	-0.145931	0.187657	0.075019	0.034452	-0.150722	-0.075585	-0.220629	0.029253	-0.001810	0.018380	-0.036037	0.025133	-0.005151	0.005571	-0.001209	-0.017170	0.038491	0.028181	0.007592	0.003793	-0.004995	0.012343	0.010131	0.015878	0.084288	-0.070428	-0.025156	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068090	0.008421	-0.019807	-0.147948	0.191425	0.075897	0.036149	-0.149746	-0.076144	-0.217206	0.030144	0.000401	0.005677	-0.006046	0.026941	0.001230	0.009979	0.020119	0.001075	0.012922	0.021631	0.008877	0.003357	0.014266	0.008575	0.015003	0.015912	0.085372	-0.048553	-0.045580	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062712	0.008842	-0.017932	-0.146728	0.196371	0.077599	0.038008	-0.147588	-0.074390	-0.218145	0.038609	0.002366	0.016271	0.018588	0.018397	0.007800	0.012630	0.022252	0.005691	-0.014411	0.011798	0.008854	0.001711	0.033611	0.003629	0.019416	0.008897	0.076457	-0.039307	-0.058313	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.795542	3.105925	-0.562122	-0.024922	0.049972	0.849894	0.068954	0.049653	-0.380328	-0.786595	1.043322	-1.212646	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068090	0.008421	-0.019807	-0.147948	0.191425	0.075897	0.036149	-0.149746	-0.076144	-0.217206	0.030144	0.000401	0.005677	-0.006046	0.026941	0.001230	0.009979	0.020119	0.001075	0.012922	0.021631	0.008877	0.003357	0.014266	0.008575	0.015003	0.015912	0.085372	-0.048553	-0.045580	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062712	0.008842	-0.017932	-0.146728	0.196371	0.077599	0.038008	-0.147588	-0.074390	-0.218145	0.038609	0.002366	0.016271	0.018588	0.018397	0.007800	0.012630	0.022252	0.005691	-0.014411	0.011798	0.008854	0.001711	0.033611	0.003629	0.019416	0.008897	0.076457	-0.039307	-0.058313	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059843	0.009904	-0.015376	-0.142218	0.198378	0.079830	0.038985	-0.143327	-0.073384	-0.220078	0.020611	0.006867	0.017330	0.043385	0.002887	0.016134	0.006846	0.016533	-0.005712	-0.018540	0.001687	0.007584	-0.001517	0.051091	0.001622	0.022366	0.000007	0.061571	-0.025850	-0.059922	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
