l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.342929	1.794364	-0.174588	0.005672	-0.218742	-0.034266	-0.121067	0.152360	0.057680	-0.106830	0.029676	0.468702	-0.000000	-0.000000	0.020772	-0.004753	0.003244	0.218107	0.122542	-0.106489	-0.021448	-0.001549	0.162538	0.189985	0.030431	0.034303	-0.122588	-0.223778	-0.085695	-0.018157	0.010342	-0.017310	0.007516	0.033752	0.001485	0.000990	-0.000786	-0.009714	-0.037055	-0.019515	0.030485	-0.014031	-0.115304	0.078900	-0.004661	-0.004274	0.009136	0.097052	-0.079047	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.019928	0.002317	-0.004390	0.180996	0.095452	-0.108532	-0.019542	-0.005825	0.162918	0.193991	0.030392	0.035027	-0.122340	-0.224231	-0.089665	-0.011587	0.011270	-0.027205	-0.005530	0.025360	0.001893	0.005217	-0.002870	-0.003414	-0.026039	-0.020010	0.029759	-0.011736	-0.117099	0.076787	-0.002279	-0.003817	0.009289	0.102457	-0.079102	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020147	0.008295	0.014301	0.127870	0.074567	-0.110807	-0.018499	-0.008933	0.161806	0.197700	0.030457	0.035947	-0.122218	-0.224274	-0.092518	-0.021050	0.009735	-0.024007	-0.014512	0.030453	-0.003998	0.005291	-0.004824	-0.005227	-0.020052	-0.020346	0.029409	-0.011992	-0.117210	0.072947	0.000435	-0.003075	0.007709	0.105994	-0.077296	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.335814	1.793602	-0.128671	-0.019543	-0.213698	0.014122	-0.199940	0.107808	-0.030990	-0.078238	-0.136252	0.697331	-0.000000	-0.000000	0.019928	0.002317	-0.004390	0.180996	0.095452	-0.108532	-0.019542	-0.005825	0.162918	0.193991	0.030392	0.035027	-0.122340	-0.224231	-0.089665	-0.011587	0.011270	-0.027205	-0.005530	0.025360	0.001893	0.005217	-0.002870	-0.003414	-0.026039	-0.020010	0.029759	-0.011736	-0.117099	0.076787	-0.002279	-0.003817	0.009289	0.102457	-0.079102	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020147	0.008295	0.014301	0.127870	0.074567	-0.110807	-0.018499	-0.008933	0.161806	0.197700	0.030457	0.035947	-0.122218	-0.224274	-0.092518	-0.021050	0.009735	-0.024007	-0.014512	0.030453	-0.003998	0.005291	-0.004824	-0.005227	-0.020052	-0.020346	0.029409	-0.011992	-0.117210	0.072947	0.000435	-0.003075	0.007709	0.105994	-0.077296	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020693	0.011976	0.019806	0.063555	0.058977	-0.113515	-0.016877	-0.012027	0.160033	0.203506	0.030834	0.037157	-0.122267	-0.224185	-0.094858	-0.026532	0.010163	-0.022990	-0.023436	0.021540	0.002043	0.008090	-0.005368	0.001222	-0.018058	-0.020247	0.027871	-0.012167	-0.115949	0.065331	0.002335	-0.003423	0.006160	0.106349	-0.067952	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.361651	1.789107	-0.132441	0.097061	-0.093315	-0.023366	0.012321	0.059947	-0.045574	-0.122136	-0.147684	0.434971	-0.000000	-0.000000	0.020147	0.008295	0.014301	0.127870	0.074567	-0.110807	-0.018499	-0.008933	0.161806	0.197700	0.030457	0.035947	-0.122218	-0.224274	-0.092518	-0.021050	0.009735	-0.024007	-0.014512	0.030453	-0.003998	0.005291	-0.004824	-0.005227	-0.020052	-0.020346	0.029409	-0.011992	-0.117210	0.072947	0.000435	-0.003075	0.007709	0.105994	-0.077296	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020693	0.011976	0.019806	0.063555	0.058977	-0.113515	-0.016877	-0.012027	0.160033	0.203506	0.030834	0.037157	-0.122267	-0.224185	-0.094858	-0.026532	0.010163	-0.022990	-0.023436	0.021540	0.002043	0.008090	-0.005368	0.001222	-0.018058	-0.020247	0.027871	-0.012167	-0.115949	0.065331	0.002335	-0.003423	0.006160	0.106349	-0.067952	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020802	0.012712	0.020356	0.057124	0.057417	-0.116868	-0.015260	-0.015360	0.157885	0.206752	0.031006	0.038457	-0.122470	-0.224167	-0.096998	-0.021846	0.008461	-0.030216	-0.019443	0.016462	-0.003634	0.008137	0.000161	0.002914	-0.003900	-0.018831	0.025960	-0.012051	-0.113588	0.059075	0.003786	-0.005190	0.005186	0.104280	-0.055314	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.325292	1.792964	-0.080263	0.081834	-0.155021	0.106785	-0.132892	0.026066	-0.085602	-0.052696	-0.239614	0.744801	-0.000000	-0.000000	0.020693	0.011976	0.019806	0.063555	0.058977	-0.113515	-0.016877	-0.012027	0.160033	0.203506	0.030834	0.037157	-0.122267	-0.224185	-0.094858	-0.026532	0.010163	-0.022990	-0.023436	0.021540	0.002043	0.008090	-0.005368	0.001222	-0.018058	-0.020247	0.027871	-0.012167	-0.115949	0.065331	0.002335	-0.003423	0.006160	0.106349	-0.067952	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.020802	0.012712	0.020356	0.057124	0.057417	-0.116868	-0.015260	-0.015360	0.157885	0.206752	0.031006	0.038457	-0.122470	-0.224167	-0.096998	-0.021846	0.008461	-0.030216	-0.019443	0.016462	-0.003634	0.008137	0.000161	0.002914	-0.003900	-0.018831	0.025960	-0.012051	-0.113588	0.059075	0.003786	-0.005190	0.005186	0.104280	-0.055314	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.021905	0.013450	0.036190	0.005748	0.038966	-0.119986	-0.013967	-0.020122	0.155590	0.208637	0.031307	0.039921	-0.123262	-0.224188	-0.096699	-0.018935	0.004336	-0.021517	-0.028117	0.010719	-0.002108	0.006862	-0.008708	0.000291	0.007636	-0.017703	0.026126	-0.008691	-0.111644	0.057375	0.004386	-0.007338	0.004143	0.102082	-0.049077	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.295224	1.782986	-0.054783	0.026806	-0.117332	0.041178	-0.242016	-0.028826	-0.069894	-0.107742	-0.243231	0.927749	-0.000000	-0.000000	0.020802	0.012712	0.020356	0.057124	0.057417	-0.116868	-0.015260	-0.015360	0.157885	0.206752	0.031006	0.038457	-0.122470	-0.224167	-0.096998	-0.021846	0.008461	-0.030216	-0.019443	0.016462	-0.003634	0.008137	0.000161	0.002914	-0.003900	-0.018831	0.025960	-0.012051	-0.113588	0.059075	0.003786	-0.005190	0.005186	0.104280	-0.055314	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.021905	0.013450	0.036190	0.005748	0.038966	-0.119986	-0.013967	-0.020122	0.155590	0.208637	0.031307	0.039921	-0.123262	-0.224188	-0.096699	-0.018935	0.004336	-0.021517	-0.028117	0.010719	-0.002108	0.006862	-0.008708	0.000291	0.007636	-0.017703	0.026126	-0.008691	-0.111644	0.057375	0.004386	-0.007338	0.004143	0.102082	-0.049077	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.023383	0.012809	0.041129	-0.032147	0.030289	-0.123106	-0.012755	-0.023062	0.151084	0.209741	0.031634	0.040715	-0.124317	-0.224265	-0.095379	-0.024227	0.004388	-0.018902	-0.022354	0.009098	-0.001607	0.005339	-0.014829	-0.004507	0.010186	-0.015782	0.026136	-0.008067	-0.105542	0.054286	0.004448	-0.009411	0.004411	0.098579	-0.039272	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.254526	1.789582	-0.039652	0.049944	-0.047504	0.112017	-0.055649	-0.006925	-0.077724	-0.128930	-0.111067	0.407282	-0.000000	-0.000000	0.021905	0.013450	0.036190	0.005748	0.038966	-0.119986	-0.013967	-0.020122	0.155590	0.208637	0.031307	0.039921	-0.123262	-0.224188	-0.096699	-0.018935	0.004336	-0.021517	-0.028117	0.010719	-0.002108	0.006862	-0.008708	0.000291	0.007636	-0.017703	0.026126	-0.008691	-0.111644	0.057375	0.004386	-0.007338	0.004143	0.102082	-0.049077	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.023383	0.012809	0.041129	-0.032147	0.030289	-0.123106	-0.012755	-0.023062	0.151084	0.209741	0.031634	0.040715	-0.124317	-0.224265	-0.095379	-0.024227	0.004388	-0.018902	-0.022354	0.009098	-0.001607	0.005339	-0.014829	-0.004507	0.010186	-0.015782	0.026136	-0.008067	-0.105542	0.054286	0.004448	-0.009411	0.004411	0.098579	-0.039272	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.022903	0.043013	0.048374	-0.062342	0.016479	-0.125693	-0.011592	-0.025637	0.148510	0.211415	0.031942	0.041689	-0.125716	-0.224717	-0.092498	-0.015334	0.007767	-0.021781	-0.016194	0.012775	-0.002603	0.004373	-0.014395	-0.004987	0.024399	-0.014034	0.025384	-0.007289	-0.102339	0.048906	0.003699	-0.011455	0.004160	0.095307	-0.027949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.259048	1.785426	-0.046227	0.181521	0.071909	0.161658	0.231172	-0.024511	-0.054662	-0.137409	-0.179442	-0.310766	-0.000000	-0.000000	0.023383	0.012809	0.041129	-0.032147	0.030289	-0.123106	-0.012755	-0.023062	0.151084	0.209741	0.031634	0.040715	-0.124317	-0.224265	-0.095379	-0.024227	0.004388	-0.018902	-0.022354	0.009098	-0.001607	0.005339	-0.014829	-0.004507	0.010186	-0.015782	0.026136	-0.008067	-0.105542	0.054286	0.004448	-0.009411	0.004411	0.098579	-0.039272	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.022903	0.043013	0.048374	-0.062342	0.016479	-0.125693	-0.011592	-0.025637	0.148510	0.211415	0.031942	0.041689	-0.125716	-0.224717	-0.092498	-0.015334	0.007767	-0.021781	-0.016194	0.012775	-0.002603	0.004373	-0.014395	-0.004987	0.024399	-0.014034	0.025384	-0.007289	-0.102339	0.048906	0.003699	-0.011455	0.004160	0.095307	-0.027949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.022808	0.049054	0.049099	-0.065361	0.015098	-0.127228	-0.010285	-0.028042	0.146299	0.211920	0.032076	0.042433	-0.127231	-0.225655	-0.086663	-0.009211	0.007291	-0.016835	-0.015927	0.003022	0.001484	0.004043	-0.017143	-0.006082	0.037685	-0.013082	0.024811	-0.005582	-0.098481	0.047584	0.003463	-0.013342	0.003780	0.094612	-0.027796	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.216620	1.794192	-0.020418	0.193367	0.052843	0.176496	0.325626	-0.013783	-0.038625	-0.129732	-0.138206	-0.714806	-0.000000	-0.000000	0.022903	0.043013	0.048374	-0.062342	0.016479	-0.125693	-0.011592	-0.025637	0.148510	0.211415	0.031942	0.041689	-0.125716	-0.224717	-0.092498	-0.015334	0.007767	-0.021781	-0.016194	0.012775	-0.002603	0.004373	-0.014395	-0.004987	0.024399	-0.014034	0.025384	-0.007289	-0.102339	0.048906	0.003699	-0.011455	0.004160	0.095307	-0.027949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.022808	0.049054	0.049099	-0.065361	0.015098	-0.127228	-0.010285	-0.028042	0.146299	0.211920	0.032076	0.042433	-0.127231	-0.225655	-0.086663	-0.009211	0.007291	-0.016835	-0.015927	0.003022	0.001484	0.004043	-0.017143	-0.006082	0.037685	-0.013082	0.024811	-0.005582	-0.098481	0.047584	0.003463	-0.013342	0.003780	0.094612	-0.027796	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.024581	0.047646	0.056561	-0.087874	0.003894	-0.128625	-0.008828	-0.031092	0.144548	0.212142	0.032127	0.043026	-0.130588	-0.226570	-0.082515	-0.010692	0.011780	-0.012152	-0.017645	-0.000396	0.000148	0.001568	-0.020558	-0.010379	0.021566	-0.012377	0.026075	-0.001454	-0.094307	0.050827	0.003045	-0.014755	0.005077	0.092838	-0.036602	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.204057	1.791931	-0.009668	0.094101	0.006292	0.166227	-0.013041	-0.022217	-0.044860	-0.093854	-0.185688	-0.302806	-0.000000	-0.000000	0.022808	0.049054	0.049099	-0.065361	0.015098	-0.127228	-0.010285	-0.028042	0.146299	0.211920	0.032076	0.042433	-0.127231	-0.225655	-0.086663	-0.009211	0.007291	-0.016835	-0.015927	0.003022	0.001484	0.004043	-0.017143	-0.006082	0.037685	-0.013082	0.024811	-0.005582	-0.098481	0.047584	0.003463	-0.013342	0.003780	0.094612	-0.027796	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.024581	0.047646	0.056561	-0.087874	0.003894	-0.128625	-0.008828	-0.031092	0.144548	0.212142	0.032127	0.043026	-0.130588	-0.226570	-0.082515	-0.010692	0.011780	-0.012152	-0.017645	-0.000396	0.000148	0.001568	-0.020558	-0.010379	0.021566	-0.012377	0.026075	-0.001454	-0.094307	0.050827	0.003045	-0.014755	0.005077	0.092838	-0.036602	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026414	0.043969	0.042727	-0.112855	-0.001381	-0.129874	-0.007753	-0.032307	0.142696	0.212744	0.032089	0.043355	-0.132859	-0.228013	-0.080814	-0.010840	0.012228	-0.006799	-0.004556	0.000658	-0.005220	0.001087	-0.022994	-0.019882	-0.000635	-0.011434	0.027897	0.000553	-0.089810	0.055103	0.002876	-0.015662	0.005404	0.092210	-0.049013	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.216470	1.789762	-0.045148	-0.078632	-0.092567	0.204098	-0.548782	-0.030420	-0.078825	-0.067636	-0.144072	0.735254	-0.000000	-0.000000	0.024581	0.047646	0.056561	-0.087874	0.003894	-0.128625	-0.008828	-0.031092	0.144548	0.212142	0.032127	0.043026	-0.130588	-0.226570	-0.082515	-0.010692	0.011780	-0.012152	-0.017645	-0.000396	0.000148	0.001568	-0.020558	-0.010379	0.021566	-0.012377	0.026075	-0.001454	-0.094307	0.050827	0.003045	-0.014755	0.005077	0.092838	-0.036602	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026414	0.043969	0.042727	-0.112855	-0.001381	-0.129874	-0.007753	-0.032307	0.142696	0.212744	0.032089	0.043355	-0.132859	-0.228013	-0.080814	-0.010840	0.012228	-0.006799	-0.004556	0.000658	-0.005220	0.001087	-0.022994	-0.019882	-0.000635	-0.011434	0.027897	0.000553	-0.089810	0.055103	0.002876	-0.015662	0.005404	0.092210	-0.049013	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027682	0.038654	0.021609	-0.157218	0.000728	-0.130972	-0.005890	-0.032841	0.142156	0.216160	0.032081	0.043607	-0.134645	-0.230773	-0.081176	-0.009459	0.012273	-0.007659	-0.000107	0.025889	-0.006803	0.002086	-0.012419	-0.008618	-0.016465	-0.010481	0.027446	0.001182	-0.086775	0.051491	0.002551	-0.016587	0.005782	0.092184	-0.053195	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.219898	1.790904	-0.013818	-0.146122	-0.134537	0.199070	-0.649148	-0.045060	-0.078732	-0.138360	0.016185	0.933218	-0.000000	-0.000000	0.026414	0.043969	0.042727	-0.112855	-0.001381	-0.129874	-0.007753	-0.032307	0.142696	0.212744	0.032089	0.043355	-0.132859	-0.228013	-0.080814	-0.010840	0.012228	-0.006799	-0.004556	0.000658	-0.005220	0.001087	-0.022994	-0.019882	-0.000635	-0.011434	0.027897	0.000553	-0.089810	0.055103	0.002876	-0.015662	0.005404	0.092210	-0.049013	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027682	0.038654	0.021609	-0.157218	0.000728	-0.130972	-0.005890	-0.032841	0.142156	0.216160	0.032081	0.043607	-0.134645	-0.230773	-0.081176	-0.009459	0.012273	-0.007659	-0.000107	0.025889	-0.006803	0.002086	-0.012419	-0.008618	-0.016465	-0.010481	0.027446	0.001182	-0.086775	0.051491	0.002551	-0.016587	0.005782	0.092184	-0.053195	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027936	0.037592	0.019498	-0.161655	0.000939	-0.131870	-0.004177	-0.033045	0.141999	0.219049	0.032080	0.043980	-0.136384	-0.232610	-0.083866	-0.006180	0.010068	-0.007047	-0.002802	0.020735	-0.005566	0.003931	-0.017294	-0.010633	-0.023980	-0.010261	0.024552	-0.000005	-0.083554	0.040363	0.002096	-0.018144	0.006506	0.091857	-0.039464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.199097	1.782746	-0.062559	-0.206535	-0.119334	0.112011	-1.007988	-0.121022	-0.076800	-0.117577	-0.059510	1.249642	-0.000000	-0.000000	0.027682	0.038654	0.021609	-0.157218	0.000728	-0.130972	-0.005890	-0.032841	0.142156	0.216160	0.032081	0.043607	-0.134645	-0.230773	-0.081176	-0.009459	0.012273	-0.007659	-0.000107	0.025889	-0.006803	0.002086	-0.012419	-0.008618	-0.016465	-0.010481	0.027446	0.001182	-0.086775	0.051491	0.002551	-0.016587	0.005782	0.092184	-0.053195	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027936	0.037592	0.019498	-0.161655	0.000939	-0.131870	-0.004177	-0.033045	0.141999	0.219049	0.032080	0.043980	-0.136384	-0.232610	-0.083866	-0.006180	0.010068	-0.007047	-0.002802	0.020735	-0.005566	0.003931	-0.017294	-0.010633	-0.023980	-0.010261	0.024552	-0.000005	-0.083554	0.040363	0.002096	-0.018144	0.006506	0.091857	-0.039464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028107	0.030856	0.001390	-0.221660	0.008510	-0.132438	-0.003196	-0.032989	0.141629	0.220838	0.032103	0.044305	-0.139810	-0.233946	-0.085567	-0.004806	0.003798	-0.002799	-0.011447	0.006610	-0.002650	0.000975	-0.017782	-0.012230	-0.010773	-0.009901	0.021383	-0.002075	-0.080203	0.028853	0.001397	-0.019648	0.007859	0.093436	-0.023790	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.209004	1.764883	-0.064099	-0.215569	-0.035144	0.103298	-1.142370	-0.180958	-0.103311	-0.072124	-0.164908	1.271335	-0.000000	-0.000000	0.027936	0.037592	0.019498	-0.161655	0.000939	-0.131870	-0.004177	-0.033045	0.141999	0.219049	0.032080	0.043980	-0.136384	-0.232610	-0.083866	-0.006180	0.010068	-0.007047	-0.002802	0.020735	-0.005566	0.003931	-0.017294	-0.010633	-0.023980	-0.010261	0.024552	-0.000005	-0.083554	0.040363	0.002096	-0.018144	0.006506	0.091857	-0.039464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028107	0.030856	0.001390	-0.221660	0.008510	-0.132438	-0.003196	-0.032989	0.141629	0.220838	0.032103	0.044305	-0.139810	-0.233946	-0.085567	-0.004806	0.003798	-0.002799	-0.011447	0.006610	-0.002650	0.000975	-0.017782	-0.012230	-0.010773	-0.009901	0.021383	-0.002075	-0.080203	0.028853	0.001397	-0.019648	0.007859	0.093436	-0.023790	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028810	0.021810	0.005252	-0.269525	0.025846	-0.132987	-0.002652	-0.032953	0.139228	0.221487	0.032133	0.044402	-0.142336	-0.234722	-0.085883	-0.005017	0.002008	0.003210	-0.009171	0.002406	-0.002010	0.000446	-0.013992	-0.002968	0.003459	-0.010291	0.017738	-0.003903	-0.076120	0.013067	-0.000450	-0.020898	0.008620	0.093319	-0.004707	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.176096	1.764443	0.028967	-0.222119	-0.015568	0.084074	-0.966779	-0.204545	-0.109015	-0.122381	-0.346004	0.945942	-0.000000	-0.000000	0.028107	0.030856	0.001390	-0.221660	0.008510	-0.132438	-0.003196	-0.032989	0.141629	0.220838	0.032103	0.044305	-0.139810	-0.233946	-0.085567	-0.004806	0.003798	-0.002799	-0.011447	0.006610	-0.002650	0.000975	-0.017782	-0.012230	-0.010773	-0.009901	0.021383	-0.002075	-0.080203	0.028853	0.001397	-0.019648	0.007859	0.093436	-0.023790	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028810	0.021810	0.005252	-0.269525	0.025846	-0.132987	-0.002652	-0.032953	0.139228	0.221487	0.032133	0.044402	-0.142336	-0.234722	-0.085883	-0.005017	0.002008	0.003210	-0.009171	0.002406	-0.002010	0.000446	-0.013992	-0.002968	0.003459	-0.010291	0.017738	-0.003903	-0.076120	0.013067	-0.000450	-0.020898	0.008620	0.093319	-0.004707	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029253	0.010867	0.006038	-0.285497	0.039723	-0.133945	-0.002463	-0.033043	0.137730	0.222828	0.032356	0.044414	-0.144853	-0.235072	-0.085025	-0.011320	0.000201	-0.005960	-0.015574	-0.002900	0.005731	-0.001235	-0.031061	-0.002740	0.002440	-0.010293	0.014319	-0.004339	-0.073075	-0.005390	-0.003385	-0.022458	0.010057	0.091197	0.013482	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.170364	1.755399	0.072888	-0.219631	0.032854	0.083862	-0.660644	-0.184930	-0.134047	-0.214480	-0.353471	0.561792	-0.000000	-0.000000	0.028810	0.021810	0.005252	-0.269525	0.025846	-0.132987	-0.002652	-0.032953	0.139228	0.221487	0.032133	0.044402	-0.142336	-0.234722	-0.085883	-0.005017	0.002008	0.003210	-0.009171	0.002406	-0.002010	0.000446	-0.013992	-0.002968	0.003459	-0.010291	0.017738	-0.003903	-0.076120	0.013067	-0.000450	-0.020898	0.008620	0.093319	-0.004707	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029253	0.010867	0.006038	-0.285497	0.039723	-0.133945	-0.002463	-0.033043	0.137730	0.222828	0.032356	0.044414	-0.144853	-0.235072	-0.085025	-0.011320	0.000201	-0.005960	-0.015574	-0.002900	0.005731	-0.001235	-0.031061	-0.002740	0.002440	-0.010293	0.014319	-0.004339	-0.073075	-0.005390	-0.003385	-0.022458	0.010057	0.091197	0.013482	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029341	0.008678	0.006116	-0.287094	0.041111	-0.134791	-0.002490	-0.033061	0.136607	0.221933	0.032425	0.044392	-0.147344	-0.235020	-0.083521	-0.012997	-0.000910	-0.003737	-0.016563	-0.010061	0.000922	0.000458	-0.025440	-0.002717	0.012807	-0.009013	0.011014	-0.004555	-0.070690	-0.018994	-0.006522	-0.024071	0.010712	0.085956	0.026165	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.182128	1.742160	0.086496	-0.178264	0.088875	0.007191	-0.500099	-0.211366	-0.113865	-0.216197	-0.455722	0.493137	-0.000000	-0.000000	0.029253	0.010867	0.006038	-0.285497	0.039723	-0.133945	-0.002463	-0.033043	0.137730	0.222828	0.032356	0.044414	-0.144853	-0.235072	-0.085025	-0.011320	0.000201	-0.005960	-0.015574	-0.002900	0.005731	-0.001235	-0.031061	-0.002740	0.002440	-0.010293	0.014319	-0.004339	-0.073075	-0.005390	-0.003385	-0.022458	0.010057	0.091197	0.013482	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029341	0.008678	0.006116	-0.287094	0.041111	-0.134791	-0.002490	-0.033061	0.136607	0.221933	0.032425	0.044392	-0.147344	-0.235020	-0.083521	-0.012997	-0.000910	-0.003737	-0.016563	-0.010061	0.000922	0.000458	-0.025440	-0.002717	0.012807	-0.009013	0.011014	-0.004555	-0.070690	-0.018994	-0.006522	-0.024071	0.010712	0.085956	0.026165	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029231	-0.001004	-0.011333	-0.288173	0.036616	-0.135881	-0.002850	-0.032701	0.135437	0.219403	0.032342	0.044291	-0.151719	-0.234889	-0.081063	-0.011769	-0.004046	0.002418	-0.011776	-0.013220	0.006025	-0.002513	-0.019992	0.003567	0.015588	-0.006829	0.008080	-0.004422	-0.068262	-0.026376	-0.009213	-0.025980	0.011869	0.080522	0.032136	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
