l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.014489	3.348512	0.595753	-0.497725	2.209925	1.891075	11.087431	-0.335405	-0.759356	-2.789456	0.061475	-2.323627	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258903	0.245117	0.027967	0.576295	0.850575	0.433950	-0.001923	-0.183139	-0.675503	-0.062008	-0.004537	-0.000027	-0.004476	0.001400	0.000954	-0.003539	-0.000233	-0.107403	-0.107403	-0.107403	0.251920	-0.038839	-0.255964	-0.476899	-1.417771	-0.218927	-0.020327	0.113139	0.325503	0.012008	-0.992557	0.972031	0.121779	0.234855	-0.247721	0.036290	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258899	0.245235	0.028173	0.576318	0.851259	0.434026	-0.001931	-0.183139	-0.675503	-0.062008	0.001291	0.001626	-0.006729	-0.001605	-0.000603	0.003136	-0.001652	-0.107403	-0.107403	-0.107403	0.272757	-0.040246	-0.214944	-0.460116	-1.341731	-0.210490	-0.049929	0.113139	0.325503	0.012008	-0.947130	0.996205	0.320849	-0.087039	-0.351380	0.028113	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258922	0.245404	0.028262	0.576371	0.852171	0.434162	-0.001933	-0.183139	-0.675503	-0.062008	-0.003361	0.000744	0.001072	0.001933	0.006221	-0.002129	-0.001328	-0.107403	-0.107403	-0.107403	0.290960	-0.046488	-0.174432	-0.436880	-1.194762	-0.212057	-0.072505	0.113139	0.325503	0.012008	-0.863913	0.919183	0.503641	-0.393831	-0.355752	0.017203	
1.964783	3.275322	-0.303105	-0.667914	1.511450	2.050314	10.766226	-0.105293	0.035522	-2.751654	-1.831133	-1.769743	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258899	0.245235	0.028173	0.576318	0.851259	0.434026	-0.001931	-0.183139	-0.675503	-0.062008	0.001291	0.001626	-0.006729	-0.001605	-0.000603	0.003136	-0.001652	-0.107403	-0.107403	-0.107403	0.272757	-0.040246	-0.214944	-0.460116	-1.341731	-0.210490	-0.049929	0.113139	0.325503	0.012008	-0.947130	0.996205	0.320849	-0.087039	-0.351380	0.028113	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258922	0.245404	0.028262	0.576371	0.852171	0.434162	-0.001933	-0.183139	-0.675503	-0.062008	-0.003361	0.000744	0.001072	0.001933	0.006221	-0.002129	-0.001328	-0.107403	-0.107403	-0.107403	0.290960	-0.046488	-0.174432	-0.436880	-1.194762	-0.212057	-0.072505	0.113139	0.325503	0.012008	-0.863913	0.919183	0.503641	-0.393831	-0.355752	0.017203	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258903	0.245648	0.028280	0.576358	0.853371	0.434335	-0.001933	-0.183139	-0.675503	-0.062008	-0.000336	-0.000391	-0.001289	-0.003994	0.009695	-0.004052	-0.001063	-0.107403	-0.107403	-0.107403	0.299885	-0.054205	-0.141270	-0.408474	-1.029496	-0.217265	-0.083906	0.113139	0.325503	0.012008	-0.753224	0.751357	0.657764	-0.659896	-0.395653	0.004554	
1.792393	3.083611	-0.716923	-0.827396	1.137068	2.046234	10.216619	0.320986	-0.162103	-2.750489	-2.626981	-1.551459	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258922	0.245404	0.028262	0.576371	0.852171	0.434162	-0.001933	-0.183139	-0.675503	-0.062008	-0.003361	0.000744	0.001072	0.001933	0.006221	-0.002129	-0.001328	-0.107403	-0.107403	-0.107403	0.290960	-0.046488	-0.174432	-0.436880	-1.194762	-0.212057	-0.072505	0.113139	0.325503	0.012008	-0.863913	0.919183	0.503641	-0.393831	-0.355752	0.017203	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258903	0.245648	0.028280	0.576358	0.853371	0.434335	-0.001933	-0.183139	-0.675503	-0.062008	-0.000336	-0.000391	-0.001289	-0.003994	0.009695	-0.004052	-0.001063	-0.107403	-0.107403	-0.107403	0.299885	-0.054205	-0.141270	-0.408474	-1.029496	-0.217265	-0.083906	0.113139	0.325503	0.012008	-0.753224	0.751357	0.657764	-0.659896	-0.395653	0.004554	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258923	0.245842	0.028308	0.576355	0.854217	0.434491	-0.001933	-0.183139	-0.675503	-0.062008	-0.003523	0.000194	0.000918	-0.004238	-0.002171	0.004131	-0.000339	-0.107403	-0.107403	-0.107403	0.295359	-0.064417	-0.118628	-0.377719	-0.868859	-0.219000	-0.083373	0.113139	0.298038	0.012008	-0.619249	0.515375	0.785194	-0.856965	-0.410565	-0.017403	
1.528773	2.790639	-0.780932	-1.186316	0.623127	1.253902	8.009424	0.806878	-0.255965	-3.009542	-2.326072	-0.932019	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258903	0.245648	0.028280	0.576358	0.853371	0.434335	-0.001933	-0.183139	-0.675503	-0.062008	-0.000336	-0.000391	-0.001289	-0.003994	0.009695	-0.004052	-0.001063	-0.107403	-0.107403	-0.107403	0.299885	-0.054205	-0.141270	-0.408474	-1.029496	-0.217265	-0.083906	0.113139	0.325503	0.012008	-0.753224	0.751357	0.657764	-0.659896	-0.395653	0.004554	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258923	0.245842	0.028308	0.576355	0.854217	0.434491	-0.001933	-0.183139	-0.675503	-0.062008	-0.003523	0.000194	0.000918	-0.004238	-0.002171	0.004131	-0.000339	-0.107403	-0.107403	-0.107403	0.295359	-0.064417	-0.118628	-0.377719	-0.868859	-0.219000	-0.083373	0.113139	0.298038	0.012008	-0.619249	0.515375	0.785194	-0.856965	-0.410565	-0.017403	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258952	0.245994	0.028362	0.576379	0.855258	0.434522	-0.001933	-0.183139	-0.675503	-0.062008	-0.007681	-0.001260	-0.002351	-0.000424	0.001179	0.000413	-0.000383	-0.107403	-0.107403	-0.107403	0.284619	-0.076997	-0.101602	-0.347006	-0.716437	-0.214210	-0.085808	0.113139	0.258578	0.012008	-0.478215	0.247806	0.878243	-0.968810	-0.462282	-0.074917	
1.264220	2.391525	-0.548278	-1.143868	-0.233943	0.134963	5.906738	0.924936	0.055409	-3.373148	-1.183175	-0.471537	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258923	0.245842	0.028308	0.576355	0.854217	0.434491	-0.001933	-0.183139	-0.675503	-0.062008	-0.003523	0.000194	0.000918	-0.004238	-0.002171	0.004131	-0.000339	-0.107403	-0.107403	-0.107403	0.295359	-0.064417	-0.118628	-0.377719	-0.868859	-0.219000	-0.083373	0.113139	0.298038	0.012008	-0.619249	0.515375	0.785194	-0.856965	-0.410565	-0.017403	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258952	0.245994	0.028362	0.576379	0.855258	0.434522	-0.001933	-0.183139	-0.675503	-0.062008	-0.007681	-0.001260	-0.002351	-0.000424	0.001179	0.000413	-0.000383	-0.107403	-0.107403	-0.107403	0.284619	-0.076997	-0.101602	-0.347006	-0.716437	-0.214210	-0.085808	0.113139	0.258578	0.012008	-0.478215	0.247806	0.878243	-0.968810	-0.462282	-0.074917	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.246146	0.028421	0.576384	0.856097	0.434577	-0.001933	-0.183139	-0.675503	-0.062008	-0.004258	0.000339	-0.000235	-0.002136	0.005701	0.004229	-0.000620	-0.107403	-0.107403	-0.107403	0.272902	-0.094919	-0.092327	-0.328228	-0.597302	-0.202178	-0.089642	0.113139	0.223736	0.012008	-0.347346	-0.012229	0.937737	-0.999925	-0.541368	-0.162808	
1.160542	2.028186	-0.166402	-0.587458	-0.794998	-1.312974	3.842701	0.519490	0.548074	-4.107808	-0.481714	-0.699472	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258952	0.245994	0.028362	0.576379	0.855258	0.434522	-0.001933	-0.183139	-0.675503	-0.062008	-0.007681	-0.001260	-0.002351	-0.000424	0.001179	0.000413	-0.000383	-0.107403	-0.107403	-0.107403	0.284619	-0.076997	-0.101602	-0.347006	-0.716437	-0.214210	-0.085808	0.113139	0.258578	0.012008	-0.478215	0.247806	0.878243	-0.968810	-0.462282	-0.074917	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.246146	0.028421	0.576384	0.856097	0.434577	-0.001933	-0.183139	-0.675503	-0.062008	-0.004258	0.000339	-0.000235	-0.002136	0.005701	0.004229	-0.000620	-0.107403	-0.107403	-0.107403	0.272902	-0.094919	-0.092327	-0.328228	-0.597302	-0.202178	-0.089642	0.113139	0.223736	0.012008	-0.347346	-0.012229	0.937737	-0.999925	-0.541368	-0.162808	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.246322	0.028433	0.576385	0.857210	0.434612	-0.001941	-0.183139	-0.675503	-0.062008	-0.001822	-0.000199	-0.000024	-0.000214	0.003362	-0.000275	-0.001574	-0.107403	-0.107403	-0.107403	0.264680	-0.112241	-0.095846	-0.326206	-0.509873	-0.188349	-0.088804	0.113139	0.206000	0.012008	-0.233493	-0.235249	0.972358	-0.971935	-0.620734	-0.282543	
1.293110	1.813054	0.152929	0.274610	-1.033720	-2.329165	1.435604	-0.063771	0.711804	-4.509201	-0.392030	-1.060669	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.246146	0.028421	0.576384	0.856097	0.434577	-0.001933	-0.183139	-0.675503	-0.062008	-0.004258	0.000339	-0.000235	-0.002136	0.005701	0.004229	-0.000620	-0.107403	-0.107403	-0.107403	0.272902	-0.094919	-0.092327	-0.328228	-0.597302	-0.202178	-0.089642	0.113139	0.223736	0.012008	-0.347346	-0.012229	0.937737	-0.999925	-0.541368	-0.162808	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.246322	0.028433	0.576385	0.857210	0.434612	-0.001941	-0.183139	-0.675503	-0.062008	-0.001822	-0.000199	-0.000024	-0.000214	0.003362	-0.000275	-0.001574	-0.107403	-0.107403	-0.107403	0.264680	-0.112241	-0.095846	-0.326206	-0.509873	-0.188349	-0.088804	0.113139	0.206000	0.012008	-0.233493	-0.235249	0.972358	-0.971935	-0.620734	-0.282543	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246567	0.028436	0.576385	0.857820	0.434667	-0.001935	-0.183139	-0.675503	-0.062008	-0.000182	0.001725	-0.000002	-0.000021	-0.002456	-0.004564	-0.000041	-0.107403	-0.107403	-0.107403	0.262175	-0.121327	-0.107813	-0.345967	-0.452651	-0.180586	-0.080562	0.113139	0.198750	0.012008	-0.125593	-0.416201	0.992082	-0.909272	-0.651837	-0.391544	
1.476740	1.823153	0.401514	0.834781	-1.157190	-2.158679	0.420479	-0.512649	0.735653	-4.787019	-0.766251	-1.170055	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.246322	0.028433	0.576385	0.857210	0.434612	-0.001941	-0.183139	-0.675503	-0.062008	-0.001822	-0.000199	-0.000024	-0.000214	0.003362	-0.000275	-0.001574	-0.107403	-0.107403	-0.107403	0.264680	-0.112241	-0.095846	-0.326206	-0.509873	-0.188349	-0.088804	0.113139	0.206000	0.012008	-0.233493	-0.235249	0.972358	-0.971935	-0.620734	-0.282543	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246567	0.028436	0.576385	0.857820	0.434667	-0.001935	-0.183139	-0.675503	-0.062008	-0.000182	0.001725	-0.000002	-0.000021	-0.002456	-0.004564	-0.000041	-0.107403	-0.107403	-0.107403	0.262175	-0.121327	-0.107813	-0.345967	-0.452651	-0.180586	-0.080562	0.113139	0.198750	0.012008	-0.125593	-0.416201	0.992082	-0.909272	-0.651837	-0.391544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246898	0.028436	0.576385	0.858209	0.434678	-0.001941	-0.183139	-0.675503	-0.062008	-0.000018	0.001685	-0.002792	-0.000351	-0.000943	-0.003597	-0.001516	-0.107403	-0.107403	-0.107403	0.264458	-0.117560	-0.123244	-0.380734	-0.431610	-0.181549	-0.069930	0.113139	0.192898	0.012008	-0.004646	-0.564071	0.999989	-0.825726	-0.612067	-0.456084	
1.798855	1.714630	0.551930	0.990163	-1.405020	-1.747018	0.043802	-0.802732	0.463326	-5.300451	-1.493699	-1.543778	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246567	0.028436	0.576385	0.857820	0.434667	-0.001935	-0.183139	-0.675503	-0.062008	-0.000182	0.001725	-0.000002	-0.000021	-0.002456	-0.004564	-0.000041	-0.107403	-0.107403	-0.107403	0.262175	-0.121327	-0.107813	-0.345967	-0.452651	-0.180586	-0.080562	0.113139	0.198750	0.012008	-0.125593	-0.416201	0.992082	-0.909272	-0.651837	-0.391544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246898	0.028436	0.576385	0.858209	0.434678	-0.001941	-0.183139	-0.675503	-0.062008	-0.000018	0.001685	-0.002792	-0.000351	-0.000943	-0.003597	-0.001516	-0.107403	-0.107403	-0.107403	0.264458	-0.117560	-0.123244	-0.380734	-0.431610	-0.181549	-0.069930	0.113139	0.192898	0.012008	-0.004646	-0.564071	0.999989	-0.825726	-0.612067	-0.456084	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247143	0.028485	0.576361	0.858407	0.434681	-0.001935	-0.183139	-0.675503	-0.062008	-0.002794	0.000168	-0.000977	-0.004921	-0.003933	-0.001058	-0.000152	-0.107403	-0.107403	-0.107403	0.270497	-0.105298	-0.140628	-0.413049	-0.425510	-0.189231	-0.058916	0.113139	0.181419	0.012008	0.133954	-0.696795	0.990988	-0.717271	-0.556978	-0.453054	
2.252852	1.729504	0.543539	0.766366	-1.603323	-1.705186	0.587663	-0.920326	0.283733	-6.084278	-2.283771	-2.586185	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.246898	0.028436	0.576385	0.858209	0.434678	-0.001941	-0.183139	-0.675503	-0.062008	-0.000018	0.001685	-0.002792	-0.000351	-0.000943	-0.003597	-0.001516	-0.107403	-0.107403	-0.107403	0.264458	-0.117560	-0.123244	-0.380734	-0.431610	-0.181549	-0.069930	0.113139	0.192898	0.012008	-0.004646	-0.564071	0.999989	-0.825726	-0.612067	-0.456084	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247143	0.028485	0.576361	0.858407	0.434681	-0.001935	-0.183139	-0.675503	-0.062008	-0.002794	0.000168	-0.000977	-0.004921	-0.003933	-0.001058	-0.000152	-0.107403	-0.107403	-0.107403	0.270497	-0.105298	-0.140628	-0.413049	-0.425510	-0.189231	-0.058916	0.113139	0.181419	0.012008	0.133954	-0.696795	0.990988	-0.717271	-0.556978	-0.453054	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247304	0.029003	0.576380	0.858690	0.434633	-0.001933	-0.183139	-0.675503	-0.062008	-0.000279	0.001529	0.000949	0.000555	-0.006675	-0.002200	-0.000364	-0.107403	-0.107403	-0.107403	0.278758	-0.090606	-0.162225	-0.439277	-0.425135	-0.201225	-0.051966	0.113139	0.159011	0.012008	0.299261	-0.803136	0.954171	-0.595795	-0.460343	-0.485611	
2.596015	1.874860	0.562820	0.551630	-1.633414	-1.857843	1.182560	-1.142900	0.259683	-6.842441	-2.777849	-4.510750	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247143	0.028485	0.576361	0.858407	0.434681	-0.001935	-0.183139	-0.675503	-0.062008	-0.002794	0.000168	-0.000977	-0.004921	-0.003933	-0.001058	-0.000152	-0.107403	-0.107403	-0.107403	0.270497	-0.105298	-0.140628	-0.413049	-0.425510	-0.189231	-0.058916	0.113139	0.181419	0.012008	0.133954	-0.696795	0.990988	-0.717271	-0.556978	-0.453054	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247304	0.029003	0.576380	0.858690	0.434633	-0.001933	-0.183139	-0.675503	-0.062008	-0.000279	0.001529	0.000949	0.000555	-0.006675	-0.002200	-0.000364	-0.107403	-0.107403	-0.107403	0.278758	-0.090606	-0.162225	-0.439277	-0.425135	-0.201225	-0.051966	0.113139	0.159011	0.012008	0.299261	-0.803136	0.954171	-0.595795	-0.460343	-0.485611	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247385	0.030367	0.576360	0.859085	0.434574	-0.001933	-0.183139	-0.675503	-0.062008	-0.004215	0.000735	0.009866	-0.004481	0.002822	0.001176	-0.000385	-0.107403	-0.107403	-0.107403	0.286922	-0.079204	-0.187612	-0.464806	-0.416725	-0.214957	-0.047715	0.113139	0.124793	0.012008	0.493408	-0.889092	0.869798	-0.457728	-0.324144	-0.481149	
2.923302	1.923352	0.502324	0.451876	-1.575336	-1.923210	1.332630	-1.333879	0.414251	-7.603156	-3.270423	-6.093587	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247304	0.029003	0.576380	0.858690	0.434633	-0.001933	-0.183139	-0.675503	-0.062008	-0.000279	0.001529	0.000949	0.000555	-0.006675	-0.002200	-0.000364	-0.107403	-0.107403	-0.107403	0.278758	-0.090606	-0.162225	-0.439277	-0.425135	-0.201225	-0.051966	0.113139	0.159011	0.012008	0.299261	-0.803136	0.954171	-0.595795	-0.460343	-0.485611	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247385	0.030367	0.576360	0.859085	0.434574	-0.001933	-0.183139	-0.675503	-0.062008	-0.004215	0.000735	0.009866	-0.004481	0.002822	0.001176	-0.000385	-0.107403	-0.107403	-0.107403	0.286922	-0.079204	-0.187612	-0.464806	-0.416725	-0.214957	-0.047715	0.113139	0.124793	0.012008	0.493408	-0.889092	0.869798	-0.457728	-0.324144	-0.481149	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247426	0.031949	0.576356	0.859843	0.434490	-0.001933	-0.183139	-0.675503	-0.062008	-0.000073	0.000073	0.007268	-0.005334	0.002376	-0.001976	-0.000271	-0.107403	-0.107403	-0.107403	0.295359	-0.070956	-0.213737	-0.492718	-0.399714	-0.232046	-0.043813	0.113139	0.083053	0.012008	0.689716	-0.955799	0.724080	-0.294021	-0.221195	-0.437542	
3.227382	1.834150	0.488153	0.796108	-1.431127	-1.528691	1.662712	-1.943094	0.988275	-8.165426	-3.361747	-8.366233	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247385	0.030367	0.576360	0.859085	0.434574	-0.001933	-0.183139	-0.675503	-0.062008	-0.004215	0.000735	0.009866	-0.004481	0.002822	0.001176	-0.000385	-0.107403	-0.107403	-0.107403	0.286922	-0.079204	-0.187612	-0.464806	-0.416725	-0.214957	-0.047715	0.113139	0.124793	0.012008	0.493408	-0.889092	0.869798	-0.457728	-0.324144	-0.481149	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247426	0.031949	0.576356	0.859843	0.434490	-0.001933	-0.183139	-0.675503	-0.062008	-0.000073	0.000073	0.007268	-0.005334	0.002376	-0.001976	-0.000271	-0.107403	-0.107403	-0.107403	0.295359	-0.070956	-0.213737	-0.492718	-0.399714	-0.232046	-0.043813	0.113139	0.083053	0.012008	0.689716	-0.955799	0.724080	-0.294021	-0.221195	-0.437542	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.247434	0.034204	0.576379	0.860673	0.434401	-0.001933	-0.183139	-0.675503	-0.062008	-0.001054	-0.001970	0.018524	-0.000533	0.003727	-0.000198	-0.000841	-0.107403	-0.107403	-0.107403	0.302874	-0.064199	-0.239574	-0.521531	-0.380595	-0.251924	-0.037612	0.113139	0.034095	0.012008	0.860403	-0.993102	0.509614	-0.117251	-0.123009	-0.422994	
3.332046	1.865442	0.329824	1.044853	-1.060564	-1.081914	1.662155	-2.372432	1.271982	-8.381100	-3.103695	-9.455362	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258933	0.247426	0.031949	0.576356	0.859843	0.434490	-0.001933	-0.183139	-0.675503	-0.062008	-0.000073	0.000073	0.007268	-0.005334	0.002376	-0.001976	-0.000271	-0.107403	-0.107403	-0.107403	0.295359	-0.070956	-0.213737	-0.492718	-0.399714	-0.232046	-0.043813	0.113139	0.083053	0.012008	0.689716	-0.955799	0.724080	-0.294021	-0.221195	-0.437542	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.247434	0.034204	0.576379	0.860673	0.434401	-0.001933	-0.183139	-0.675503	-0.062008	-0.001054	-0.001970	0.018524	-0.000533	0.003727	-0.000198	-0.000841	-0.107403	-0.107403	-0.107403	0.302874	-0.064199	-0.239574	-0.521531	-0.380595	-0.251924	-0.037612	0.113139	0.034095	0.012008	0.860403	-0.993102	0.509614	-0.117251	-0.123009	-0.422994	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247443	0.037126	0.576432	0.862099	0.434237	-0.001933	-0.183139	-0.675503	-0.062008	-0.002548	0.000152	0.028025	0.005879	0.011540	0.001376	-0.000549	-0.107403	-0.107403	-0.107403	0.310194	-0.052270	-0.263960	-0.544510	-0.357085	-0.280901	-0.022791	0.113139	-0.016321	0.012008	0.973524	-0.998471	0.228584	0.055280	-0.031785	-0.449755	
3.382941	1.899941	0.049561	0.975137	-0.568853	-0.539417	0.042917	-2.317522	0.884150	-8.604753	-1.544127	-9.968573	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258929	0.247434	0.034204	0.576379	0.860673	0.434401	-0.001933	-0.183139	-0.675503	-0.062008	-0.001054	-0.001970	0.018524	-0.000533	0.003727	-0.000198	-0.000841	-0.107403	-0.107403	-0.107403	0.302874	-0.064199	-0.239574	-0.521531	-0.380595	-0.251924	-0.037612	0.113139	0.034095	0.012008	0.860403	-0.993102	0.509614	-0.117251	-0.123009	-0.422994	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247443	0.037126	0.576432	0.862099	0.434237	-0.001933	-0.183139	-0.675503	-0.062008	-0.002548	0.000152	0.028025	0.005879	0.011540	0.001376	-0.000549	-0.107403	-0.107403	-0.107403	0.310194	-0.052270	-0.263960	-0.544510	-0.357085	-0.280901	-0.022791	0.113139	-0.016321	0.012008	0.973524	-0.998471	0.228584	0.055280	-0.031785	-0.449755	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247429	0.041176	0.576491	0.863354	0.434035	-0.001925	-0.183139	-0.675503	-0.062008	-0.003744	-0.002660	0.032464	-0.003600	0.009529	0.001882	-0.000637	-0.107403	-0.107403	-0.107403	0.315143	-0.036579	-0.283923	-0.560802	-0.333401	-0.316295	-0.003714	0.113139	-0.062889	0.012008	0.996516	-0.973399	-0.083402	0.229116	-0.000386	-0.440367	
3.419078	1.804373	-0.353452	0.654214	-0.171565	-0.009968	-3.503031	-1.684386	0.149349	-8.880276	1.504381	-10.079445	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247443	0.037126	0.576432	0.862099	0.434237	-0.001933	-0.183139	-0.675503	-0.062008	-0.002548	0.000152	0.028025	0.005879	0.011540	0.001376	-0.000549	-0.107403	-0.107403	-0.107403	0.310194	-0.052270	-0.263960	-0.544510	-0.357085	-0.280901	-0.022791	0.113139	-0.016321	0.012008	0.973524	-0.998471	0.228584	0.055280	-0.031785	-0.449755	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247429	0.041176	0.576491	0.863354	0.434035	-0.001925	-0.183139	-0.675503	-0.062008	-0.003744	-0.002660	0.032464	-0.003600	0.009529	0.001882	-0.000637	-0.107403	-0.107403	-0.107403	0.315143	-0.036579	-0.283923	-0.560802	-0.333401	-0.316295	-0.003714	0.113139	-0.062889	0.012008	0.996516	-0.973399	-0.083402	0.229116	-0.000386	-0.440367	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247451	0.046179	0.576600	0.865543	0.433970	-0.001931	-0.183139	-0.675503	-0.062008	-0.003515	0.001944	0.033955	-0.002454	0.010375	0.000188	-0.000994	-0.107403	-0.107403	-0.107403	0.315886	-0.021978	-0.297455	-0.569000	-0.334947	-0.350982	0.009550	0.113139	-0.086043	0.012008	0.920191	-0.917051	-0.391469	0.398770	0.014882	-0.430018	
