l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.107387	0.589339	0.337871	-0.234154	-0.823579	-8.772459	-0.707835	0.020277	0.124081	-2.255238	2.654266	2.277203	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078560	0.099232	-0.017921	0.493639	0.110411	-0.026329	-0.029945	-0.156026	-0.268078	0.136253	0.112897	-0.040209	0.100072	0.112843	0.013653	0.056725	-0.032458	-0.056074	-0.016709	-0.218104	0.084961	-0.039232	0.040989	0.086361	0.009589	0.028066	-0.037241	-0.013974	-0.021922	-0.116253	-0.384537	-0.656707	0.923109	-0.754146	-0.694183	-0.728262	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062013	0.093918	-0.003186	0.509671	0.111545	-0.018035	-0.034722	-0.162769	-0.271718	0.109253	0.091551	-0.034613	0.048742	0.050717	-0.003171	0.036381	-0.034885	-0.031082	-0.026796	-0.115682	0.074885	-0.033918	0.016995	0.070329	0.000973	0.017848	-0.035578	-0.007231	-0.018282	-0.069098	-0.289012	-0.711006	0.957325	-0.703186	-0.676836	-0.762881	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050997	0.089342	0.002450	0.516610	0.110754	-0.013686	-0.038651	-0.166784	-0.275161	0.096486	0.064989	-0.026377	0.013947	0.027405	-0.014625	0.023180	-0.026055	-0.019509	-0.021524	-0.045418	0.069348	-0.029342	0.000260	0.063390	-0.015306	0.014454	-0.030181	-0.003216	-0.014839	-0.025392	-0.191265	-0.752739	0.981538	-0.658319	-0.679215	-0.804858	
1.127362	0.566327	0.371067	-0.289768	-0.948945	-9.060077	0.634303	0.000903	-0.070054	-2.291699	2.016384	2.365364	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062013	0.093918	-0.003186	0.509671	0.111545	-0.018035	-0.034722	-0.162769	-0.271718	0.109253	0.091551	-0.034613	0.048742	0.050717	-0.003171	0.036381	-0.034885	-0.031082	-0.026796	-0.115682	0.074885	-0.033918	0.016995	0.070329	0.000973	0.017848	-0.035578	-0.007231	-0.018282	-0.069098	-0.289012	-0.711006	0.957325	-0.703186	-0.676836	-0.762881	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050997	0.089342	0.002450	0.516610	0.110754	-0.013686	-0.038651	-0.166784	-0.275161	0.096486	0.064989	-0.026377	0.013947	0.027405	-0.014625	0.023180	-0.026055	-0.019509	-0.021524	-0.045418	0.069348	-0.029342	0.000260	0.063390	-0.015306	0.014454	-0.030181	-0.003216	-0.014839	-0.025392	-0.191265	-0.752739	0.981538	-0.658319	-0.679215	-0.804858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040894	0.085744	0.002536	0.521051	0.107760	-0.010853	-0.042490	-0.167877	-0.278030	0.093399	0.059890	-0.020900	-0.016053	0.021585	-0.030077	0.019068	-0.025404	-0.007534	-0.018554	0.015698	0.064313	-0.025744	-0.012180	0.058949	-0.022931	0.011925	-0.024481	-0.002123	-0.011970	0.011855	-0.087961	-0.788127	0.996124	-0.615512	-0.667784	-0.823198	
1.197029	0.562154	0.307135	-0.268170	-1.038180	-9.319534	1.273872	0.034538	-0.110742	-2.563845	1.129114	2.373207	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050997	0.089342	0.002450	0.516610	0.110754	-0.013686	-0.038651	-0.166784	-0.275161	0.096486	0.064989	-0.026377	0.013947	0.027405	-0.014625	0.023180	-0.026055	-0.019509	-0.021524	-0.045418	0.069348	-0.029342	0.000260	0.063390	-0.015306	0.014454	-0.030181	-0.003216	-0.014839	-0.025392	-0.191265	-0.752739	0.981538	-0.658319	-0.679215	-0.804858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040894	0.085744	0.002536	0.521051	0.107760	-0.010853	-0.042490	-0.167877	-0.278030	0.093399	0.059890	-0.020900	-0.016053	0.021585	-0.030077	0.019068	-0.025404	-0.007534	-0.018554	0.015698	0.064313	-0.025744	-0.012180	0.058949	-0.022931	0.011925	-0.024481	-0.002123	-0.011970	0.011855	-0.087961	-0.788127	0.996124	-0.615512	-0.667784	-0.823198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032160	0.082747	-0.000137	0.525089	0.105732	-0.007912	-0.045455	-0.168145	-0.280397	0.096005	0.061474	-0.020236	-0.033710	0.035310	-0.018013	0.008188	-0.016266	-0.003196	-0.027679	0.054961	0.061152	-0.022747	-0.023755	0.054911	-0.011378	0.008997	-0.022568	-0.001855	-0.009603	0.044765	0.018282	-0.819873	0.999833	-0.572545	-0.661791	-0.830102	
1.318881	0.561697	0.146427	-0.187399	-1.254276	-9.665692	1.071957	0.153337	0.113059	-3.087706	0.007195	2.315899	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040894	0.085744	0.002536	0.521051	0.107760	-0.010853	-0.042490	-0.167877	-0.278030	0.093399	0.059890	-0.020900	-0.016053	0.021585	-0.030077	0.019068	-0.025404	-0.007534	-0.018554	0.015698	0.064313	-0.025744	-0.012180	0.058949	-0.022931	0.011925	-0.024481	-0.002123	-0.011970	0.011855	-0.087961	-0.788127	0.996124	-0.615512	-0.667784	-0.823198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032160	0.082747	-0.000137	0.525089	0.105732	-0.007912	-0.045455	-0.168145	-0.280397	0.096005	0.061474	-0.020236	-0.033710	0.035310	-0.018013	0.008188	-0.016266	-0.003196	-0.027679	0.054961	0.061152	-0.022747	-0.023755	0.054911	-0.011378	0.008997	-0.022568	-0.001855	-0.009603	0.044765	0.018282	-0.819873	0.999833	-0.572545	-0.661791	-0.830102	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022029	0.079571	-0.006173	0.532222	0.104963	-0.006476	-0.047889	-0.168247	-0.283294	0.109394	0.066867	-0.019355	-0.055715	0.034240	0.004829	0.010241	-0.017214	-0.002413	-0.024055	0.094831	0.055628	-0.019571	-0.033296	0.047778	0.008504	0.008079	-0.021795	-0.001753	-0.006706	0.066984	0.130754	-0.849050	0.991415	-0.528312	-0.640891	-0.831354	
1.483431	0.564627	-0.036794	-0.158567	-1.465752	-10.103733	0.134155	0.292159	0.377401	-3.651158	-1.027430	2.907213	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032160	0.082747	-0.000137	0.525089	0.105732	-0.007912	-0.045455	-0.168145	-0.280397	0.096005	0.061474	-0.020236	-0.033710	0.035310	-0.018013	0.008188	-0.016266	-0.003196	-0.027679	0.054961	0.061152	-0.022747	-0.023755	0.054911	-0.011378	0.008997	-0.022568	-0.001855	-0.009603	0.044765	0.018282	-0.819873	0.999833	-0.572545	-0.661791	-0.830102	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022029	0.079571	-0.006173	0.532222	0.104963	-0.006476	-0.047889	-0.168247	-0.283294	0.109394	0.066867	-0.019355	-0.055715	0.034240	0.004829	0.010241	-0.017214	-0.002413	-0.024055	0.094831	0.055628	-0.019571	-0.033296	0.047778	0.008504	0.008079	-0.021795	-0.001753	-0.006706	0.066984	0.130754	-0.849050	0.991415	-0.528312	-0.640891	-0.831354	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012636	0.076884	-0.018115	0.536314	0.106626	-0.002238	-0.049976	-0.167540	-0.287678	0.126661	0.046469	-0.016941	-0.108865	0.013544	0.025608	0.027894	-0.013005	0.011972	-0.035906	0.125688	0.048432	-0.016884	-0.040176	0.043686	0.013374	0.006143	-0.018012	-0.002460	-0.002322	0.084470	0.252711	-0.875826	0.967542	-0.482627	-0.604336	-0.831491	
1.699218	0.582529	-0.163649	-0.181481	-1.644728	-10.502451	-1.009543	0.483150	0.415603	-4.447309	-1.917869	2.956875	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022029	0.079571	-0.006173	0.532222	0.104963	-0.006476	-0.047889	-0.168247	-0.283294	0.109394	0.066867	-0.019355	-0.055715	0.034240	0.004829	0.010241	-0.017214	-0.002413	-0.024055	0.094831	0.055628	-0.019571	-0.033296	0.047778	0.008504	0.008079	-0.021795	-0.001753	-0.006706	0.066984	0.130754	-0.849050	0.991415	-0.528312	-0.640891	-0.831354	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012636	0.076884	-0.018115	0.536314	0.106626	-0.002238	-0.049976	-0.167540	-0.287678	0.126661	0.046469	-0.016941	-0.108865	0.013544	0.025608	0.027894	-0.013005	0.011972	-0.035906	0.125688	0.048432	-0.016884	-0.040176	0.043686	0.013374	0.006143	-0.018012	-0.002460	-0.002322	0.084470	0.252711	-0.875826	0.967542	-0.482627	-0.604336	-0.831491	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005207	0.074286	-0.033420	0.539386	0.110279	0.000669	-0.051629	-0.166332	-0.295195	0.148362	0.039543	-0.014722	-0.128836	0.010776	0.011634	0.021284	-0.006768	0.010968	-0.068498	0.157040	0.040450	-0.014286	-0.046932	0.040614	0.009721	0.007633	-0.010678	-0.003668	-0.010269	0.106525	0.385516	-0.900336	0.922701	-0.435196	-0.554971	-0.830612	
2.082605	0.616005	-0.309984	-0.087963	-1.953095	-10.915640	-2.271576	0.577254	0.499367	-5.409440	-2.716748	2.058342	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012636	0.076884	-0.018115	0.536314	0.106626	-0.002238	-0.049976	-0.167540	-0.287678	0.126661	0.046469	-0.016941	-0.108865	0.013544	0.025608	0.027894	-0.013005	0.011972	-0.035906	0.125688	0.048432	-0.016884	-0.040176	0.043686	0.013374	0.006143	-0.018012	-0.002460	-0.002322	0.084470	0.252711	-0.875826	0.967542	-0.482627	-0.604336	-0.831491	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005207	0.074286	-0.033420	0.539386	0.110279	0.000669	-0.051629	-0.166332	-0.295195	0.148362	0.039543	-0.014722	-0.128836	0.010776	0.011634	0.021284	-0.006768	0.010968	-0.068498	0.157040	0.040450	-0.014286	-0.046932	0.040614	0.009721	0.007633	-0.010678	-0.003668	-0.010269	0.106525	0.385516	-0.900336	0.922701	-0.435196	-0.554971	-0.830612	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000644	0.072192	-0.050609	0.542861	0.111107	0.003480	-0.052250	-0.165049	-0.306634	0.173519	0.020705	-0.012872	-0.123156	0.028995	-0.013493	0.022717	-0.001142	0.013659	-0.089205	0.203795	0.033436	-0.012192	-0.054375	0.037139	-0.006227	0.012058	-0.003832	-0.004951	-0.027554	0.125653	0.527511	-0.922828	0.849548	-0.385213	-0.490235	-0.825241	
2.534502	0.729888	-0.525715	0.060221	-2.480471	-11.354974	-3.825882	0.271400	0.765601	-6.766263	-3.956249	-0.241535	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005207	0.074286	-0.033420	0.539386	0.110279	0.000669	-0.051629	-0.166332	-0.295195	0.148362	0.039543	-0.014722	-0.128836	0.010776	0.011634	0.021284	-0.006768	0.010968	-0.068498	0.157040	0.040450	-0.014286	-0.046932	0.040614	0.009721	0.007633	-0.010678	-0.003668	-0.010269	0.106525	0.385516	-0.900336	0.922701	-0.435196	-0.554971	-0.830612	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000644	0.072192	-0.050609	0.542861	0.111107	0.003480	-0.052250	-0.165049	-0.306634	0.173519	0.020705	-0.012872	-0.123156	0.028995	-0.013493	0.022717	-0.001142	0.013659	-0.089205	0.203795	0.033436	-0.012192	-0.054375	0.037139	-0.006227	0.012058	-0.003832	-0.004951	-0.027554	0.125653	0.527511	-0.922828	0.849548	-0.385213	-0.490235	-0.825241	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001892	0.070464	-0.070308	0.546269	0.105698	0.007823	-0.052068	-0.164647	-0.321402	0.203195	0.011492	-0.007452	-0.140734	0.021743	-0.070793	0.038913	0.001049	-0.001426	-0.125474	0.204283	0.026253	-0.010464	-0.063956	0.033731	-0.034872	0.016369	0.003471	-0.005353	-0.053512	0.126833	0.682978	-0.943613	0.730439	-0.331050	-0.375219	-0.815198	
3.104223	1.083327	-0.916360	0.525241	-3.226002	-11.748253	-6.981769	-0.256057	1.534435	-8.653235	-5.613694	-4.461070	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000644	0.072192	-0.050609	0.542861	0.111107	0.003480	-0.052250	-0.165049	-0.306634	0.173519	0.020705	-0.012872	-0.123156	0.028995	-0.013493	0.022717	-0.001142	0.013659	-0.089205	0.203795	0.033436	-0.012192	-0.054375	0.037139	-0.006227	0.012058	-0.003832	-0.004951	-0.027554	0.125653	0.527511	-0.922828	0.849548	-0.385213	-0.490235	-0.825241	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001892	0.070464	-0.070308	0.546269	0.105698	0.007823	-0.052068	-0.164647	-0.321402	0.203195	0.011492	-0.007452	-0.140734	0.021743	-0.070793	0.038913	0.001049	-0.001426	-0.125474	0.204283	0.026253	-0.010464	-0.063956	0.033731	-0.034872	0.016369	0.003471	-0.005353	-0.053512	0.126833	0.682978	-0.943613	0.730439	-0.331050	-0.375219	-0.815198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003151	0.069246	-0.091769	0.549520	0.092573	0.012811	-0.051070	-0.164930	-0.342046	0.229826	0.000102	-0.008073	-0.159940	0.023810	-0.158529	0.036345	0.009760	-0.015846	-0.187029	0.147102	0.017105	-0.008343	-0.079720	0.030480	-0.079161	0.015454	0.013963	-0.005070	-0.092240	0.096577	0.836473	-0.964145	0.548009	-0.265375	-0.239649	-0.781034	
3.293863	1.846256	-0.950100	0.635194	-3.422577	-12.060621	-9.591660	-0.216926	1.904022	-10.448695	-5.857115	-8.165611	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001892	0.070464	-0.070308	0.546269	0.105698	0.007823	-0.052068	-0.164647	-0.321402	0.203195	0.011492	-0.007452	-0.140734	0.021743	-0.070793	0.038913	0.001049	-0.001426	-0.125474	0.204283	0.026253	-0.010464	-0.063956	0.033731	-0.034872	0.016369	0.003471	-0.005353	-0.053512	0.126833	0.682978	-0.943613	0.730439	-0.331050	-0.375219	-0.815198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003151	0.069246	-0.091769	0.549520	0.092573	0.012811	-0.051070	-0.164930	-0.342046	0.229826	0.000102	-0.008073	-0.159940	0.023810	-0.158529	0.036345	0.009760	-0.015846	-0.187029	0.147102	0.017105	-0.008343	-0.079720	0.030480	-0.079161	0.015454	0.013963	-0.005070	-0.092240	0.096577	0.836473	-0.964145	0.548009	-0.265375	-0.239649	-0.781034	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002409	0.068736	-0.117435	0.552497	0.055536	0.018340	-0.047809	-0.167773	-0.369585	0.242374	-0.015344	-0.001040	-0.215950	0.018084	-0.285253	0.027364	0.027613	-0.025663	-0.226336	0.024132	0.004099	0.000048	-0.102453	0.027503	-0.146872	0.006083	0.033723	-0.002227	-0.148923	0.017100	0.958996	-0.986176	0.283419	-0.165704	-0.068733	-0.675002	
3.302141	2.331180	-0.993961	-0.032113	-2.414582	-12.370504	-10.283371	0.205372	1.488180	-11.404112	-3.332113	-8.973248	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003151	0.069246	-0.091769	0.549520	0.092573	0.012811	-0.051070	-0.164930	-0.342046	0.229826	0.000102	-0.008073	-0.159940	0.023810	-0.158529	0.036345	0.009760	-0.015846	-0.187029	0.147102	0.017105	-0.008343	-0.079720	0.030480	-0.079161	0.015454	0.013963	-0.005070	-0.092240	0.096577	0.836473	-0.964145	0.548009	-0.265375	-0.239649	-0.781034	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002409	0.068736	-0.117435	0.552497	0.055536	0.018340	-0.047809	-0.167773	-0.369585	0.242374	-0.015344	-0.001040	-0.215950	0.018084	-0.285253	0.027364	0.027613	-0.025663	-0.226336	0.024132	0.004099	0.000048	-0.102453	0.027503	-0.146872	0.006083	0.033723	-0.002227	-0.148923	0.017100	0.958996	-0.986176	0.283419	-0.165704	-0.068733	-0.675002	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000201	0.069345	-0.152593	0.555079	0.011124	0.021288	-0.042593	-0.170378	-0.399544	0.237226	-0.024915	0.008504	-0.296927	0.005298	-0.461938	0.019487	0.045568	-0.043395	-0.197464	-0.159506	-0.007964	0.008979	-0.118702	0.024921	-0.246526	-0.000123	0.057105	0.000378	-0.206938	-0.100399	0.999724	-0.999970	-0.023494	0.007766	-0.011841	-0.446123	
3.337744	2.274189	-0.871037	0.084429	-1.031559	-12.378323	-8.967022	0.522586	0.661095	-11.516622	1.858305	-3.580693	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002409	0.068736	-0.117435	0.552497	0.055536	0.018340	-0.047809	-0.167773	-0.369585	0.242374	-0.015344	-0.001040	-0.215950	0.018084	-0.285253	0.027364	0.027613	-0.025663	-0.226336	0.024132	0.004099	0.000048	-0.102453	0.027503	-0.146872	0.006083	0.033723	-0.002227	-0.148923	0.017100	0.958996	-0.986176	0.283419	-0.165704	-0.068733	-0.675002	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000201	0.069345	-0.152593	0.555079	0.011124	0.021288	-0.042593	-0.170378	-0.399544	0.237226	-0.024915	0.008504	-0.296927	0.005298	-0.461938	0.019487	0.045568	-0.043395	-0.197464	-0.159506	-0.007964	0.008979	-0.118702	0.024921	-0.246526	-0.000123	0.057105	0.000378	-0.206938	-0.100399	0.999724	-0.999970	-0.023494	0.007766	-0.011841	-0.446123	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004652	0.070549	-0.194521	0.555402	-0.073610	0.022314	-0.034360	-0.177538	-0.427540	0.202972	-0.037388	0.009458	-0.306421	-0.005403	-0.578014	-0.006426	0.057250	-0.047611	-0.199811	-0.335950	-0.018007	0.007294	-0.112959	0.024598	-0.315899	0.001929	0.071174	0.007538	-0.228877	-0.182972	0.944599	-0.974285	-0.328226	0.225318	-0.009358	-0.300646	
3.331738	2.184208	-0.955445	0.324408	-0.726968	-12.172140	-5.547229	0.261248	1.146368	-11.002047	5.097584	3.739574	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000201	0.069345	-0.152593	0.555079	0.011124	0.021288	-0.042593	-0.170378	-0.399544	0.237226	-0.024915	0.008504	-0.296927	0.005298	-0.461938	0.019487	0.045568	-0.043395	-0.197464	-0.159506	-0.007964	0.008979	-0.118702	0.024921	-0.246526	-0.000123	0.057105	0.000378	-0.206938	-0.100399	0.999724	-0.999970	-0.023494	0.007766	-0.011841	-0.446123	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004652	0.070549	-0.194521	0.555402	-0.073610	0.022314	-0.034360	-0.177538	-0.427540	0.202972	-0.037388	0.009458	-0.306421	-0.005403	-0.578014	-0.006426	0.057250	-0.047611	-0.199811	-0.335950	-0.018007	0.007294	-0.112959	0.024598	-0.315899	0.001929	0.071174	0.007538	-0.228877	-0.182972	0.944599	-0.974285	-0.328226	0.225318	-0.009358	-0.300646	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010735	0.071372	-0.234798	0.554448	-0.152594	0.022131	-0.025920	-0.182218	-0.452260	0.162776	-0.052943	0.005599	-0.274916	-0.013801	-0.695008	-0.009018	0.060163	-0.025001	-0.158869	-0.256583	-0.024965	0.007736	-0.088127	0.025552	-0.371178	0.009936	0.072633	0.012218	-0.176333	-0.142776	0.797031	-0.904231	-0.603939	0.427044	0.001323	-0.317743	
3.302038	2.451615	-0.829267	0.297904	-0.949847	-11.525746	-2.397911	-0.137308	1.851315	-9.757927	6.635296	8.942703	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004652	0.070549	-0.194521	0.555402	-0.073610	0.022314	-0.034360	-0.177538	-0.427540	0.202972	-0.037388	0.009458	-0.306421	-0.005403	-0.578014	-0.006426	0.057250	-0.047611	-0.199811	-0.335950	-0.018007	0.007294	-0.112959	0.024598	-0.315899	0.001929	0.071174	0.007538	-0.228877	-0.182972	0.944599	-0.974285	-0.328226	0.225318	-0.009358	-0.300646	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010735	0.071372	-0.234798	0.554448	-0.152594	0.022131	-0.025920	-0.182218	-0.452260	0.162776	-0.052943	0.005599	-0.274916	-0.013801	-0.695008	-0.009018	0.060163	-0.025001	-0.158869	-0.256583	-0.024965	0.007736	-0.088127	0.025552	-0.371178	0.009936	0.072633	0.012218	-0.176333	-0.142776	0.797031	-0.904231	-0.603939	0.427044	0.001323	-0.317743	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020191	0.072449	-0.267863	0.553264	-0.261448	0.022313	-0.016138	-0.182427	-0.470217	0.136028	-0.067759	0.003817	-0.190457	-0.007312	-0.618420	0.010963	0.066620	0.021229	-0.081492	-0.110107	-0.029834	0.011522	-0.065962	0.026736	-0.345494	0.013671	0.080038	0.012427	-0.081948	-0.059961	0.571638	-0.797907	-0.820506	0.602781	-0.000479	-0.344737	
3.137834	2.840107	-0.644925	-0.348490	-0.489480	-11.089357	-0.625885	-0.294222	1.875479	-8.305108	5.262623	9.690407	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010735	0.071372	-0.234798	0.554448	-0.152594	0.022131	-0.025920	-0.182218	-0.452260	0.162776	-0.052943	0.005599	-0.274916	-0.013801	-0.695008	-0.009018	0.060163	-0.025001	-0.158869	-0.256583	-0.024965	0.007736	-0.088127	0.025552	-0.371178	0.009936	0.072633	0.012218	-0.176333	-0.142776	0.797031	-0.904231	-0.603939	0.427044	0.001323	-0.317743	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020191	0.072449	-0.267863	0.553264	-0.261448	0.022313	-0.016138	-0.182427	-0.470217	0.136028	-0.067759	0.003817	-0.190457	-0.007312	-0.618420	0.010963	0.066620	0.021229	-0.081492	-0.110107	-0.029834	0.011522	-0.065962	0.026736	-0.345494	0.013671	0.080038	0.012427	-0.081948	-0.059961	0.571638	-0.797907	-0.820506	0.602781	-0.000479	-0.344737	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028723	0.073763	-0.292045	0.552058	-0.339513	0.022712	-0.005692	-0.178179	-0.476959	0.132399	-0.059818	0.008059	-0.154444	-0.011898	-0.565047	-0.007977	0.082503	0.065983	0.021164	0.105543	-0.033739	0.014676	-0.056025	0.027942	-0.303390	0.011212	0.097356	0.008179	0.024304	0.077782	0.292990	-0.638696	-0.956115	0.769460	-0.009389	-0.264516	
3.117598	2.986649	-0.473783	-0.684887	-0.221128	-10.678421	-0.204465	-0.283051	0.331390	-7.396728	2.187397	6.648773	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020191	0.072449	-0.267863	0.553264	-0.261448	0.022313	-0.016138	-0.182427	-0.470217	0.136028	-0.067759	0.003817	-0.190457	-0.007312	-0.618420	0.010963	0.066620	0.021229	-0.081492	-0.110107	-0.029834	0.011522	-0.065962	0.026736	-0.345494	0.013671	0.080038	0.012427	-0.081948	-0.059961	0.571638	-0.797907	-0.820506	0.602781	-0.000479	-0.344737	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028723	0.073763	-0.292045	0.552058	-0.339513	0.022712	-0.005692	-0.178179	-0.476959	0.132399	-0.059818	0.008059	-0.154444	-0.011898	-0.565047	-0.007977	0.082503	0.065983	0.021164	0.105543	-0.033739	0.014676	-0.056025	0.027942	-0.303390	0.011212	0.097356	0.008179	0.024304	0.077782	0.292990	-0.638696	-0.956115	0.769460	-0.009389	-0.264516	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036924	0.075246	-0.309216	0.548691	-0.422932	0.021266	0.007763	-0.165891	-0.472055	0.159009	-0.047508	0.005226	-0.099196	-0.039925	-0.441411	-0.017548	0.095259	0.092443	0.087612	0.334741	-0.035197	0.007974	-0.046184	0.031309	-0.229345	0.008253	0.111989	-0.004109	0.098213	0.196296	0.002092	-0.412827	-0.999998	0.910809	-0.058650	-0.147968	
