l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.038906	3.302282	-0.290253	-0.157619	-1.315969	-1.246558	-8.663464	1.358627	0.899516	-0.668433	2.924711	-1.693286	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085436	-0.002630	-0.066868	-0.041857	0.002271	0.055362	-0.043391	-0.194406	-0.000961	0.060569	0.013489	-0.009737	-0.135856	-0.043737	-0.172788	-0.027521	0.011967	-0.004553	-0.067666	0.039378	0.014520	-0.017370	-0.075278	-0.065369	-0.044568	-0.022445	0.028130	0.034406	-0.065821	0.004275	0.343528	-0.744087	-0.939142	0.668083	-0.113386	-0.376244	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087980	-0.003519	-0.083091	-0.048093	-0.027061	0.052208	-0.040727	-0.194143	-0.007323	0.066808	0.014261	-0.005045	-0.137468	-0.049390	-0.250037	-0.011476	0.028997	0.003732	-0.030147	0.038485	0.013825	-0.016481	-0.074392	-0.058752	-0.099155	-0.013901	0.043646	0.034143	-0.031986	-0.001142	0.066990	-0.571871	-0.997754	0.820344	-0.096391	-0.266032	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091324	-0.003867	-0.107467	-0.056513	-0.070054	0.051238	-0.035331	-0.193751	-0.010099	0.071690	0.005265	0.000891	-0.154379	-0.077174	-0.328602	-0.001148	0.041402	-0.003814	-0.006504	0.021995	0.007746	-0.016133	-0.064230	-0.061422	-0.159480	-0.001855	0.056670	0.033751	0.003008	-0.018617	-0.213668	-0.322025	-0.976906	0.946731	-0.100293	-0.104918	
2.983839	3.384950	-0.452922	0.328756	-1.493699	-1.252711	-8.623886	1.588623	0.633232	0.247521	3.817591	-3.438545	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087980	-0.003519	-0.083091	-0.048093	-0.027061	0.052208	-0.040727	-0.194143	-0.007323	0.066808	0.014261	-0.005045	-0.137468	-0.049390	-0.250037	-0.011476	0.028997	0.003732	-0.030147	0.038485	0.013825	-0.016481	-0.074392	-0.058752	-0.099155	-0.013901	0.043646	0.034143	-0.031986	-0.001142	0.066990	-0.571871	-0.997754	0.820344	-0.096391	-0.266032	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091324	-0.003867	-0.107467	-0.056513	-0.070054	0.051238	-0.035331	-0.193751	-0.010099	0.071690	0.005265	0.000891	-0.154379	-0.077174	-0.328602	-0.001148	0.041402	-0.003814	-0.006504	0.021995	0.007746	-0.016133	-0.064230	-0.061422	-0.159480	-0.001855	0.056670	0.033751	0.003008	-0.018617	-0.213668	-0.322025	-0.976906	0.946731	-0.100293	-0.104918	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091314	-0.003613	-0.127246	-0.068569	-0.124987	0.052498	-0.028920	-0.193309	-0.006994	0.073127	-0.021807	0.002765	-0.161305	-0.095656	-0.447429	0.020474	0.051599	-0.000730	0.051694	-0.014202	0.003403	-0.016387	-0.064184	-0.068058	-0.234455	0.017258	0.063747	0.033309	0.043760	-0.043127	-0.480867	-0.016737	-0.876794	0.999860	-0.088328	-0.009315	
2.725762	3.338144	-0.673178	0.877088	-1.183071	-0.306681	-3.803782	1.424229	0.336628	1.393417	3.756559	-1.185664	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091324	-0.003867	-0.107467	-0.056513	-0.070054	0.051238	-0.035331	-0.193751	-0.010099	0.071690	0.005265	0.000891	-0.154379	-0.077174	-0.328602	-0.001148	0.041402	-0.003814	-0.006504	0.021995	0.007746	-0.016133	-0.064230	-0.061422	-0.159480	-0.001855	0.056670	0.033751	0.003008	-0.018617	-0.213668	-0.322025	-0.976906	0.946731	-0.100293	-0.104918	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091314	-0.003613	-0.127246	-0.068569	-0.124987	0.052498	-0.028920	-0.193309	-0.006994	0.073127	-0.021807	0.002765	-0.161305	-0.095656	-0.447429	0.020474	0.051599	-0.000730	0.051694	-0.014202	0.003403	-0.016387	-0.064184	-0.068058	-0.234455	0.017258	0.063747	0.033309	0.043760	-0.043127	-0.480867	-0.016737	-0.876794	0.999860	-0.088328	-0.009315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088017	-0.002334	-0.155654	-0.085520	-0.198811	0.058009	-0.020982	-0.191670	0.006664	0.072373	-0.040567	0.009349	-0.167929	-0.135890	-0.546552	0.041480	0.053666	0.020167	0.091363	-0.005259	-0.000095	-0.012732	-0.058191	-0.069905	-0.290041	0.035586	0.065311	0.035384	0.087388	-0.042373	-0.705392	0.297825	-0.708817	0.954620	-0.104848	0.015485	
1.960120	3.207059	-0.660732	0.983171	-0.506508	0.647757	4.491013	0.728245	-0.186440	2.156792	2.945440	1.145884	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091314	-0.003613	-0.127246	-0.068569	-0.124987	0.052498	-0.028920	-0.193309	-0.006994	0.073127	-0.021807	0.002765	-0.161305	-0.095656	-0.447429	0.020474	0.051599	-0.000730	0.051694	-0.014202	0.003403	-0.016387	-0.064184	-0.068058	-0.234455	0.017258	0.063747	0.033309	0.043760	-0.043127	-0.480867	-0.016737	-0.876794	0.999860	-0.088328	-0.009315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088017	-0.002334	-0.155654	-0.085520	-0.198811	0.058009	-0.020982	-0.191670	0.006664	0.072373	-0.040567	0.009349	-0.167929	-0.135890	-0.546552	0.041480	0.053666	0.020167	0.091363	-0.005259	-0.000095	-0.012732	-0.058191	-0.069905	-0.290041	0.035586	0.065311	0.035384	0.087388	-0.042373	-0.705392	0.297825	-0.708817	0.954620	-0.104848	0.015485	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080741	-0.000075	-0.175851	-0.103935	-0.273651	0.066890	-0.013821	-0.186713	0.023645	0.072076	-0.065823	0.020361	-0.172780	-0.138867	-0.510052	0.075337	0.050615	0.056804	0.164076	-0.001922	-0.002914	-0.001840	-0.055732	-0.056089	-0.272235	0.048060	0.063197	0.051321	0.126733	-0.042076	-0.862288	0.578510	-0.506418	0.815675	-0.182271	0.001443	
1.114163	3.136610	-0.213681	1.070452	-0.263195	2.250969	9.904018	0.373605	-0.684095	2.013710	1.799841	2.958139	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088017	-0.002334	-0.155654	-0.085520	-0.198811	0.058009	-0.020982	-0.191670	0.006664	0.072373	-0.040567	0.009349	-0.167929	-0.135890	-0.546552	0.041480	0.053666	0.020167	0.091363	-0.005259	-0.000095	-0.012732	-0.058191	-0.069905	-0.290041	0.035586	0.065311	0.035384	0.087388	-0.042373	-0.705392	0.297825	-0.708817	0.954620	-0.104848	0.015485	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080741	-0.000075	-0.175851	-0.103935	-0.273651	0.066890	-0.013821	-0.186713	0.023645	0.072076	-0.065823	0.020361	-0.172780	-0.138867	-0.510052	0.075337	0.050615	0.056804	0.164076	-0.001922	-0.002914	-0.001840	-0.055732	-0.056089	-0.272235	0.048060	0.063197	0.051321	0.126733	-0.042076	-0.862288	0.578510	-0.506418	0.815675	-0.182271	0.001443	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070514	0.004141	-0.198138	-0.122546	-0.330252	0.082625	-0.006758	-0.175011	0.053965	0.073956	-0.069396	0.033094	-0.106613	-0.116831	-0.294931	0.103848	0.044727	0.099900	0.197869	0.026678	-0.002604	0.008702	-0.041048	-0.027754	-0.148219	0.043257	0.053336	0.071994	0.140627	-0.026755	-0.940685	0.795226	-0.339282	0.606313	-0.411964	-0.037882	
1.078546	3.108558	-0.207782	0.781576	0.865136	3.348764	11.084929	0.718748	-1.160729	0.824273	0.321593	3.501505	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080741	-0.000075	-0.175851	-0.103935	-0.273651	0.066890	-0.013821	-0.186713	0.023645	0.072076	-0.065823	0.020361	-0.172780	-0.138867	-0.510052	0.075337	0.050615	0.056804	0.164076	-0.001922	-0.002914	-0.001840	-0.055732	-0.056089	-0.272235	0.048060	0.063197	0.051321	0.126733	-0.042076	-0.862288	0.578510	-0.506418	0.815675	-0.182271	0.001443	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070514	0.004141	-0.198138	-0.122546	-0.330252	0.082625	-0.006758	-0.175011	0.053965	0.073956	-0.069396	0.033094	-0.106613	-0.116831	-0.294931	0.103848	0.044727	0.099900	0.197869	0.026678	-0.002604	0.008702	-0.041048	-0.027754	-0.148219	0.043257	0.053336	0.071994	0.140627	-0.026755	-0.940685	0.795226	-0.339282	0.606313	-0.411964	-0.037882	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059793	0.009306	-0.210544	-0.134363	-0.355846	0.096653	-0.001258	-0.159172	0.079173	0.082159	-0.078826	0.039369	-0.058120	-0.038553	-0.029144	0.091693	0.028202	0.139106	0.196362	0.100726	0.004914	0.019583	-0.032588	0.017804	0.025836	0.034829	0.037582	0.086341	0.142399	0.009384	-0.971048	0.937300	-0.238883	0.348522	-0.665751	-0.059017	
1.920348	2.861400	-0.159657	0.772353	1.867609	3.102261	10.646324	1.007727	-1.875642	-0.329102	-0.580826	-0.986626	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070514	0.004141	-0.198138	-0.122546	-0.330252	0.082625	-0.006758	-0.175011	0.053965	0.073956	-0.069396	0.033094	-0.106613	-0.116831	-0.294931	0.103848	0.044727	0.099900	0.197869	0.026678	-0.002604	0.008702	-0.041048	-0.027754	-0.148219	0.043257	0.053336	0.071994	0.140627	-0.026755	-0.940685	0.795226	-0.339282	0.606313	-0.411964	-0.037882	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059793	0.009306	-0.210544	-0.134363	-0.355846	0.096653	-0.001258	-0.159172	0.079173	0.082159	-0.078826	0.039369	-0.058120	-0.038553	-0.029144	0.091693	0.028202	0.139106	0.196362	0.100726	0.004914	0.019583	-0.032588	0.017804	0.025836	0.034829	0.037582	0.086341	0.142399	0.009384	-0.971048	0.937300	-0.238883	0.348522	-0.665751	-0.059017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049991	0.015815	-0.204544	-0.136702	-0.348508	0.108352	0.002257	-0.140277	0.108255	0.098437	-0.041732	0.036623	0.122257	0.006963	0.124457	0.040576	0.014918	0.129069	0.142471	0.142330	0.011597	0.024806	-0.025602	0.070411	0.184894	0.033919	0.016643	0.079818	0.118145	0.045668	-0.990287	0.998028	-0.139039	0.062763	-0.676436	-0.067433	
2.016780	2.972024	0.031938	0.626215	2.303282	1.643541	8.803684	1.074696	-1.857999	-0.519900	0.016251	-6.286015	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059793	0.009306	-0.210544	-0.134363	-0.355846	0.096653	-0.001258	-0.159172	0.079173	0.082159	-0.078826	0.039369	-0.058120	-0.038553	-0.029144	0.091693	0.028202	0.139106	0.196362	0.100726	0.004914	0.019583	-0.032588	0.017804	0.025836	0.034829	0.037582	0.086341	0.142399	0.009384	-0.971048	0.937300	-0.238883	0.348522	-0.665751	-0.059017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049991	0.015815	-0.204544	-0.136702	-0.348508	0.108352	0.002257	-0.140277	0.108255	0.098437	-0.041732	0.036623	0.122257	0.006963	0.124457	0.040576	0.014918	0.129069	0.142471	0.142330	0.011597	0.024806	-0.025602	0.070411	0.184894	0.033919	0.016643	0.079818	0.118145	0.045668	-0.990287	0.998028	-0.139039	0.062763	-0.676436	-0.067433	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046770	0.021092	-0.186865	-0.134382	-0.317791	0.115175	0.002936	-0.126150	0.123062	0.115094	-0.002777	0.036930	0.194385	0.038384	0.344659	0.042095	-0.008977	0.060366	0.067639	0.064833	0.012426	0.031097	-0.015309	0.114555	0.313627	0.042189	-0.012128	0.060763	0.094639	0.014234	-0.999151	0.978762	0.041209	-0.204999	-0.423896	-0.141580	
1.924593	3.204071	-0.376945	-0.045067	2.684799	0.436562	4.261976	0.971296	-1.274467	-0.422894	-0.656490	-4.849146	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049991	0.015815	-0.204544	-0.136702	-0.348508	0.108352	0.002257	-0.140277	0.108255	0.098437	-0.041732	0.036623	0.122257	0.006963	0.124457	0.040576	0.014918	0.129069	0.142471	0.142330	0.011597	0.024806	-0.025602	0.070411	0.184894	0.033919	0.016643	0.079818	0.118145	0.045668	-0.990287	0.998028	-0.139039	0.062763	-0.676436	-0.067433	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046770	0.021092	-0.186865	-0.134382	-0.317791	0.115175	0.002936	-0.126150	0.123062	0.115094	-0.002777	0.036930	0.194385	0.038384	0.344659	0.042095	-0.008977	0.060366	0.067639	0.064833	0.012426	0.031097	-0.015309	0.114555	0.313627	0.042189	-0.012128	0.060763	0.094639	0.014234	-0.999151	0.978762	0.041209	-0.204999	-0.423896	-0.141580	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048670	0.026670	-0.150735	-0.127618	-0.257340	0.123228	0.000083	-0.118672	0.131767	0.117431	0.026592	0.029633	0.236145	0.059673	0.456362	0.056903	-0.029513	0.023485	0.024910	-0.076919	0.011005	0.034908	-0.016904	0.132433	0.385179	0.050250	-0.037133	0.045489	0.086178	-0.082356	-0.973387	0.883995	0.229166	-0.467497	-0.394966	-0.108393	
1.782246	3.239671	-1.353600	-0.824085	2.742180	-0.978377	-2.154202	0.706738	-0.493730	-0.479786	-1.267397	-2.688346	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046770	0.021092	-0.186865	-0.134382	-0.317791	0.115175	0.002936	-0.126150	0.123062	0.115094	-0.002777	0.036930	0.194385	0.038384	0.344659	0.042095	-0.008977	0.060366	0.067639	0.064833	0.012426	0.031097	-0.015309	0.114555	0.313627	0.042189	-0.012128	0.060763	0.094639	0.014234	-0.999151	0.978762	0.041209	-0.204999	-0.423896	-0.141580	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048670	0.026670	-0.150735	-0.127618	-0.257340	0.123228	0.000083	-0.118672	0.131767	0.117431	0.026592	0.029633	0.236145	0.059673	0.456362	0.056903	-0.029513	0.023485	0.024910	-0.076919	0.011005	0.034908	-0.016904	0.132433	0.385179	0.050250	-0.037133	0.045489	0.086178	-0.082356	-0.973387	0.883995	0.229166	-0.467497	-0.394966	-0.108393	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053364	0.030718	-0.120027	-0.117686	-0.189828	0.131867	-0.004478	-0.112960	0.134477	0.108278	0.026389	0.021575	0.287780	0.084135	0.480096	0.059431	-0.040523	0.038292	0.007376	-0.084464	0.000640	0.030182	-0.007219	0.129070	0.381788	0.056225	-0.051747	0.033414	0.073590	-0.078278	-0.915859	0.704314	0.401500	-0.709888	-0.422622	-0.038779	
1.435407	3.275831	-1.517724	-0.765576	2.336542	-0.916541	-6.185794	0.640506	0.125658	-0.770511	-1.034354	-1.653879	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048670	0.026670	-0.150735	-0.127618	-0.257340	0.123228	0.000083	-0.118672	0.131767	0.117431	0.026592	0.029633	0.236145	0.059673	0.456362	0.056903	-0.029513	0.023485	0.024910	-0.076919	0.011005	0.034908	-0.016904	0.132433	0.385179	0.050250	-0.037133	0.045489	0.086178	-0.082356	-0.973387	0.883995	0.229166	-0.467497	-0.394966	-0.108393	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053364	0.030718	-0.120027	-0.117686	-0.189828	0.131867	-0.004478	-0.112960	0.134477	0.108278	0.026389	0.021575	0.287780	0.084135	0.480096	0.059431	-0.040523	0.038292	0.007376	-0.084464	0.000640	0.030182	-0.007219	0.129070	0.381788	0.056225	-0.051747	0.033414	0.073590	-0.078278	-0.915859	0.704314	0.401500	-0.709888	-0.422622	-0.038779	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055636	0.032732	-0.082963	-0.106903	-0.125217	0.142852	-0.011093	-0.106534	0.134922	0.097457	0.002988	0.000762	0.187905	0.075414	0.378129	0.076085	-0.043485	0.043611	0.003529	-0.080682	-0.021875	0.015844	-0.003274	0.103655	0.284961	0.055809	-0.052515	0.019814	0.054191	-0.067457	-0.836121	0.459153	0.548545	-0.888357	-0.465326	-0.028099	
1.474327	3.260802	-1.175880	-0.880151	1.562929	0.198576	-5.243661	0.272580	0.474147	-1.471556	-0.022075	-2.459473	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053364	0.030718	-0.120027	-0.117686	-0.189828	0.131867	-0.004478	-0.112960	0.134477	0.108278	0.026389	0.021575	0.287780	0.084135	0.480096	0.059431	-0.040523	0.038292	0.007376	-0.084464	0.000640	0.030182	-0.007219	0.129070	0.381788	0.056225	-0.051747	0.033414	0.073590	-0.078278	-0.915859	0.704314	0.401500	-0.709888	-0.422622	-0.038779	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055636	0.032732	-0.082963	-0.106903	-0.125217	0.142852	-0.011093	-0.106534	0.134922	0.097457	0.002988	0.000762	0.187905	0.075414	0.378129	0.076085	-0.043485	0.043611	0.003529	-0.080682	-0.021875	0.015844	-0.003274	0.103655	0.284961	0.055809	-0.052515	0.019814	0.054191	-0.067457	-0.836121	0.459153	0.548545	-0.888357	-0.465326	-0.028099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054854	0.032819	-0.059120	-0.095223	-0.078780	0.152343	-0.016916	-0.102147	0.135059	0.087053	-0.016102	-0.004809	0.147558	0.075589	0.204268	0.064489	-0.040524	0.013434	-0.003137	-0.071579	-0.043865	0.004270	0.007941	0.078223	0.145712	0.055928	-0.044808	0.003866	0.038534	-0.057053	-0.754474	0.167427	0.656329	-0.985884	-0.569378	-0.017251	
1.709294	3.035494	-0.225360	-0.898871	0.778252	0.932844	-1.272803	-0.460226	-0.286809	-1.239899	0.249928	-5.970932	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055636	0.032732	-0.082963	-0.106903	-0.125217	0.142852	-0.011093	-0.106534	0.134922	0.097457	0.002988	0.000762	0.187905	0.075414	0.378129	0.076085	-0.043485	0.043611	0.003529	-0.080682	-0.021875	0.015844	-0.003274	0.103655	0.284961	0.055809	-0.052515	0.019814	0.054191	-0.067457	-0.836121	0.459153	0.548545	-0.888357	-0.465326	-0.028099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054854	0.032819	-0.059120	-0.095223	-0.078780	0.152343	-0.016916	-0.102147	0.135059	0.087053	-0.016102	-0.004809	0.147558	0.075589	0.204268	0.064489	-0.040524	0.013434	-0.003137	-0.071579	-0.043865	0.004270	0.007941	0.078223	0.145712	0.055928	-0.044808	0.003866	0.038534	-0.057053	-0.754474	0.167427	0.656329	-0.985884	-0.569378	-0.017251	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049003	0.031867	-0.039957	-0.081982	-0.060308	0.161511	-0.021513	-0.103621	0.135135	0.078042	-0.061632	-0.010717	0.085246	0.098289	0.047646	0.054955	-0.025107	-0.033553	-0.006595	-0.058456	-0.055675	-0.007997	0.012251	0.067964	0.048485	0.050853	-0.033089	-0.016762	0.038127	-0.048042	-0.656165	-0.139042	0.754618	-0.990287	-0.557702	-0.021759	
1.964538	2.413970	1.064602	-0.517886	0.410524	0.525335	3.152687	-0.867423	-0.514792	-1.144287	0.306401	-11.099864	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054854	0.032819	-0.059120	-0.095223	-0.078780	0.152343	-0.016916	-0.102147	0.135059	0.087053	-0.016102	-0.004809	0.147558	0.075589	0.204268	0.064489	-0.040524	0.013434	-0.003137	-0.071579	-0.043865	0.004270	0.007941	0.078223	0.145712	0.055928	-0.044808	0.003866	0.038534	-0.057053	-0.754474	0.167427	0.656329	-0.985884	-0.569378	-0.017251	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049003	0.031867	-0.039957	-0.081982	-0.060308	0.161511	-0.021513	-0.103621	0.135135	0.078042	-0.061632	-0.010717	0.085246	0.098289	0.047646	0.054955	-0.025107	-0.033553	-0.006595	-0.058456	-0.055675	-0.007997	0.012251	0.067964	0.048485	0.050853	-0.033089	-0.016762	0.038127	-0.048042	-0.656165	-0.139042	0.754618	-0.990287	-0.557702	-0.021759	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040659	0.030175	-0.026285	-0.066296	-0.056734	0.168070	-0.024864	-0.111331	0.135950	0.070157	-0.061299	-0.019101	0.105187	0.115914	-0.016522	0.027131	-0.024379	-0.083268	0.012601	-0.056794	-0.050716	-0.019806	0.010270	0.066291	0.025793	0.037381	-0.034046	-0.027676	0.041066	-0.040157	-0.526435	-0.413216	0.850215	-0.910633	-0.487212	-0.089352	
2.389986	1.597570	1.562355	0.129627	-0.266798	0.257698	5.189575	-0.979160	-0.210750	-1.233409	1.352854	-13.732561	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049003	0.031867	-0.039957	-0.081982	-0.060308	0.161511	-0.021513	-0.103621	0.135135	0.078042	-0.061632	-0.010717	0.085246	0.098289	0.047646	0.054955	-0.025107	-0.033553	-0.006595	-0.058456	-0.055675	-0.007997	0.012251	0.067964	0.048485	0.050853	-0.033089	-0.016762	0.038127	-0.048042	-0.656165	-0.139042	0.754618	-0.990287	-0.557702	-0.021759	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040659	0.030175	-0.026285	-0.066296	-0.056734	0.168070	-0.024864	-0.111331	0.135950	0.070157	-0.061299	-0.019101	0.105187	0.115914	-0.016522	0.027131	-0.024379	-0.083268	0.012601	-0.056794	-0.050716	-0.019806	0.010270	0.066291	0.025793	0.037381	-0.034046	-0.027676	0.041066	-0.040157	-0.526435	-0.413216	0.850215	-0.910633	-0.487212	-0.089352	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035162	0.026952	-0.007339	-0.050484	-0.057038	0.170012	-0.028677	-0.127219	0.137252	0.063951	-0.028464	-0.027268	0.126026	0.108254	-0.005142	-0.000079	-0.025353	-0.124183	0.001958	-0.043367	-0.029309	-0.024323	-0.002542	0.058330	0.073210	0.022477	-0.037927	-0.028888	0.044343	-0.033951	-0.361560	-0.607289	0.932349	-0.794481	-0.410639	-0.275809	
2.692612	1.176916	1.414814	0.555768	-0.249772	0.219263	5.150543	-1.522108	0.951864	-1.213170	0.783205	-14.396630	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040659	0.030175	-0.026285	-0.066296	-0.056734	0.168070	-0.024864	-0.111331	0.135950	0.070157	-0.061299	-0.019101	0.105187	0.115914	-0.016522	0.027131	-0.024379	-0.083268	0.012601	-0.056794	-0.050716	-0.019806	0.010270	0.066291	0.025793	0.037381	-0.034046	-0.027676	0.041066	-0.040157	-0.526435	-0.413216	0.850215	-0.910633	-0.487212	-0.089352	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035162	0.026952	-0.007339	-0.050484	-0.057038	0.170012	-0.028677	-0.127219	0.137252	0.063951	-0.028464	-0.027268	0.126026	0.108254	-0.005142	-0.000079	-0.025353	-0.124183	0.001958	-0.043367	-0.029309	-0.024323	-0.002542	0.058330	0.073210	0.022477	-0.037927	-0.028888	0.044343	-0.033951	-0.361560	-0.607289	0.932349	-0.794481	-0.410639	-0.275809	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034765	0.023472	0.007986	-0.036611	-0.053221	0.168680	-0.032000	-0.145397	0.140493	0.058954	0.012508	-0.024712	0.131948	0.067706	0.057763	-0.026878	-0.022659	-0.126180	0.042769	-0.051098	-0.005468	-0.018898	-0.021870	0.048323	0.147268	0.009115	-0.037766	-0.014603	0.061403	-0.028954	-0.144096	-0.719632	0.989564	-0.694356	-0.283004	-0.520729	
