l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.377034	3.483791	-1.256293	-2.303763	-0.137528	-0.203256	10.913843	2.173164	1.646465	-6.226681	-8.982443	3.171505	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370795	0.045986	-0.612619	0.576711	0.360696	0.076921	-0.028306	0.395071	-0.580515	0.430113	-0.000563	-0.000488	0.000464	-0.003257	0.002906	0.022809	-0.000228	-0.001572	0.000430	-0.000571	0.215361	-0.005986	0.380135	-0.266507	-1.024623	0.029439	-0.004532	-0.344915	0.353086	-0.098035	-0.988343	0.854900	0.152242	-0.518794	-0.002340	0.026074	-0.253418	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370814	0.045956	-0.612115	0.576741	0.360701	0.081045	-0.028307	0.394619	-0.580519	0.430031	0.000642	-0.000049	-0.000652	-0.002768	0.000291	0.021474	-0.001419	-0.003996	0.001090	-0.006687	0.198952	-0.005956	0.405066	-0.245567	-0.853330	0.044876	-0.024448	-0.306070	0.319549	0.045249	-0.895577	0.644905	0.444906	-0.764263	-0.018602	0.033059	-0.253418	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370817	0.045934	-0.611626	0.576771	0.360678	0.087153	-0.028291	0.393172	-0.580568	0.429942	-0.008660	-0.001168	0.004820	-0.004115	-0.002414	0.038091	-0.000258	-0.011217	-0.008266	-0.004507	0.179470	-0.005934	0.428285	-0.221580	-0.667879	0.066747	-0.034393	-0.320181	0.230645	0.196810	-0.714283	0.364823	0.699857	-0.931077	-0.001167	0.041215	
3.421301	3.491518	-1.737853	-0.550817	-4.941301	-4.610767	-5.311868	2.459484	5.892838	-11.398904	-11.058426	-11.354253	-0.253418	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370814	0.045956	-0.612115	0.576741	0.360701	0.081045	-0.028307	0.394619	-0.580519	0.430031	0.000642	-0.000049	-0.000652	-0.002768	0.000291	0.021474	-0.001419	-0.003996	0.001090	-0.006687	0.198952	-0.005956	0.405066	-0.245567	-0.853330	0.044876	-0.024448	-0.306070	0.319549	0.045249	-0.895577	0.644905	0.444906	-0.764263	-0.018602	0.033059	-0.253418	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370817	0.045934	-0.611626	0.576771	0.360678	0.087153	-0.028291	0.393172	-0.580568	0.429942	-0.008660	-0.001168	0.004820	-0.004115	-0.002414	0.038091	-0.000258	-0.011217	-0.008266	-0.004507	0.179470	-0.005934	0.428285	-0.221580	-0.667879	0.066747	-0.034393	-0.320181	0.230645	0.196810	-0.714283	0.364823	0.699857	-0.931077	-0.001167	0.041215	-0.113281	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370527	0.045929	-0.611068	0.576850	0.360625	0.097196	-0.028255	0.392204	-0.580554	0.429900	-0.000168	-0.000117	0.008159	-0.005995	-0.005825	0.071508	-0.001887	-0.009846	0.000918	-0.001847	0.160357	-0.005929	0.425667	-0.224704	-0.504304	0.089265	-0.009759	-0.412507	0.096047	0.244371	-0.459722	0.045459	0.888063	-0.998966	0.013110	0.045137	
3.484310	3.487044	-2.051296	1.989311	-8.685347	-6.188730	-12.336226	0.173319	7.999714	-13.867739	-12.901845	-14.829175	-0.253418	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370817	0.045934	-0.611626	0.576771	0.360678	0.087153	-0.028291	0.393172	-0.580568	0.429942	-0.008660	-0.001168	0.004820	-0.004115	-0.002414	0.038091	-0.000258	-0.011217	-0.008266	-0.004507	0.179470	-0.005934	0.428285	-0.221580	-0.667879	0.066747	-0.034393	-0.320181	0.230645	0.196810	-0.714283	0.364823	0.699857	-0.931077	-0.001167	0.041215	-0.113281	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370527	0.045929	-0.611068	0.576850	0.360625	0.097196	-0.028255	0.392204	-0.580554	0.429900	-0.000168	-0.000117	0.008159	-0.005995	-0.005825	0.071508	-0.001887	-0.009846	0.000918	-0.001847	0.160357	-0.005929	0.425667	-0.224704	-0.504304	0.089265	-0.009759	-0.412507	0.096047	0.244371	-0.459722	0.045459	0.888063	-0.998966	0.013110	0.045137	0.013184	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370033	0.045920	-0.610157	0.576987	0.360590	0.112048	-0.028135	0.391211	-0.580575	0.429868	0.001728	-0.001175	0.000816	0.001494	-0.008958	0.089855	0.001323	-0.013547	0.001837	0.000164	0.133764	-0.005920	0.350547	-0.294085	-0.584043	0.111349	0.068135	-0.582703	-0.070007	0.073886	-0.154227	-0.280186	0.988035	-0.959946	0.026390	0.047455	
3.495125	3.465304	-1.362924	1.898611	-7.237153	-3.434656	-2.629561	-3.706419	7.246342	-13.938485	-12.527494	-14.973564	-0.113281	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370527	0.045929	-0.611068	0.576850	0.360625	0.097196	-0.028255	0.392204	-0.580554	0.429900	-0.000168	-0.000117	0.008159	-0.005995	-0.005825	0.071508	-0.001887	-0.009846	0.000918	-0.001847	0.160357	-0.005929	0.425667	-0.224704	-0.504304	0.089265	-0.009759	-0.412507	0.096047	0.244371	-0.459722	0.045459	0.888063	-0.998966	0.013110	0.045137	0.013184	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370033	0.045920	-0.610157	0.576987	0.360590	0.112048	-0.028135	0.391211	-0.580575	0.429868	0.001728	-0.001175	0.000816	0.001494	-0.008958	0.089855	0.001323	-0.013547	0.001837	0.000164	0.133764	-0.005920	0.350547	-0.294085	-0.584043	0.111349	0.068135	-0.582703	-0.070007	0.073886	-0.154227	-0.280186	0.988035	-0.959946	0.026390	0.047455	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368795	0.045797	-0.609344	0.577063	0.360631	0.130916	-0.027893	0.388686	-0.580676	0.429691	0.009944	-0.004538	0.007410	-0.004736	-0.003339	0.113326	0.002110	-0.010428	-0.001212	-0.003473	0.101781	0.024018	0.219558	-0.386918	-0.768979	0.095079	0.067893	-0.788028	-0.263279	-0.148198	0.172415	-0.574809	0.985024	-0.818288	0.045293	0.046113	
3.496015	3.395208	-0.393082	0.070628	-1.110723	-0.062220	10.630566	-5.013221	3.902395	-11.966273	-8.543249	-14.953327	0.013184	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370033	0.045920	-0.610157	0.576987	0.360590	0.112048	-0.028135	0.391211	-0.580575	0.429868	0.001728	-0.001175	0.000816	0.001494	-0.008958	0.089855	0.001323	-0.013547	0.001837	0.000164	0.133764	-0.005920	0.350547	-0.294085	-0.584043	0.111349	0.068135	-0.582703	-0.070007	0.073886	-0.154227	-0.280186	0.988035	-0.959946	0.026390	0.047455	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368795	0.045797	-0.609344	0.577063	0.360631	0.130916	-0.027893	0.388686	-0.580676	0.429691	0.009944	-0.004538	0.007410	-0.004736	-0.003339	0.113326	0.002110	-0.010428	-0.001212	-0.003473	0.101781	0.024018	0.219558	-0.386918	-0.768979	0.095079	0.067893	-0.788028	-0.263279	-0.148198	0.172415	-0.574809	0.985024	-0.818288	0.045293	0.046113	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366803	0.045619	-0.607801	0.577150	0.360567	0.147800	-0.027643	0.387187	-0.580818	0.429584	0.006578	-0.002664	0.016793	-0.001520	-0.003126	0.085313	0.003468	-0.009767	-0.006054	0.000351	0.079406	0.052590	0.109783	-0.438371	-0.808240	0.022765	0.067643	-0.994979	-0.450486	-0.372020	0.480917	-0.806370	0.876766	-0.591412	0.048537	0.039591	
3.498226	3.439982	-0.031360	-1.416100	4.092894	0.099995	10.505852	-2.956453	-0.799559	-4.263080	1.096947	-14.411803	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368795	0.045797	-0.609344	0.577063	0.360631	0.130916	-0.027893	0.388686	-0.580676	0.429691	0.009944	-0.004538	0.007410	-0.004736	-0.003339	0.113326	0.002110	-0.010428	-0.001212	-0.003473	0.101781	0.024018	0.219558	-0.386918	-0.768979	0.095079	0.067893	-0.788028	-0.263279	-0.148198	0.172415	-0.574809	0.985024	-0.818288	0.045293	0.046113	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366803	0.045619	-0.607801	0.577150	0.360567	0.147800	-0.027643	0.387187	-0.580818	0.429584	0.006578	-0.002664	0.016793	-0.001520	-0.003126	0.085313	0.003468	-0.009767	-0.006054	0.000351	0.079406	0.052590	0.109783	-0.438371	-0.808240	0.022765	0.067643	-0.994979	-0.450486	-0.372020	0.480917	-0.806370	0.876766	-0.591412	0.048537	0.039591	0.121582	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364902	0.045600	-0.606232	0.577168	0.360506	0.148608	-0.027261	0.385772	-0.580749	0.429295	0.010080	0.002060	0.002726	-0.002944	-0.002057	-0.074871	0.001975	-0.012492	0.004280	-0.001012	0.071591	0.053672	0.091502	-0.439325	-0.648231	-0.053471	0.067261	-1.173609	-0.579097	-0.596719	0.739416	-0.951772	0.673249	-0.306807	0.048805	0.018562	
3.497855	3.464478	0.985853	-1.093721	6.618366	2.526516	4.133410	-1.177612	-4.199476	6.338362	9.869331	-4.781503	0.057617	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366803	0.045619	-0.607801	0.577150	0.360567	0.147800	-0.027643	0.387187	-0.580818	0.429584	0.006578	-0.002664	0.016793	-0.001520	-0.003126	0.085313	0.003468	-0.009767	-0.006054	0.000351	0.079406	0.052590	0.109783	-0.438371	-0.808240	0.022765	0.067643	-0.994979	-0.450486	-0.372020	0.480917	-0.806370	0.876766	-0.591412	0.048537	0.039591	0.121582	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364902	0.045600	-0.606232	0.577168	0.360506	0.148608	-0.027261	0.385772	-0.580749	0.429295	0.010080	0.002060	0.002726	-0.002944	-0.002057	-0.074871	0.001975	-0.012492	0.004280	-0.001012	0.071591	0.053672	0.091502	-0.439325	-0.648231	-0.053471	0.067261	-1.173609	-0.579097	-0.596719	0.739416	-0.951772	0.673249	-0.306807	0.048805	0.018562	0.264160	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364764	0.045628	-0.605942	0.577196	0.360590	0.143559	-0.027177	0.385271	-0.580638	0.429020	-0.006669	0.001020	-0.009498	-0.003086	-0.000206	-0.085306	-0.000384	0.001193	0.000428	-0.003591	0.070983	0.032418	0.152561	-0.437853	-0.490844	-0.092737	0.055192	-1.237007	-0.562765	-0.812462	0.917465	-0.999926	0.397816	0.012137	0.049468	0.031995	
3.490803	3.468344	1.643488	0.525731	4.983469	3.807961	-5.442857	-1.112047	-1.642470	7.350513	9.407772	9.506142	0.121582	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364902	0.045600	-0.606232	0.577168	0.360506	0.148608	-0.027261	0.385772	-0.580749	0.429295	0.010080	0.002060	0.002726	-0.002944	-0.002057	-0.074871	0.001975	-0.012492	0.004280	-0.001012	0.071591	0.053672	0.091502	-0.439325	-0.648231	-0.053471	0.067261	-1.173609	-0.579097	-0.596719	0.739416	-0.951772	0.673249	-0.306807	0.048805	0.018562	0.264160	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364764	0.045628	-0.605942	0.577196	0.360590	0.143559	-0.027177	0.385271	-0.580638	0.429020	-0.006669	0.001020	-0.009498	-0.003086	-0.000206	-0.085306	-0.000384	0.001193	0.000428	-0.003591	0.070983	0.032418	0.152561	-0.437853	-0.490844	-0.092737	0.055192	-1.237007	-0.562765	-0.812462	0.917465	-0.999926	0.397816	0.012137	0.049468	0.031995	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366869	0.045820	-0.605957	0.576789	0.360850	0.127306	-0.027338	0.387255	-0.580568	0.428843	-0.009391	0.000102	-0.005486	-0.005543	0.002073	-0.127876	-0.002132	0.011635	0.001439	-0.005942	0.087877	0.015820	0.251858	-0.399547	-0.429098	-0.094150	-0.007643	-1.143909	-0.414786	-0.884013	0.996846	-0.943195	0.079365	0.332240	0.049356	0.039343	
3.461649	3.439754	1.816210	0.167227	3.468315	3.205902	-7.759262	-0.957622	0.962183	6.244530	7.612417	10.986559	0.264160	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.364764	0.045628	-0.605942	0.577196	0.360590	0.143559	-0.027177	0.385271	-0.580638	0.429020	-0.006669	0.001020	-0.009498	-0.003086	-0.000206	-0.085306	-0.000384	0.001193	0.000428	-0.003591	0.070983	0.032418	0.152561	-0.437853	-0.490844	-0.092737	0.055192	-1.237007	-0.562765	-0.812462	0.917465	-0.999926	0.397816	0.012137	0.049468	0.031995	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366869	0.045820	-0.605957	0.576789	0.360850	0.127306	-0.027338	0.387255	-0.580568	0.428843	-0.009391	0.000102	-0.005486	-0.005543	0.002073	-0.127876	-0.002132	0.011635	0.001439	-0.005942	0.087877	0.015820	0.251858	-0.399547	-0.429098	-0.094150	-0.007643	-1.143909	-0.414786	-0.884013	0.996846	-0.943195	0.079365	0.332240	0.049356	0.039343	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369883	0.045915	-0.606154	0.576660	0.360805	0.108789	-0.027645	0.389009	-0.580553	0.429123	-0.018038	-0.000920	-0.003689	-0.000205	-0.004329	-0.106659	-0.001493	0.016518	-0.005091	-0.003037	0.115536	0.023609	0.326787	-0.342313	-0.510674	-0.092308	-0.031967	-1.035435	-0.273721	-0.741739	0.969045	-0.786624	-0.246885	0.617432	0.047241	0.040503	
3.421561	3.442500	1.543623	-0.773713	2.621769	1.578856	-5.750958	-1.046366	2.061180	5.105513	6.353899	9.231571	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366869	0.045820	-0.605957	0.576789	0.360850	0.127306	-0.027338	0.387255	-0.580568	0.428843	-0.009391	0.000102	-0.005486	-0.005543	0.002073	-0.127876	-0.002132	0.011635	0.001439	-0.005942	0.087877	0.015820	0.251858	-0.399547	-0.429098	-0.094150	-0.007643	-1.143909	-0.414786	-0.884013	0.996846	-0.943195	0.079365	0.332240	0.049356	0.039343	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369883	0.045915	-0.606154	0.576660	0.360805	0.108789	-0.027645	0.389009	-0.580553	0.429123	-0.018038	-0.000920	-0.003689	-0.000205	-0.004329	-0.106659	-0.001493	0.016518	-0.005091	-0.003037	0.115536	0.023609	0.326787	-0.342313	-0.510674	-0.092308	-0.031967	-1.035435	-0.273721	-0.741739	0.969045	-0.786624	-0.246885	0.617432	0.047241	0.040503	0.415039	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370971	0.045966	-0.608132	0.576561	0.360844	0.092314	-0.027803	0.390935	-0.580502	0.429446	-0.001455	-0.001837	-0.009442	-0.003510	-0.003225	-0.105584	-0.000964	0.017006	-0.003650	0.000394	0.143914	0.026070	0.380880	-0.294042	-0.627304	-0.090223	-0.017351	-0.943531	-0.159388	-0.576977	0.838494	-0.548501	-0.544910	0.836150	0.038495	0.031926	
3.440256	3.459970	1.045427	-1.632234	1.762571	1.008366	-4.660004	-0.826632	2.151817	3.936312	6.192034	5.487961	0.362305	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369883	0.045915	-0.606154	0.576660	0.360805	0.108789	-0.027645	0.389009	-0.580553	0.429123	-0.018038	-0.000920	-0.003689	-0.000205	-0.004329	-0.106659	-0.001493	0.016518	-0.005091	-0.003037	0.115536	0.023609	0.326787	-0.342313	-0.510674	-0.092308	-0.031967	-1.035435	-0.273721	-0.741739	0.969045	-0.786624	-0.246885	0.617432	0.047241	0.040503	0.415039	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370971	0.045966	-0.608132	0.576561	0.360844	0.092314	-0.027803	0.390935	-0.580502	0.429446	-0.001455	-0.001837	-0.009442	-0.003510	-0.003225	-0.105584	-0.000964	0.017006	-0.003650	0.000394	0.143914	0.026070	0.380880	-0.294042	-0.627304	-0.090223	-0.017351	-0.943531	-0.159388	-0.576977	0.838494	-0.548501	-0.544910	0.836150	0.038495	0.031926	0.472656	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371334	0.046057	-0.609933	0.576275	0.360755	0.076975	-0.027972	0.392290	-0.580492	0.429680	-0.002588	-0.002277	-0.014903	-0.004539	-0.003812	-0.098846	-0.002306	0.010076	-0.000365	0.001435	0.167425	0.014376	0.421997	-0.270079	-0.713456	-0.090575	0.013728	-0.868323	-0.064115	-0.438775	0.622651	-0.253416	-0.782500	0.967357	0.026469	0.032750	
3.458951	3.466370	0.604729	-1.985003	0.660175	-0.729267	-2.693323	-0.464180	1.488663	3.638971	6.112383	2.426199	0.415039	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370971	0.045966	-0.608132	0.576561	0.360844	0.092314	-0.027803	0.390935	-0.580502	0.429446	-0.001455	-0.001837	-0.009442	-0.003510	-0.003225	-0.105584	-0.000964	0.017006	-0.003650	0.000394	0.143914	0.026070	0.380880	-0.294042	-0.627304	-0.090223	-0.017351	-0.943531	-0.159388	-0.576977	0.838494	-0.548501	-0.544910	0.836150	0.038495	0.031926	0.472656	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371334	0.046057	-0.609933	0.576275	0.360755	0.076975	-0.027972	0.392290	-0.580492	0.429680	-0.002588	-0.002277	-0.014903	-0.004539	-0.003812	-0.098846	-0.002306	0.010076	-0.000365	0.001435	0.167425	0.014376	0.421997	-0.270079	-0.713456	-0.090575	0.013728	-0.868323	-0.064115	-0.438775	0.622651	-0.253416	-0.782500	0.967357	0.026469	0.032750	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371479	0.046107	-0.611214	0.575805	0.360664	0.061136	-0.028329	0.395105	-0.580514	0.429727	0.001486	-0.001391	-0.011610	-0.005339	-0.007012	-0.077583	-0.002208	0.000310	-0.003875	-0.003695	0.183261	-0.006107	0.449732	-0.254476	-0.783308	-0.087143	0.046381	-0.812058	0.028843	-0.356453	0.340731	0.070023	-0.940161	0.997545	0.032077	0.037991	
3.452858	3.456145	0.126602	-1.735041	0.093506	-1.456307	-3.219163	0.141204	0.478343	4.310749	4.682869	2.229782	0.472656	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371334	0.046057	-0.609933	0.576275	0.360755	0.076975	-0.027972	0.392290	-0.580492	0.429680	-0.002588	-0.002277	-0.014903	-0.004539	-0.003812	-0.098846	-0.002306	0.010076	-0.000365	0.001435	0.167425	0.014376	0.421997	-0.270079	-0.713456	-0.090575	0.013728	-0.868323	-0.064115	-0.438775	0.622651	-0.253416	-0.782500	0.967357	0.026469	0.032750	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371479	0.046107	-0.611214	0.575805	0.360664	0.061136	-0.028329	0.395105	-0.580514	0.429727	0.001486	-0.001391	-0.011610	-0.005339	-0.007012	-0.077583	-0.002208	0.000310	-0.003875	-0.003695	0.183261	-0.006107	0.449732	-0.254476	-0.783308	-0.087143	0.046381	-0.812058	0.028843	-0.356453	0.340731	0.070023	-0.940161	0.997545	0.032077	0.037991	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371508	0.046134	-0.612028	0.575687	0.360671	0.052831	-0.028529	0.396492	-0.580519	0.429760	-0.001945	0.000443	-0.008838	0.000513	0.001044	-0.082785	-0.001500	0.005614	-0.004924	-0.003859	0.192363	-0.006134	0.460450	-0.265298	-0.823719	-0.085802	0.068529	-0.758853	0.120545	-0.320088	0.021651	0.386489	-0.999766	0.922294	0.037686	0.039911	
3.443799	3.452836	-0.141886	-1.750680	-0.368155	-1.051556	-3.907968	0.709562	-0.252745	4.775738	3.071611	3.631544	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371479	0.046107	-0.611214	0.575805	0.360664	0.061136	-0.028329	0.395105	-0.580514	0.429727	0.001486	-0.001391	-0.011610	-0.005339	-0.007012	-0.077583	-0.002208	0.000310	-0.003875	-0.003695	0.183261	-0.006107	0.449732	-0.254476	-0.783308	-0.087143	0.046381	-0.812058	0.028843	-0.356453	0.340731	0.070023	-0.940161	0.997545	0.032077	0.037991	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371508	0.046134	-0.612028	0.575687	0.360671	0.052831	-0.028529	0.396492	-0.580519	0.429760	-0.001945	0.000443	-0.008838	0.000513	0.001044	-0.082785	-0.001500	0.005614	-0.004924	-0.003859	0.192363	-0.006134	0.460450	-0.265298	-0.823719	-0.085802	0.068529	-0.758853	0.120545	-0.320088	0.021651	0.386489	-0.999766	0.922294	0.037686	0.039911	0.493652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371514	0.046131	-0.613620	0.575639	0.360648	0.035176	-0.028634	0.397303	-0.580519	0.429791	-0.006476	-0.001003	-0.008212	-0.005532	-0.003385	-0.075279	-0.000615	0.000910	-0.002586	-0.001782	0.194265	-0.006131	0.463444	-0.287070	-0.871929	-0.066031	0.068634	-0.695076	0.190710	-0.286711	-0.298769	0.661027	-0.954325	0.750362	0.035858	0.036844	
3.423016	3.430465	-0.257823	-1.646721	-0.471172	0.182188	-3.048908	1.090031	-0.917912	4.184492	1.775663	4.609842	0.485352	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371508	0.046134	-0.612028	0.575687	0.360671	0.052831	-0.028529	0.396492	-0.580519	0.429760	-0.001945	0.000443	-0.008838	0.000513	0.001044	-0.082785	-0.001500	0.005614	-0.004924	-0.003859	0.192363	-0.006134	0.460450	-0.265298	-0.823719	-0.085802	0.068529	-0.758853	0.120545	-0.320088	0.021651	0.386489	-0.999766	0.922294	0.037686	0.039911	0.493652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371514	0.046131	-0.613620	0.575639	0.360648	0.035176	-0.028634	0.397303	-0.580519	0.429791	-0.006476	-0.001003	-0.008212	-0.005532	-0.003385	-0.075279	-0.000615	0.000910	-0.002586	-0.001782	0.194265	-0.006131	0.463444	-0.287070	-0.871929	-0.066031	0.068634	-0.695076	0.190710	-0.286711	-0.298769	0.661027	-0.954325	0.750362	0.035858	0.036844	0.497070	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371491	0.046130	-0.614666	0.575654	0.360643	0.027549	-0.028704	0.398046	-0.580520	0.429846	-0.007976	-0.001147	-0.004311	-0.001600	-0.001036	-0.068597	-0.001225	0.002883	-0.003399	-0.000876	0.192115	-0.006130	0.458969	-0.302853	-0.930524	-0.047764	0.064914	-0.624208	0.236769	-0.232310	-0.587418	0.866177	-0.809284	0.499738	0.033140	0.035851	
3.372478	3.348789	-0.456552	-1.364029	-0.267633	1.143007	-0.667330	1.252794	-1.421289	3.144707	0.789524	6.628572	0.493652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371514	0.046131	-0.613620	0.575639	0.360648	0.035176	-0.028634	0.397303	-0.580519	0.429791	-0.006476	-0.001003	-0.008212	-0.005532	-0.003385	-0.075279	-0.000615	0.000910	-0.002586	-0.001782	0.194265	-0.006131	0.463444	-0.287070	-0.871929	-0.066031	0.068634	-0.695076	0.190710	-0.286711	-0.298769	0.661027	-0.954325	0.750362	0.035858	0.036844	0.497070	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371491	0.046130	-0.614666	0.575654	0.360643	0.027549	-0.028704	0.398046	-0.580520	0.429846	-0.007976	-0.001147	-0.004311	-0.001600	-0.001036	-0.068597	-0.001225	0.002883	-0.003399	-0.000876	0.192115	-0.006130	0.458969	-0.302853	-0.930524	-0.047764	0.064914	-0.624208	0.236769	-0.232310	-0.587418	0.866177	-0.809284	0.499738	0.033140	0.035851	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371413	0.046122	-0.615529	0.575851	0.360594	0.021056	-0.028717	0.398534	-0.580544	0.429857	0.000598	-0.001627	-0.012296	-0.000160	-0.009875	-0.041058	-0.001635	-0.005644	-0.009064	-0.003228	0.188157	-0.006122	0.452740	-0.300308	-0.976364	-0.024865	0.051112	-0.561715	0.263518	-0.162938	-0.814330	0.980288	-0.580403	0.197575	0.026905	0.029140	
