l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.330715	1.496373	0.415268	-0.252687	0.456165	-0.976384	-2.034314	-0.420478	-0.986005	0.948247	-0.653997	-1.219389	-0.000000	-0.000000	0.041988	-0.003537	-0.166948	-0.067785	0.054662	-0.108653	-0.016949	-0.050354	0.120333	0.157912	0.047747	0.033013	-0.141273	-0.246592	-0.089694	-0.017380	0.002502	0.017768	0.032723	0.012234	-0.011562	-0.000609	-0.000419	0.021613	0.001872	-0.024328	0.019157	-0.006952	-0.072192	0.015180	-0.014259	0.002110	-0.001466	0.096197	-0.011528	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.300000	-0.000000	0.037844	-0.006277	-0.103501	-0.083602	0.014082	-0.111367	-0.016725	-0.047407	0.124645	0.158905	0.046915	0.033295	-0.141442	-0.242971	-0.089980	-0.021978	0.000715	0.010152	0.021767	0.001921	-0.011974	0.001568	-0.000740	0.023448	-0.005745	-0.025525	0.019406	-0.009451	-0.080215	0.011596	-0.015314	0.004324	-0.004031	0.090780	0.003748	-0.995778	0.854178	0.091791	-0.519980	-0.595085	-0.483105	-0.300000	-0.000165	0.034362	-0.009905	-0.082815	-0.099006	-0.007193	-0.115084	-0.016470	-0.045461	0.129506	0.159127	0.045706	0.033674	-0.141742	-0.239702	-0.085457	-0.024531	0.000653	0.007994	0.017880	-0.005042	-0.016203	0.003181	-0.007751	0.027121	0.030832	-0.014207	0.023933	-0.007418	-0.078290	0.014508	-0.019201	-0.006334	0.004391	0.092542	-0.026401	-0.977230	0.761701	0.212183	-0.647929	-0.611761	-0.496625	
1.494276	1.446143	1.180937	0.054510	0.695869	0.700344	-1.239295	-0.459608	-1.075039	0.912786	-0.802137	-2.415195	-0.300000	-0.000000	0.037844	-0.006277	-0.103501	-0.083602	0.014082	-0.111367	-0.016725	-0.047407	0.124645	0.158905	0.046915	0.033295	-0.141442	-0.242971	-0.089980	-0.021978	0.000715	0.010152	0.021767	0.001921	-0.011974	0.001568	-0.000740	0.023448	-0.005745	-0.025525	0.019406	-0.009451	-0.080215	0.011596	-0.015314	0.004324	-0.004031	0.090780	0.003748	-0.995778	0.854178	0.091791	-0.519980	-0.595085	-0.483105	-0.300000	-0.000165	0.034362	-0.009905	-0.082815	-0.099006	-0.007193	-0.115084	-0.016470	-0.045461	0.129506	0.159127	0.045706	0.033674	-0.141742	-0.239702	-0.085457	-0.024531	0.000653	0.007994	0.017880	-0.005042	-0.016203	0.003181	-0.007751	0.027121	0.030832	-0.014207	0.023933	-0.007418	-0.078290	0.014508	-0.019201	-0.006334	0.004391	0.092542	-0.026401	-0.977230	0.761701	0.212183	-0.647929	-0.611761	-0.496625	-0.300000	0.002119	0.031511	-0.013980	-0.066365	-0.104461	-0.040280	-0.117064	-0.015709	-0.043157	0.132950	0.159608	0.043429	0.033573	-0.141051	-0.236189	-0.084770	-0.018505	0.004253	0.018248	0.024471	0.005777	-0.016975	-0.004567	0.001668	0.016322	-0.012969	-0.006007	0.019386	-0.002888	-0.096360	-0.016446	-0.023222	-0.021003	0.017905	0.079232	-0.045354	-0.943068	0.663205	0.332599	-0.748438	-0.600785	-0.551088	
1.349126	1.456287	1.099821	-0.034923	0.663202	0.160999	-0.849284	-0.474587	-0.716286	0.711265	-0.671987	-1.174264	-0.300000	-0.000165	0.034362	-0.009905	-0.082815	-0.099006	-0.007193	-0.115084	-0.016470	-0.045461	0.129506	0.159127	0.045706	0.033674	-0.141742	-0.239702	-0.085457	-0.024531	0.000653	0.007994	0.017880	-0.005042	-0.016203	0.003181	-0.007751	0.027121	0.030832	-0.014207	0.023933	-0.007418	-0.078290	0.014508	-0.019201	-0.006334	0.004391	0.092542	-0.026401	-0.977230	0.761701	0.212183	-0.647929	-0.611761	-0.496625	-0.300000	0.002119	0.031511	-0.013980	-0.066365	-0.104461	-0.040280	-0.117064	-0.015709	-0.043157	0.132950	0.159608	0.043429	0.033573	-0.141051	-0.236189	-0.084770	-0.018505	0.004253	0.018248	0.024471	0.005777	-0.016975	-0.004567	0.001668	0.016322	-0.012969	-0.006007	0.019386	-0.002888	-0.096360	-0.016446	-0.023222	-0.021003	0.017905	0.079232	-0.045354	-0.943068	0.663205	0.332599	-0.748438	-0.600785	-0.551088	-0.300000	0.002576	0.030941	-0.014795	-0.064720	-0.105006	-0.043588	-0.118186	-0.015338	-0.039716	0.134706	0.158275	0.040695	0.032025	-0.138029	-0.232045	-0.087299	-0.008830	0.001007	0.023809	0.007333	-0.026990	-0.016703	-0.012205	0.015521	0.012101	-0.032704	0.012785	0.019831	0.004082	-0.087637	-0.033655	-0.027366	-0.035540	0.028540	0.063086	-0.078962	-0.887210	0.555648	0.461365	-0.831418	-0.551717	-0.566157	
1.238279	1.444673	0.832106	-0.036090	0.659704	-0.412090	-0.496961	-0.591513	-0.248117	0.653166	-0.549702	0.320073	-0.300000	0.002119	0.031511	-0.013980	-0.066365	-0.104461	-0.040280	-0.117064	-0.015709	-0.043157	0.132950	0.159608	0.043429	0.033573	-0.141051	-0.236189	-0.084770	-0.018505	0.004253	0.018248	0.024471	0.005777	-0.016975	-0.004567	0.001668	0.016322	-0.012969	-0.006007	0.019386	-0.002888	-0.096360	-0.016446	-0.023222	-0.021003	0.017905	0.079232	-0.045354	-0.943068	0.663205	0.332599	-0.748438	-0.600785	-0.551088	-0.300000	0.002576	0.030941	-0.014795	-0.064720	-0.105006	-0.043588	-0.118186	-0.015338	-0.039716	0.134706	0.158275	0.040695	0.032025	-0.138029	-0.232045	-0.087299	-0.008830	0.001007	0.023809	0.007333	-0.026990	-0.016703	-0.012205	0.015521	0.012101	-0.032704	0.012785	0.019831	0.004082	-0.087637	-0.033655	-0.027366	-0.035540	0.028540	0.063086	-0.078962	-0.887210	0.555648	0.461365	-0.831418	-0.551717	-0.566157	-0.300000	0.003562	0.024315	-0.016973	-0.080775	-0.104382	-0.041363	-0.117102	-0.015119	-0.033187	0.135808	0.154349	0.038210	0.029317	-0.133741	-0.230853	-0.090494	0.007492	0.000915	0.026808	0.002827	-0.033059	-0.017723	-0.016924	0.031214	-0.007863	-0.027349	0.028250	0.019086	0.007532	-0.086317	-0.042508	-0.032021	-0.043610	0.034954	0.051782	-0.093436	-0.821315	0.436280	0.570475	-0.899811	-0.595262	-0.563114	
1.029652	1.392486	0.611418	-0.027439	0.566112	-0.243086	0.430157	-0.494068	-0.048591	0.602421	-0.217188	0.984196	-0.300000	0.002576	0.030941	-0.014795	-0.064720	-0.105006	-0.043588	-0.118186	-0.015338	-0.039716	0.134706	0.158275	0.040695	0.032025	-0.138029	-0.232045	-0.087299	-0.008830	0.001007	0.023809	0.007333	-0.026990	-0.016703	-0.012205	0.015521	0.012101	-0.032704	0.012785	0.019831	0.004082	-0.087637	-0.033655	-0.027366	-0.035540	0.028540	0.063086	-0.078962	-0.887210	0.555648	0.461365	-0.831418	-0.551717	-0.566157	-0.300000	0.003562	0.024315	-0.016973	-0.080775	-0.104382	-0.041363	-0.117102	-0.015119	-0.033187	0.135808	0.154349	0.038210	0.029317	-0.133741	-0.230853	-0.090494	0.007492	0.000915	0.026808	0.002827	-0.033059	-0.017723	-0.016924	0.031214	-0.007863	-0.027349	0.028250	0.019086	0.007532	-0.086317	-0.042508	-0.032021	-0.043610	0.034954	0.051782	-0.093436	-0.821315	0.436280	0.570475	-0.899811	-0.595262	-0.563114	-0.300000	0.007583	0.021850	-0.019908	-0.021101	-0.054026	-0.073857	-0.113154	-0.014889	-0.027955	0.135762	0.149104	0.035023	0.025504	-0.128788	-0.231729	-0.105189	0.018197	-0.000257	0.025363	0.006913	-0.051114	-0.028991	-0.024957	0.037669	-0.023120	-0.073923	0.036788	0.018314	0.012201	-0.092455	-0.044722	-0.037711	-0.043520	0.039803	0.044409	-0.073938	-0.749266	0.310044	0.662269	-0.950722	-0.628516	-0.566598	
1.069128	1.421386	0.515786	-0.000406	0.359921	0.227146	0.872250	-0.363448	0.074991	0.525428	-0.177482	0.343864	-0.300000	0.003562	0.024315	-0.016973	-0.080775	-0.104382	-0.041363	-0.117102	-0.015119	-0.033187	0.135808	0.154349	0.038210	0.029317	-0.133741	-0.230853	-0.090494	0.007492	0.000915	0.026808	0.002827	-0.033059	-0.017723	-0.016924	0.031214	-0.007863	-0.027349	0.028250	0.019086	0.007532	-0.086317	-0.042508	-0.032021	-0.043610	0.034954	0.051782	-0.093436	-0.821315	0.436280	0.570475	-0.899811	-0.595262	-0.563114	-0.300000	0.007583	0.021850	-0.019908	-0.021101	-0.054026	-0.073857	-0.113154	-0.014889	-0.027955	0.135762	0.149104	0.035023	0.025504	-0.128788	-0.231729	-0.105189	0.018197	-0.000257	0.025363	0.006913	-0.051114	-0.028991	-0.024957	0.037669	-0.023120	-0.073923	0.036788	0.018314	0.012201	-0.092455	-0.044722	-0.037711	-0.043520	0.039803	0.044409	-0.073938	-0.749266	0.310044	0.662269	-0.950722	-0.628516	-0.566598	-0.300000	0.016259	0.020511	-0.020470	-0.031352	0.014247	-0.138346	-0.108390	-0.014722	-0.022935	0.135607	0.144130	0.030339	0.021930	-0.120285	-0.233673	-0.113968	0.027992	-0.001422	0.037084	-0.000705	-0.037565	-0.034655	-0.022154	0.037965	-0.017666	-0.056596	0.041180	0.017736	0.015657	-0.095940	-0.033306	-0.040425	-0.040674	0.040321	0.043102	-0.050421	-0.681696	0.183188	0.731635	-0.983078	-0.691104	-0.582254	
1.093668	1.414370	0.335102	-0.165298	0.272676	0.159346	0.751844	-0.317007	-0.041101	0.531466	-0.128250	0.639702	-0.300000	0.007583	0.021850	-0.019908	-0.021101	-0.054026	-0.073857	-0.113154	-0.014889	-0.027955	0.135762	0.149104	0.035023	0.025504	-0.128788	-0.231729	-0.105189	0.018197	-0.000257	0.025363	0.006913	-0.051114	-0.028991	-0.024957	0.037669	-0.023120	-0.073923	0.036788	0.018314	0.012201	-0.092455	-0.044722	-0.037711	-0.043520	0.039803	0.044409	-0.073938	-0.749266	0.310044	0.662269	-0.950722	-0.628516	-0.566598	-0.300000	0.016259	0.020511	-0.020470	-0.031352	0.014247	-0.138346	-0.108390	-0.014722	-0.022935	0.135607	0.144130	0.030339	0.021930	-0.120285	-0.233673	-0.113968	0.027992	-0.001422	0.037084	-0.000705	-0.037565	-0.034655	-0.022154	0.037965	-0.017666	-0.056596	0.041180	0.017736	0.015657	-0.095940	-0.033306	-0.040425	-0.040674	0.040321	0.043102	-0.050421	-0.681696	0.183188	0.731635	-0.983078	-0.691104	-0.582254	-0.300000	0.017995	0.020243	-0.020583	-0.032377	0.021074	-0.144795	-0.102711	-0.014664	-0.018102	0.135382	0.136374	0.024385	0.018962	-0.114392	-0.237649	-0.117978	0.037696	-0.002934	0.029532	-0.001117	-0.026090	-0.041502	-0.019431	0.032412	-0.026892	-0.023806	0.043243	0.017673	0.016227	-0.092306	-0.012459	-0.039927	-0.036580	0.042314	0.044413	-0.041250	-0.604593	0.050164	0.796534	-0.998741	-0.679262	-0.573584	
1.083286	1.298850	0.297634	-0.321877	-0.007111	0.501772	0.536513	-0.005148	-0.188838	0.438899	0.232729	1.186335	-0.300000	0.016259	0.020511	-0.020470	-0.031352	0.014247	-0.138346	-0.108390	-0.014722	-0.022935	0.135607	0.144130	0.030339	0.021930	-0.120285	-0.233673	-0.113968	0.027992	-0.001422	0.037084	-0.000705	-0.037565	-0.034655	-0.022154	0.037965	-0.017666	-0.056596	0.041180	0.017736	0.015657	-0.095940	-0.033306	-0.040425	-0.040674	0.040321	0.043102	-0.050421	-0.681696	0.183188	0.731635	-0.983078	-0.691104	-0.582254	-0.300000	0.017995	0.020243	-0.020583	-0.032377	0.021074	-0.144795	-0.102711	-0.014664	-0.018102	0.135382	0.136374	0.024385	0.018962	-0.114392	-0.237649	-0.117978	0.037696	-0.002934	0.029532	-0.001117	-0.026090	-0.041502	-0.019431	0.032412	-0.026892	-0.023806	0.043243	0.017673	0.016227	-0.092306	-0.012459	-0.039927	-0.036580	0.042314	0.044413	-0.041250	-0.604593	0.050164	0.796534	-0.998741	-0.679262	-0.573584	-0.300000	0.028978	0.020325	-0.019551	0.017175	0.029826	-0.170886	-0.095493	-0.014628	-0.012531	0.135313	0.133853	0.020456	0.017350	-0.109554	-0.241182	-0.120500	0.048786	-0.002038	0.023891	-0.001508	-0.010635	-0.052307	-0.015087	0.034299	-0.033398	-0.022620	0.041036	0.015165	0.014733	-0.089854	0.001305	-0.040738	-0.035583	0.045424	0.046029	-0.029162	-0.519696	-0.082613	0.854351	-0.996582	-0.671900	-0.575689	
1.031666	1.195802	0.275006	-0.342983	-0.152611	0.335085	0.612470	0.129099	-0.173399	0.379992	0.292482	1.310787	-0.300000	0.017995	0.020243	-0.020583	-0.032377	0.021074	-0.144795	-0.102711	-0.014664	-0.018102	0.135382	0.136374	0.024385	0.018962	-0.114392	-0.237649	-0.117978	0.037696	-0.002934	0.029532	-0.001117	-0.026090	-0.041502	-0.019431	0.032412	-0.026892	-0.023806	0.043243	0.017673	0.016227	-0.092306	-0.012459	-0.039927	-0.036580	0.042314	0.044413	-0.041250	-0.604593	0.050164	0.796534	-0.998741	-0.679262	-0.573584	-0.300000	0.028978	0.020325	-0.019551	0.017175	0.029826	-0.170886	-0.095493	-0.014628	-0.012531	0.135313	0.133853	0.020456	0.017350	-0.109554	-0.241182	-0.120500	0.048786	-0.002038	0.023891	-0.001508	-0.010635	-0.052307	-0.015087	0.034299	-0.033398	-0.022620	0.041036	0.015165	0.014733	-0.089854	0.001305	-0.040738	-0.035583	0.045424	0.046029	-0.029162	-0.519696	-0.082613	0.854351	-0.996582	-0.671900	-0.575689	-0.300000	0.044773	0.021342	-0.018125	0.019614	0.040409	-0.230460	-0.088015	-0.014646	-0.009236	0.135590	0.133519	0.013733	0.015469	-0.105048	-0.244991	-0.124082	0.038379	-0.001018	0.015999	0.000896	-0.000017	-0.043268	-0.011280	0.026113	-0.028814	-0.017616	0.038035	0.010340	0.011331	-0.082583	0.009710	-0.034093	-0.036542	0.047520	0.053338	-0.007734	-0.429650	-0.204029	0.902995	-0.978965	-0.675014	-0.610345	
0.989457	1.067032	0.226435	-0.283239	-0.325150	0.090904	0.790422	0.265842	-0.190561	0.213242	0.426796	1.213802	-0.300000	0.028978	0.020325	-0.019551	0.017175	0.029826	-0.170886	-0.095493	-0.014628	-0.012531	0.135313	0.133853	0.020456	0.017350	-0.109554	-0.241182	-0.120500	0.048786	-0.002038	0.023891	-0.001508	-0.010635	-0.052307	-0.015087	0.034299	-0.033398	-0.022620	0.041036	0.015165	0.014733	-0.089854	0.001305	-0.040738	-0.035583	0.045424	0.046029	-0.029162	-0.519696	-0.082613	0.854351	-0.996582	-0.671900	-0.575689	-0.300000	0.044773	0.021342	-0.018125	0.019614	0.040409	-0.230460	-0.088015	-0.014646	-0.009236	0.135590	0.133519	0.013733	0.015469	-0.105048	-0.244991	-0.124082	0.038379	-0.001018	0.015999	0.000896	-0.000017	-0.043268	-0.011280	0.026113	-0.028814	-0.017616	0.038035	0.010340	0.011331	-0.082583	0.009710	-0.034093	-0.036542	0.047520	0.053338	-0.007734	-0.429650	-0.204029	0.902995	-0.978965	-0.675014	-0.610345	-0.300000	0.065524	0.021146	-0.015416	0.024451	0.055888	-0.299694	-0.080922	-0.014835	-0.006880	0.136106	0.133331	0.006985	0.013929	-0.098234	-0.248176	-0.124702	0.048505	-0.001730	0.017303	0.006720	0.000696	-0.039223	-0.009154	0.035065	-0.025913	-0.000366	0.035063	0.005389	0.006688	-0.078076	0.019078	-0.025409	-0.037602	0.046402	0.060907	0.012532	-0.340032	-0.312746	0.940414	-0.949837	-0.690500	-0.641259	
1.092214	0.903473	0.186794	-0.196617	-0.414427	-0.095412	0.668496	0.294132	-0.216373	0.246609	0.295630	1.236114	-0.300000	0.044773	0.021342	-0.018125	0.019614	0.040409	-0.230460	-0.088015	-0.014646	-0.009236	0.135590	0.133519	0.013733	0.015469	-0.105048	-0.244991	-0.124082	0.038379	-0.001018	0.015999	0.000896	-0.000017	-0.043268	-0.011280	0.026113	-0.028814	-0.017616	0.038035	0.010340	0.011331	-0.082583	0.009710	-0.034093	-0.036542	0.047520	0.053338	-0.007734	-0.429650	-0.204029	0.902995	-0.978965	-0.675014	-0.610345	-0.300000	0.065524	0.021146	-0.015416	0.024451	0.055888	-0.299694	-0.080922	-0.014835	-0.006880	0.136106	0.133331	0.006985	0.013929	-0.098234	-0.248176	-0.124702	0.048505	-0.001730	0.017303	0.006720	0.000696	-0.039223	-0.009154	0.035065	-0.025913	-0.000366	0.035063	0.005389	0.006688	-0.078076	0.019078	-0.025409	-0.037602	0.046402	0.060907	0.012532	-0.340032	-0.312746	0.940414	-0.949837	-0.690500	-0.641259	-0.300000	0.069674	0.021107	-0.014874	0.024935	0.057436	-0.306618	-0.074753	-0.015365	-0.005512	0.136694	0.134311	0.001951	0.012426	-0.093333	-0.252981	-0.123614	0.031372	-0.005175	0.008012	0.001021	0.011236	-0.029397	-0.011152	0.032819	-0.012362	0.003104	0.032286	0.001678	0.000451	-0.077303	0.029935	-0.016395	-0.038952	0.044694	0.072104	0.029622	-0.251129	-0.406379	0.967954	-0.913705	-0.703163	-0.679890	
1.080870	0.691529	0.384208	0.037539	-0.666867	0.156280	0.709053	0.525291	-0.584312	-0.363061	0.881348	1.566454	-0.300000	0.065524	0.021146	-0.015416	0.024451	0.055888	-0.299694	-0.080922	-0.014835	-0.006880	0.136106	0.133331	0.006985	0.013929	-0.098234	-0.248176	-0.124702	0.048505	-0.001730	0.017303	0.006720	0.000696	-0.039223	-0.009154	0.035065	-0.025913	-0.000366	0.035063	0.005389	0.006688	-0.078076	0.019078	-0.025409	-0.037602	0.046402	0.060907	0.012532	-0.340032	-0.312746	0.940414	-0.949837	-0.690500	-0.641259	-0.300000	0.069674	0.021107	-0.014874	0.024935	0.057436	-0.306618	-0.074753	-0.015365	-0.005512	0.136694	0.134311	0.001951	0.012426	-0.093333	-0.252981	-0.123614	0.031372	-0.005175	0.008012	0.001021	0.011236	-0.029397	-0.011152	0.032819	-0.012362	0.003104	0.032286	0.001678	0.000451	-0.077303	0.029935	-0.016395	-0.038952	0.044694	0.072104	0.029622	-0.251129	-0.406379	0.967954	-0.913705	-0.703163	-0.679890	-0.300000	1.000000	0.021791	-0.012500	0.011801	0.071492	-0.309587	-0.071096	-0.015746	-0.004536	0.137417	0.136033	-0.000558	0.010994	-0.088088	-0.254766	-0.122572	0.031403	-0.005752	-0.000595	0.010222	0.006707	-0.009570	-0.009374	0.040970	-0.005773	0.005545	0.031444	-0.000905	-0.006771	-0.079464	0.038287	-0.009453	-0.040781	0.043165	0.078344	0.047209	-0.149860	-0.482963	0.988707	-0.875641	-0.672336	-0.728958	
1.198068	0.457518	0.568668	0.088796	-0.943861	-0.103252	0.605249	0.561565	-0.584110	-0.655951	0.805532	0.051480	-0.300000	0.069674	0.021107	-0.014874	0.024935	0.057436	-0.306618	-0.074753	-0.015365	-0.005512	0.136694	0.134311	0.001951	0.012426	-0.093333	-0.252981	-0.123614	0.031372	-0.005175	0.008012	0.001021	0.011236	-0.029397	-0.011152	0.032819	-0.012362	0.003104	0.032286	0.001678	0.000451	-0.077303	0.029935	-0.016395	-0.038952	0.044694	0.072104	0.029622	-0.251129	-0.406379	0.967954	-0.913705	-0.703163	-0.679890	-0.300000	1.000000	0.021791	-0.012500	0.011801	0.071492	-0.309587	-0.071096	-0.015746	-0.004536	0.137417	0.136033	-0.000558	0.010994	-0.088088	-0.254766	-0.122572	0.031403	-0.005752	-0.000595	0.010222	0.006707	-0.009570	-0.009374	0.040970	-0.005773	0.005545	0.031444	-0.000905	-0.006771	-0.079464	0.038287	-0.009453	-0.040781	0.043165	0.078344	0.047209	-0.149860	-0.482963	0.988707	-0.875641	-0.672336	-0.728958	-0.300000	0.616322	0.021932	-0.008966	-0.007968	0.092232	-0.285836	-0.065760	-0.016533	-0.005140	0.138022	0.138559	-0.001302	0.009149	-0.082895	-0.255511	-0.117178	0.031755	-0.007671	-0.006341	-0.003165	0.019864	-0.004447	-0.012802	0.032014	0.002563	0.027076	0.031866	0.000445	-0.016159	-0.077727	0.046386	-0.000837	-0.047692	0.032532	0.092296	0.065288	-0.048640	-0.538912	0.998816	-0.842362	-0.675739	-0.792541	
1.036366	0.511768	0.677874	0.093097	-1.036903	-0.351331	2.031293	0.503663	-0.246057	-0.387107	0.190922	-1.416322	-0.300000	1.000000	0.021791	-0.012500	0.011801	0.071492	-0.309587	-0.071096	-0.015746	-0.004536	0.137417	0.136033	-0.000558	0.010994	-0.088088	-0.254766	-0.122572	0.031403	-0.005752	-0.000595	0.010222	0.006707	-0.009570	-0.009374	0.040970	-0.005773	0.005545	0.031444	-0.000905	-0.006771	-0.079464	0.038287	-0.009453	-0.040781	0.043165	0.078344	0.047209	-0.149860	-0.482963	0.988707	-0.875641	-0.672336	-0.728958	-0.300000	0.616322	0.021932	-0.008966	-0.007968	0.092232	-0.285836	-0.065760	-0.016533	-0.005140	0.138022	0.138559	-0.001302	0.009149	-0.082895	-0.255511	-0.117178	0.031755	-0.007671	-0.006341	-0.003165	0.019864	-0.004447	-0.012802	0.032014	0.002563	0.027076	0.031866	0.000445	-0.016159	-0.077727	0.046386	-0.000837	-0.047692	0.032532	0.092296	0.065288	-0.048640	-0.538912	0.998816	-0.842362	-0.675739	-0.792541	-0.300000	0.235039	0.021912	-0.005236	0.004276	0.086117	-0.239039	-0.060840	-0.017337	-0.007224	0.137804	0.140615	-0.000433	0.006478	-0.076331	-0.255442	-0.110550	0.022369	-0.006234	-0.024015	-0.008692	0.013153	0.010722	-0.019426	0.017509	-0.003233	0.056797	0.035448	0.002576	-0.028188	-0.079053	0.053380	0.006690	-0.053754	0.016160	0.104271	0.059429	0.063851	-0.574610	0.997959	-0.818427	-0.640580	-0.862745	
1.143850	0.679469	0.418060	-0.126427	-0.927717	-0.153226	1.688138	0.300141	-0.181671	-0.182447	-0.083943	-1.209854	-0.300000	0.616322	0.021932	-0.008966	-0.007968	0.092232	-0.285836	-0.065760	-0.016533	-0.005140	0.138022	0.138559	-0.001302	0.009149	-0.082895	-0.255511	-0.117178	0.031755	-0.007671	-0.006341	-0.003165	0.019864	-0.004447	-0.012802	0.032014	0.002563	0.027076	0.031866	0.000445	-0.016159	-0.077727	0.046386	-0.000837	-0.047692	0.032532	0.092296	0.065288	-0.048640	-0.538912	0.998816	-0.842362	-0.675739	-0.792541	-0.300000	0.235039	0.021912	-0.005236	0.004276	0.086117	-0.239039	-0.060840	-0.017337	-0.007224	0.137804	0.140615	-0.000433	0.006478	-0.076331	-0.255442	-0.110550	0.022369	-0.006234	-0.024015	-0.008692	0.013153	0.010722	-0.019426	0.017509	-0.003233	0.056797	0.035448	0.002576	-0.028188	-0.079053	0.053380	0.006690	-0.053754	0.016160	0.104271	0.059429	0.063851	-0.574610	0.997959	-0.818427	-0.640580	-0.862745	-0.300000	0.158783	0.021908	-0.004489	0.005501	0.085506	-0.234359	-0.055760	-0.017990	-0.011422	0.136840	0.145849	0.001922	0.002833	-0.074776	-0.255185	-0.104353	0.029456	-0.006091	-0.037298	-0.016224	0.025394	0.008749	-0.021368	0.004194	-0.006605	0.047206	0.040553	0.004628	-0.039569	-0.083367	0.078665	0.011902	-0.053807	0.008789	0.106883	0.031954	0.161022	-0.613462	0.986951	-0.789724	-0.689090	-0.846470	
1.360647	0.680273	0.242748	-0.191094	-0.675495	-0.373007	0.436396	-0.088287	-0.417379	0.013262	0.071878	-0.246571	-0.300000	0.235039	0.021912	-0.005236	0.004276	0.086117	-0.239039	-0.060840	-0.017337	-0.007224	0.137804	0.140615	-0.000433	0.006478	-0.076331	-0.255442	-0.110550	0.022369	-0.006234	-0.024015	-0.008692	0.013153	0.010722	-0.019426	0.017509	-0.003233	0.056797	0.035448	0.002576	-0.028188	-0.079053	0.053380	0.006690	-0.053754	0.016160	0.104271	0.059429	0.063851	-0.574610	0.997959	-0.818427	-0.640580	-0.862745	-0.300000	0.158783	0.021908	-0.004489	0.005501	0.085506	-0.234359	-0.055760	-0.017990	-0.011422	0.136840	0.145849	0.001922	0.002833	-0.074776	-0.255185	-0.104353	0.029456	-0.006091	-0.037298	-0.016224	0.025394	0.008749	-0.021368	0.004194	-0.006605	0.047206	0.040553	0.004628	-0.039569	-0.083367	0.078665	0.011902	-0.053807	0.008789	0.106883	0.031954	0.161022	-0.613462	0.986951	-0.789724	-0.689090	-0.846470	-0.300000	0.154401	0.022342	-0.001559	0.021682	0.087322	-0.138417	-0.050116	-0.018428	-0.019967	0.135435	0.152203	0.003895	0.000707	-0.074392	-0.255183	-0.099212	0.038889	-0.003866	-0.050142	-0.005810	0.055931	0.022162	-0.024122	0.003560	-0.002056	0.035429	0.041177	0.003170	-0.044936	-0.084260	0.097626	0.014430	-0.054405	0.005669	0.105621	0.008670	0.266252	-0.662730	0.963903	-0.748858	-0.656845	-0.796159	
