l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.151318	1.752733	-0.004208	0.016795	-0.009466	0.038538	0.050382	-0.005676	0.014275	-0.019085	0.037727	0.046063	-0.000000	-0.000000	0.032604	-0.033191	-0.002303	-0.008228	0.000282	-0.115957	-0.022195	-0.005150	0.181719	0.210958	0.022124	0.031802	-0.189809	-0.244005	-0.026315	-0.001063	-0.000458	-0.000170	-0.002385	-0.002859	-0.003899	0.000255	-0.006478	0.001809	-0.002993	-0.004667	0.003687	0.000878	-0.094274	0.019624	-0.008100	-0.010573	0.019739	0.072753	-0.001454	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.032520	-0.033443	-0.002531	-0.004220	-0.001908	-0.115978	-0.022201	-0.005069	0.181827	0.210977	0.022112	0.031793	-0.189801	-0.244029	-0.026341	-0.004992	0.000420	-0.004205	0.011277	-0.003776	-0.000390	-0.000091	0.000399	-0.002611	-0.000299	-0.004238	0.003419	0.000965	-0.093832	0.021838	-0.008125	-0.010915	0.020002	0.072621	-0.004175	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031768	-0.033917	-0.001875	-0.000863	-0.000609	-0.115934	-0.022243	-0.004884	0.181898	0.211127	0.022110	0.031758	-0.189921	-0.244082	-0.026467	0.000548	-0.002052	0.000626	-0.001315	0.003810	0.001706	-0.003266	-0.003450	-0.004798	0.000668	-0.004173	0.003551	0.001425	-0.094809	0.022963	-0.008470	-0.010773	0.019632	0.072416	-0.004837	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.155867	1.749832	0.003128	-0.006155	0.014272	-0.043238	0.027847	-0.013792	0.021999	0.035692	0.008726	-0.000325	-0.000000	-0.000000	0.032520	-0.033443	-0.002531	-0.004220	-0.001908	-0.115978	-0.022201	-0.005069	0.181827	0.210977	0.022112	0.031793	-0.189801	-0.244029	-0.026341	-0.004992	0.000420	-0.004205	0.011277	-0.003776	-0.000390	-0.000091	0.000399	-0.002611	-0.000299	-0.004238	0.003419	0.000965	-0.093832	0.021838	-0.008125	-0.010915	0.020002	0.072621	-0.004175	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031768	-0.033917	-0.001875	-0.000863	-0.000609	-0.115934	-0.022243	-0.004884	0.181898	0.211127	0.022110	0.031758	-0.189921	-0.244082	-0.026467	0.000548	-0.002052	0.000626	-0.001315	0.003810	0.001706	-0.003266	-0.003450	-0.004798	0.000668	-0.004173	0.003551	0.001425	-0.094809	0.022963	-0.008470	-0.010773	0.019632	0.072416	-0.004837	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031619	-0.034020	-0.000291	0.001750	0.002556	-0.115925	-0.022259	-0.004774	0.181960	0.211205	0.022110	0.031760	-0.189969	-0.244068	-0.026589	-0.003784	0.000144	-0.002380	-0.003272	-0.001713	0.002613	-0.001955	-0.004533	-0.000480	-0.003423	-0.004245	0.003819	0.001174	-0.094294	0.023641	-0.008555	-0.010561	0.019393	0.072968	-0.004024	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.163781	1.752516	0.005472	-0.000378	0.008363	-0.027896	0.035564	0.008139	0.003804	0.028224	0.027524	-0.072380	-0.000000	-0.000000	0.031768	-0.033917	-0.001875	-0.000863	-0.000609	-0.115934	-0.022243	-0.004884	0.181898	0.211127	0.022110	0.031758	-0.189921	-0.244082	-0.026467	0.000548	-0.002052	0.000626	-0.001315	0.003810	0.001706	-0.003266	-0.003450	-0.004798	0.000668	-0.004173	0.003551	0.001425	-0.094809	0.022963	-0.008470	-0.010773	0.019632	0.072416	-0.004837	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031619	-0.034020	-0.000291	0.001750	0.002556	-0.115925	-0.022259	-0.004774	0.181960	0.211205	0.022110	0.031760	-0.189969	-0.244068	-0.026589	-0.003784	0.000144	-0.002380	-0.003272	-0.001713	0.002613	-0.001955	-0.004533	-0.000480	-0.003423	-0.004245	0.003819	0.001174	-0.094294	0.023641	-0.008555	-0.010561	0.019393	0.072968	-0.004024	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031589	-0.034040	-0.000133	0.002011	0.002873	-0.115899	-0.022270	-0.004703	0.182021	0.211318	0.022085	0.031760	-0.190076	-0.244066	-0.026614	-0.005613	-0.001730	-0.007217	-0.005213	0.002620	0.000261	-0.001475	-0.005688	-0.000746	-0.000342	-0.004224	0.003738	0.001317	-0.095003	0.023945	-0.008737	-0.010231	0.020035	0.073096	-0.004004	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.154709	1.751761	0.006312	-0.000187	-0.003724	-0.024637	0.014190	0.001595	0.003673	-0.008723	0.026714	0.019386	-0.000000	-0.000000	0.031619	-0.034020	-0.000291	0.001750	0.002556	-0.115925	-0.022259	-0.004774	0.181960	0.211205	0.022110	0.031760	-0.189969	-0.244068	-0.026589	-0.003784	0.000144	-0.002380	-0.003272	-0.001713	0.002613	-0.001955	-0.004533	-0.000480	-0.003423	-0.004245	0.003819	0.001174	-0.094294	0.023641	-0.008555	-0.010561	0.019393	0.072968	-0.004024	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031589	-0.034040	-0.000133	0.002011	0.002873	-0.115899	-0.022270	-0.004703	0.182021	0.211318	0.022085	0.031760	-0.190076	-0.244066	-0.026614	-0.005613	-0.001730	-0.007217	-0.005213	0.002620	0.000261	-0.001475	-0.005688	-0.000746	-0.000342	-0.004224	0.003738	0.001317	-0.095003	0.023945	-0.008737	-0.010231	0.020035	0.073096	-0.004004	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031589	-0.034017	0.000602	0.003116	0.003384	-0.115894	-0.022265	-0.004617	0.182058	0.211365	0.022080	0.031768	-0.190170	-0.244065	-0.026594	-0.004051	-0.000173	-0.011889	0.002619	-0.003228	0.001771	-0.001194	-0.003360	-0.000424	0.003455	-0.004147	0.003727	0.001356	-0.095458	0.024432	-0.008610	-0.010182	0.020552	0.073509	-0.005110	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.167814	1.750190	-0.004257	0.014997	-0.019268	0.034975	-0.036608	0.009008	-0.023983	0.016134	0.034204	0.127556	-0.000000	-0.000000	0.031589	-0.034040	-0.000133	0.002011	0.002873	-0.115899	-0.022270	-0.004703	0.182021	0.211318	0.022085	0.031760	-0.190076	-0.244066	-0.026614	-0.005613	-0.001730	-0.007217	-0.005213	0.002620	0.000261	-0.001475	-0.005688	-0.000746	-0.000342	-0.004224	0.003738	0.001317	-0.095003	0.023945	-0.008737	-0.010231	0.020035	0.073096	-0.004004	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031589	-0.034017	0.000602	0.003116	0.003384	-0.115894	-0.022265	-0.004617	0.182058	0.211365	0.022080	0.031768	-0.190170	-0.244065	-0.026594	-0.004051	-0.000173	-0.011889	0.002619	-0.003228	0.001771	-0.001194	-0.003360	-0.000424	0.003455	-0.004147	0.003727	0.001356	-0.095458	0.024432	-0.008610	-0.010182	0.020552	0.073509	-0.005110	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031629	-0.033916	0.001195	0.005743	0.002516	-0.115893	-0.022263	-0.004405	0.182041	0.211398	0.022079	0.031770	-0.190164	-0.244113	-0.026639	-0.003197	-0.000715	0.000207	0.000960	-0.003114	0.000875	-0.001283	0.002107	-0.003532	-0.005936	-0.004053	0.003723	0.001089	-0.095810	0.024611	-0.008585	-0.010129	0.020416	0.073957	-0.004775	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.158868	1.752282	0.005930	-0.008519	-0.010693	-0.002678	0.036951	0.014558	-0.008846	0.009979	0.018263	-0.062479	-0.000000	-0.000000	0.031589	-0.034017	0.000602	0.003116	0.003384	-0.115894	-0.022265	-0.004617	0.182058	0.211365	0.022080	0.031768	-0.190170	-0.244065	-0.026594	-0.004051	-0.000173	-0.011889	0.002619	-0.003228	0.001771	-0.001194	-0.003360	-0.000424	0.003455	-0.004147	0.003727	0.001356	-0.095458	0.024432	-0.008610	-0.010182	0.020552	0.073509	-0.005110	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031629	-0.033916	0.001195	0.005743	0.002516	-0.115893	-0.022263	-0.004405	0.182041	0.211398	0.022079	0.031770	-0.190164	-0.244113	-0.026639	-0.003197	-0.000715	0.000207	0.000960	-0.003114	0.000875	-0.001283	0.002107	-0.003532	-0.005936	-0.004053	0.003723	0.001089	-0.095810	0.024611	-0.008585	-0.010129	0.020416	0.073957	-0.004775	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031706	-0.033657	0.002173	0.010720	-0.000047	-0.115892	-0.022255	-0.004363	0.181964	0.211429	0.022079	0.031778	-0.190187	-0.244123	-0.026624	-0.003111	0.000277	-0.002771	-0.008977	0.001433	0.002181	-0.000128	-0.003279	-0.003843	-0.007573	-0.004118	0.003939	0.000757	-0.095209	0.024031	-0.008450	-0.010497	0.020682	0.074480	-0.002876	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.167767	1.750948	-0.005003	0.004154	0.027092	-0.069393	0.044894	-0.000916	0.013226	0.025844	0.015460	-0.136597	-0.000000	-0.000000	0.031629	-0.033916	0.001195	0.005743	0.002516	-0.115893	-0.022263	-0.004405	0.182041	0.211398	0.022079	0.031770	-0.190164	-0.244113	-0.026639	-0.003197	-0.000715	0.000207	0.000960	-0.003114	0.000875	-0.001283	0.002107	-0.003532	-0.005936	-0.004053	0.003723	0.001089	-0.095810	0.024611	-0.008585	-0.010129	0.020416	0.073957	-0.004775	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031706	-0.033657	0.002173	0.010720	-0.000047	-0.115892	-0.022255	-0.004363	0.181964	0.211429	0.022079	0.031778	-0.190187	-0.244123	-0.026624	-0.003111	0.000277	-0.002771	-0.008977	0.001433	0.002181	-0.000128	-0.003279	-0.003843	-0.007573	-0.004118	0.003939	0.000757	-0.095209	0.024031	-0.008450	-0.010497	0.020682	0.074480	-0.002876	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031722	-0.033606	0.002271	0.011217	-0.000304	-0.115892	-0.022262	-0.004355	0.181998	0.211387	0.022079	0.031772	-0.190168	-0.244149	-0.026475	-0.003801	-0.001368	-0.004814	-0.000898	-0.003346	0.000218	0.000336	-0.001375	-0.008759	-0.004247	-0.004029	0.003818	0.000589	-0.095282	0.024627	-0.008231	-0.010623	0.020812	0.074780	-0.003960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.169791	1.752905	-0.006411	0.008476	0.004969	0.010165	0.041088	0.013264	-0.002101	0.020367	0.008787	-0.044648	-0.000000	-0.000000	0.031706	-0.033657	0.002173	0.010720	-0.000047	-0.115892	-0.022255	-0.004363	0.181964	0.211429	0.022079	0.031778	-0.190187	-0.244123	-0.026624	-0.003111	0.000277	-0.002771	-0.008977	0.001433	0.002181	-0.000128	-0.003279	-0.003843	-0.007573	-0.004118	0.003939	0.000757	-0.095209	0.024031	-0.008450	-0.010497	0.020682	0.074480	-0.002876	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031722	-0.033606	0.002271	0.011217	-0.000304	-0.115892	-0.022262	-0.004355	0.181998	0.211387	0.022079	0.031772	-0.190168	-0.244149	-0.026475	-0.003801	-0.001368	-0.004814	-0.000898	-0.003346	0.000218	0.000336	-0.001375	-0.008759	-0.004247	-0.004029	0.003818	0.000589	-0.095282	0.024627	-0.008231	-0.010623	0.020812	0.074780	-0.003960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031258	-0.033267	0.002081	0.012506	-0.002287	-0.115917	-0.022255	-0.004353	0.182004	0.211403	0.022079	0.031770	-0.190164	-0.244154	-0.026446	-0.003172	-0.000718	-0.004669	0.001655	0.000712	-0.000327	-0.001130	0.000560	-0.004366	-0.005310	-0.004080	0.003874	0.000994	-0.096332	0.025286	-0.008245	-0.010423	0.021196	0.075018	-0.006044	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.162257	1.751849	-0.011249	-0.002485	-0.020029	0.016882	-0.014036	0.019475	0.012777	0.001918	0.031854	0.058664	-0.000000	-0.000000	0.031722	-0.033606	0.002271	0.011217	-0.000304	-0.115892	-0.022262	-0.004355	0.181998	0.211387	0.022079	0.031772	-0.190168	-0.244149	-0.026475	-0.003801	-0.001368	-0.004814	-0.000898	-0.003346	0.000218	0.000336	-0.001375	-0.008759	-0.004247	-0.004029	0.003818	0.000589	-0.095282	0.024627	-0.008231	-0.010623	0.020812	0.074780	-0.003960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031258	-0.033267	0.002081	0.012506	-0.002287	-0.115917	-0.022255	-0.004353	0.182004	0.211403	0.022079	0.031770	-0.190164	-0.244154	-0.026446	-0.003172	-0.000718	-0.004669	0.001655	0.000712	-0.000327	-0.001130	0.000560	-0.004366	-0.005310	-0.004080	0.003874	0.000994	-0.096332	0.025286	-0.008245	-0.010423	0.021196	0.075018	-0.006044	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031266	-0.032875	0.002901	0.011636	-0.001326	-0.115873	-0.022245	-0.004353	0.181909	0.211406	0.022079	0.031778	-0.190163	-0.244180	-0.026440	0.002126	0.001091	-0.003957	-0.005069	0.001816	0.000316	-0.000578	-0.001340	-0.005322	0.000167	-0.004219	0.003991	0.001068	-0.096084	0.025898	-0.008046	-0.010463	0.021501	0.075175	-0.006718	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.166962	1.751648	-0.019142	0.014845	0.007762	-0.040136	0.028740	0.010777	0.038506	-0.000366	0.025431	0.000592	-0.000000	-0.000000	0.031258	-0.033267	0.002081	0.012506	-0.002287	-0.115917	-0.022255	-0.004353	0.182004	0.211403	0.022079	0.031770	-0.190164	-0.244154	-0.026446	-0.003172	-0.000718	-0.004669	0.001655	0.000712	-0.000327	-0.001130	0.000560	-0.004366	-0.005310	-0.004080	0.003874	0.000994	-0.096332	0.025286	-0.008245	-0.010423	0.021196	0.075018	-0.006044	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031266	-0.032875	0.002901	0.011636	-0.001326	-0.115873	-0.022245	-0.004353	0.181909	0.211406	0.022079	0.031778	-0.190163	-0.244180	-0.026440	0.002126	0.001091	-0.003957	-0.005069	0.001816	0.000316	-0.000578	-0.001340	-0.005322	0.000167	-0.004219	0.003991	0.001068	-0.096084	0.025898	-0.008046	-0.010463	0.021501	0.075175	-0.006718	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031405	-0.032501	0.004621	0.011109	0.002205	-0.115888	-0.022243	-0.004353	0.181865	0.211406	0.022055	0.031772	-0.190163	-0.244282	-0.026414	-0.000485	0.000691	-0.003885	-0.000856	0.000182	-0.005203	-0.002152	-0.003275	-0.004022	0.001762	-0.004373	0.003952	0.000767	-0.095787	0.025687	-0.007730	-0.010264	0.021529	0.075755	-0.005863	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.166469	1.754723	-0.006186	-0.002371	0.001513	0.004214	0.048180	0.024234	0.005245	-0.003757	0.007465	-0.060221	-0.000000	-0.000000	0.031266	-0.032875	0.002901	0.011636	-0.001326	-0.115873	-0.022245	-0.004353	0.181909	0.211406	0.022079	0.031778	-0.190163	-0.244180	-0.026440	0.002126	0.001091	-0.003957	-0.005069	0.001816	0.000316	-0.000578	-0.001340	-0.005322	0.000167	-0.004219	0.003991	0.001068	-0.096084	0.025898	-0.008046	-0.010463	0.021501	0.075175	-0.006718	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031405	-0.032501	0.004621	0.011109	0.002205	-0.115888	-0.022243	-0.004353	0.181865	0.211406	0.022055	0.031772	-0.190163	-0.244282	-0.026414	-0.000485	0.000691	-0.003885	-0.000856	0.000182	-0.005203	-0.002152	-0.003275	-0.004022	0.001762	-0.004373	0.003952	0.000767	-0.095787	0.025687	-0.007730	-0.010264	0.021529	0.075755	-0.005863	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031433	-0.032426	0.004793	0.011057	0.002558	-0.115892	-0.022243	-0.004353	0.181857	0.211382	0.022074	0.031795	-0.190163	-0.244302	-0.026385	-0.000049	0.000534	-0.003878	0.001310	-0.004518	-0.005406	-0.000215	-0.003817	-0.003892	0.001921	-0.004657	0.004175	0.000884	-0.096382	0.026143	-0.007587	-0.009708	0.021524	0.076158	-0.005883	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.168471	1.755199	-0.006880	0.008811	0.005245	-0.012173	0.070992	0.017581	0.000828	0.002023	0.022212	-0.139338	-0.000000	-0.000000	0.031405	-0.032501	0.004621	0.011109	0.002205	-0.115888	-0.022243	-0.004353	0.181865	0.211406	0.022055	0.031772	-0.190163	-0.244282	-0.026414	-0.000485	0.000691	-0.003885	-0.000856	0.000182	-0.005203	-0.002152	-0.003275	-0.004022	0.001762	-0.004373	0.003952	0.000767	-0.095787	0.025687	-0.007730	-0.010264	0.021529	0.075755	-0.005863	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031433	-0.032426	0.004793	0.011057	0.002558	-0.115892	-0.022243	-0.004353	0.181857	0.211382	0.022074	0.031795	-0.190163	-0.244302	-0.026385	-0.000049	0.000534	-0.003878	0.001310	-0.004518	-0.005406	-0.000215	-0.003817	-0.003892	0.001921	-0.004657	0.004175	0.000884	-0.096382	0.026143	-0.007587	-0.009708	0.021524	0.076158	-0.005883	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031523	-0.032086	0.001734	0.012889	0.002873	-0.115892	-0.022235	-0.004353	0.181831	0.211353	0.022078	0.031807	-0.190163	-0.244330	-0.026403	-0.000005	-0.000063	0.004149	0.000131	-0.004290	-0.006822	-0.000487	-0.006314	-0.007019	-0.009230	-0.004750	0.004131	0.000907	-0.096292	0.026896	-0.007227	-0.009642	0.021467	0.076298	-0.006770	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.162517	1.756011	0.000917	-0.001514	0.000878	-0.029611	0.065248	0.020227	0.021599	-0.008539	0.036268	-0.183707	-0.000000	-0.000000	0.031433	-0.032426	0.004793	0.011057	0.002558	-0.115892	-0.022243	-0.004353	0.181857	0.211382	0.022074	0.031795	-0.190163	-0.244302	-0.026385	-0.000049	0.000534	-0.003878	0.001310	-0.004518	-0.005406	-0.000215	-0.003817	-0.003892	0.001921	-0.004657	0.004175	0.000884	-0.096382	0.026143	-0.007587	-0.009708	0.021524	0.076158	-0.005883	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031523	-0.032086	0.001734	0.012889	0.002873	-0.115892	-0.022235	-0.004353	0.181831	0.211353	0.022078	0.031807	-0.190163	-0.244330	-0.026403	-0.000005	-0.000063	0.004149	0.000131	-0.004290	-0.006822	-0.000487	-0.006314	-0.007019	-0.009230	-0.004750	0.004131	0.000907	-0.096292	0.026896	-0.007227	-0.009642	0.021467	0.076298	-0.006770	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031615	-0.031628	0.002786	0.013751	0.002026	-0.115917	-0.022233	-0.004377	0.181777	0.211347	0.022103	0.031826	-0.190139	-0.244360	-0.026358	0.001744	0.000110	-0.002377	-0.010107	-0.003570	-0.003823	0.000300	-0.003074	-0.004192	-0.001970	-0.004828	0.004262	0.001010	-0.096421	0.027964	-0.006989	-0.009649	0.021473	0.076661	-0.008900	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.169493	1.754500	-0.004692	0.004744	0.008314	-0.057897	-0.009436	0.004182	0.018871	0.020773	0.044844	-0.060362	-0.000000	-0.000000	0.031523	-0.032086	0.001734	0.012889	0.002873	-0.115892	-0.022235	-0.004353	0.181831	0.211353	0.022078	0.031807	-0.190163	-0.244330	-0.026403	-0.000005	-0.000063	0.004149	0.000131	-0.004290	-0.006822	-0.000487	-0.006314	-0.007019	-0.009230	-0.004750	0.004131	0.000907	-0.096292	0.026896	-0.007227	-0.009642	0.021467	0.076298	-0.006770	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031615	-0.031628	0.002786	0.013751	0.002026	-0.115917	-0.022233	-0.004377	0.181777	0.211347	0.022103	0.031826	-0.190139	-0.244360	-0.026358	0.001744	0.000110	-0.002377	-0.010107	-0.003570	-0.003823	0.000300	-0.003074	-0.004192	-0.001970	-0.004828	0.004262	0.001010	-0.096421	0.027964	-0.006989	-0.009649	0.021473	0.076661	-0.008900	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031743	-0.030785	0.001733	0.010362	0.000423	-0.115897	-0.022225	-0.004382	0.181791	0.211370	0.022108	0.031830	-0.190134	-0.244390	-0.026422	0.002268	0.000127	-0.002680	-0.003453	-0.005242	-0.003523	-0.001017	-0.001005	-0.000419	-0.003338	-0.004834	0.004231	0.001028	-0.096876	0.028915	-0.006692	-0.009330	0.021341	0.077232	-0.011577	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.178771	1.753929	-0.015615	0.017223	-0.009406	-0.005573	-0.020604	0.016723	0.000237	0.004694	0.030437	0.027130	-0.000000	-0.000000	0.031615	-0.031628	0.002786	0.013751	0.002026	-0.115917	-0.022233	-0.004377	0.181777	0.211347	0.022103	0.031826	-0.190139	-0.244360	-0.026358	0.001744	0.000110	-0.002377	-0.010107	-0.003570	-0.003823	0.000300	-0.003074	-0.004192	-0.001970	-0.004828	0.004262	0.001010	-0.096421	0.027964	-0.006989	-0.009649	0.021473	0.076661	-0.008900	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031743	-0.030785	0.001733	0.010362	0.000423	-0.115897	-0.022225	-0.004382	0.181791	0.211370	0.022108	0.031830	-0.190134	-0.244390	-0.026422	0.002268	0.000127	-0.002680	-0.003453	-0.005242	-0.003523	-0.001017	-0.001005	-0.000419	-0.003338	-0.004834	0.004231	0.001028	-0.096876	0.028915	-0.006692	-0.009330	0.021341	0.077232	-0.011577	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031768	-0.030617	0.001628	0.010023	0.000263	-0.115893	-0.022223	-0.004359	0.181769	0.211448	0.022158	0.031822	-0.190133	-0.244396	-0.026532	0.002670	0.000013	0.002175	-0.002788	-0.000873	-0.001748	-0.003242	-0.001496	-0.004229	-0.005917	-0.004908	0.004300	0.001129	-0.097725	0.028696	-0.006679	-0.009039	0.021652	0.077912	-0.012374	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.164650	1.755761	-0.016383	0.001595	-0.025167	0.001928	-0.068063	0.020456	0.016350	-0.017481	0.019129	0.082373	-0.000000	-0.000000	0.031743	-0.030785	0.001733	0.010362	0.000423	-0.115897	-0.022225	-0.004382	0.181791	0.211370	0.022108	0.031830	-0.190134	-0.244390	-0.026422	0.002268	0.000127	-0.002680	-0.003453	-0.005242	-0.003523	-0.001017	-0.001005	-0.000419	-0.003338	-0.004834	0.004231	0.001028	-0.096876	0.028915	-0.006692	-0.009330	0.021341	0.077232	-0.011577	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031768	-0.030617	0.001628	0.010023	0.000263	-0.115893	-0.022223	-0.004359	0.181769	0.211448	0.022158	0.031822	-0.190133	-0.244396	-0.026532	0.002670	0.000013	0.002175	-0.002788	-0.000873	-0.001748	-0.003242	-0.001496	-0.004229	-0.005917	-0.004908	0.004300	0.001129	-0.097725	0.028696	-0.006679	-0.009039	0.021652	0.077912	-0.012374	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031828	-0.030414	0.001777	0.005795	0.000127	-0.115892	-0.022231	-0.004378	0.181692	0.211487	0.022168	0.031845	-0.190133	-0.244373	-0.026626	0.004455	-0.001976	-0.004668	-0.005513	0.000611	-0.001571	-0.001138	-0.002941	-0.001819	-0.003383	-0.005144	0.004567	0.001007	-0.097731	0.028346	-0.006437	-0.009058	0.021722	0.078346	-0.011872	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
