l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.310504	1.683026	0.170452	-0.396173	0.133275	-0.342752	-1.695671	-0.407506	0.135159	-0.494666	0.148415	2.244591	-0.000000	0.000000	0.010449	-0.098845	-0.044928	-0.246672	-0.055812	-0.150459	0.028493	-0.064234	0.099261	0.349501	0.040954	0.036423	-0.113299	-0.247172	-0.330605	-0.007654	0.002050	-0.005774	-0.006214	-0.058218	-0.005021	-0.000948	0.005769	0.000140	0.029961	-0.011775	0.009999	-0.005659	-0.076750	-0.086238	-0.003429	-0.017186	0.009964	0.095467	0.057894	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010411	-0.099774	-0.044964	-0.246962	-0.055876	-0.152904	0.028598	-0.065229	0.099033	0.337583	0.040879	0.036181	-0.112534	-0.246670	-0.317587	-0.016120	-0.001540	-0.006510	-0.002017	-0.098297	-0.000502	-0.002305	-0.009543	0.012577	0.142930	-0.010999	0.003609	-0.012951	-0.072833	-0.129465	-0.005612	-0.018880	0.009845	0.095358	0.121461	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010403	-0.099959	-0.044968	-0.246991	-0.055882	-0.154629	0.027972	-0.066470	0.097969	0.320248	0.040791	0.035720	-0.113448	-0.243420	-0.292980	-0.015919	-0.005621	-0.006932	-0.002644	-0.157790	-0.000050	-0.004651	-0.013866	-0.000487	0.218786	-0.008056	-0.000988	-0.013162	-0.077910	-0.149481	-0.011519	-0.016343	0.007447	0.090397	0.152733	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.347312	1.677731	0.130967	-0.467554	0.187359	0.059829	-1.473008	-0.216446	0.067358	-0.405220	-0.079249	1.321149	-0.000000	0.000000	0.010411	-0.099774	-0.044964	-0.246962	-0.055876	-0.152904	0.028598	-0.065229	0.099033	0.337583	0.040879	0.036181	-0.112534	-0.246670	-0.317587	-0.016120	-0.001540	-0.006510	-0.002017	-0.098297	-0.000502	-0.002305	-0.009543	0.012577	0.142930	-0.010999	0.003609	-0.012951	-0.072833	-0.129465	-0.005612	-0.018880	0.009845	0.095358	0.121461	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010403	-0.099959	-0.044968	-0.246991	-0.055882	-0.154629	0.027972	-0.066470	0.097969	0.320248	0.040791	0.035720	-0.113448	-0.243420	-0.292980	-0.015919	-0.005621	-0.006932	-0.002644	-0.157790	-0.000050	-0.004651	-0.013866	-0.000487	0.218786	-0.008056	-0.000988	-0.013162	-0.077910	-0.149481	-0.011519	-0.016343	0.007447	0.090397	0.152733	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.099996	-0.044968	-0.246994	-0.055883	-0.155555	0.026692	-0.066985	0.097611	0.291335	0.039998	0.035402	-0.115108	-0.242818	-0.252265	-0.010665	-0.010333	-0.002787	-0.003056	-0.134078	-0.005937	-0.006048	-0.011507	-0.001096	0.176120	-0.004616	-0.005548	-0.010682	-0.082605	-0.145570	-0.016734	-0.014031	0.001815	0.091984	0.145113	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.386762	1.665857	0.091564	-0.438084	0.209607	0.193610	-1.237329	-0.089643	0.118017	-0.280021	-0.255964	0.944468	-0.000000	0.000000	0.010403	-0.099959	-0.044968	-0.246991	-0.055882	-0.154629	0.027972	-0.066470	0.097969	0.320248	0.040791	0.035720	-0.113448	-0.243420	-0.292980	-0.015919	-0.005621	-0.006932	-0.002644	-0.157790	-0.000050	-0.004651	-0.013866	-0.000487	0.218786	-0.008056	-0.000988	-0.013162	-0.077910	-0.149481	-0.011519	-0.016343	0.007447	0.090397	0.152733	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.099996	-0.044968	-0.246994	-0.055883	-0.155555	0.026692	-0.066985	0.097611	0.291335	0.039998	0.035402	-0.115108	-0.242818	-0.252265	-0.010665	-0.010333	-0.002787	-0.003056	-0.134078	-0.005937	-0.006048	-0.011507	-0.001096	0.176120	-0.004616	-0.005548	-0.010682	-0.082605	-0.145570	-0.016734	-0.014031	0.001815	0.091984	0.145113	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100004	-0.044968	-0.246994	-0.055883	-0.156274	0.024966	-0.067234	0.097564	0.271715	0.037513	0.035153	-0.116822	-0.241656	-0.225559	-0.007348	-0.011502	0.000419	-0.015311	-0.145316	-0.015250	-0.003164	-0.010573	0.012453	0.189302	-0.001929	-0.010851	-0.007617	-0.081658	-0.148093	-0.017503	-0.012769	-0.002563	0.089630	0.138268	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.401286	1.674691	0.096964	-0.343979	0.199730	0.265890	-0.876638	-0.109124	0.200139	-0.194655	-0.177866	0.841787	-0.000000	0.000000	0.010402	-0.099996	-0.044968	-0.246994	-0.055883	-0.155555	0.026692	-0.066985	0.097611	0.291335	0.039998	0.035402	-0.115108	-0.242818	-0.252265	-0.010665	-0.010333	-0.002787	-0.003056	-0.134078	-0.005937	-0.006048	-0.011507	-0.001096	0.176120	-0.004616	-0.005548	-0.010682	-0.082605	-0.145570	-0.016734	-0.014031	0.001815	0.091984	0.145113	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100004	-0.044968	-0.246994	-0.055883	-0.156274	0.024966	-0.067234	0.097564	0.271715	0.037513	0.035153	-0.116822	-0.241656	-0.225559	-0.007348	-0.011502	0.000419	-0.015311	-0.145316	-0.015250	-0.003164	-0.010573	0.012453	0.189302	-0.001929	-0.010851	-0.007617	-0.081658	-0.148093	-0.017503	-0.012769	-0.002563	0.089630	0.138268	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100005	-0.044968	-0.246994	-0.055883	-0.156611	0.022722	-0.066702	0.097045	0.252597	0.034932	0.035095	-0.118812	-0.239557	-0.202625	-0.007365	-0.012550	0.005625	-0.016537	-0.153070	-0.020369	0.000847	-0.016761	0.023230	0.167938	-0.000198	-0.015274	-0.004959	-0.078193	-0.147805	-0.016286	-0.010915	-0.004834	0.083636	0.129706	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.420783	1.677256	0.105324	-0.287248	0.185685	0.262917	-0.781794	-0.127356	0.214022	-0.191811	-0.084864	0.715652	-0.000000	0.000000	0.010402	-0.100004	-0.044968	-0.246994	-0.055883	-0.156274	0.024966	-0.067234	0.097564	0.271715	0.037513	0.035153	-0.116822	-0.241656	-0.225559	-0.007348	-0.011502	0.000419	-0.015311	-0.145316	-0.015250	-0.003164	-0.010573	0.012453	0.189302	-0.001929	-0.010851	-0.007617	-0.081658	-0.148093	-0.017503	-0.012769	-0.002563	0.089630	0.138268	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100005	-0.044968	-0.246994	-0.055883	-0.156611	0.022722	-0.066702	0.097045	0.252597	0.034932	0.035095	-0.118812	-0.239557	-0.202625	-0.007365	-0.012550	0.005625	-0.016537	-0.153070	-0.020369	0.000847	-0.016761	0.023230	0.167938	-0.000198	-0.015274	-0.004959	-0.078193	-0.147805	-0.016286	-0.010915	-0.004834	0.083636	0.129706	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156921	0.020012	-0.065553	0.093137	0.233215	0.033059	0.035067	-0.121295	-0.235890	-0.182334	-0.004226	-0.021495	0.007542	-0.020498	-0.162221	-0.007620	-0.000613	-0.021567	0.016630	0.156030	0.001543	-0.017641	-0.003159	-0.070360	-0.141363	-0.016024	-0.007933	-0.005225	0.077344	0.121841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.443918	1.688443	0.093326	-0.240397	0.134432	0.301823	-0.878392	-0.130506	0.186697	-0.077060	-0.132162	0.963994	-0.000000	0.000000	0.010402	-0.100005	-0.044968	-0.246994	-0.055883	-0.156611	0.022722	-0.066702	0.097045	0.252597	0.034932	0.035095	-0.118812	-0.239557	-0.202625	-0.007365	-0.012550	0.005625	-0.016537	-0.153070	-0.020369	0.000847	-0.016761	0.023230	0.167938	-0.000198	-0.015274	-0.004959	-0.078193	-0.147805	-0.016286	-0.010915	-0.004834	0.083636	0.129706	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156921	0.020012	-0.065553	0.093137	0.233215	0.033059	0.035067	-0.121295	-0.235890	-0.182334	-0.004226	-0.021495	0.007542	-0.020498	-0.162221	-0.007620	-0.000613	-0.021567	0.016630	0.156030	0.001543	-0.017641	-0.003159	-0.070360	-0.141363	-0.016024	-0.007933	-0.005225	0.077344	0.121841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156983	0.018209	-0.063797	0.090344	0.203264	0.032272	0.035118	-0.123609	-0.233509	-0.153194	-0.008100	-0.021924	0.010525	-0.021243	-0.124052	-0.010533	-0.001573	-0.018209	0.018413	0.115755	0.003191	-0.020165	-0.002119	-0.063608	-0.123185	-0.017155	-0.004761	-0.005800	0.073685	0.103478	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.451914	1.677283	0.084008	-0.225242	0.132425	0.270634	-0.959040	-0.101746	0.101015	-0.013181	-0.118019	1.044100	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156921	0.020012	-0.065553	0.093137	0.233215	0.033059	0.035067	-0.121295	-0.235890	-0.182334	-0.004226	-0.021495	0.007542	-0.020498	-0.162221	-0.007620	-0.000613	-0.021567	0.016630	0.156030	0.001543	-0.017641	-0.003159	-0.070360	-0.141363	-0.016024	-0.007933	-0.005225	0.077344	0.121841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156983	0.018209	-0.063797	0.090344	0.203264	0.032272	0.035118	-0.123609	-0.233509	-0.153194	-0.008100	-0.021924	0.010525	-0.021243	-0.124052	-0.010533	-0.001573	-0.018209	0.018413	0.115755	0.003191	-0.020165	-0.002119	-0.063608	-0.123185	-0.017155	-0.004761	-0.005800	0.073685	0.103478	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156802	0.015151	-0.059859	0.088041	0.185884	0.030976	0.035249	-0.129015	-0.231530	-0.136776	0.001633	-0.021502	0.014313	-0.017479	-0.117094	-0.013616	-0.001321	-0.027644	0.018941	0.098816	0.004407	-0.020704	-0.004045	-0.056787	-0.118952	-0.017812	-0.002098	-0.001547	0.069728	0.101490	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.460632	1.676835	0.093506	-0.146451	0.138893	0.191759	-0.734211	-0.143143	0.171614	-0.061073	-0.077804	1.035104	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156983	0.018209	-0.063797	0.090344	0.203264	0.032272	0.035118	-0.123609	-0.233509	-0.153194	-0.008100	-0.021924	0.010525	-0.021243	-0.124052	-0.010533	-0.001573	-0.018209	0.018413	0.115755	0.003191	-0.020165	-0.002119	-0.063608	-0.123185	-0.017155	-0.004761	-0.005800	0.073685	0.103478	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156802	0.015151	-0.059859	0.088041	0.185884	0.030976	0.035249	-0.129015	-0.231530	-0.136776	0.001633	-0.021502	0.014313	-0.017479	-0.117094	-0.013616	-0.001321	-0.027644	0.018941	0.098816	0.004407	-0.020704	-0.004045	-0.056787	-0.118952	-0.017812	-0.002098	-0.001547	0.069728	0.101490	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156499	0.012269	-0.056430	0.086344	0.171406	0.029117	0.035494	-0.133126	-0.229947	-0.123412	-0.001931	-0.015876	0.021322	-0.016753	-0.109419	-0.010086	-0.000597	-0.031728	0.012712	0.103404	0.005359	-0.021189	-0.005495	-0.051046	-0.118806	-0.017474	-0.000833	0.002367	0.066381	0.103728	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.453006	1.683923	0.096340	-0.111674	0.142904	0.106600	-0.593633	-0.163704	0.179063	-0.127700	-0.130105	0.845394	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156802	0.015151	-0.059859	0.088041	0.185884	0.030976	0.035249	-0.129015	-0.231530	-0.136776	0.001633	-0.021502	0.014313	-0.017479	-0.117094	-0.013616	-0.001321	-0.027644	0.018941	0.098816	0.004407	-0.020704	-0.004045	-0.056787	-0.118952	-0.017812	-0.002098	-0.001547	0.069728	0.101490	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156499	0.012269	-0.056430	0.086344	0.171406	0.029117	0.035494	-0.133126	-0.229947	-0.123412	-0.001931	-0.015876	0.021322	-0.016753	-0.109419	-0.010086	-0.000597	-0.031728	0.012712	0.103404	0.005359	-0.021189	-0.005495	-0.051046	-0.118806	-0.017474	-0.000833	0.002367	0.066381	0.103728	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155929	0.009787	-0.053175	0.085132	0.157241	0.027437	0.035939	-0.137074	-0.228395	-0.110052	0.002250	-0.015197	0.024117	-0.000628	-0.111443	-0.016712	0.001103	-0.041210	0.000224	0.098977	0.006193	-0.020904	-0.006665	-0.046956	-0.115661	-0.017942	0.001298	0.005398	0.063661	0.105903	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.461987	1.686266	0.099520	-0.122828	0.095019	0.259105	-0.674258	-0.124243	0.082990	-0.083418	-0.103491	0.951261	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.156499	0.012269	-0.056430	0.086344	0.171406	0.029117	0.035494	-0.133126	-0.229947	-0.123412	-0.001931	-0.015876	0.021322	-0.016753	-0.109419	-0.010086	-0.000597	-0.031728	0.012712	0.103404	0.005359	-0.021189	-0.005495	-0.051046	-0.118806	-0.017474	-0.000833	0.002367	0.066381	0.103728	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155929	0.009787	-0.053175	0.085132	0.157241	0.027437	0.035939	-0.137074	-0.228395	-0.110052	0.002250	-0.015197	0.024117	-0.000628	-0.111443	-0.016712	0.001103	-0.041210	0.000224	0.098977	0.006193	-0.020904	-0.006665	-0.046956	-0.115661	-0.017942	0.001298	0.005398	0.063661	0.105903	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155403	0.007384	-0.050101	0.084841	0.136451	0.025623	0.036213	-0.140650	-0.227333	-0.089956	0.007204	-0.013850	0.021256	-0.005995	-0.092453	-0.008999	-0.000355	-0.027153	0.005606	0.088414	0.007134	-0.020202	-0.007563	-0.045042	-0.103913	-0.018621	0.003750	0.007030	0.060617	0.098683	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.457082	1.687260	0.111413	-0.122705	0.151649	0.125817	-0.774897	-0.166848	0.028170	-0.047121	-0.128186	1.240847	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155929	0.009787	-0.053175	0.085132	0.157241	0.027437	0.035939	-0.137074	-0.228395	-0.110052	0.002250	-0.015197	0.024117	-0.000628	-0.111443	-0.016712	0.001103	-0.041210	0.000224	0.098977	0.006193	-0.020904	-0.006665	-0.046956	-0.115661	-0.017942	0.001298	0.005398	0.063661	0.105903	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155403	0.007384	-0.050101	0.084841	0.136451	0.025623	0.036213	-0.140650	-0.227333	-0.089956	0.007204	-0.013850	0.021256	-0.005995	-0.092453	-0.008999	-0.000355	-0.027153	0.005606	0.088414	0.007134	-0.020202	-0.007563	-0.045042	-0.103913	-0.018621	0.003750	0.007030	0.060617	0.098683	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.154087	0.005223	-0.046457	0.084832	0.123545	0.024048	0.036632	-0.146067	-0.226587	-0.076946	0.004559	-0.013017	0.007709	-0.005834	-0.083923	-0.009275	0.000895	-0.035867	0.011727	0.092593	0.007305	-0.019877	-0.009787	-0.041159	-0.101085	-0.018903	0.004572	0.011200	0.058325	0.099892	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.477297	1.676641	0.090256	-0.154799	0.193563	0.182738	-0.782275	-0.085560	-0.009439	-0.094309	-0.067991	1.461672	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.155403	0.007384	-0.050101	0.084841	0.136451	0.025623	0.036213	-0.140650	-0.227333	-0.089956	0.007204	-0.013850	0.021256	-0.005995	-0.092453	-0.008999	-0.000355	-0.027153	0.005606	0.088414	0.007134	-0.020202	-0.007563	-0.045042	-0.103913	-0.018621	0.003750	0.007030	0.060617	0.098683	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.154087	0.005223	-0.046457	0.084832	0.123545	0.024048	0.036632	-0.146067	-0.226587	-0.076946	0.004559	-0.013017	0.007709	-0.005834	-0.083923	-0.009275	0.000895	-0.035867	0.011727	0.092593	0.007305	-0.019877	-0.009787	-0.041159	-0.101085	-0.018903	0.004572	0.011200	0.058325	0.099892	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.152926	0.003264	-0.044226	0.085121	0.112312	0.021843	0.037184	-0.149816	-0.226317	-0.064457	-0.000242	-0.012236	0.009495	-0.001979	-0.089352	-0.013141	0.002765	-0.028712	0.002569	0.105922	0.007808	-0.019750	-0.009755	-0.039570	-0.101417	-0.019188	0.004440	0.014246	0.056142	0.105921	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.488020	1.674897	0.096764	-0.138235	0.249947	0.147257	-0.810375	-0.039610	-0.038117	-0.126390	-0.165406	1.464119	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.154087	0.005223	-0.046457	0.084832	0.123545	0.024048	0.036632	-0.146067	-0.226587	-0.076946	0.004559	-0.013017	0.007709	-0.005834	-0.083923	-0.009275	0.000895	-0.035867	0.011727	0.092593	0.007305	-0.019877	-0.009787	-0.041159	-0.101085	-0.018903	0.004572	0.011200	0.058325	0.099892	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.152926	0.003264	-0.044226	0.085121	0.112312	0.021843	0.037184	-0.149816	-0.226317	-0.064457	-0.000242	-0.012236	0.009495	-0.001979	-0.089352	-0.013141	0.002765	-0.028712	0.002569	0.105922	0.007808	-0.019750	-0.009755	-0.039570	-0.101417	-0.019188	0.004440	0.014246	0.056142	0.105921	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.151846	0.001071	-0.042616	0.085760	0.101124	0.019536	0.037569	-0.153062	-0.226360	-0.051393	0.004163	-0.017392	0.011418	-0.004734	-0.088848	-0.017017	0.001207	-0.030090	-0.002535	0.106208	0.008061	-0.019843	-0.008506	-0.037511	-0.101781	-0.018145	0.003916	0.016099	0.055180	0.114443	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.515769	1.676732	0.106215	-0.144826	0.320643	0.064354	-0.986271	0.041719	-0.045048	-0.177599	-0.384346	1.356020	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.152926	0.003264	-0.044226	0.085121	0.112312	0.021843	0.037184	-0.149816	-0.226317	-0.064457	-0.000242	-0.012236	0.009495	-0.001979	-0.089352	-0.013141	0.002765	-0.028712	0.002569	0.105922	0.007808	-0.019750	-0.009755	-0.039570	-0.101417	-0.019188	0.004440	0.014246	0.056142	0.105921	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.151846	0.001071	-0.042616	0.085760	0.101124	0.019536	0.037569	-0.153062	-0.226360	-0.051393	0.004163	-0.017392	0.011418	-0.004734	-0.088848	-0.017017	0.001207	-0.030090	-0.002535	0.106208	0.008061	-0.019843	-0.008506	-0.037511	-0.101781	-0.018145	0.003916	0.016099	0.055180	0.114443	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.150540	-0.000466	-0.041034	0.086203	0.084152	0.017839	0.037775	-0.155892	-0.226223	-0.030460	0.006698	-0.020234	0.004980	0.002667	-0.081818	-0.024733	-0.000694	-0.026041	0.001840	0.098560	0.008207	-0.020382	-0.006334	-0.035742	-0.096980	-0.017043	0.003137	0.017031	0.052559	0.115499	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.561882	1.679271	0.114293	-0.072221	0.263226	0.025801	-1.093966	0.137398	-0.045291	-0.352423	-0.438643	1.040028	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.151846	0.001071	-0.042616	0.085760	0.101124	0.019536	0.037569	-0.153062	-0.226360	-0.051393	0.004163	-0.017392	0.011418	-0.004734	-0.088848	-0.017017	0.001207	-0.030090	-0.002535	0.106208	0.008061	-0.019843	-0.008506	-0.037511	-0.101781	-0.018145	0.003916	0.016099	0.055180	0.114443	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.150540	-0.000466	-0.041034	0.086203	0.084152	0.017839	0.037775	-0.155892	-0.226223	-0.030460	0.006698	-0.020234	0.004980	0.002667	-0.081818	-0.024733	-0.000694	-0.026041	0.001840	0.098560	0.008207	-0.020382	-0.006334	-0.035742	-0.096980	-0.017043	0.003137	0.017031	0.052559	0.115499	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.149067	-0.002737	-0.038319	0.086728	0.072349	0.015415	0.037833	-0.160965	-0.226341	-0.014883	0.004159	-0.016447	0.016201	0.005152	-0.083209	-0.020619	-0.001233	-0.024589	0.000533	0.118035	0.008331	-0.020288	-0.004231	-0.035300	-0.099998	-0.013992	0.002403	0.019435	0.046902	0.120301	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.604164	1.690381	0.106940	-0.008393	0.082618	-0.065868	-1.483593	0.189005	0.070801	-0.681695	-0.445312	0.420037	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.150540	-0.000466	-0.041034	0.086203	0.084152	0.017839	0.037775	-0.155892	-0.226223	-0.030460	0.006698	-0.020234	0.004980	0.002667	-0.081818	-0.024733	-0.000694	-0.026041	0.001840	0.098560	0.008207	-0.020382	-0.006334	-0.035742	-0.096980	-0.017043	0.003137	0.017031	0.052559	0.115499	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.149067	-0.002737	-0.038319	0.086728	0.072349	0.015415	0.037833	-0.160965	-0.226341	-0.014883	0.004159	-0.016447	0.016201	0.005152	-0.083209	-0.020619	-0.001233	-0.024589	0.000533	0.118035	0.008331	-0.020288	-0.004231	-0.035300	-0.099998	-0.013992	0.002403	0.019435	0.046902	0.120301	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.147221	-0.004758	-0.035643	0.087390	0.060658	0.013161	0.037836	-0.164597	-0.226680	0.000567	0.015072	-0.010020	0.019766	0.001562	-0.101145	-0.012531	-0.001286	-0.025839	-0.004134	0.118935	0.008210	-0.019356	-0.002934	-0.035573	-0.104816	-0.009665	0.001716	0.017749	0.040621	0.120545	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
