l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.150303	2.784617	0.621490	0.290984	-0.005964	-0.439874	2.701542	-0.076219	0.438952	-0.645802	-3.322622	4.273453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061614	0.036781	-0.019296	-0.074340	0.156579	0.033249	0.030306	-0.059996	-0.016496	-0.334845	-0.024385	-0.001071	-0.001601	0.003598	-0.025601	-0.000755	-0.001066	-0.053253	0.020045	-0.112846	-0.019489	0.003219	-0.021620	-0.016283	0.040097	0.008004	-0.008681	0.016506	-0.055406	-0.095055	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063807	0.036675	-0.019708	-0.076212	0.155550	0.031017	0.030219	-0.071917	-0.021308	-0.346417	-0.014303	-0.002782	-0.007139	-0.018484	0.010701	-0.029388	-0.002433	-0.045456	-0.040569	-0.082473	-0.012849	0.003325	-0.015012	-0.053219	0.095520	0.000385	0.002629	0.016856	-0.145365	-0.038064	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064366	0.036541	-0.020736	-0.083807	0.163874	0.028947	0.030500	-0.079391	-0.041440	-0.350646	-0.006665	-0.002139	-0.007693	-0.065360	0.090056	-0.022132	-0.000476	-0.056192	-0.148877	-0.019065	-0.004790	0.004117	-0.005859	-0.080374	0.159514	-0.002589	0.009500	0.007161	-0.232173	0.043996	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.978251	2.497725	0.650266	-0.429497	-0.175640	0.766357	-2.239987	0.409259	0.002253	0.431773	3.497835	0.614460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063807	0.036675	-0.019708	-0.076212	0.155550	0.031017	0.030219	-0.071917	-0.021308	-0.346417	-0.014303	-0.002782	-0.007139	-0.018484	0.010701	-0.029388	-0.002433	-0.045456	-0.040569	-0.082473	-0.012849	0.003325	-0.015012	-0.053219	0.095520	0.000385	0.002629	0.016856	-0.145365	-0.038064	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064366	0.036541	-0.020736	-0.083807	0.163874	0.028947	0.030500	-0.079391	-0.041440	-0.350646	-0.006665	-0.002139	-0.007693	-0.065360	0.090056	-0.022132	-0.000476	-0.056192	-0.148877	-0.019065	-0.004790	0.004117	-0.005859	-0.080374	0.159514	-0.002589	0.009500	0.007161	-0.232173	0.043996	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064260	0.036207	-0.020287	-0.097298	0.183642	0.024946	0.030968	-0.090239	-0.074304	-0.341653	-0.002062	-0.005681	-0.009842	-0.067605	0.191164	-0.029083	0.002511	-0.102980	-0.280100	0.120580	0.004413	0.008809	-0.006397	-0.073472	0.180213	0.000270	0.009032	0.008336	-0.249078	0.099015	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.930410	2.499017	0.150742	-0.736281	0.137490	0.737247	-4.543308	0.402873	0.226779	1.377605	6.699741	-2.217085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064366	0.036541	-0.020736	-0.083807	0.163874	0.028947	0.030500	-0.079391	-0.041440	-0.350646	-0.006665	-0.002139	-0.007693	-0.065360	0.090056	-0.022132	-0.000476	-0.056192	-0.148877	-0.019065	-0.004790	0.004117	-0.005859	-0.080374	0.159514	-0.002589	0.009500	0.007161	-0.232173	0.043996	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064260	0.036207	-0.020287	-0.097298	0.183642	0.024946	0.030968	-0.090239	-0.074304	-0.341653	-0.002062	-0.005681	-0.009842	-0.067605	0.191164	-0.029083	0.002511	-0.102980	-0.280100	0.120580	0.004413	0.008809	-0.006397	-0.073472	0.180213	0.000270	0.009032	0.008336	-0.249078	0.099015	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063318	0.036019	-0.020803	-0.105279	0.209284	0.020632	0.031272	-0.102854	-0.116379	-0.315645	0.004679	-0.002546	-0.015292	-0.046891	0.223260	-0.022799	0.000251	-0.081835	-0.285894	0.195962	0.013210	0.003981	-0.008512	-0.054013	0.121020	0.010714	0.008728	0.027418	-0.154613	0.082210	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.002315	2.598586	-0.176945	-0.791320	0.493884	2.400200	-5.066301	0.540925	-0.183233	1.655182	6.093849	-1.956040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064260	0.036207	-0.020287	-0.097298	0.183642	0.024946	0.030968	-0.090239	-0.074304	-0.341653	-0.002062	-0.005681	-0.009842	-0.067605	0.191164	-0.029083	0.002511	-0.102980	-0.280100	0.120580	0.004413	0.008809	-0.006397	-0.073472	0.180213	0.000270	0.009032	0.008336	-0.249078	0.099015	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063318	0.036019	-0.020803	-0.105279	0.209284	0.020632	0.031272	-0.102854	-0.116379	-0.315645	0.004679	-0.002546	-0.015292	-0.046891	0.223260	-0.022799	0.000251	-0.081835	-0.285894	0.195962	0.013210	0.003981	-0.008512	-0.054013	0.121020	0.010714	0.008728	0.027418	-0.154613	0.082210	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057314	0.035521	-0.023330	-0.109129	0.247104	0.020060	0.031430	-0.107194	-0.143090	-0.293722	0.059094	-0.008048	-0.026655	-0.035398	0.129109	-0.006467	-0.000324	0.042067	-0.187717	0.152551	0.009469	0.004479	-0.003921	-0.039093	0.014982	0.017335	0.008570	0.052443	-0.027305	0.026998	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.029339	2.793732	-0.539389	-0.526046	0.492754	2.202795	-3.037421	0.713711	-0.602862	1.645943	3.087252	-1.327219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063318	0.036019	-0.020803	-0.105279	0.209284	0.020632	0.031272	-0.102854	-0.116379	-0.315645	0.004679	-0.002546	-0.015292	-0.046891	0.223260	-0.022799	0.000251	-0.081835	-0.285894	0.195962	0.013210	0.003981	-0.008512	-0.054013	0.121020	0.010714	0.008728	0.027418	-0.154613	0.082210	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057314	0.035521	-0.023330	-0.109129	0.247104	0.020060	0.031430	-0.107194	-0.143090	-0.293722	0.059094	-0.008048	-0.026655	-0.035398	0.129109	-0.006467	-0.000324	0.042067	-0.187717	0.152551	0.009469	0.004479	-0.003921	-0.039093	0.014982	0.017335	0.008570	0.052443	-0.027305	0.026998	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053471	0.034686	-0.026767	-0.111983	0.256437	0.021085	0.031510	-0.100744	-0.149523	-0.280250	0.027196	-0.005923	-0.000223	-0.030759	0.010119	0.024479	-0.000730	0.081677	-0.024006	0.078766	0.002975	0.005314	0.006918	-0.000272	-0.070269	0.024416	0.005745	0.070795	0.070444	-0.015786	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.900649	2.706402	-0.278164	-0.280365	-0.269890	1.155895	-0.297590	0.407969	-0.148989	0.205525	1.622932	-0.352290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057314	0.035521	-0.023330	-0.109129	0.247104	0.020060	0.031430	-0.107194	-0.143090	-0.293722	0.059094	-0.008048	-0.026655	-0.035398	0.129109	-0.006467	-0.000324	0.042067	-0.187717	0.152551	0.009469	0.004479	-0.003921	-0.039093	0.014982	0.017335	0.008570	0.052443	-0.027305	0.026998	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053471	0.034686	-0.026767	-0.111983	0.256437	0.021085	0.031510	-0.100744	-0.149523	-0.280250	0.027196	-0.005923	-0.000223	-0.030759	0.010119	0.024479	-0.000730	0.081677	-0.024006	0.078766	0.002975	0.005314	0.006918	-0.000272	-0.070269	0.024416	0.005745	0.070795	0.070444	-0.015786	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050982	0.034390	-0.026292	-0.113014	0.247738	0.023277	0.031429	-0.089978	-0.138862	-0.275811	0.005860	0.000222	0.014983	0.016117	-0.123917	0.012219	-0.004610	0.087731	0.106825	0.023929	-0.007604	0.005610	0.013833	0.033799	-0.107128	0.032929	-0.003217	0.084717	0.106089	-0.040132	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.732161	2.918501	0.054196	-0.845655	-0.456379	0.504039	0.811293	0.000174	-0.008483	-0.541546	1.190001	-0.830915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053471	0.034686	-0.026767	-0.111983	0.256437	0.021085	0.031510	-0.100744	-0.149523	-0.280250	0.027196	-0.005923	-0.000223	-0.030759	0.010119	0.024479	-0.000730	0.081677	-0.024006	0.078766	0.002975	0.005314	0.006918	-0.000272	-0.070269	0.024416	0.005745	0.070795	0.070444	-0.015786	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050982	0.034390	-0.026292	-0.113014	0.247738	0.023277	0.031429	-0.089978	-0.138862	-0.275811	0.005860	0.000222	0.014983	0.016117	-0.123917	0.012219	-0.004610	0.087731	0.106825	0.023929	-0.007604	0.005610	0.013833	0.033799	-0.107128	0.032929	-0.003217	0.084717	0.106089	-0.040132	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051890	0.034719	-0.022683	-0.107089	0.227314	0.025727	0.031243	-0.077623	-0.120155	-0.273929	-0.003950	0.004908	0.025228	0.048024	-0.191759	0.014831	-0.003136	0.108926	0.156549	-0.012264	-0.010870	0.005281	0.006175	0.045216	-0.091169	0.036600	-0.005266	0.075445	0.111730	-0.047299	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.632973	3.034350	-0.077181	-1.222172	-0.173215	0.009159	0.280869	-0.340305	-0.377675	-0.574295	0.772201	-2.124094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050982	0.034390	-0.026292	-0.113014	0.247738	0.023277	0.031429	-0.089978	-0.138862	-0.275811	0.005860	0.000222	0.014983	0.016117	-0.123917	0.012219	-0.004610	0.087731	0.106825	0.023929	-0.007604	0.005610	0.013833	0.033799	-0.107128	0.032929	-0.003217	0.084717	0.106089	-0.040132	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051890	0.034719	-0.022683	-0.107089	0.227314	0.025727	0.031243	-0.077623	-0.120155	-0.273929	-0.003950	0.004908	0.025228	0.048024	-0.191759	0.014831	-0.003136	0.108926	0.156549	-0.012264	-0.010870	0.005281	0.006175	0.045216	-0.091169	0.036600	-0.005266	0.075445	0.111730	-0.047299	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054107	0.035205	-0.018835	-0.099168	0.193034	0.029876	0.030963	-0.057437	-0.097099	-0.276437	-0.012609	0.000491	0.048237	0.061334	-0.144803	0.019280	-0.001128	0.076498	0.177574	-0.026352	-0.007828	0.004795	-0.004615	0.044961	-0.044549	0.032453	-0.005116	0.047022	0.106776	-0.057430	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.610173	3.122701	-0.227962	-1.358073	-0.065396	-0.087796	0.003299	-0.330750	-0.411487	-0.423567	0.460805	-2.941153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051890	0.034719	-0.022683	-0.107089	0.227314	0.025727	0.031243	-0.077623	-0.120155	-0.273929	-0.003950	0.004908	0.025228	0.048024	-0.191759	0.014831	-0.003136	0.108926	0.156549	-0.012264	-0.010870	0.005281	0.006175	0.045216	-0.091169	0.036600	-0.005266	0.075445	0.111730	-0.047299	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054107	0.035205	-0.018835	-0.099168	0.193034	0.029876	0.030963	-0.057437	-0.097099	-0.276437	-0.012609	0.000491	0.048237	0.061334	-0.144803	0.019280	-0.001128	0.076498	0.177574	-0.026352	-0.007828	0.004795	-0.004615	0.044961	-0.044549	0.032453	-0.005116	0.047022	0.106776	-0.057430	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054720	0.035391	-0.013727	-0.091210	0.177260	0.031966	0.030988	-0.049838	-0.074700	-0.280452	-0.010683	0.000049	0.023668	0.055686	-0.081481	0.017631	0.001167	0.030681	0.178629	-0.041719	-0.008358	0.004609	-0.012289	0.037139	-0.024614	0.025322	-0.010736	0.030914	0.095817	-0.084883	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.622121	3.196430	-0.399779	-1.412296	-0.335266	0.084690	-0.187189	-0.071956	-0.108492	-0.421811	0.137730	-2.658763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054107	0.035205	-0.018835	-0.099168	0.193034	0.029876	0.030963	-0.057437	-0.097099	-0.276437	-0.012609	0.000491	0.048237	0.061334	-0.144803	0.019280	-0.001128	0.076498	0.177574	-0.026352	-0.007828	0.004795	-0.004615	0.044961	-0.044549	0.032453	-0.005116	0.047022	0.106776	-0.057430	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054720	0.035391	-0.013727	-0.091210	0.177260	0.031966	0.030988	-0.049838	-0.074700	-0.280452	-0.010683	0.000049	0.023668	0.055686	-0.081481	0.017631	0.001167	0.030681	0.178629	-0.041719	-0.008358	0.004609	-0.012289	0.037139	-0.024614	0.025322	-0.010736	0.030914	0.095817	-0.084883	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055279	0.035662	-0.012149	-0.080943	0.169113	0.033087	0.030905	-0.048148	-0.045139	-0.287629	0.001025	0.000819	-0.002868	0.036975	-0.055607	0.001763	-0.001512	0.004813	0.106500	-0.066287	-0.011210	0.004338	-0.014846	0.025558	-0.016418	0.019252	-0.016808	0.022888	0.073150	-0.121709	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.807393	3.243012	-0.292469	-1.447663	-0.391948	-0.156109	-0.100336	-0.164903	0.123862	0.073520	-1.207412	-1.051254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054720	0.035391	-0.013727	-0.091210	0.177260	0.031966	0.030988	-0.049838	-0.074700	-0.280452	-0.010683	0.000049	0.023668	0.055686	-0.081481	0.017631	0.001167	0.030681	0.178629	-0.041719	-0.008358	0.004609	-0.012289	0.037139	-0.024614	0.025322	-0.010736	0.030914	0.095817	-0.084883	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055279	0.035662	-0.012149	-0.080943	0.169113	0.033087	0.030905	-0.048148	-0.045139	-0.287629	0.001025	0.000819	-0.002868	0.036975	-0.055607	0.001763	-0.001512	0.004813	0.106500	-0.066287	-0.011210	0.004338	-0.014846	0.025558	-0.016418	0.019252	-0.016808	0.022888	0.073150	-0.121709	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055003	0.035951	-0.012414	-0.075472	0.163194	0.033093	0.030338	-0.047495	-0.029848	-0.307530	-0.005132	0.003223	-0.012152	0.031964	-0.039061	-0.005407	-0.004571	0.001179	0.088120	-0.121787	-0.017478	0.004049	-0.019605	0.021357	-0.013304	0.018168	-0.017868	0.015913	0.059923	-0.141655	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.047840	3.246961	0.026203	-1.214020	-0.224641	-1.417626	1.604105	-0.348939	0.297981	-0.195873	-4.061639	1.087164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055279	0.035662	-0.012149	-0.080943	0.169113	0.033087	0.030905	-0.048148	-0.045139	-0.287629	0.001025	0.000819	-0.002868	0.036975	-0.055607	0.001763	-0.001512	0.004813	0.106500	-0.066287	-0.011210	0.004338	-0.014846	0.025558	-0.016418	0.019252	-0.016808	0.022888	0.073150	-0.121709	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055003	0.035951	-0.012414	-0.075472	0.163194	0.033093	0.030338	-0.047495	-0.029848	-0.307530	-0.005132	0.003223	-0.012152	0.031964	-0.039061	-0.005407	-0.004571	0.001179	0.088120	-0.121787	-0.017478	0.004049	-0.019605	0.021357	-0.013304	0.018168	-0.017868	0.015913	0.059923	-0.141655	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056474	0.036388	-0.013752	-0.071688	0.157915	0.033555	0.029393	-0.051896	-0.018696	-0.326680	-0.017961	0.001951	-0.010986	0.019947	-0.030776	-0.006822	-0.004877	-0.041758	0.077558	-0.152113	-0.020420	0.003612	-0.024182	0.015217	-0.009539	0.015218	-0.015054	0.021424	0.030550	-0.138369	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.203716	3.245498	0.369810	-0.835166	0.344835	-2.852489	3.843952	-0.720495	0.709121	-0.816580	-7.018107	3.571226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055003	0.035951	-0.012414	-0.075472	0.163194	0.033093	0.030338	-0.047495	-0.029848	-0.307530	-0.005132	0.003223	-0.012152	0.031964	-0.039061	-0.005407	-0.004571	0.001179	0.088120	-0.121787	-0.017478	0.004049	-0.019605	0.021357	-0.013304	0.018168	-0.017868	0.015913	0.059923	-0.141655	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056474	0.036388	-0.013752	-0.071688	0.157915	0.033555	0.029393	-0.051896	-0.018696	-0.326680	-0.017961	0.001951	-0.010986	0.019947	-0.030776	-0.006822	-0.004877	-0.041758	0.077558	-0.152113	-0.020420	0.003612	-0.024182	0.015217	-0.009539	0.015218	-0.015054	0.021424	0.030550	-0.138369	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058102	0.036516	-0.014795	-0.068968	0.153176	0.033308	0.028873	-0.056533	-0.011958	-0.344881	-0.027968	-0.000387	-0.005635	0.025724	-0.045302	0.000016	-0.003279	-0.035233	0.050329	-0.152005	-0.018402	0.003484	-0.026484	-0.008614	0.019089	0.010268	-0.010096	0.023143	-0.036674	-0.103978	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.273652	3.208909	0.576047	-0.139521	0.499372	-2.677099	5.355190	-0.469160	0.966441	-1.541565	-8.058754	5.748106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056474	0.036388	-0.013752	-0.071688	0.157915	0.033555	0.029393	-0.051896	-0.018696	-0.326680	-0.017961	0.001951	-0.010986	0.019947	-0.030776	-0.006822	-0.004877	-0.041758	0.077558	-0.152113	-0.020420	0.003612	-0.024182	0.015217	-0.009539	0.015218	-0.015054	0.021424	0.030550	-0.138369	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058102	0.036516	-0.014795	-0.068968	0.153176	0.033308	0.028873	-0.056533	-0.011958	-0.344881	-0.027968	-0.000387	-0.005635	0.025724	-0.045302	0.000016	-0.003279	-0.035233	0.050329	-0.152005	-0.018402	0.003484	-0.026484	-0.008614	0.019089	0.010268	-0.010096	0.023143	-0.036674	-0.103978	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060560	0.036533	-0.015755	-0.068231	0.151307	0.032313	0.028890	-0.061337	-0.009011	-0.359741	-0.020594	0.000194	-0.009986	-0.008943	-0.006275	-0.013957	0.000719	-0.045748	-0.015556	-0.096509	-0.010375	0.003467	-0.020331	-0.052310	0.078847	0.000412	0.000566	0.015650	-0.145313	-0.035335	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.165237	2.817325	0.692677	0.500489	0.259305	-1.091453	3.954479	-0.260703	0.423746	-1.059403	-4.669083	4.644527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058102	0.036516	-0.014795	-0.068968	0.153176	0.033308	0.028873	-0.056533	-0.011958	-0.344881	-0.027968	-0.000387	-0.005635	0.025724	-0.045302	0.000016	-0.003279	-0.035233	0.050329	-0.152005	-0.018402	0.003484	-0.026484	-0.008614	0.019089	0.010268	-0.010096	0.023143	-0.036674	-0.103978	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060560	0.036533	-0.015755	-0.068231	0.151307	0.032313	0.028890	-0.061337	-0.009011	-0.359741	-0.020594	0.000194	-0.009986	-0.008943	-0.006275	-0.013957	0.000719	-0.045748	-0.015556	-0.096509	-0.010375	0.003467	-0.020331	-0.052310	0.078847	0.000412	0.000566	0.015650	-0.145313	-0.035335	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061439	0.036424	-0.015995	-0.075329	0.156992	0.028867	0.029023	-0.069229	-0.024876	-0.370856	-0.005549	-0.002191	-0.002045	-0.063708	0.061488	-0.014307	0.001235	-0.071227	-0.143933	-0.001625	-0.000863	0.003576	-0.012607	-0.085331	0.153415	-0.003172	0.010977	0.000440	-0.250217	0.061920	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.983070	2.532632	0.495769	-0.324856	-0.196320	0.777430	-1.740294	0.441552	-0.036429	0.114462	2.954935	0.464460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060560	0.036533	-0.015755	-0.068231	0.151307	0.032313	0.028890	-0.061337	-0.009011	-0.359741	-0.020594	0.000194	-0.009986	-0.008943	-0.006275	-0.013957	0.000719	-0.045748	-0.015556	-0.096509	-0.010375	0.003467	-0.020331	-0.052310	0.078847	0.000412	0.000566	0.015650	-0.145313	-0.035335	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061439	0.036424	-0.015995	-0.075329	0.156992	0.028867	0.029023	-0.069229	-0.024876	-0.370856	-0.005549	-0.002191	-0.002045	-0.063708	0.061488	-0.014307	0.001235	-0.071227	-0.143933	-0.001625	-0.000863	0.003576	-0.012607	-0.085331	0.153415	-0.003172	0.010977	0.000440	-0.250217	0.061920	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061324	0.036111	-0.016843	-0.086951	0.182338	0.024300	0.029744	-0.088159	-0.056887	-0.360283	-0.002649	-0.003476	-0.020793	-0.079304	0.174698	-0.037723	0.004311	-0.111812	-0.299845	0.132095	0.009445	0.011420	-0.007858	-0.090133	0.187576	-0.002529	0.010256	0.003428	-0.288466	0.121239	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
