l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.795308	0.843940	-0.422688	-0.561501	-1.328021	-2.949140	5.213822	-0.054437	1.017340	0.995011	0.115203	-4.347376	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048686	0.105274	0.387341	0.519763	0.632718	0.022521	-0.102708	-0.753112	-0.422197	-0.167078	0.002859	0.029171	0.017725	0.039907	0.050533	-0.001588	0.007773	0.139721	0.152137	0.040761	0.020259	0.013066	0.006998	0.016625	0.027779	-0.001914	0.009474	0.135253	0.109374	0.013167	0.727670	-0.836346	-0.685928	0.548202	-0.758859	-0.773181	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048299	0.109002	0.389818	0.526908	0.643713	0.022925	-0.101788	-0.733891	-0.396214	-0.165480	-0.003902	0.017806	0.013986	0.037142	0.058794	0.002982	0.011711	0.144135	0.212029	-0.023492	0.018166	0.007066	-0.000814	0.024096	0.027109	-0.000281	0.007443	0.131072	0.126979	-0.030043	0.674956	-0.792384	-0.737858	0.610022	-0.765548	-0.759651	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048439	0.111428	0.392664	0.532990	0.652843	0.024435	-0.100368	-0.716354	-0.352219	-0.172406	-0.004927	0.010388	0.011868	0.043147	0.066948	0.004486	0.009895	0.146671	0.206502	-0.079470	0.016681	0.003343	-0.009509	0.027888	0.023665	-0.003111	0.007814	0.128808	0.119667	-0.066955	0.619002	-0.742627	-0.785389	0.669706	-0.764876	-0.751136	
0.809307	0.862646	-0.455154	-0.528515	-1.382535	-3.144540	5.166574	-0.133485	1.153534	0.956430	-0.475233	-3.669405	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048299	0.109002	0.389818	0.526908	0.643713	0.022925	-0.101788	-0.733891	-0.396214	-0.165480	-0.003902	0.017806	0.013986	0.037142	0.058794	0.002982	0.011711	0.144135	0.212029	-0.023492	0.018166	0.007066	-0.000814	0.024096	0.027109	-0.000281	0.007443	0.131072	0.126979	-0.030043	0.674956	-0.792384	-0.737858	0.610022	-0.765548	-0.759651	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048439	0.111428	0.392664	0.532990	0.652843	0.024435	-0.100368	-0.716354	-0.352219	-0.172406	-0.004927	0.010388	0.011868	0.043147	0.066948	0.004486	0.009895	0.146671	0.206502	-0.079470	0.016681	0.003343	-0.009509	0.027888	0.023665	-0.003111	0.007814	0.128808	0.119667	-0.066955	0.619002	-0.742627	-0.785389	0.669706	-0.764876	-0.751136	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048831	0.113658	0.393572	0.539005	0.660267	0.025416	-0.098848	-0.700343	-0.321198	-0.193348	-0.001889	0.014648	-0.005095	0.041305	0.041242	-0.005135	0.009946	0.124939	0.223747	-0.122407	0.014548	0.002064	-0.016644	0.026012	0.018906	-0.006958	0.009270	0.124970	0.113454	-0.080708	0.558512	-0.687125	-0.829497	0.726539	-0.761407	-0.746818	
0.832212	0.880900	-0.456864	-0.546857	-1.459439	-3.179193	5.031202	-0.163801	1.218251	0.929833	-0.636271	-3.223877	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048439	0.111428	0.392664	0.532990	0.652843	0.024435	-0.100368	-0.716354	-0.352219	-0.172406	-0.004927	0.010388	0.011868	0.043147	0.066948	0.004486	0.009895	0.146671	0.206502	-0.079470	0.016681	0.003343	-0.009509	0.027888	0.023665	-0.003111	0.007814	0.128808	0.119667	-0.066955	0.619002	-0.742627	-0.785389	0.669706	-0.764876	-0.751136	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048831	0.113658	0.393572	0.539005	0.660267	0.025416	-0.098848	-0.700343	-0.321198	-0.193348	-0.001889	0.014648	-0.005095	0.041305	0.041242	-0.005135	0.009946	0.124939	0.223747	-0.122407	0.014548	0.002064	-0.016644	0.026012	0.018906	-0.006958	0.009270	0.124970	0.113454	-0.080708	0.558512	-0.687125	-0.829497	0.726539	-0.761407	-0.746818	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048837	0.116277	0.391937	0.546823	0.665653	0.024836	-0.097009	-0.676881	-0.293256	-0.211834	0.001556	0.015540	-0.018307	0.026115	0.026109	0.007862	0.010766	0.094500	0.194763	-0.145894	0.011855	0.000759	-0.021309	0.019368	0.015142	-0.010021	0.011915	0.111919	0.099891	-0.084205	0.493878	-0.626041	-0.869531	0.779790	-0.757208	-0.741206	
0.852475	0.904921	-0.415889	-0.525833	-1.487204	-3.306437	4.722000	-0.211272	1.236174	0.730887	-0.801333	-2.838237	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048831	0.113658	0.393572	0.539005	0.660267	0.025416	-0.098848	-0.700343	-0.321198	-0.193348	-0.001889	0.014648	-0.005095	0.041305	0.041242	-0.005135	0.009946	0.124939	0.223747	-0.122407	0.014548	0.002064	-0.016644	0.026012	0.018906	-0.006958	0.009270	0.124970	0.113454	-0.080708	0.558512	-0.687125	-0.829497	0.726539	-0.761407	-0.746818	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048837	0.116277	0.391937	0.546823	0.665653	0.024836	-0.097009	-0.676881	-0.293256	-0.211834	0.001556	0.015540	-0.018307	0.026115	0.026109	0.007862	0.010766	0.094500	0.194763	-0.145894	0.011855	0.000759	-0.021309	0.019368	0.015142	-0.010021	0.011915	0.111919	0.099891	-0.084205	0.493878	-0.626041	-0.869531	0.779790	-0.757208	-0.741206	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048983	0.117810	0.389307	0.550738	0.672329	0.024866	-0.095009	-0.664531	-0.269469	-0.230072	-0.007522	0.014233	-0.022071	0.018315	0.018663	0.006719	0.010848	0.073659	0.170228	-0.132539	0.009424	0.000010	-0.025790	0.015163	0.009499	-0.013783	0.015159	0.108838	0.086699	-0.080649	0.422983	-0.558011	-0.906138	0.829833	-0.750336	-0.735730	
0.864523	0.920034	-0.355963	-0.496333	-1.491718	-3.337185	4.146086	-0.194510	1.158809	0.516857	-0.751019	-2.199333	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048837	0.116277	0.391937	0.546823	0.665653	0.024836	-0.097009	-0.676881	-0.293256	-0.211834	0.001556	0.015540	-0.018307	0.026115	0.026109	0.007862	0.010766	0.094500	0.194763	-0.145894	0.011855	0.000759	-0.021309	0.019368	0.015142	-0.010021	0.011915	0.111919	0.099891	-0.084205	0.493878	-0.626041	-0.869531	0.779790	-0.757208	-0.741206	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048983	0.117810	0.389307	0.550738	0.672329	0.024866	-0.095009	-0.664531	-0.269469	-0.230072	-0.007522	0.014233	-0.022071	0.018315	0.018663	0.006719	0.010848	0.073659	0.170228	-0.132539	0.009424	0.000010	-0.025790	0.015163	0.009499	-0.013783	0.015159	0.108838	0.086699	-0.080649	0.422983	-0.558011	-0.906138	0.829833	-0.750336	-0.735730	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049957	0.119652	0.382990	0.553289	0.675263	0.024969	-0.093002	-0.655227	-0.239896	-0.245206	-0.016107	0.010845	-0.039895	0.016837	0.013731	-0.004563	0.013531	0.061106	0.107055	-0.097354	0.008760	-0.000687	-0.025829	0.011544	0.001900	-0.017836	0.017765	0.104935	0.064624	-0.072621	0.349165	-0.485564	-0.937061	0.874201	-0.744257	-0.728524	
0.875690	0.931607	-0.352981	-0.567986	-1.493050	-3.286362	3.251574	-0.136593	1.145170	0.534893	-0.321362	-1.887165	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048983	0.117810	0.389307	0.550738	0.672329	0.024866	-0.095009	-0.664531	-0.269469	-0.230072	-0.007522	0.014233	-0.022071	0.018315	0.018663	0.006719	0.010848	0.073659	0.170228	-0.132539	0.009424	0.000010	-0.025790	0.015163	0.009499	-0.013783	0.015159	0.108838	0.086699	-0.080649	0.422983	-0.558011	-0.906138	0.829833	-0.750336	-0.735730	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049957	0.119652	0.382990	0.553289	0.675263	0.024969	-0.093002	-0.655227	-0.239896	-0.245206	-0.016107	0.010845	-0.039895	0.016837	0.013731	-0.004563	0.013531	0.061106	0.107055	-0.097354	0.008760	-0.000687	-0.025829	0.011544	0.001900	-0.017836	0.017765	0.104935	0.064624	-0.072621	0.349165	-0.485564	-0.937061	0.874201	-0.744257	-0.728524	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052455	0.121781	0.377000	0.555157	0.676117	0.024820	-0.090831	-0.647211	-0.223658	-0.263112	-0.019059	0.011437	-0.057730	0.017038	-0.002465	-0.002201	0.013451	0.052174	0.096551	-0.068361	0.010574	-0.001410	-0.025684	0.008166	-0.010728	-0.021024	0.018754	0.098922	0.055780	-0.052607	0.271782	-0.408074	-0.962359	0.912949	-0.740643	-0.723990	
0.883759	0.942155	-0.399082	-0.670375	-1.557522	-3.117185	2.378035	-0.000340	1.119209	0.636303	0.400221	-2.020686	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049957	0.119652	0.382990	0.553289	0.675263	0.024969	-0.093002	-0.655227	-0.239896	-0.245206	-0.016107	0.010845	-0.039895	0.016837	0.013731	-0.004563	0.013531	0.061106	0.107055	-0.097354	0.008760	-0.000687	-0.025829	0.011544	0.001900	-0.017836	0.017765	0.104935	0.064624	-0.072621	0.349165	-0.485564	-0.937061	0.874201	-0.744257	-0.728524	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052455	0.121781	0.377000	0.555157	0.676117	0.024820	-0.090831	-0.647211	-0.223658	-0.263112	-0.019059	0.011437	-0.057730	0.017038	-0.002465	-0.002201	0.013451	0.052174	0.096551	-0.068361	0.010574	-0.001410	-0.025684	0.008166	-0.010728	-0.021024	0.018754	0.098922	0.055780	-0.052607	0.271782	-0.408074	-0.962359	0.912949	-0.740643	-0.723990	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054941	0.123992	0.371271	0.556694	0.674130	0.024136	-0.088434	-0.634654	-0.210838	-0.271855	-0.016911	0.014172	-0.051138	0.006589	-0.027466	-0.009293	0.013442	0.055468	0.087474	-0.048363	0.012481	-0.003330	-0.025254	0.005904	-0.031358	-0.022565	0.019034	0.088419	0.055407	-0.037784	0.191473	-0.326397	-0.981498	0.945233	-0.737293	-0.720518	
0.894850	0.955627	-0.491938	-0.804744	-1.641439	-2.941218	1.658636	0.086808	1.063365	0.814989	1.233261	-2.841300	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052455	0.121781	0.377000	0.555157	0.676117	0.024820	-0.090831	-0.647211	-0.223658	-0.263112	-0.019059	0.011437	-0.057730	0.017038	-0.002465	-0.002201	0.013451	0.052174	0.096551	-0.068361	0.010574	-0.001410	-0.025684	0.008166	-0.010728	-0.021024	0.018754	0.098922	0.055780	-0.052607	0.271782	-0.408074	-0.962359	0.912949	-0.740643	-0.723990	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054941	0.123992	0.371271	0.556694	0.674130	0.024136	-0.088434	-0.634654	-0.210838	-0.271855	-0.016911	0.014172	-0.051138	0.006589	-0.027466	-0.009293	0.013442	0.055468	0.087474	-0.048363	0.012481	-0.003330	-0.025254	0.005904	-0.031358	-0.022565	0.019034	0.088419	0.055407	-0.037784	0.191473	-0.326397	-0.981498	0.945233	-0.737293	-0.720518	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055729	0.125590	0.365884	0.557461	0.665882	0.023514	-0.087131	-0.626714	-0.198920	-0.276754	-0.006228	0.005372	-0.042453	-0.000039	-0.073935	-0.003721	0.010534	0.056844	0.084821	-0.029962	0.012132	-0.006035	-0.025476	0.006834	-0.055313	-0.022105	0.019766	0.083685	0.064430	-0.029175	0.109230	-0.241368	-0.994016	0.970434	-0.734872	-0.717353	
0.914099	0.971974	-0.677372	-0.911066	-1.717588	-2.866130	1.112587	0.193482	1.010226	0.947379	1.648177	-3.523550	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054941	0.123992	0.371271	0.556694	0.674130	0.024136	-0.088434	-0.634654	-0.210838	-0.271855	-0.016911	0.014172	-0.051138	0.006589	-0.027466	-0.009293	0.013442	0.055468	0.087474	-0.048363	0.012481	-0.003330	-0.025254	0.005904	-0.031358	-0.022565	0.019034	0.088419	0.055407	-0.037784	0.191473	-0.326397	-0.981498	0.945233	-0.737293	-0.720518	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055729	0.125590	0.365884	0.557461	0.665882	0.023514	-0.087131	-0.626714	-0.198920	-0.276754	-0.006228	0.005372	-0.042453	-0.000039	-0.073935	-0.003721	0.010534	0.056844	0.084821	-0.029962	0.012132	-0.006035	-0.025476	0.006834	-0.055313	-0.022105	0.019766	0.083685	0.064430	-0.029175	0.109230	-0.241368	-0.994016	0.970434	-0.734872	-0.717353	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056081	0.126337	0.356010	0.558584	0.651848	0.022275	-0.085691	-0.620110	-0.180494	-0.279866	-0.008998	0.004259	-0.056939	0.008371	-0.133369	-0.011888	0.005706	0.048258	0.087697	-0.025679	0.010274	-0.009484	-0.021561	0.010006	-0.080188	-0.019848	0.019262	0.082267	0.075921	-0.033410	0.026024	-0.154072	-0.999661	0.988060	-0.731545	-0.713312	
0.928178	0.983301	-0.844423	-1.039788	-1.835653	-2.830361	0.497053	0.346022	0.877785	0.977194	1.765652	-3.671550	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055729	0.125590	0.365884	0.557461	0.665882	0.023514	-0.087131	-0.626714	-0.198920	-0.276754	-0.006228	0.005372	-0.042453	-0.000039	-0.073935	-0.003721	0.010534	0.056844	0.084821	-0.029962	0.012132	-0.006035	-0.025476	0.006834	-0.055313	-0.022105	0.019766	0.083685	0.064430	-0.029175	0.109230	-0.241368	-0.994016	0.970434	-0.734872	-0.717353	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056081	0.126337	0.356010	0.558584	0.651848	0.022275	-0.085691	-0.620110	-0.180494	-0.279866	-0.008998	0.004259	-0.056939	0.008371	-0.133369	-0.011888	0.005706	0.048258	0.087697	-0.025679	0.010274	-0.009484	-0.021561	0.010006	-0.080188	-0.019848	0.019262	0.082267	0.075921	-0.033410	0.026024	-0.154072	-0.999661	0.988060	-0.731545	-0.713312	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056151	0.126689	0.346983	0.560239	0.628637	0.021058	-0.084474	-0.613967	-0.164401	-0.285893	-0.000551	0.000426	-0.081768	0.014447	-0.205616	-0.012007	0.008131	0.056821	0.112412	-0.034324	0.005663	-0.013979	-0.019465	0.012302	-0.098930	-0.016228	0.018501	0.082862	0.092822	-0.044236	-0.061195	-0.061864	-0.998126	0.998085	-0.725770	-0.708408	
0.935042	0.989170	-0.990363	-1.130058	-2.003879	-2.953768	0.160823	0.421499	0.783926	0.956169	1.696659	-3.363278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056081	0.126337	0.356010	0.558584	0.651848	0.022275	-0.085691	-0.620110	-0.180494	-0.279866	-0.008998	0.004259	-0.056939	0.008371	-0.133369	-0.011888	0.005706	0.048258	0.087697	-0.025679	0.010274	-0.009484	-0.021561	0.010006	-0.080188	-0.019848	0.019262	0.082267	0.075921	-0.033410	0.026024	-0.154072	-0.999661	0.988060	-0.731545	-0.713312	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056151	0.126689	0.346983	0.560239	0.628637	0.021058	-0.084474	-0.613967	-0.164401	-0.285893	-0.000551	0.000426	-0.081768	0.014447	-0.205616	-0.012007	0.008131	0.056821	0.112412	-0.034324	0.005663	-0.013979	-0.019465	0.012302	-0.098930	-0.016228	0.018501	0.082862	0.092822	-0.044236	-0.061195	-0.061864	-0.998126	0.998085	-0.725770	-0.708408	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056916	0.126581	0.336696	0.564180	0.597629	0.020233	-0.083173	-0.603020	-0.145915	-0.292745	-0.015758	-0.003214	-0.086345	0.017846	-0.250528	-0.004690	0.007560	0.045813	0.141404	-0.068340	0.000109	-0.019141	-0.016643	0.013001	-0.114200	-0.011227	0.015615	0.078182	0.105265	-0.053802	-0.147928	0.030512	-0.988998	0.999534	-0.721546	-0.705010	
0.938583	0.992900	-1.111013	-1.261742	-2.158951	-2.927813	0.303936	0.430470	0.759865	0.762892	1.740705	-3.765735	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056151	0.126689	0.346983	0.560239	0.628637	0.021058	-0.084474	-0.613967	-0.164401	-0.285893	-0.000551	0.000426	-0.081768	0.014447	-0.205616	-0.012007	0.008131	0.056821	0.112412	-0.034324	0.005663	-0.013979	-0.019465	0.012302	-0.098930	-0.016228	0.018501	0.082862	0.092822	-0.044236	-0.061195	-0.061864	-0.998126	0.998085	-0.725770	-0.708408	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056916	0.126581	0.336696	0.564180	0.597629	0.020233	-0.083173	-0.603020	-0.145915	-0.292745	-0.015758	-0.003214	-0.086345	0.017846	-0.250528	-0.004690	0.007560	0.045813	0.141404	-0.068340	0.000109	-0.019141	-0.016643	0.013001	-0.114200	-0.011227	0.015615	0.078182	0.105265	-0.053802	-0.147928	0.030512	-0.988998	0.999534	-0.721546	-0.705010	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059444	0.126422	0.328653	0.567271	0.548558	0.020141	-0.082169	-0.596663	-0.124552	-0.301312	-0.026003	-0.001601	-0.047718	0.016790	-0.233733	-0.003261	0.004246	0.034592	0.165242	-0.071392	-0.004880	-0.024786	-0.017310	0.012830	-0.111329	-0.006418	0.011814	0.077051	0.110577	-0.055400	-0.233295	0.122238	-0.972406	0.992501	-0.719487	-0.703249	
0.936911	0.995135	-1.130134	-1.434483	-2.263262	-2.990302	0.441147	0.399574	0.842000	0.615097	1.768951	-4.061166	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056916	0.126581	0.336696	0.564180	0.597629	0.020233	-0.083173	-0.603020	-0.145915	-0.292745	-0.015758	-0.003214	-0.086345	0.017846	-0.250528	-0.004690	0.007560	0.045813	0.141404	-0.068340	0.000109	-0.019141	-0.016643	0.013001	-0.114200	-0.011227	0.015615	0.078182	0.105265	-0.053802	-0.147928	0.030512	-0.988998	0.999534	-0.721546	-0.705010	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059444	0.126422	0.328653	0.567271	0.548558	0.020141	-0.082169	-0.596663	-0.124552	-0.301312	-0.026003	-0.001601	-0.047718	0.016790	-0.233733	-0.003261	0.004246	0.034592	0.165242	-0.071392	-0.004880	-0.024786	-0.017310	0.012830	-0.111329	-0.006418	0.011814	0.077051	0.110577	-0.055400	-0.233295	0.122238	-0.972406	0.992501	-0.719487	-0.703249	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063948	0.125753	0.317351	0.570046	0.511263	0.020316	-0.081540	-0.592096	-0.090908	-0.311047	-0.032960	-0.002021	-0.066538	0.019127	-0.283700	-0.000326	0.002518	0.031027	0.162042	-0.089146	-0.009142	-0.031539	-0.016675	0.011995	-0.113600	-0.002078	0.008615	0.074880	0.102142	-0.061505	-0.319401	0.215657	-0.947620	0.976469	-0.718425	-0.702130	
0.941282	0.996353	-1.153373	-1.521490	-2.315701	-3.063698	0.614153	0.364667	0.876311	0.616883	1.732307	-3.950406	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059444	0.126422	0.328653	0.567271	0.548558	0.020141	-0.082169	-0.596663	-0.124552	-0.301312	-0.026003	-0.001601	-0.047718	0.016790	-0.233733	-0.003261	0.004246	0.034592	0.165242	-0.071392	-0.004880	-0.024786	-0.017310	0.012830	-0.111329	-0.006418	0.011814	0.077051	0.110577	-0.055400	-0.233295	0.122238	-0.972406	0.992501	-0.719487	-0.703249	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063948	0.125753	0.317351	0.570046	0.511263	0.020316	-0.081540	-0.592096	-0.090908	-0.311047	-0.032960	-0.002021	-0.066538	0.019127	-0.283700	-0.000326	0.002518	0.031027	0.162042	-0.089146	-0.009142	-0.031539	-0.016675	0.011995	-0.113600	-0.002078	0.008615	0.074880	0.102142	-0.061505	-0.319401	0.215657	-0.947620	0.976469	-0.718425	-0.702130	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069817	0.124568	0.307506	0.572588	0.473560	0.020666	-0.081406	-0.588153	-0.066925	-0.327534	-0.043427	-0.006949	-0.069816	0.021804	-0.307192	0.002061	-0.001493	0.033811	0.161722	-0.076962	-0.011074	-0.038956	-0.017158	0.011267	-0.109765	0.001091	0.007031	0.070883	0.100687	-0.062063	-0.400948	0.305300	-0.916101	0.952256	-0.718927	-0.701460	
0.935177	0.996799	-1.141171	-1.557762	-2.380485	-3.129279	0.719360	0.354664	0.793734	0.544991	1.641916	-3.517470	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063948	0.125753	0.317351	0.570046	0.511263	0.020316	-0.081540	-0.592096	-0.090908	-0.311047	-0.032960	-0.002021	-0.066538	0.019127	-0.283700	-0.000326	0.002518	0.031027	0.162042	-0.089146	-0.009142	-0.031539	-0.016675	0.011995	-0.113600	-0.002078	0.008615	0.074880	0.102142	-0.061505	-0.319401	0.215657	-0.947620	0.976469	-0.718425	-0.702130	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069817	0.124568	0.307506	0.572588	0.473560	0.020666	-0.081406	-0.588153	-0.066925	-0.327534	-0.043427	-0.006949	-0.069816	0.021804	-0.307192	0.002061	-0.001493	0.033811	0.161722	-0.076962	-0.011074	-0.038956	-0.017158	0.011267	-0.109765	0.001091	0.007031	0.070883	0.100687	-0.062063	-0.400948	0.305300	-0.916101	0.952256	-0.718927	-0.701460	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076880	0.122563	0.298000	0.575592	0.414451	0.020785	-0.081412	-0.580943	-0.045213	-0.339435	-0.053198	-0.015119	-0.075378	0.008811	-0.180773	0.001951	0.001479	0.026413	0.152268	-0.089703	-0.011421	-0.045957	-0.017805	0.008708	-0.078782	0.003697	0.006250	0.063690	0.098878	-0.064288	-0.480178	0.392847	-0.877171	0.919604	-0.717615	-0.701094	
0.932705	0.997149	-1.035029	-1.600023	-2.389307	-3.080735	1.030079	0.305022	0.780068	0.547090	1.624993	-3.367922	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069817	0.124568	0.307506	0.572588	0.473560	0.020666	-0.081406	-0.588153	-0.066925	-0.327534	-0.043427	-0.006949	-0.069816	0.021804	-0.307192	0.002061	-0.001493	0.033811	0.161722	-0.076962	-0.011074	-0.038956	-0.017158	0.011267	-0.109765	0.001091	0.007031	0.070883	0.100687	-0.062063	-0.400948	0.305300	-0.916101	0.952256	-0.718927	-0.701460	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076880	0.122563	0.298000	0.575592	0.414451	0.020785	-0.081412	-0.580943	-0.045213	-0.339435	-0.053198	-0.015119	-0.075378	0.008811	-0.180773	0.001951	0.001479	0.026413	0.152268	-0.089703	-0.011421	-0.045957	-0.017805	0.008708	-0.078782	0.003697	0.006250	0.063690	0.098878	-0.064288	-0.480178	0.392847	-0.877171	0.919604	-0.717615	-0.701094	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084447	0.118963	0.289022	0.576969	0.383460	0.020881	-0.081445	-0.577150	-0.023956	-0.351145	-0.045799	-0.022799	-0.069304	0.017282	-0.193606	0.000195	-0.000550	0.021834	0.160047	-0.095862	-0.010598	-0.051277	-0.019335	0.006194	-0.071541	0.005993	0.004632	0.059060	0.094662	-0.060210	-0.556327	0.478283	-0.830963	0.878206	-0.719447	-0.700960	
