C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.405327	0.265106	-1.360015	1.249206	-0.806033	-0.518260	-0.186290	1.208732	-1.340673	0.924693	0.423258	0.255210	-1.357873	1.360339	-0.867892	-0.529857	-0.190736	1.190964	-1.437872	1.005277	-0.097553	0.065724	-0.260876	-0.215511	0.495261	0.113513	0.035688	-0.065725	-0.084714	-0.490417	-0.066406	0.003906	0.121094	-0.648438	0.230469	0.003906	0.007812	0.183594	0.660156	-0.300781	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.403357	0.266097	-1.363106	1.246704	-0.802382	-0.516780	-0.185505	1.207865	-1.339875	0.916663	0.421493	0.255887	-1.361354	1.356711	-0.862910	-0.528235	-0.190324	1.191217	-1.438607	0.999321	-0.128403	0.054264	-0.228486	-0.244888	0.332186	0.021820	-0.003410	0.014365	-0.092223	-0.387536	-0.042969	0.019531	0.136719	-0.632812	0.230469	0.027344	0.011719	0.183594	0.664062	-0.312500	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.401583	0.266580	-1.365802	1.244273	-0.799117	-0.515533	-0.185665	1.207572	-1.339658	0.910044	0.419444	0.256967	-1.364547	1.354458	-0.855879	-0.526724	-0.189902	1.191486	-1.439141	0.994204	-0.127998	0.062424	-0.326447	-0.160584	0.294941	0.051037	0.036882	0.001437	-0.072036	-0.429592	-0.039062	0.007812	0.140625	-0.632812	0.218750	0.019531	0.003906	0.156250	0.667969	-0.316406	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.400163	0.267472	-1.368617	1.243263	-0.796248	-0.514280	-0.186191	1.207532	-1.339667	0.903600	0.417241	0.258201	-1.367342	1.352093	-0.851541	-0.525573	-0.189188	1.191830	-1.440121	0.989182	-0.155875	0.052771	-0.255981	-0.204499	0.305175	0.067917	0.047890	-0.013815	-0.024652	-0.423329	-0.039062	0.003906	0.152344	-0.644531	0.218750	0.011719	-0.011719	0.136719	0.675781	-0.339844	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.399210	0.267490	-1.372057	1.241817	-0.793206	-0.513280	-0.186064	1.206520	-1.338401	0.897287	0.415346	0.259288	-1.372918	1.349900	-0.847789	-0.524107	-0.188382	1.192263	-1.440729	0.981998	-0.123766	0.069254	-0.311748	-0.282172	0.320157	0.062626	0.051317	-0.004871	-0.065279	-0.324993	-0.054688	0.000000	0.171875	-0.628906	0.222656	0.023438	-0.035156	0.132812	0.695312	-0.355469	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.398223	0.267677	-1.374893	1.239845	-0.791694	-0.512708	-0.186296	1.206032	-1.337585	0.891995	0.413949	0.260475	-1.376553	1.346480	-0.844397	-0.522287	-0.187834	1.192785	-1.441262	0.977023	-0.099617	0.094166	-0.264980	-0.192230	0.220456	0.124910	0.055150	0.023940	-0.093769	-0.374483	-0.054688	-0.007812	0.167969	-0.617188	0.238281	0.007812	-0.027344	0.125000	0.691406	-0.355469	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.397087	0.268594	-1.377548	1.238481	-0.790786	-0.512080	-0.186610	1.205848	-1.338400	0.888312	0.412604	0.261399	-1.379437	1.344512	-0.839866	-0.520663	-0.187158	1.193932	-1.441635	0.972005	-0.118140	0.069904	-0.211449	-0.113443	0.248872	0.071815	0.036922	0.082656	-0.054742	-0.410839	-0.058594	0.007812	0.152344	-0.644531	0.234375	0.023438	-0.042969	0.093750	0.695312	-0.351562	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.396030	0.269898	-1.380000	1.237539	-0.789639	-0.511632	-0.186969	1.205767	-1.339849	0.884367	0.411995	0.262133	-1.381807	1.343270	-0.836997	-0.519393	-0.186288	1.194840	-1.441904	0.967294	-0.088586	0.023275	-0.164220	-0.077647	0.220307	0.066505	0.044405	0.095506	-0.040371	-0.404006	-0.058594	0.027344	0.148438	-0.648438	0.238281	0.019531	-0.042969	0.085938	0.691406	-0.367188	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.395109	0.271421	-1.382195	1.235480	-0.787168	-0.511629	-0.186552	1.205263	-1.340679	0.877823	0.410856	0.262627	-1.385698	1.341883	-0.834945	-0.518097	-0.185549	1.195724	-1.441958	0.960754	-0.190320	0.026755	-0.103663	-0.126412	0.172085	0.041547	0.042826	0.016530	-0.059871	-0.284675	-0.050781	0.035156	0.132812	-0.640625	0.234375	0.011719	-0.054688	0.082031	0.679688	-0.382812	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.394308	0.272965	-1.383631	1.232249	-0.783088	-0.511992	-0.186017	1.205194	-1.340955	0.868428	0.409198	0.262968	-1.388148	1.339400	-0.833274	-0.517038	-0.185126	1.196386	-1.441993	0.957168	-0.144659	0.035245	-0.135993	-0.110351	0.080022	0.046030	-0.012002	-0.054181	-0.061821	-0.251804	-0.050781	0.019531	0.140625	-0.628906	0.246094	0.023438	-0.023438	0.074219	0.679688	-0.398438	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.393530	0.274878	-1.384897	1.229598	-0.780561	-0.512418	-0.185983	1.205581	-1.342656	0.861389	0.407800	0.263570	-1.390165	1.337958	-0.830686	-0.516487	-0.184945	1.197317	-1.442121	0.954052	-0.108686	0.003525	-0.139226	-0.098276	0.112691	0.036010	-0.000037	0.025989	-0.079464	-0.227579	-0.054688	0.039062	0.121094	-0.644531	0.250000	0.027344	-0.019531	0.066406	0.679688	-0.417969	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.393035	0.276310	-1.386383	1.228264	-0.779687	-0.512598	-0.186342	1.206555	-1.344967	0.858184	0.406479	0.264191	-1.391707	1.337064	-0.828957	-0.516304	-0.184828	1.198061	-1.442582	0.950496	-0.087641	0.035249	-0.153508	-0.044724	0.140386	0.007091	-0.001167	0.027026	-0.007946	-0.322866	-0.039062	0.039062	0.140625	-0.667969	0.257812	0.027344	-0.019531	0.050781	0.683594	-0.445312	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.392636	0.277779	-1.387985	1.227486	-0.779076	-0.512782	-0.186672	1.207191	-1.346775	0.856047	0.405100	0.264864	-1.394269	1.336304	-0.827375	-0.516243	-0.184732	1.198913	-1.442942	0.944551	-0.106474	0.003525	-0.071185	-0.060307	0.157113	-0.030698	-0.004770	0.009682	-0.081056	-0.283540	-0.050781	0.066406	0.132812	-0.679688	0.257812	0.023438	-0.023438	0.042969	0.675781	-0.453125	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.392175	0.278873	-1.389349	1.226171	-0.778432	-0.513282	-0.186685	1.207277	-1.347378	0.854458	0.404048	0.265581	-1.395703	1.335304	-0.825774	-0.516207	-0.184688	1.199762	-1.443231	0.941059	-0.076950	0.030596	-0.104828	-0.033948	0.106442	-0.020518	-0.000477	0.021906	-0.067429	-0.206325	-0.039062	0.054688	0.125000	-0.679688	0.269531	0.019531	-0.011719	0.027344	0.656250	-0.460938	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.391920	0.280398	-1.390331	1.225078	-0.776669	-0.513940	-0.186925	1.208376	-1.348320	0.850382	0.402747	0.266459	-1.396837	1.334595	-0.824146	-0.516006	-0.184639	1.200852	-1.443508	0.937913	-0.147280	0.065873	-0.013972	-0.094125	0.059499	0.029355	-0.004701	-0.022237	-0.031170	-0.236990	-0.027344	0.050781	0.105469	-0.679688	0.273438	0.019531	-0.011719	0.042969	0.644531	-0.445312	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.391640	0.282052	-1.390830	1.223868	-0.774060	-0.514447	-0.187229	1.209540	-1.349239	0.843867	0.401930	0.267491	-1.397404	1.333992	-0.823141	-0.515844	-0.184605	1.201361	-1.444047	0.935055	-0.140355	0.050789	-0.015356	-0.128060	0.096680	-0.011023	-0.009776	-0.005713	-0.044993	-0.219118	-0.023438	0.054688	0.101562	-0.691406	0.269531	0.011719	-0.019531	0.050781	0.644531	-0.480469	0.017474	0.042506	-5.356606	-0.022469	-0.010535	0.091611	0.127934	0.591843	9.830568	1.000000	0.000000	0.000000	0.000000	
0.391461	0.280821	-1.393111	1.224808	-0.780727	-0.514355	-0.187800	1.209244	-1.349822	0.851418	0.400773	0.268562	-1.398365	1.333411	-0.822238	-0.515812	-0.184582	1.201681	-1.444422	0.931478	-0.132683	0.067892	-0.078307	-0.054682	-0.004290	-0.035999	-0.024242	-0.028488	-0.081271	-0.164987	-0.027344	0.042969	0.093750	-0.695312	0.273438	0.007812	-0.019531	0.058594	0.648438	-0.476562	0.017971	0.040301	-5.351810	-0.010085	-0.123267	0.013953	-0.249770	1.081458	9.804744	1.000000	0.000000	0.000000	0.000000	
0.391321	0.280329	-1.395142	1.226674	-0.788486	-0.514882	-0.189582	1.209642	-1.350527	0.861805	0.399742	0.269268	-1.398897	1.332350	-0.821209	-0.515781	-0.184569	1.201891	-1.444788	0.928436	-0.117957	0.070766	-0.021789	-0.085730	0.107750	-0.017558	-0.007077	-0.006338	-0.032555	-0.281711	-0.027344	0.035156	0.089844	-0.699219	0.289062	0.007812	-0.039062	0.066406	0.640625	-0.464844	0.018071	0.039860	-5.350852	-0.008847	-0.134540	0.006187	-0.287540	1.130420	9.802161	1.000000	0.000000	0.000000	0.000000	
0.391606	0.280037	-1.396544	1.226707	-0.793450	-0.515723	-0.190405	1.209843	-1.351099	0.871507	0.398639	0.270452	-1.399657	1.331823	-0.820615	-0.515678	-0.184559	1.202732	-1.445103	0.926471	-0.106016	0.066400	-0.092909	-0.074876	-0.006673	-0.047121	0.002782	-0.007613	-0.006745	-0.118902	-0.011719	0.027344	0.085938	-0.679688	0.273438	0.007812	-0.027344	0.050781	0.628906	-0.464844	0.018091	0.039772	-5.350660	-0.008723	-0.135668	0.005411	-0.291317	1.135316	9.801903	1.000000	0.000000	0.000000	0.000000	
0.391621	0.280202	-1.397393	1.226319	-0.795257	-0.516745	-0.190414	1.209675	-1.351344	0.877057	0.397764	0.271448	-1.400730	1.331354	-0.821199	-0.515706	-0.184581	1.203215	-1.445190	0.926199	-0.069925	0.061311	-0.075594	-0.038894	-0.077439	-0.039608	-0.017170	-0.021699	-0.070467	-0.001421	-0.023438	0.042969	0.085938	-0.664062	0.238281	0.000000	-0.042969	0.054688	0.632812	-0.421875	0.018095	0.039754	-5.350621	-0.008711	-0.135780	0.005333	-0.291695	1.135806	9.801877	1.000000	0.000000	0.000000	0.000000	
0.391462	0.280937	-1.397810	1.226185	-0.795759	-0.517490	-0.190128	1.209605	-1.352592	0.880377	0.397201	0.272213	-1.401478	1.330751	-0.822237	-0.515760	-0.184618	1.203627	-1.445208	0.927065	-0.034910	0.044517	-0.045945	-0.045765	-0.088005	-0.091202	-0.005207	0.032726	-0.000067	0.080119	-0.027344	0.027344	0.058594	-0.660156	0.218750	0.000000	-0.058594	0.042969	0.625000	-0.394531	0.018095	0.039751	-5.350614	-0.008710	-0.135792	0.005325	-0.291732	1.135854	9.801874	1.000000	0.000000	0.000000	0.000000	
0.391341	0.281718	-1.397944	1.225929	-0.796475	-0.518182	-0.189987	1.209516	-1.354664	0.883484	0.397016	0.272753	-1.402136	1.330098	-0.823390	-0.515795	-0.184633	1.203976	-1.445260	0.928305	-0.017449	0.019573	-0.105794	-0.022025	-0.120469	-0.037037	-0.002847	-0.010686	-0.048862	0.056867	-0.023438	0.054688	0.058594	-0.664062	0.222656	0.000000	-0.054688	0.050781	0.625000	-0.371094	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291736	1.135859	9.801874	1.000000	0.000000	0.000000	0.000000	
0.391084	0.282732	-1.397947	1.225845	-0.796980	-0.518807	-0.189770	1.209288	-1.356235	0.884920	0.396858	0.273265	-1.402680	1.329700	-0.825365	-0.515899	-0.184636	1.204482	-1.445416	0.929983	-0.029662	0.019406	-0.052455	-0.040588	-0.099288	-0.003704	-0.002611	-0.015027	-0.039782	0.134803	-0.027344	0.042969	0.066406	-0.675781	0.214844	-0.007812	-0.050781	0.042969	0.613281	-0.378906	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390982	0.283536	-1.397883	1.225374	-0.796757	-0.519399	-0.189477	1.209055	-1.357651	0.886649	0.396778	0.273755	-1.403346	1.329330	-0.826099	-0.515993	-0.184637	1.204656	-1.445616	0.932015	-0.083228	0.019389	-0.123893	-0.018017	-0.065763	-0.000370	-0.009567	-0.011972	-0.021426	0.125149	-0.027344	0.054688	0.082031	-0.667969	0.199219	-0.007812	-0.042969	0.042969	0.601562	-0.371094	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390867	0.284185	-1.397978	1.226485	-0.796884	-0.519506	-0.189701	1.209213	-1.358839	0.887573	0.396689	0.274071	-1.404667	1.328941	-0.826392	-0.516133	-0.184629	1.204666	-1.445875	0.934941	-0.043219	0.008918	-0.050775	-0.026229	-0.041473	-0.024464	-0.000957	-0.053542	-0.113811	0.054390	-0.027344	0.066406	0.082031	-0.664062	0.199219	-0.019531	-0.042969	0.042969	0.597656	-0.339844	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390762	0.284644	-1.398151	1.227303	-0.796985	-0.519693	-0.189671	1.209215	-1.359335	0.888267	0.396623	0.274240	-1.405319	1.328354	-0.826402	-0.516257	-0.184619	1.204644	-1.446120	0.936036	-0.039218	0.009034	-0.085339	-0.037519	0.037728	0.004533	-0.008238	-0.057699	-0.060236	0.043825	-0.035156	0.074219	0.085938	-0.675781	0.191406	-0.019531	-0.050781	0.042969	0.585938	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390849	0.285045	-1.397964	1.227497	-0.795143	-0.519947	-0.189569	1.209911	-1.359389	0.885917	0.396610	0.274540	-1.405692	1.328091	-0.826379	-0.516355	-0.184601	1.204567	-1.446363	0.936594	-0.063246	0.017188	-0.025982	-0.077034	-0.010186	-0.003036	-0.021762	-0.033687	0.039342	0.014851	-0.039062	0.070312	0.089844	-0.667969	0.199219	-0.019531	-0.050781	0.050781	0.593750	-0.328125	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390892	0.285186	-1.397946	1.227685	-0.794413	-0.520252	-0.189559	1.210046	-1.359025	0.883858	0.396631	0.275044	-1.405911	1.327966	-0.826351	-0.516399	-0.184565	1.204527	-1.446775	0.937045	-0.037731	0.019167	-0.002598	-0.053069	0.005961	-0.007283	-0.019624	0.000121	-0.086796	-0.005494	-0.035156	0.058594	0.082031	-0.656250	0.187500	-0.019531	-0.050781	0.050781	0.582031	-0.332031	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390742	0.285275	-1.398306	1.228796	-0.795618	-0.520156	-0.189676	1.209928	-1.358849	0.883288	0.396635	0.275509	-1.406173	1.327844	-0.826127	-0.516432	-0.184493	1.204447	-1.447052	0.937498	-0.038669	0.015875	-0.038646	-0.061141	0.063409	-0.035625	0.007343	-0.041863	-0.109879	-0.014508	-0.039062	0.066406	0.085938	-0.660156	0.203125	-0.019531	-0.050781	0.058594	0.585938	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390672	0.285097	-1.398615	1.229304	-0.796773	-0.520099	-0.189774	1.210016	-1.358606	0.883696	0.396636	0.276086	-1.406274	1.327674	-0.826034	-0.516414	-0.184439	1.204358	-1.447325	0.937516	-0.042253	0.045790	-0.049230	-0.023562	-0.063452	-0.045438	0.000734	-0.087938	-0.066822	0.002039	-0.027344	0.050781	0.082031	-0.656250	0.203125	-0.019531	-0.050781	0.054688	0.601562	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390626	0.284787	-1.399248	1.229508	-0.798458	-0.520248	-0.189624	1.209468	-1.357888	0.886161	0.396661	0.276525	-1.406392	1.327543	-0.825894	-0.516435	-0.184339	1.204219	-1.447622	0.937496	-0.004225	0.020864	-0.078205	-0.023294	-0.048221	-0.032461	0.009379	0.001675	-0.066006	0.049059	-0.027344	0.074219	0.089844	-0.648438	0.199219	-0.019531	-0.058594	0.066406	0.593750	-0.351562	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390776	0.284577	-1.399719	1.229072	-0.799753	-0.520621	-0.189508	1.209339	-1.358053	0.888788	0.396617	0.276774	-1.406439	1.327396	-0.825890	-0.516439	-0.184190	1.204119	-1.448142	0.937419	-0.094643	-0.001403	-0.074124	-0.037226	-0.092063	0.024671	0.013733	-0.034729	-0.027538	0.004906	-0.027344	0.070312	0.089844	-0.644531	0.187500	-0.019531	-0.058594	0.058594	0.597656	-0.351562	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390693	0.284247	-1.400055	1.229043	-0.799669	-0.520580	-0.189509	1.209219	-1.357436	0.887748	0.396657	0.276961	-1.406521	1.327173	-0.825914	-0.516488	-0.184047	1.203977	-1.448464	0.937404	0.007984	0.023124	-0.031840	-0.080494	-0.061551	-0.032429	0.001373	-0.059307	-0.013223	0.056325	-0.027344	0.070312	0.070312	-0.632812	0.183594	-0.019531	-0.054688	0.058594	0.601562	-0.320312	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390555	0.283941	-1.400190	1.228333	-0.799554	-0.520510	-0.189267	1.209270	-1.357541	0.886785	0.396641	0.277047	-1.406659	1.326692	-0.825991	-0.516547	-0.183953	1.203876	-1.448746	0.937473	-0.002691	-0.000014	-0.114852	-0.039456	-0.082927	-0.038139	-0.011495	-0.012910	-0.011791	-0.036243	-0.039062	0.070312	0.082031	-0.628906	0.167969	-0.019531	-0.050781	0.058594	0.613281	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390312	0.283830	-1.400836	1.228875	-0.800351	-0.520197	-0.189286	1.209066	-1.357691	0.885590	0.396637	0.277161	-1.406808	1.326232	-0.825982	-0.516583	-0.183902	1.203735	-1.448973	0.937463	0.024158	0.015120	-0.042892	-0.108635	-0.008293	-0.038710	-0.001149	-0.022229	-0.060503	0.013824	-0.039062	0.066406	0.082031	-0.617188	0.175781	-0.023438	-0.042969	0.054688	0.609375	-0.328125	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.390176	0.283737	-1.401204	1.228216	-0.801025	-0.520280	-0.188987	1.209110	-1.357547	0.884737	0.396612	0.277249	-1.407007	1.325680	-0.825981	-0.516614	-0.183884	1.203707	-1.449188	0.937388	0.002416	0.010818	-0.042675	-0.105084	-0.056663	-0.031788	-0.016400	-0.009202	-0.016519	-0.002107	-0.039062	0.058594	0.082031	-0.625000	0.171875	-0.019531	-0.054688	0.050781	0.613281	-0.328125	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389930	0.284184	-1.401164	1.227856	-0.800888	-0.520337	-0.189156	1.209658	-1.358068	0.883044	0.396535	0.277299	-1.407750	1.325085	-0.825956	-0.516620	-0.183872	1.203653	-1.449255	0.937131	-0.013717	-0.015203	-0.039164	-0.062853	0.008292	-0.038075	-0.001640	0.006059	0.015796	-0.035107	-0.039062	0.066406	0.085938	-0.617188	0.171875	-0.019531	-0.054688	0.050781	0.609375	-0.320312	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389833	0.284235	-1.401577	1.228014	-0.800960	-0.520248	-0.189165	1.209639	-1.357818	0.881137	0.396495	0.277357	-1.408286	1.323778	-0.825975	-0.516622	-0.183870	1.203642	-1.449268	0.936813	-0.004861	-0.018968	-0.042302	-0.121443	0.018277	-0.038704	-0.012959	-0.030801	-0.026337	-0.048876	-0.042969	0.058594	0.082031	-0.609375	0.171875	-0.019531	-0.039062	0.054688	0.601562	-0.335938	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389706	0.284233	-1.401774	1.227410	-0.801157	-0.520465	-0.189043	1.209688	-1.356992	0.879401	0.396487	0.277458	-1.408660	1.322960	-0.825979	-0.516622	-0.183878	1.203567	-1.449247	0.936410	0.006493	0.002756	-0.014699	-0.116833	-0.012131	-0.017829	-0.029213	0.031816	0.018304	0.026519	-0.035156	0.058594	0.089844	-0.601562	0.167969	-0.011719	-0.050781	0.058594	0.609375	-0.339844	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389729	0.284226	-1.402041	1.226762	-0.801441	-0.520705	-0.189146	1.210026	-1.356804	0.878244	0.396461	0.277526	-1.408953	1.322214	-0.826004	-0.516622	-0.183871	1.203479	-1.449242	0.935796	-0.044716	-0.013683	-0.039856	-0.105903	-0.015172	-0.001783	-0.007574	-0.024735	-0.008638	-0.077610	-0.039062	0.058594	0.082031	-0.601562	0.167969	-0.019531	-0.042969	0.066406	0.597656	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389609	0.284442	-1.402066	1.226637	-0.801370	-0.520630	-0.189542	1.210595	-1.356852	0.876182	0.396456	0.277556	-1.409423	1.321387	-0.826033	-0.516646	-0.183870	1.203462	-1.449217	0.935019	-0.046347	-0.013000	0.006483	-0.055956	-0.036413	-0.049033	-0.008900	-0.005963	0.016584	-0.108960	-0.042969	0.058594	0.082031	-0.593750	0.167969	-0.019531	-0.050781	0.058594	0.609375	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389628	0.284293	-1.402496	1.226482	-0.801313	-0.520607	-0.189639	1.210482	-1.356522	0.875082	0.396455	0.277570	-1.409687	1.320131	-0.826039	-0.516651	-0.183870	1.203410	-1.449188	0.934524	-0.050000	-0.007116	-0.048207	-0.075388	-0.003641	-0.036310	-0.000890	-0.011065	0.033065	-0.080689	-0.039062	0.058594	0.082031	-0.593750	0.164062	-0.019531	-0.050781	0.066406	0.613281	-0.355469	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389557	0.284121	-1.402874	1.226026	-0.801447	-0.520738	-0.189511	1.210060	-1.355819	0.874246	0.396455	0.277605	-1.409788	1.319613	-0.826016	-0.516676	-0.183870	1.203351	-1.449182	0.933965	-0.025938	-0.014670	-0.008310	-0.035456	-0.035260	-0.038527	0.004564	-0.046472	0.003307	-0.032496	-0.027344	0.066406	0.082031	-0.597656	0.156250	-0.023438	-0.050781	0.082031	0.609375	-0.363281	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389439	0.284121	-1.403283	1.225772	-0.801557	-0.520891	-0.189461	1.209758	-1.355545	0.873614	0.396431	0.277636	-1.409784	1.319340	-0.825939	-0.516681	-0.183878	1.203363	-1.449205	0.933223	-0.037490	0.010165	0.048024	0.006923	0.003453	-0.038749	-0.010013	-0.022095	-0.006649	-0.100959	-0.039062	0.066406	0.082031	-0.601562	0.156250	-0.023438	-0.054688	0.066406	0.613281	-0.355469	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389313	0.284118	-1.403711	1.225563	-0.801822	-0.520855	-0.189303	1.209394	-1.355513	0.873435	0.396401	0.277659	-1.409808	1.319019	-0.825899	-0.516706	-0.183879	1.203366	-1.449210	0.931911	-0.028176	-0.011779	-0.026604	-0.058631	-0.024082	-0.045750	-0.017286	-0.002210	0.016783	-0.034523	-0.039062	0.066406	0.074219	-0.593750	0.164062	-0.023438	-0.054688	0.058594	0.625000	-0.351562	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389149	0.283848	-1.404154	1.225463	-0.802320	-0.520925	-0.189454	1.209286	-1.355176	0.872851	0.396371	0.277696	-1.409861	1.318106	-0.825818	-0.516712	-0.183871	1.203342	-1.449211	0.931164	0.014631	-0.011647	-0.051515	-0.082635	0.008061	0.012873	-0.001729	-0.059545	0.001678	-0.052307	-0.039062	0.058594	0.066406	-0.585938	0.164062	-0.019531	-0.054688	0.058594	0.613281	-0.351562	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
