C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.417652	0.243786	-1.374632	1.263182	-0.857938	-0.524164	-0.194878	1.191735	-1.361273	1.044975	0.427220	0.246561	-1.373887	1.344207	-0.874325	-0.516561	-0.193191	1.177067	-1.426341	1.044070	-0.014369	0.008321	-0.038062	-0.041038	0.004981	-0.016012	0.004462	0.013517	-0.041684	-0.018945	-0.042969	-0.023438	-0.003906	-0.527344	0.105469	-0.042969	-0.007812	0.148438	0.417969	0.003906	0.021739	-0.034548	-5.035190	-0.000431	0.001793	0.003288	0.186622	-0.348740	9.847598	1.000000	0.000000	0.000000	0.000000	
0.417593	0.243893	-1.374581	1.262971	-0.858530	-0.524167	-0.194810	1.192218	-1.361317	1.045502	0.427205	0.246556	-1.373863	1.344203	-0.874350	-0.516586	-0.193198	1.177048	-1.426340	1.044109	-0.001437	0.000832	0.013642	-0.042490	-0.044867	-0.071394	-0.017002	-0.030055	-0.035575	-0.001894	-0.058594	-0.019531	0.000000	-0.542969	0.109375	-0.042969	-0.011719	0.140625	0.437500	0.007812	0.021737	-0.034552	-5.035190	-0.000410	0.001841	0.003418	0.182226	-0.348013	9.846261	1.000000	0.000000	0.000000	0.000000	
0.417493	0.244152	-1.374333	1.262793	-0.858196	-0.524201	-0.194767	1.192670	-1.361486	1.044769	0.427202	0.246547	-1.373858	1.344202	-0.874355	-0.516566	-0.193191	1.177044	-1.426340	1.044140	-0.003633	-0.018528	0.036261	-0.049614	-0.049852	-0.035056	-0.006353	-0.027433	-0.045433	-0.000189	-0.066406	-0.019531	0.000000	-0.542969	0.105469	-0.039062	-0.019531	0.152344	0.429688	0.007812	0.021737	-0.034563	-5.035201	0.000871	0.000727	0.003111	0.215145	-0.354396	9.864420	1.000000	0.000000	0.000000	0.000000	
0.417473	0.244260	-1.373958	1.262528	-0.858548	-0.524355	-0.194652	1.192886	-1.361457	1.044594	0.427201	0.246553	-1.373857	1.344226	-0.874405	-0.516562	-0.193190	1.177092	-1.426340	1.044147	-0.003853	-0.001853	0.021074	0.012487	-0.074778	-0.017464	0.001691	0.028663	-0.039440	-0.010488	-0.058594	-0.023438	0.000000	-0.527344	0.109375	-0.042969	-0.011719	0.152344	0.433594	0.011719	0.021746	-0.034565	-5.035207	0.000280	0.000536	0.001243	0.180774	-0.365796	9.841486	1.000000	0.000000	0.000000	0.000000	
0.417527	0.244063	-1.374017	1.263027	-0.858560	-0.524203	-0.194632	1.193020	-1.361305	1.043748	0.427201	0.246554	-1.373881	1.344207	-0.874390	-0.516562	-0.193198	1.177077	-1.426316	1.044124	0.065918	-0.008328	-0.025810	-0.026668	-0.007478	-0.019195	-0.011463	-0.056457	0.020483	-0.046414	-0.054688	-0.019531	0.000000	-0.535156	0.105469	-0.042969	-0.011719	0.152344	0.429688	0.003906	0.021740	-0.034552	-5.035179	0.000141	0.003074	0.000337	0.238673	-0.368012	9.872552	1.000000	0.000000	0.000000	0.000000	
0.417482	0.244156	-1.374104	1.262625	-0.858131	-0.524171	-0.194350	1.192470	-1.361445	1.042922	0.427201	0.246554	-1.373862	1.344203	-0.874412	-0.516561	-0.193191	1.177074	-1.426360	1.044144	0.024040	-0.005486	0.004398	-0.002667	-0.000748	-0.008899	-0.005799	-0.061480	-0.071234	-0.004641	-0.054688	-0.019531	0.000000	-0.535156	0.101562	-0.054688	-0.003906	0.156250	0.429688	0.007812	0.021739	-0.034550	-5.035174	0.000127	0.003327	0.000246	0.244463	-0.368233	9.875658	1.000000	0.000000	0.000000	0.000000	
0.417408	0.244189	-1.374187	1.262973	-0.857634	-0.524053	-0.194290	1.192092	-1.361575	1.042155	0.427201	0.246555	-1.373858	1.344226	-0.874392	-0.516561	-0.193190	1.177098	-1.426320	1.044123	0.012873	-0.006365	-0.006539	0.038119	0.013884	-0.025317	-0.016865	-0.020107	0.020794	-0.031871	-0.054688	-0.027344	-0.003906	-0.531250	0.109375	-0.042969	-0.007812	0.148438	0.429688	0.000000	0.021736	-0.034565	-5.035202	-0.000594	0.001755	-0.000722	0.182630	-0.346734	9.843686	1.000000	0.000000	0.000000	0.000000	
0.417599	0.243908	-1.374417	1.263263	-0.857950	-0.523930	-0.194400	1.191993	-1.361732	1.043216	0.427177	0.246555	-1.373906	1.344182	-0.874412	-0.516561	-0.193181	1.177078	-1.426336	1.044071	-0.033609	-0.021574	-0.063467	-0.048533	-0.047466	-0.023470	-0.002850	-0.033417	-0.018858	-0.038083	-0.058594	-0.011719	0.000000	-0.542969	0.105469	-0.042969	-0.003906	0.152344	0.433594	-0.003906	0.021732	-0.034559	-5.035174	-0.001145	0.001038	-0.000659	0.257152	-0.363953	9.844794	1.000000	0.000000	0.000000	0.000000	
0.417609	0.243919	-1.374595	1.263541	-0.858194	-0.523942	-0.194637	1.192102	-1.360913	1.043718	0.427220	0.246555	-1.373891	1.344174	-0.874367	-0.516561	-0.193188	1.177074	-1.426340	1.044036	0.035025	-0.016116	0.011101	-0.078136	-0.008236	-0.026774	-0.009591	-0.024280	-0.029803	-0.038705	-0.054688	-0.023438	0.003906	-0.531250	0.109375	-0.050781	-0.003906	0.152344	0.429688	-0.003906	0.021754	-0.034563	-5.035153	0.000717	0.001846	0.002543	0.167758	-0.365675	9.843828	1.000000	0.000000	0.000000	0.000000	
0.417632	0.244199	-1.374457	1.262790	-0.858688	-0.524048	-0.194555	1.192284	-1.360926	1.044244	0.427181	0.246546	-1.373864	1.344172	-0.874383	-0.516561	-0.193189	1.177098	-1.426340	1.044078	-0.034883	-0.019060	-0.002379	-0.091565	-0.035720	-0.020126	0.001367	0.018510	-0.030897	0.044984	-0.058594	-0.023438	-0.003906	-0.531250	0.109375	-0.042969	-0.003906	0.148438	0.429688	-0.003906	0.021759	-0.034564	-5.035149	0.000903	0.001926	0.002864	0.158818	-0.365847	9.843732	1.000000	0.000000	0.000000	0.000000	
0.417637	0.244282	-1.374222	1.262594	-0.858798	-0.524137	-0.194693	1.192884	-1.360974	1.043990	0.427197	0.246553	-1.373883	1.344172	-0.874410	-0.516537	-0.193197	1.177078	-1.426316	1.044086	-0.003488	-0.001906	-0.017686	-0.044053	-0.048937	0.008456	-0.016148	-0.012108	0.007379	0.004498	-0.058594	-0.027344	-0.011719	-0.531250	0.109375	-0.042969	-0.011719	0.152344	0.433594	0.000000	0.021776	-0.034553	-5.035172	0.000283	0.001535	0.003455	0.247239	-0.345419	9.864167	1.000000	0.000000	0.000000	0.000000	
0.417673	0.244193	-1.374235	1.262643	-0.858766	-0.523963	-0.194838	1.193153	-1.361485	1.043593	0.427225	0.246562	-1.373911	1.344196	-0.874367	-0.516557	-0.193183	1.177074	-1.426311	1.044112	-0.045714	0.005625	-0.071561	-0.039302	0.047451	-0.034051	0.000712	-0.018659	0.000738	-0.023978	-0.066406	-0.027344	-0.003906	-0.531250	0.101562	-0.039062	-0.011719	0.152344	0.421875	0.011719	0.021781	-0.034539	-5.035184	-0.001137	0.001895	0.004153	0.174299	-0.365974	9.862983	1.000000	0.000000	0.000000	0.000000	
0.417601	0.244126	-1.374399	1.263330	-0.859514	-0.523826	-0.195224	1.193176	-1.361503	1.044967	0.427206	0.246556	-1.373868	1.344225	-0.874383	-0.516560	-0.193188	1.177098	-1.426335	1.044093	-0.001082	-0.011070	-0.003666	0.030966	0.008235	-0.031322	0.000071	0.043499	-0.041802	-0.068701	-0.054688	-0.019531	0.003906	-0.542969	0.101562	-0.042969	-0.007812	0.152344	0.429688	0.000000	0.021795	-0.034555	-5.035189	-0.001359	0.003130	0.001347	0.212200	-0.364801	9.849951	1.000000	0.000000	0.000000	0.000000	
0.417619	0.244144	-1.374385	1.263260	-0.859492	-0.523993	-0.195115	1.192761	-1.361732	1.046023	0.427178	0.246563	-1.373883	1.344206	-0.874410	-0.516537	-0.193197	1.177127	-1.426315	1.044113	-0.048963	0.012852	-0.014325	-0.010862	-0.027094	0.010826	-0.006972	-0.030546	0.002799	-0.006870	-0.054688	-0.023438	0.000000	-0.542969	0.105469	-0.042969	-0.007812	0.152344	0.421875	0.000000	0.021798	-0.034559	-5.035190	-0.001381	0.003253	0.001066	0.215990	-0.364684	9.848648	1.000000	0.000000	0.000000	0.000000	
0.417803	0.243846	-1.374487	1.263372	-0.858633	-0.523982	-0.195037	1.192675	-1.361314	1.045142	0.427196	0.246564	-1.373886	1.344203	-0.874440	-0.516556	-0.193191	1.177108	-1.426311	1.044117	0.009062	0.008264	-0.039818	-0.039472	-0.037606	-0.023345	-0.000697	-0.034461	0.017728	-0.094907	-0.054688	-0.019531	0.000000	-0.531250	0.101562	-0.042969	-0.011719	0.156250	0.429688	0.003906	0.021793	-0.034553	-5.035182	0.000294	0.001987	-0.000959	0.254032	-0.356064	9.854975	1.000000	0.000000	0.000000	0.000000	
0.417679	0.244288	-1.374155	1.262727	-0.856840	-0.524045	-0.194975	1.192598	-1.362291	1.042162	0.427176	0.246557	-1.373863	1.344226	-0.874446	-0.516560	-0.193190	1.177080	-1.426335	1.044166	-0.047949	-0.002663	0.006487	0.010011	-0.007250	-0.012803	-0.008212	-0.097666	-0.040103	-0.058346	-0.058594	-0.019531	-0.003906	-0.542969	0.101562	-0.042969	-0.019531	0.148438	0.429688	0.019531	0.021788	-0.034560	-5.035192	-0.000337	0.001541	-0.000682	0.186815	-0.348745	9.877130	1.000000	0.000000	0.000000	0.000000	
0.417730	0.244229	-1.374366	1.262755	-0.855463	-0.523970	-0.194710	1.192074	-1.362122	1.039935	0.427196	0.246547	-1.373907	1.344207	-0.874471	-0.516561	-0.193198	1.177075	-1.426339	1.044176	-0.015264	-0.017714	-0.065654	-0.037385	-0.049580	-0.022218	-0.012453	-0.100497	-0.038907	-0.096565	-0.058594	-0.027344	-0.003906	-0.527344	0.101562	-0.042969	-0.019531	0.164062	0.421875	0.007812	0.021798	-0.034562	-5.035179	-0.000960	0.002375	0.001423	0.208071	-0.357698	9.871813	1.000000	0.000000	0.000000	0.000000	
0.417682	0.244299	-1.374484	1.262582	-0.856026	-0.524009	-0.194717	1.191890	-1.361535	1.040290	0.427200	0.246553	-1.373867	1.344203	-0.874379	-0.516561	-0.193191	1.177098	-1.426364	1.044106	0.015922	-0.007588	0.010883	-0.038635	-0.074751	-0.030139	-0.001245	-0.030988	-0.056235	-0.044553	-0.066406	-0.019531	0.000000	-0.542969	0.109375	-0.042969	-0.011719	0.152344	0.421875	-0.007812	0.021799	-0.034563	-5.035176	-0.001022	0.002459	0.001633	0.210197	-0.358593	9.871281	1.000000	0.000000	0.000000	0.000000	
0.417772	0.244426	-1.374595	1.262563	-0.858286	-0.524233	-0.194798	1.192036	-1.361100	1.043720	0.427177	0.246546	-1.373859	1.344202	-0.874264	-0.516537	-0.193190	1.177102	-1.426369	1.043946	-0.040283	-0.026349	-0.026829	-0.038760	-0.014454	0.024903	-0.004777	0.038777	-0.037030	-0.074248	-0.058594	-0.019531	0.003906	-0.527344	0.121094	-0.039062	-0.011719	0.152344	0.417969	-0.023438	0.021795	-0.034551	-5.035189	0.000170	0.000230	0.003012	0.217942	-0.339313	9.863694	1.000000	0.000000	0.000000	0.000000	
0.417683	0.244467	-1.374515	1.262499	-0.859597	-0.524208	-0.194742	1.192564	-1.361332	1.045618	0.427172	0.246553	-1.373882	1.344202	-0.874241	-0.516557	-0.193198	1.177055	-1.426346	1.043890	-0.056373	-0.010777	-0.006173	-0.014345	0.009023	-0.081261	-0.012110	-0.031019	-0.031620	0.041430	-0.058594	-0.023438	0.000000	-0.527344	0.117188	-0.042969	-0.007812	0.148438	0.429688	-0.023438	0.021791	-0.034600	-5.035187	0.000130	-0.002070	0.002511	0.186434	-0.321244	9.868316	1.000000	0.000000	0.000000	0.000000	
0.417767	0.244084	-1.374693	1.263044	-0.859558	-0.524055	-0.194814	1.192852	-1.360932	1.046118	0.427195	0.246554	-1.373886	1.344177	-0.874358	-0.516560	-0.193199	1.177045	-1.426293	1.043903	-0.005637	-0.009220	-0.045982	-0.057269	-0.020035	-0.043022	-0.018659	-0.041488	0.014286	-0.023774	-0.066406	-0.019531	-0.007812	-0.550781	0.101562	-0.050781	-0.019531	0.140625	0.429688	0.000000	0.021785	-0.034588	-5.035161	-0.002032	-0.002780	0.001582	0.246772	-0.353872	9.833267	1.000000	0.000000	0.000000	0.000000	
0.417809	0.244051	-1.374319	1.262721	-0.858649	-0.524045	-0.194722	1.193093	-1.361384	1.044992	0.427176	0.246554	-1.373887	1.344197	-0.874429	-0.516561	-0.193199	1.177043	-1.426282	1.044051	-0.031970	-0.010228	-0.029026	-0.005727	-0.026431	-0.088053	-0.013498	-0.025087	0.050283	-0.026805	-0.054688	-0.019531	0.003906	-0.542969	0.101562	-0.042969	-0.007812	0.148438	0.429688	0.007812	0.021783	-0.034586	-5.035156	-0.002248	-0.002851	0.001489	0.252806	-0.357134	9.829762	1.000000	0.000000	0.000000	0.000000	
0.417744	0.244211	-1.374180	1.262588	-0.857690	-0.524114	-0.194563	1.192525	-1.361372	1.044288	0.427196	0.246546	-1.373863	1.344225	-0.874444	-0.516561	-0.193199	1.177091	-1.426329	1.044129	0.003782	-0.028940	0.025014	0.013386	-0.082905	-0.043702	-0.012982	-0.037405	-0.050806	0.021747	-0.058594	-0.019531	-0.003906	-0.527344	0.105469	-0.042969	-0.003906	0.152344	0.429688	0.007812	0.021784	-0.034590	-5.035156	-0.000991	0.001856	-0.000358	0.194225	-0.361765	9.864923	1.000000	0.000000	0.000000	0.000000	
0.417766	0.244282	-1.374102	1.262390	-0.857213	-0.524343	-0.194361	1.192034	-1.361451	1.043609	0.427176	0.246545	-1.373882	1.344231	-0.874398	-0.516537	-0.193183	1.177101	-1.426338	1.044145	-0.034518	-0.028485	-0.018436	0.001339	-0.008290	0.002609	0.014987	-0.056085	-0.026018	-0.039701	-0.058594	-0.019531	0.003906	-0.527344	0.101562	-0.042969	-0.007812	0.164062	0.421875	0.007812	0.021788	-0.034601	-5.035148	-0.003182	0.004244	-0.000462	0.207736	-0.363304	9.852298	1.000000	0.000000	0.000000	0.000000	
0.417874	0.243952	-1.374124	1.262896	-0.858831	-0.524330	-0.194564	1.192381	-1.361315	1.045616	0.427172	0.246553	-1.373886	1.344208	-0.874389	-0.516557	-0.193180	1.177127	-1.426340	1.044123	-0.038348	-0.010991	-0.036740	0.000134	-0.056663	-0.031146	0.001499	0.046736	-0.047967	-0.042356	-0.058594	-0.019531	0.000000	-0.542969	0.109375	-0.042969	-0.007812	0.152344	0.433594	0.000000	0.021789	-0.034588	-5.035128	-0.000126	-0.001908	0.000406	0.259663	-0.355926	9.867176	1.000000	0.000000	0.000000	0.000000	
0.417964	0.243584	-1.374292	1.263555	-0.859842	-0.524286	-0.194876	1.192692	-1.361196	1.047104	0.427195	0.246562	-1.373887	1.344203	-0.874339	-0.516560	-0.193196	1.177084	-1.426316	1.044095	0.013613	0.010533	-0.038570	0.000013	-0.019625	-0.024052	-0.027767	-0.044181	-0.001307	-0.046111	-0.058594	-0.019531	0.000000	-0.535156	0.121094	-0.050781	-0.011719	0.148438	0.421875	0.000000	0.021789	-0.034585	-5.035123	0.000180	-0.002524	0.000493	0.264856	-0.355188	9.868665	1.000000	0.000000	0.000000	0.000000	
0.417994	0.243507	-1.374454	1.263469	-0.859709	-0.524233	-0.194870	1.192675	-1.361421	1.046838	0.427176	0.246564	-1.373863	1.344202	-0.874353	-0.516561	-0.193191	1.177051	-1.426335	1.044114	-0.033535	0.017338	-0.010836	-0.024426	0.008506	-0.033812	-0.015572	-0.053273	-0.048986	-0.056956	-0.054688	-0.019531	0.000000	-0.527344	0.105469	-0.042969	-0.011719	0.148438	0.421875	0.007812	0.021786	-0.034627	-5.035083	-0.001148	-0.003864	0.001460	0.207267	-0.391701	9.848368	1.000000	0.000000	0.000000	0.000000	
0.417867	0.243814	-1.374372	1.263456	-0.858619	-0.524231	-0.194817	1.192373	-1.361692	1.044985	0.427220	0.246548	-1.373882	1.344202	-0.874428	-0.516537	-0.193198	1.177093	-1.426315	1.044190	0.007115	-0.021530	-0.046449	-0.023380	0.011320	0.014067	-0.013189	-0.012307	0.012550	-0.005696	-0.054688	-0.027344	-0.003906	-0.531250	0.101562	-0.042969	-0.011719	0.148438	0.429688	0.019531	0.021788	-0.034638	-5.035059	-0.000322	0.003433	0.001477	0.249931	-0.410417	9.849566	1.000000	0.000000	0.000000	0.000000	
0.417727	0.244026	-1.374443	1.263076	-0.858369	-0.524228	-0.194675	1.191966	-1.361893	1.044528	0.427229	0.246553	-1.373911	1.344202	-0.874468	-0.516557	-0.193191	1.177101	-1.426335	1.044302	0.004201	0.002500	-0.039541	-0.040724	-0.026785	-0.026510	-0.002482	-0.011700	-0.051090	0.016879	-0.054688	-0.023438	-0.003906	-0.531250	0.101562	-0.042969	-0.011719	0.167969	0.433594	0.019531	0.021781	-0.034586	-5.035050	-0.001358	0.006399	0.000041	0.216535	-0.367093	9.835697	1.000000	0.000000	0.000000	0.000000	
0.417765	0.243812	-1.374571	1.263114	-0.858888	-0.524125	-0.194806	1.192145	-1.361637	1.045059	0.427207	0.246546	-1.373868	1.344177	-0.874427	-0.516560	-0.193190	1.177103	-1.426339	1.044252	0.007399	-0.017198	-0.042340	-0.091313	-0.103878	-0.027078	-0.009554	-0.011639	-0.040005	-0.036698	-0.054688	-0.027344	-0.003906	-0.527344	0.105469	-0.042969	-0.019531	0.152344	0.429688	0.003906	0.021779	-0.034575	-5.035048	-0.001461	0.006696	-0.000103	0.213195	-0.362761	9.834311	1.000000	0.000000	0.000000	0.000000	
0.417953	0.243645	-1.374466	1.262988	-0.859559	-0.524247	-0.195119	1.192561	-1.361709	1.045739	0.427178	0.246545	-1.373908	1.344221	-0.874419	-0.516561	-0.193181	1.177079	-1.426316	1.044242	-0.044625	0.009912	-0.067047	-0.044028	-0.010388	0.028699	0.004861	0.002326	-0.004001	-0.024608	-0.058594	-0.019531	-0.007812	-0.527344	0.105469	-0.042969	-0.003906	0.148438	0.421875	0.007812	0.021778	-0.034550	-5.035036	0.000606	0.001453	0.000122	0.250524	-0.324665	9.858922	1.000000	0.000000	0.000000	0.000000	
0.417931	0.243853	-1.374501	1.262893	-0.859911	-0.524245	-0.195062	1.192632	-1.361565	1.046552	0.427172	0.246553	-1.373867	1.344206	-0.874442	-0.516561	-0.193188	1.177074	-1.426335	1.044288	-0.035869	0.002154	-0.006705	-0.028830	-0.053383	-0.025047	-0.007656	0.000233	-0.052745	0.046394	-0.058594	-0.023438	-0.003906	-0.527344	0.105469	-0.042969	-0.007812	0.152344	0.421875	0.007812	0.021762	-0.034540	-5.035043	0.000653	-0.000031	0.001263	0.189692	-0.375735	9.846317	1.000000	0.000000	0.000000	0.000000	
0.417782	0.244183	-1.374295	1.263024	-0.858595	-0.524214	-0.195013	1.192874	-1.361743	1.045321	0.427195	0.246554	-1.373859	1.344203	-0.874470	-0.516561	-0.193197	1.177073	-1.426315	1.044273	-0.010566	-0.000948	0.006309	-0.034290	-0.040235	-0.037401	-0.012398	-0.027894	-0.005274	0.001150	-0.050781	-0.023438	-0.003906	-0.527344	0.101562	-0.039062	-0.007812	0.152344	0.429688	0.007812	0.021769	-0.034535	-5.035058	0.000418	0.007012	0.002176	0.255706	-0.381918	9.849360	1.000000	0.000000	0.000000	0.000000	
0.417720	0.244267	-1.373990	1.262701	-0.857447	-0.524212	-0.194767	1.192862	-1.362196	1.043662	0.427200	0.246554	-1.373906	1.344226	-0.874500	-0.516561	-0.193199	1.177073	-1.426335	1.044294	0.002433	-0.001258	-0.055203	-0.003429	-0.007513	-0.024678	-0.010545	-0.048155	-0.028445	-0.006864	-0.058594	-0.027344	-0.007812	-0.527344	0.089844	-0.042969	-0.019531	0.152344	0.429688	0.007812	0.021770	-0.034533	-5.035060	0.000394	0.007716	0.002268	0.262308	-0.382537	9.849665	1.000000	0.000000	0.000000	0.000000	
0.417790	0.244322	-1.374097	1.262953	-0.856803	-0.524100	-0.194577	1.192788	-1.362179	1.043009	0.427177	0.246546	-1.373891	1.344207	-0.874482	-0.516561	-0.193199	1.177097	-1.426315	1.044275	-0.048612	-0.016411	-0.054375	-0.045708	0.006228	-0.019916	-0.013850	-0.011795	0.000645	-0.035583	-0.066406	-0.019531	0.000000	-0.531250	0.109375	-0.042969	-0.011719	0.152344	0.421875	0.007812	0.021783	-0.034460	-5.035050	-0.000407	0.006748	0.001398	0.173653	-0.320186	9.864760	1.000000	0.000000	0.000000	0.000000	
0.417841	0.243976	-1.374252	1.263365	-0.858050	-0.524079	-0.194839	1.192700	-1.361684	1.045008	0.427196	0.246561	-1.373888	1.344227	-0.874478	-0.516561	-0.193191	1.177102	-1.426335	1.044271	0.012587	0.006501	-0.036844	0.012877	-0.055211	-0.033398	-0.011854	-0.004669	-0.027853	-0.052413	-0.058594	-0.019531	0.007812	-0.546875	0.109375	-0.042969	-0.007812	0.156250	0.421875	0.003906	0.021785	-0.034459	-5.035041	-0.000887	0.000020	0.001071	0.236885	-0.334396	9.849053	1.000000	0.000000	0.000000	0.000000	
0.417816	0.243965	-1.374465	1.263643	-0.859969	-0.524150	-0.195045	1.192419	-1.361245	1.048035	0.427176	0.246556	-1.373887	1.344207	-0.874405	-0.516537	-0.193182	1.177103	-1.426364	1.044197	-0.033638	-0.008656	-0.031601	-0.033609	-0.009011	0.017598	0.003467	0.016981	-0.065599	-0.036648	-0.066406	-0.019531	0.000000	-0.527344	0.109375	-0.042969	-0.007812	0.164062	0.421875	-0.003906	0.021779	-0.034462	-5.035052	-0.000296	0.000066	0.000639	0.209850	-0.359491	9.852863	1.000000	0.000000	0.000000	0.000000	
0.417754	0.243953	-1.374442	1.263644	-0.860944	-0.524278	-0.195111	1.192546	-1.361199	1.049206	0.427196	0.246555	-1.373863	1.344227	-0.874415	-0.516557	-0.193188	1.177104	-1.426345	1.044231	-0.010343	0.001461	0.014288	-0.003361	-0.011370	-0.022668	-0.000816	0.001698	-0.062394	-0.007154	-0.058594	-0.019531	0.000000	-0.531250	0.117188	-0.042969	-0.011719	0.152344	0.429688	0.003906	0.021778	-0.034463	-5.035054	-0.000236	0.000071	0.000596	0.207146	-0.362001	9.853245	1.000000	0.000000	0.000000	0.000000	
0.417723	0.243667	-1.374441	1.263769	-0.860395	-0.524131	-0.195086	1.192647	-1.361419	1.047571	0.427224	0.246563	-1.373907	1.344207	-0.874489	-0.516560	-0.193197	1.177079	-1.426317	1.044335	0.047821	0.016431	-0.050916	-0.049191	0.005842	-0.026694	-0.011714	-0.031237	0.011209	0.006264	-0.058594	-0.019531	0.000000	-0.527344	0.093750	-0.039062	-0.007812	0.152344	0.429688	0.019531	0.021782	-0.034468	-5.035030	-0.000790	0.002468	0.000592	0.242387	-0.341806	9.825303	1.000000	0.000000	0.000000	0.000000	
0.417583	0.244114	-1.373983	1.262982	-0.858978	-0.524191	-0.194886	1.192833	-1.362873	1.045415	0.427157	0.246556	-1.373891	1.344251	-0.874528	-0.516561	-0.193191	1.177074	-1.426336	1.044525	-0.085948	-0.000683	-0.005092	0.026488	0.014543	-0.037566	0.004645	-0.017082	-0.051224	0.000626	-0.066406	-0.027344	-0.007812	-0.519531	0.093750	-0.042969	-0.007812	0.152344	0.433594	0.019531	0.021804	-0.034445	-5.035002	-0.001884	0.001988	0.001390	0.195335	-0.349471	9.866630	1.000000	0.000000	0.000000	0.000000	
0.417612	0.243954	-1.374092	1.263922	-0.857523	-0.523995	-0.195031	1.192802	-1.362841	1.043357	0.427192	0.246555	-1.373888	1.344236	-0.874609	-0.516561	-0.193198	1.177098	-1.426315	1.044515	-0.008595	-0.000068	-0.035405	-0.018289	0.011923	-0.038653	-0.011168	-0.057542	0.005347	-0.048792	-0.066406	-0.023438	0.000000	-0.531250	0.093750	-0.039062	-0.019531	0.152344	0.421875	0.019531	0.021808	-0.034444	-5.034989	0.000084	0.000742	0.002988	0.211075	-0.345934	9.870762	1.000000	0.000000	0.000000	0.000000	
0.417658	0.244001	-1.374080	1.263578	-0.856791	-0.524056	-0.194806	1.192469	-1.362362	1.042691	0.427199	0.246555	-1.373887	1.344208	-0.874552	-0.516561	-0.193191	1.177078	-1.426360	1.044488	0.006120	-0.011639	-0.027968	-0.050684	-0.026725	-0.038762	-0.003443	-0.061588	-0.023893	-0.018838	-0.058594	-0.019531	-0.003906	-0.542969	0.101562	-0.042969	-0.019531	0.164062	0.429688	0.007812	0.021808	-0.034444	-5.034986	0.000281	0.000618	0.003148	0.212649	-0.345580	9.871175	1.000000	0.000000	0.000000	0.000000	
0.417674	0.244163	-1.374059	1.263313	-0.857464	-0.524275	-0.194904	1.192221	-1.361826	1.043772	0.427177	0.246555	-1.373863	1.344227	-0.874517	-0.516537	-0.193182	1.177098	-1.426368	1.044386	-0.034284	-0.002327	0.018141	-0.005068	-0.016631	0.017062	0.015941	0.021758	-0.061713	-0.047249	-0.058594	-0.023438	0.000000	-0.527344	0.105469	-0.042969	-0.011719	0.164062	0.421875	0.000000	0.021805	-0.034441	-5.034987	0.000380	0.001005	0.002445	0.236481	-0.358457	9.867988	1.000000	0.000000	0.000000	0.000000	
0.417647	0.243950	-1.374202	1.263360	-0.859169	-0.524318	-0.195039	1.192070	-1.361485	1.045549	0.427196	0.246563	-1.373882	1.344231	-0.874437	-0.516532	-0.193180	1.177102	-1.426370	1.044269	0.014020	0.012563	-0.036572	-0.010976	-0.012132	0.019154	0.008573	-0.022252	-0.048047	-0.004725	-0.054688	-0.019531	0.000000	-0.531250	0.109375	-0.042969	-0.011719	0.164062	0.417969	-0.007812	0.021796	-0.034424	-5.035008	-0.001287	0.000804	0.000058	0.160310	-0.339300	9.860137	1.000000	0.000000	0.000000	0.000000	
0.417596	0.243841	-1.374318	1.263598	-0.859951	-0.524114	-0.195191	1.192668	-1.361606	1.046314	0.427176	0.246556	-1.373862	1.344208	-0.874421	-0.516531	-0.193196	1.177103	-1.426346	1.044221	-0.030005	0.014052	0.013791	-0.032504	0.005766	-0.085325	0.006673	0.011733	-0.032722	-0.059796	-0.058594	-0.019531	0.000000	-0.527344	0.109375	-0.042969	-0.007812	0.156250	0.433594	0.000000	0.021777	-0.034418	-5.034970	-0.001694	-0.001534	-0.000740	0.228018	-0.347069	9.836754	1.000000	0.000000	0.000000	0.000000	
0.417570	0.243503	-1.374339	1.263868	-0.859596	-0.523946	-0.195313	1.192786	-1.361804	1.045503	0.427220	0.246563	-1.373882	1.344203	-0.874466	-0.516555	-0.193199	1.177055	-1.426342	1.044284	0.056323	0.016527	-0.019559	-0.013719	0.018025	-0.043429	-0.010965	-0.044192	-0.020720	-0.019938	-0.058594	-0.023438	0.000000	-0.527344	0.105469	-0.042969	-0.011719	0.148438	0.429688	0.007812	0.021773	-0.034417	-5.034963	-0.001735	-0.001767	-0.000820	0.234789	-0.347845	9.834415	1.000000	0.000000	0.000000	0.000000	
