C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.425095	0.264042	-1.397552	1.280929	-0.816999	-0.505338	-0.191758	1.152863	-1.391198	1.001315	0.422693	0.282787	-1.409697	1.367654	-0.830176	-0.493211	-0.199287	1.139964	-1.486263	1.018779	-0.037194	-0.012922	-0.035951	-0.002094	-0.033363	-0.010214	-0.011451	-0.017747	-0.007155	0.003160	0.023438	-0.175781	0.125000	-0.574219	0.093750	-0.074219	0.082031	0.132812	0.625000	-0.125000	0.029765	-0.025163	-5.489862	-0.000631	-0.003358	0.000757	0.340144	-0.249522	9.839090	1.000000	0.000000	0.000000	0.000000	
0.425172	0.263988	-1.397500	1.281253	-0.816039	-0.505216	-0.192081	1.153193	-1.392020	0.999355	0.422689	0.282795	-1.409696	1.367649	-0.830285	-0.493232	-0.199279	1.139989	-1.486262	1.018937	-0.056064	0.005687	-0.007085	0.013749	-0.034743	-0.056856	-0.001145	-0.040161	-0.004205	-0.086925	0.023438	-0.175781	0.117188	-0.574219	0.093750	-0.082031	0.070312	0.132812	0.628906	-0.117188	0.029761	-0.025184	-5.489861	-0.000703	-0.003701	0.000371	0.346077	-0.250929	9.838954	1.000000	0.000000	0.000000	0.000000	
0.425253	0.264269	-1.397228	1.281463	-0.815185	-0.505387	-0.192355	1.153356	-1.392705	0.997483	0.422688	0.282789	-1.409672	1.367624	-0.830331	-0.493211	-0.199277	1.139970	-1.486261	1.019065	-0.050972	-0.008737	0.044657	0.018823	-0.006964	0.011763	-0.008257	0.020411	-0.000421	-0.061037	0.011719	-0.171875	0.121094	-0.566406	0.089844	-0.074219	0.070312	0.136719	0.632812	-0.121094	0.029758	-0.025264	-5.489923	0.000328	-0.000699	-0.001745	0.368192	-0.330699	9.796973	1.000000	0.000000	0.000000	0.000000	
0.425485	0.264111	-1.397178	1.281188	-0.813827	-0.505584	-0.192264	1.153026	-1.392910	0.994533	0.422688	0.282788	-1.409715	1.367594	-0.830316	-0.493207	-0.199277	1.139942	-1.486261	1.019066	-0.057442	-0.012506	-0.051368	-0.050462	0.016752	0.011645	0.015459	-0.071241	-0.000042	-0.107303	0.011719	-0.175781	0.121094	-0.574219	0.093750	-0.074219	0.070312	0.125000	0.617188	-0.125000	0.029852	-0.025257	-5.489972	0.001470	0.008709	0.000759	0.355338	-0.307470	9.870253	1.000000	0.000000	0.000000	0.000000	
0.425316	0.264161	-1.396925	1.280732	-0.813210	-0.505673	-0.192353	1.153040	-1.392749	0.992133	0.422712	0.282787	-1.409700	1.367613	-0.830337	-0.493206	-0.199285	1.139961	-1.486261	1.019042	-0.012723	-0.015209	-0.005137	-0.005046	-0.005304	-0.002325	0.005036	-0.021083	0.020934	-0.045627	0.019531	-0.175781	0.125000	-0.558594	0.093750	-0.070312	0.070312	0.132812	0.617188	-0.132812	0.029875	-0.025124	-5.489983	0.001025	0.010688	0.003646	0.305629	-0.287930	9.844222	1.000000	0.000000	0.000000	0.000000	
0.425325	0.263924	-1.397243	1.280558	-0.813846	-0.505663	-0.192149	1.152386	-1.391939	0.993174	0.422717	0.282787	-1.409721	1.367617	-0.830317	-0.493182	-0.199286	1.139989	-1.486310	1.018916	-0.004762	-0.001521	-0.049369	-0.035401	-0.056365	0.034664	0.006320	-0.002108	-0.039782	-0.004563	0.011719	-0.187500	0.125000	-0.574219	0.109375	-0.074219	0.066406	0.132812	0.617188	-0.152344	0.029880	-0.025097	-5.489985	0.000981	0.010886	0.003935	0.300658	-0.285976	9.841619	1.000000	0.000000	0.000000	0.000000	
0.425074	0.263836	-1.397434	1.280616	-0.815221	-0.505519	-0.192110	1.152459	-1.391482	0.995420	0.422718	0.282779	-1.409725	1.367666	-0.830289	-0.493226	-0.199286	1.139994	-1.486295	1.018722	0.009993	-0.000152	-0.039833	-0.003540	-0.012616	-0.031430	0.006448	-0.021149	-0.010957	-0.049311	0.023438	-0.175781	0.132812	-0.574219	0.117188	-0.074219	0.070312	0.105469	0.617188	-0.171875	0.029904	-0.024963	-5.489919	0.000896	0.010427	0.006760	0.366878	-0.287932	9.883327	1.000000	0.000000	0.000000	0.000000	
0.425053	0.263921	-1.397527	1.280684	-0.815470	-0.505340	-0.192240	1.152828	-1.391734	0.996373	0.422694	0.282778	-1.409702	1.367651	-0.830307	-0.493210	-0.199295	1.139996	-1.486244	1.018634	-0.037387	-0.013974	-0.038880	-0.028271	-0.036158	0.000347	0.001808	0.004864	0.044269	-0.074724	0.019531	-0.187500	0.125000	-0.562500	0.109375	-0.074219	0.070312	0.117188	0.625000	-0.171875	0.029894	-0.024776	-5.489884	0.000808	0.015095	0.003048	0.265892	-0.275215	9.829388	1.000000	0.000000	0.000000	0.000000	
0.425116	0.263975	-1.397588	1.280082	-0.814929	-0.505537	-0.191942	1.152267	-1.391447	0.996824	0.422689	0.282777	-1.409746	1.367673	-0.830384	-0.493207	-0.199304	1.140020	-1.486258	1.018714	-0.042125	-0.002561	-0.056232	0.000663	-0.052471	0.024462	-0.017267	0.017935	-0.047918	0.009976	0.019531	-0.164062	0.121094	-0.578125	0.101562	-0.070312	0.066406	0.125000	0.625000	-0.156250	0.029910	-0.024527	-5.489907	0.002077	0.016440	-0.000119	0.289152	-0.228748	9.839059	1.000000	0.000000	0.000000	0.000000	
0.425103	0.264068	-1.397729	1.280384	-0.814339	-0.505529	-0.191922	1.152257	-1.391478	0.996787	0.422688	0.282785	-1.409755	1.367677	-0.830423	-0.493206	-0.199306	1.140073	-1.486261	1.018778	-0.049578	0.021845	-0.040520	0.014025	-0.012226	-0.004533	-0.018012	-0.001696	-0.046667	-0.047857	0.023438	-0.187500	0.125000	-0.574219	0.093750	-0.082031	0.070312	0.125000	0.617188	-0.148438	0.029913	-0.024477	-5.489912	0.002204	0.016575	-0.000436	0.291478	-0.224101	9.840026	1.000000	0.000000	0.000000	0.000000	
0.425014	0.264524	-1.397577	1.280545	-0.813441	-0.505472	-0.192027	1.152496	-1.392047	0.996325	0.422688	0.282755	-1.409781	1.367678	-0.830455	-0.493182	-0.199291	1.140084	-1.486237	1.018864	-0.039854	-0.028059	-0.038948	0.001402	-0.025650	0.016995	-0.001801	-0.014128	-0.004667	0.012662	0.019531	-0.171875	0.121094	-0.574219	0.105469	-0.082031	0.074219	0.121094	0.625000	-0.136719	0.029894	-0.024252	-5.489983	0.001418	0.021462	-0.002465	0.223918	-0.300038	9.821831	1.000000	0.000000	0.000000	0.000000	
0.424961	0.264812	-1.397234	1.279965	-0.811587	-0.505731	-0.191913	1.152419	-1.392022	0.994197	0.422688	0.282757	-1.409834	1.367678	-0.830534	-0.493177	-0.199287	1.140135	-1.486232	1.018905	-0.038882	-0.008622	-0.017853	0.021078	-0.065378	0.015658	-0.005996	-0.001413	0.003023	-0.012692	0.011719	-0.183594	0.132812	-0.562500	0.109375	-0.070312	0.074219	0.121094	0.632812	-0.140625	0.029931	-0.023806	-5.490020	0.001499	0.031458	0.001726	0.179499	-0.353903	9.865206	1.000000	0.000000	0.000000	0.000000	
0.425005	0.265157	-1.397040	1.279425	-0.809313	-0.505877	-0.191845	1.152266	-1.391848	0.990672	0.422688	0.282765	-1.410014	1.367654	-0.830526	-0.493152	-0.199279	1.140242	-1.486256	1.018986	-0.038785	0.003791	-0.008765	-0.011851	-0.006538	0.057400	-0.001763	0.017307	-0.041573	-0.001269	0.019531	-0.183594	0.125000	-0.574219	0.117188	-0.074219	0.074219	0.117188	0.613281	-0.152344	0.029981	-0.023099	-5.489965	0.003824	0.044921	0.007338	0.252535	-0.339920	9.874924	1.000000	0.000000	0.000000	0.000000	
0.424881	0.265728	-1.396798	1.278977	-0.807668	-0.505816	-0.191748	1.152861	-1.392114	0.987538	0.422663	0.282767	-1.410123	1.367697	-0.830476	-0.493195	-0.199277	1.140409	-1.486260	1.018978	-0.073671	-0.001947	0.034020	-0.036081	-0.035550	-0.008219	-0.011808	0.012200	-0.056502	-0.062940	0.011719	-0.183594	0.140625	-0.566406	0.125000	-0.082031	0.082031	0.117188	0.625000	-0.156250	0.029991	-0.022958	-5.489954	0.004057	0.046268	0.007900	0.259838	-0.338522	9.875896	1.000000	0.000000	0.000000	0.000000	
0.424657	0.265977	-1.396508	1.279008	-0.807074	-0.505436	-0.191877	1.153636	-1.392001	0.986171	0.422683	0.282767	-1.410266	1.367585	-0.830345	-0.493204	-0.199268	1.140490	-1.486261	1.018928	-0.042263	-0.000195	-0.028005	-0.041994	-0.038451	-0.028739	-0.002344	0.050075	-0.005650	-0.041190	0.011719	-0.171875	0.132812	-0.578125	0.136719	-0.085938	0.074219	0.109375	0.625000	-0.187500	0.030031	-0.022234	-5.489893	0.001843	0.045923	0.004600	0.178787	-0.270589	9.880297	1.000000	0.000000	0.000000	0.000000	
0.424418	0.266318	-1.396306	1.278844	-0.806117	-0.505236	-0.191626	1.154187	-1.391352	0.984524	0.422687	0.282775	-1.410270	1.367514	-0.830246	-0.493206	-0.199267	1.140555	-1.486261	1.018918	-0.025164	-0.002346	0.056523	0.002780	-0.003845	-0.048239	-0.016519	-0.043847	0.020373	-0.042505	0.011719	-0.164062	0.132812	-0.574219	0.152344	-0.082031	0.074219	0.121094	0.628906	-0.183594	0.030131	-0.021433	-5.489934	0.006575	0.041734	-0.002521	0.275061	-0.170177	9.818324	1.000000	0.000000	0.000000	0.000000	
0.424323	0.266168	-1.396553	1.278676	-0.805599	-0.505033	-0.190924	1.153588	-1.390261	0.983935	0.422663	0.282777	-1.410295	1.367427	-0.830226	-0.493206	-0.199258	1.140689	-1.486286	1.018819	-0.054861	-0.013030	0.009142	-0.034618	-0.003874	0.012624	-0.014447	-0.060219	-0.022390	0.023667	0.011719	-0.164062	0.136719	-0.593750	0.148438	-0.070312	0.074219	0.132812	0.617188	-0.218750	0.030070	-0.020914	-5.490122	0.003773	0.025336	-0.011382	0.281460	-0.062213	9.847638	1.000000	0.000000	0.000000	0.000000	
0.424210	0.265535	-1.396929	1.278749	-0.806634	-0.504861	-0.190774	1.153134	-1.388669	0.985421	0.422659	0.282777	-1.410325	1.367337	-0.830173	-0.493158	-0.199249	1.140813	-1.486315	1.018678	-0.040382	-0.018751	-0.054920	-0.080234	-0.000387	0.050117	-0.001445	-0.030449	-0.079011	-0.018571	0.007812	-0.164062	0.148438	-0.574219	0.156250	-0.074219	0.082031	0.125000	0.628906	-0.218750	0.030058	-0.020810	-5.490160	0.003492	0.023696	-0.012268	0.282100	-0.051417	9.850569	1.000000	0.000000	0.000000	0.000000	
0.423820	0.265505	-1.397077	1.279161	-0.808771	-0.504450	-0.191099	1.153928	-1.388473	0.987928	0.422682	0.282785	-1.410282	1.367149	-0.830115	-0.493197	-0.199206	1.140838	-1.486272	1.018601	-0.028466	-0.001875	0.039873	-0.032451	0.045326	-0.040353	0.003345	-0.003045	-0.007901	-0.008836	0.003906	-0.167969	0.140625	-0.578125	0.156250	-0.082031	0.082031	0.125000	0.628906	-0.222656	0.030101	-0.020559	-5.490415	0.002506	0.014584	-0.013795	0.381164	0.093858	9.870232	1.000000	0.000000	0.000000	0.000000	
0.423659	0.265426	-1.397206	1.279730	-0.811202	-0.504106	-0.191309	1.154644	-1.388704	0.991582	0.422638	0.282779	-1.410274	1.367136	-0.830127	-0.493204	-0.199198	1.140843	-1.486191	1.018537	-0.034253	-0.011820	0.028415	-0.031162	-0.005936	-0.004035	-0.011298	0.045061	0.016658	-0.028801	0.007812	-0.164062	0.132812	-0.574219	0.164062	-0.074219	0.082031	0.132812	0.640625	-0.218750	0.030108	-0.020501	-5.490723	-0.001668	-0.001747	-0.013069	0.512667	0.130983	9.873274	1.000000	0.000000	0.000000	0.000000	
0.423491	0.265356	-1.397073	1.279428	-0.813187	-0.504219	-0.191098	1.154716	-1.389132	0.994584	0.422605	0.282778	-1.410272	1.367158	-0.830178	-0.493206	-0.199204	1.140868	-1.486078	1.018525	-0.045301	-0.009324	-0.004138	0.024801	-0.025021	-0.010872	-0.025557	-0.009452	-0.026251	-0.013349	0.011719	-0.171875	0.132812	-0.578125	0.136719	-0.070312	0.085938	0.125000	0.640625	-0.187500	0.030044	-0.020722	-5.490960	-0.005521	-0.013447	-0.005326	0.587153	0.146532	9.939219	1.000000	0.000000	0.000000	0.000000	
0.423525	0.265052	-1.397461	1.280175	-0.814579	-0.503982	-0.190967	1.154598	-1.389030	0.996489	0.422623	0.282769	-1.410296	1.367065	-0.830261	-0.493230	-0.199197	1.141140	-1.485861	1.018571	0.005939	-0.013728	-0.024841	-0.056844	-0.009481	-0.053432	-0.030473	0.013013	0.014823	-0.043210	0.007812	-0.164062	0.132812	-0.574219	0.132812	-0.066406	0.082031	0.121094	0.632812	-0.171875	0.030031	-0.020766	-5.491007	-0.005906	-0.014617	-0.004552	0.594602	0.148087	9.945814	1.000000	0.000000	0.000000	0.000000	
0.423590	0.265047	-1.397250	1.280009	-0.815413	-0.504232	-0.191169	1.154767	-1.389699	0.997204	0.422626	0.282768	-1.410325	1.366901	-0.830350	-0.493235	-0.199204	1.141339	-1.485382	1.018628	-0.013365	-0.009515	0.011474	0.036191	-0.035844	-0.040240	-0.003047	-0.009168	0.004972	-0.056666	0.007812	-0.167969	0.132812	-0.578125	0.121094	-0.070312	0.074219	0.125000	0.625000	-0.164062	0.029968	-0.021072	-5.491044	-0.001071	-0.013615	0.004633	0.469446	-0.104636	9.845322	1.000000	0.000000	0.000000	0.000000	
0.423770	0.265275	-1.397418	1.280236	-0.815105	-0.504314	-0.190986	1.154387	-1.389885	0.996787	0.422627	0.282751	-1.410452	1.366892	-0.830392	-0.493236	-0.199222	1.141597	-1.485116	1.018640	-0.036233	-0.025379	-0.033749	-0.055705	-0.010564	-0.056368	-0.009610	0.051428	0.000497	-0.033584	0.007812	-0.171875	0.136719	-0.574219	0.105469	-0.066406	0.082031	0.121094	0.628906	-0.156250	0.030250	-0.020938	-5.490883	-0.001386	-0.006724	0.014101	0.308432	-0.261190	9.792230	1.000000	0.000000	0.000000	0.000000	
0.423757	0.265278	-1.397369	1.279887	-0.815933	-0.504510	-0.191024	1.154584	-1.390646	0.998008	0.422627	0.282748	-1.410526	1.366964	-0.830425	-0.493236	-0.199225	1.141794	-1.484966	1.018691	-0.052478	-0.007191	-0.038271	-0.005570	-0.028973	-0.057981	-0.002124	0.005143	-0.059274	-0.006848	0.003906	-0.167969	0.125000	-0.585938	0.105469	-0.070312	0.074219	0.125000	0.617188	-0.140625	0.030183	-0.021135	-5.490575	-0.010046	-0.015303	0.020960	0.119082	-0.300519	9.807365	1.000000	0.000000	0.000000	0.000000	
0.423690	0.265330	-1.397470	1.280301	-0.816785	-0.504580	-0.191172	1.154893	-1.390683	0.999232	0.422651	0.282755	-1.410540	1.367002	-0.830431	-0.493237	-0.199242	1.141809	-1.484742	1.018701	-0.005248	-0.000719	-0.038723	-0.024984	-0.027325	-0.040694	-0.026966	0.010983	0.042927	-0.049540	0.003906	-0.171875	0.125000	-0.578125	0.105469	-0.070312	0.093750	0.132812	0.628906	-0.140625	0.030169	-0.021175	-5.490514	-0.010912	-0.016161	0.021645	0.100147	-0.304452	9.808880	1.000000	0.000000	0.000000	0.000000	
0.423812	0.265206	-1.397584	1.280304	-0.817819	-0.504752	-0.191217	1.154917	-1.390979	1.000315	0.422632	0.282757	-1.410495	1.366985	-0.830433	-0.493237	-0.199237	1.141740	-1.484310	1.018727	-0.035421	-0.000072	-0.003872	0.000991	-0.037629	-0.038966	-0.001533	-0.051246	0.032210	-0.022402	0.011719	-0.171875	0.132812	-0.574219	0.089844	-0.070312	0.082031	0.121094	0.617188	-0.132812	0.030022	-0.021709	-5.490213	-0.006924	-0.035741	0.018279	0.128383	-0.198313	9.949997	1.000000	0.000000	0.000000	0.000000	
0.423976	0.264905	-1.397913	1.280511	-0.818298	-0.504934	-0.191115	1.154045	-1.390539	1.000756	0.422628	0.282749	-1.410462	1.366909	-0.830409	-0.493212	-0.199236	1.141750	-1.484054	1.018732	-0.059376	-0.015129	-0.014346	-0.003391	-0.003763	-0.003897	-0.001317	-0.040021	-0.017717	0.008229	0.003906	-0.167969	0.132812	-0.562500	0.089844	-0.070312	0.085938	0.140625	0.613281	-0.125000	0.029883	-0.022567	-5.490016	-0.005567	-0.040895	0.007635	0.098925	-0.261949	9.860806	1.000000	0.000000	0.000000	0.000000	
0.424166	0.264745	-1.397927	1.280445	-0.817433	-0.505235	-0.191225	1.153460	-1.390634	0.999443	0.422627	0.282747	-1.410431	1.366846	-0.830452	-0.493232	-0.199236	1.141776	-1.483930	1.018757	-0.044324	-0.018961	0.005545	0.003151	-0.035273	-0.031796	-0.004784	-0.017961	-0.054116	-0.020115	0.011719	-0.167969	0.125000	-0.574219	0.089844	-0.070312	0.082031	0.121094	0.613281	-0.121094	0.029777	-0.023172	-5.490046	-0.006070	-0.014086	-0.004454	0.123957	-0.372692	9.755039	1.000000	0.000000	0.000000	0.000000	
0.424153	0.264576	-1.397496	1.280547	-0.817044	-0.505338	-0.191464	1.153635	-1.391482	0.999218	0.422651	0.282755	-1.410473	1.366857	-0.830534	-0.493236	-0.199236	1.141806	-1.483881	1.018811	-0.004432	0.007410	-0.041321	0.049170	-0.080299	-0.086931	-0.003968	-0.015755	0.015526	0.032885	0.011719	-0.171875	0.136719	-0.574219	0.085938	-0.082031	0.082031	0.132812	0.617188	-0.121094	0.029756	-0.023293	-5.490052	-0.006121	-0.011405	-0.005663	0.126460	-0.383766	9.744462	1.000000	0.000000	0.000000	0.000000	
0.424512	0.264425	-1.397624	1.280985	-0.815979	-0.505280	-0.191382	1.153419	-1.391291	0.999869	0.422632	0.282749	-1.410506	1.366859	-0.830526	-0.493309	-0.199236	1.141812	-1.484016	1.018797	-0.042319	-0.009728	-0.084394	-0.036959	-0.028968	-0.064527	-0.014355	0.015873	-0.106626	-0.024629	0.007812	-0.171875	0.125000	-0.562500	0.089844	-0.074219	0.082031	0.121094	0.609375	-0.121094	0.029400	-0.023409	-5.490257	0.000266	0.007399	-0.008341	0.132091	-0.404243	9.755241	1.000000	0.000000	0.000000	0.000000	
0.424625	0.264518	-1.397528	1.281171	-0.815453	-0.505473	-0.191629	1.153934	-1.391273	1.000154	0.422652	0.282739	-1.410488	1.366860	-0.830524	-0.493300	-0.199228	1.141813	-1.484068	1.018819	-0.004232	-0.021911	-0.036356	-0.038592	-0.002897	-0.002963	-0.001436	-0.012371	-0.083945	0.011496	0.003906	-0.171875	0.132812	-0.562500	0.093750	-0.082031	0.082031	0.117188	0.613281	-0.121094	0.029312	-0.023286	-5.490348	-0.000853	0.011916	0.001937	0.220892	-0.442877	9.888678	1.000000	0.000000	0.000000	0.000000	
0.424592	0.264895	-1.397267	1.281031	-0.814135	-0.505553	-0.191607	1.154677	-1.391441	0.998531	0.422656	0.282753	-1.410484	1.366860	-0.830500	-0.493322	-0.199226	1.141716	-1.484054	1.018969	-0.014382	0.010604	-0.017594	-0.003859	0.017158	-0.049151	-0.004796	-0.057071	0.019523	-0.009319	0.007812	-0.175781	0.132812	-0.562500	0.093750	-0.082031	0.085938	0.125000	0.617188	-0.132812	0.029322	-0.023195	-5.490242	0.003589	0.005656	0.011914	0.265283	-0.426295	9.840685	1.000000	0.000000	0.000000	0.000000	
0.424648	0.265045	-1.397267	1.280833	-0.812399	-0.505475	-0.191567	1.154648	-1.391269	0.995058	0.422681	0.282748	-1.410460	1.366836	-0.830495	-0.493302	-0.199226	1.141600	-1.484099	1.019096	0.022989	-0.005919	0.015689	-0.000386	-0.019222	-0.022363	-0.000480	-0.061541	-0.032944	-0.025359	0.011719	-0.183594	0.132812	-0.562500	0.105469	-0.074219	0.070312	0.121094	0.613281	-0.132812	0.029324	-0.023177	-5.490220	0.004033	0.005030	0.012911	0.269722	-0.424637	9.835885	1.000000	0.000000	0.000000	0.000000	
0.424729	0.265088	-1.397360	1.280200	-0.810350	-0.505354	-0.191158	1.154278	-1.391025	0.991393	0.422638	0.282755	-1.410479	1.366758	-0.830445	-0.493322	-0.199234	1.141625	-1.484181	1.019194	-0.074473	0.005224	-0.036817	-0.115196	0.015526	-0.085988	-0.016333	0.004315	-0.006784	-0.033943	0.007812	-0.171875	0.132812	-0.574219	0.117188	-0.074219	0.070312	0.140625	0.617188	-0.136719	0.029396	-0.023027	-5.490099	0.005196	0.017431	0.006939	0.321817	-0.394341	9.844014	1.000000	0.000000	0.000000	0.000000	
0.424698	0.265429	-1.396986	1.279144	-0.807978	-0.505450	-0.191406	1.154529	-1.391139	0.987189	0.422653	0.282749	-1.410483	1.366791	-0.830460	-0.493278	-0.199228	1.141606	-1.484270	1.019359	-0.031875	-0.011110	-0.038578	-0.025478	0.001553	-0.001619	-0.008613	-0.062382	0.037708	0.003585	0.019531	-0.171875	0.125000	-0.558594	0.121094	-0.070312	0.074219	0.132812	0.625000	-0.140625	0.029500	-0.022544	-5.490112	0.005792	0.036887	-0.002367	0.310886	-0.333203	9.834065	1.000000	0.000000	0.000000	0.000000	
0.424587	0.265619	-1.397256	1.278574	-0.806588	-0.505370	-0.191017	1.153594	-1.390110	0.985365	0.422632	0.282747	-1.410483	1.366798	-0.830438	-0.493269	-0.199210	1.141602	-1.484434	1.019319	-0.038084	-0.018559	-0.035264	-0.054892	0.014114	-0.028079	-0.002024	-0.041135	-0.059043	0.014317	0.011719	-0.171875	0.125000	-0.574219	0.132812	-0.074219	0.082031	0.132812	0.613281	-0.175781	0.029649	-0.022126	-5.490302	0.005212	0.040990	-0.012805	0.403412	-0.154917	9.864277	1.000000	0.000000	0.000000	0.000000	
0.424389	0.265391	-1.397367	1.278667	-0.806399	-0.505076	-0.191157	1.153645	-1.389346	0.985081	0.422628	0.282755	-1.410459	1.366848	-0.830313	-0.493292	-0.199207	1.141602	-1.484563	1.019093	-0.017767	0.000471	-0.017485	-0.005489	0.008391	-0.037704	-0.000202	-0.039010	-0.040801	-0.050913	0.007812	-0.167969	0.132812	-0.574219	0.148438	-0.074219	0.089844	0.125000	0.617188	-0.203125	0.029679	-0.022043	-5.490339	0.005154	0.041400	-0.013849	0.412664	-0.137089	9.867298	1.000000	0.000000	0.000000	0.000000	
0.424242	0.265193	-1.397599	1.279138	-0.808261	-0.504669	-0.191204	1.154033	-1.388852	0.988736	0.422603	0.282765	-1.410479	1.366809	-0.830191	-0.493272	-0.199214	1.141601	-1.484686	1.018927	-0.050632	0.002373	-0.082010	-0.038935	0.014798	-0.000281	-0.016305	0.013547	-0.049445	-0.046967	0.011719	-0.171875	0.132812	-0.574219	0.152344	-0.074219	0.074219	0.121094	0.628906	-0.222656	0.029743	-0.021570	-5.490606	0.004989	0.027380	-0.013873	0.383459	-0.072893	9.923556	1.000000	0.000000	0.000000	0.000000	
0.424004	0.265302	-1.397810	1.279467	-0.809917	-0.504510	-0.191293	1.154532	-1.388291	0.991814	0.422622	0.282759	-1.410434	1.366801	-0.830118	-0.493268	-0.199216	1.141601	-1.484662	1.018893	-0.019022	-0.011395	0.005758	-0.049259	0.022418	0.017420	-0.013263	0.015313	0.019483	0.023220	0.011719	-0.164062	0.125000	-0.582031	0.152344	-0.074219	0.082031	0.121094	0.625000	-0.214844	0.029832	-0.021210	-5.490848	0.004333	0.019107	-0.006445	0.469853	-0.076158	9.886138	1.000000	0.000000	0.000000	0.000000	
0.423823	0.265360	-1.397744	1.278817	-0.810453	-0.504583	-0.191022	1.154715	-1.388112	0.992295	0.422626	0.282765	-1.410425	1.366824	-0.830200	-0.493267	-0.199224	1.141577	-1.484657	1.018911	0.008567	0.004677	0.025003	0.002053	-0.074530	-0.029665	-0.031570	-0.033365	-0.012010	-0.050022	0.011719	-0.167969	0.121094	-0.582031	0.148438	-0.074219	0.074219	0.121094	0.628906	-0.199219	0.029865	-0.020922	-5.490944	0.000912	0.014924	0.001168	0.333222	-0.010844	9.807072	1.000000	0.000000	0.000000	0.000000	
0.423837	0.265372	-1.397714	1.278363	-0.809874	-0.504622	-0.191116	1.154590	-1.388394	0.989011	0.422603	0.282767	-1.410424	1.366829	-0.830241	-0.493218	-0.199209	1.141572	-1.484632	1.019060	-0.023571	0.006284	0.033907	-0.034691	-0.035370	0.049378	0.002659	-0.041722	0.016247	-0.046878	0.011719	-0.171875	0.132812	-0.582031	0.136719	-0.074219	0.082031	0.125000	0.640625	-0.187500	0.029871	-0.020864	-5.490964	0.000570	0.014506	0.001930	0.319559	-0.004313	9.799165	1.000000	0.000000	0.000000	0.000000	
0.423693	0.265607	-1.397557	1.277574	-0.809661	-0.504854	-0.190875	1.154185	-1.388617	0.987006	0.422598	0.282767	-1.410423	1.366902	-0.830322	-0.493257	-0.199215	1.141595	-1.484627	1.019162	-0.023295	0.006444	0.034797	0.020958	-0.045413	-0.005531	-0.006713	-0.004172	-0.019313	-0.015157	0.007812	-0.164062	0.132812	-0.578125	0.132812	-0.074219	0.085938	0.136719	0.632812	-0.175781	0.029897	-0.020741	-5.490854	0.002773	0.008312	0.011833	0.351551	-0.033790	9.806983	1.000000	0.000000	0.000000	0.000000	
0.423587	0.265600	-1.397610	1.277631	-0.810184	-0.504734	-0.190907	1.154240	-1.389425	0.987012	0.422573	0.282759	-1.410472	1.366917	-0.830314	-0.493241	-0.199216	1.141576	-1.484602	1.019183	-0.086081	-0.005172	-0.052354	0.002096	-0.021989	-0.007532	-0.004161	-0.035314	0.032965	-0.057350	0.007812	-0.164062	0.121094	-0.585938	0.132812	-0.074219	0.089844	0.132812	0.640625	-0.167969	0.030054	-0.020373	-5.490613	-0.001002	0.001221	0.017617	0.236382	-0.050726	9.878786	1.000000	0.000000	0.000000	0.000000	
0.423466	0.265145	-1.398117	1.278293	-0.812508	-0.504395	-0.190998	1.154097	-1.389141	0.990518	0.422592	0.282757	-1.410505	1.366920	-0.830312	-0.493237	-0.199208	1.141548	-1.484621	1.018993	-0.033035	-0.009823	-0.088987	-0.027707	-0.037095	-0.035650	0.000747	-0.048897	-0.000193	-0.058079	0.007812	-0.167969	0.132812	-0.593750	0.136719	-0.070312	0.074219	0.125000	0.625000	-0.203125	0.030047	-0.020454	-5.490343	-0.001619	-0.010114	0.014520	0.217332	-0.069637	9.905335	1.000000	0.000000	0.000000	0.000000	
0.423315	0.264862	-1.398588	1.278537	-0.814584	-0.504344	-0.190938	1.153850	-1.388551	0.994040	0.422596	0.282757	-1.410464	1.366896	-0.830312	-0.493237	-0.199206	1.141494	-1.484649	1.018882	-0.038200	-0.006798	-0.012388	-0.027198	-0.031627	-0.045441	0.005891	-0.039786	-0.038405	-0.047684	0.007812	-0.171875	0.117188	-0.585938	0.132812	-0.066406	0.082031	0.121094	0.625000	-0.203125	0.030045	-0.020470	-5.490289	-0.001681	-0.011248	0.014210	0.215427	-0.071528	9.907990	1.000000	0.000000	0.000000	0.000000	
