C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.411756	0.229922	-1.356007	1.281666	-0.942210	-0.544349	-0.196523	1.204907	-1.379284	1.105539	0.411243	0.235487	-1.357329	1.351139	-0.893253	-0.531675	-0.184949	1.179182	-1.437938	1.057154	0.000484	-0.039835	-0.034412	0.002057	-0.163211	-0.114684	-0.011077	0.012629	0.006789	0.036280	-0.007812	-0.007812	-0.007812	-0.468750	-0.214844	-0.054688	-0.105469	0.246094	0.394531	0.265625	0.009410	-0.063348	-0.963458	-0.016090	-0.155296	-0.007094	0.205237	-0.711829	9.896587	1.000000	0.000000	0.000000	0.000000	
0.412885	0.229401	-1.355019	1.282638	-0.943898	-0.545367	-0.196558	1.206267	-1.380393	1.105991	0.411556	0.234946	-1.356859	1.351236	-0.895387	-0.532449	-0.185017	1.179167	-1.437847	1.058067	-0.055786	-0.042369	0.024476	0.056040	-0.222209	-0.144074	-0.012740	-0.030144	0.025106	0.010607	-0.011719	-0.003906	-0.007812	-0.460938	-0.230469	-0.050781	-0.117188	0.250000	0.382812	0.285156	0.009337	-0.064017	-0.963474	-0.016071	-0.153438	-0.008564	0.208837	-0.708221	9.895279	1.000000	0.000000	0.000000	0.000000	
0.413955	0.229122	-1.354489	1.283859	-0.944882	-0.546261	-0.196288	1.206531	-1.380029	1.105708	0.411886	0.234499	-1.356329	1.351279	-0.898795	-0.533622	-0.185079	1.179188	-1.437829	1.058976	0.015359	-0.034480	0.061771	-0.039761	-0.200192	-0.084200	-0.012906	-0.041400	-0.035875	0.102260	-0.007812	-0.023438	-0.007812	-0.460938	-0.207031	-0.042969	-0.109375	0.250000	0.386719	0.285156	0.009092	-0.066431	-0.963709	-0.018306	-0.136154	-0.012945	-0.012475	-0.579807	9.844572	1.000000	0.000000	0.000000	0.000000	
0.414737	0.229089	-1.353405	1.283885	-0.947895	-0.547501	-0.195675	1.207528	-1.379675	1.106665	0.412630	0.234054	-1.354987	1.351554	-0.901075	-0.534632	-0.185181	1.179338	-1.437801	1.059909	0.015494	-0.041834	0.055032	0.041389	-0.170073	-0.116599	-0.018739	-0.004140	0.055736	0.080019	-0.011719	-0.003906	-0.023438	-0.460938	-0.230469	-0.050781	-0.105469	0.265625	0.378906	0.273438	0.008835	-0.069199	-0.964057	-0.018370	-0.143854	-0.014742	-0.042138	-0.558357	9.813677	1.000000	0.000000	0.000000	0.000000	
0.415381	0.228467	-1.352904	1.285100	-0.952978	-0.548236	-0.195707	1.209052	-1.379188	1.108430	0.413869	0.233513	-1.354137	1.352070	-0.902865	-0.535318	-0.185233	1.179368	-1.437747	1.060847	0.043425	-0.030937	0.064827	0.066952	-0.156593	-0.109370	-0.001874	-0.028331	0.068387	0.035919	-0.027344	-0.019531	-0.019531	-0.460938	-0.222656	-0.058594	-0.093750	0.257812	0.386719	0.269531	0.008502	-0.072247	-0.964344	-0.018775	-0.156288	-0.005414	0.025916	-0.636918	9.879456	1.000000	0.000000	0.000000	0.000000	
0.416030	0.228013	-1.352977	1.286039	-0.959293	-0.548994	-0.195233	1.209588	-1.377833	1.112228	0.414820	0.233162	-1.353434	1.352367	-0.904967	-0.535965	-0.185292	1.179447	-1.437712	1.061883	0.007832	-0.031011	0.048358	0.013674	-0.165713	-0.056302	-0.004840	-0.041219	-0.007120	0.041978	-0.019531	-0.019531	-0.023438	-0.464844	-0.253906	-0.054688	-0.101562	0.273438	0.378906	0.285156	0.008435	-0.072857	-0.964401	-0.018816	-0.157532	-0.004481	0.032722	-0.644774	9.886034	1.000000	0.000000	0.000000	0.000000	
0.416345	0.227692	-1.352993	1.286845	-0.967381	-0.549930	-0.194696	1.210599	-1.376501	1.119449	0.415495	0.232801	-1.352882	1.352717	-0.906599	-0.536433	-0.185353	1.179535	-1.437608	1.062478	0.014742	-0.049630	0.004836	0.018816	-0.131729	-0.078913	-0.002810	0.009837	-0.021650	0.039094	-0.007812	-0.011719	-0.023438	-0.453125	-0.257812	-0.058594	-0.089844	0.281250	0.382812	0.289062	0.008068	-0.075719	-0.964485	-0.022895	-0.170759	-0.000153	0.063533	-0.726265	9.774778	1.000000	0.000000	0.000000	0.000000	
0.416493	0.227514	-1.352512	1.287697	-0.975171	-0.550953	-0.194540	1.212434	-1.375841	1.128578	0.416018	0.232438	-1.351269	1.353248	-0.908840	-0.537399	-0.185389	1.179650	-1.437394	1.063178	0.011943	-0.065450	0.056318	0.036778	-0.149269	-0.060236	-0.009587	-0.005996	0.015283	0.077192	-0.011719	0.000000	-0.039062	-0.453125	-0.269531	-0.042969	-0.093750	0.296875	0.398438	0.296875	0.007597	-0.079236	-0.964585	-0.025939	-0.183906	-0.003715	-0.022701	-0.826957	9.883099	1.000000	0.000000	0.000000	0.000000	
0.416961	0.226894	-1.351670	1.289028	-0.981448	-0.551961	-0.194411	1.213952	-1.374300	1.137545	0.416752	0.231962	-1.350413	1.354129	-0.911688	-0.538392	-0.185388	1.179672	-1.437278	1.066348	0.043070	-0.023993	0.023080	-0.017260	-0.266180	-0.079306	0.001368	0.013359	0.036425	0.168242	-0.019531	-0.007812	-0.039062	-0.453125	-0.281250	-0.054688	-0.089844	0.304688	0.410156	0.304688	0.007218	-0.082898	-0.964713	-0.012582	-0.177471	-0.000316	0.203261	-0.901591	9.972484	1.000000	0.000000	0.000000	0.000000	
0.417786	0.225891	-1.350395	1.289862	-0.986081	-0.553191	-0.194132	1.215353	-1.373635	1.143774	0.417796	0.231527	-1.349806	1.354402	-0.917540	-0.539197	-0.185396	1.179798	-1.437013	1.069041	0.056651	-0.033806	0.012777	0.008743	-0.344175	-0.053296	-0.026617	-0.068457	0.083904	0.208754	-0.023438	-0.003906	-0.042969	-0.437500	-0.257812	-0.054688	-0.085938	0.312500	0.378906	0.312500	0.007142	-0.083630	-0.964738	-0.011246	-0.176827	0.000023	0.225857	-0.909054	9.981422	1.000000	0.000000	0.000000	0.000000	
0.418676	0.224866	-1.349249	1.290092	-0.989406	-0.554277	-0.194008	1.215564	-1.373989	1.147810	0.418271	0.230964	-1.349442	1.354602	-0.922079	-0.540085	-0.185381	1.179896	-1.436887	1.072803	0.009155	-0.019666	0.001278	0.042750	-0.400829	-0.068143	0.003154	-0.066169	-0.103278	0.223274	-0.011719	-0.007812	-0.035156	-0.433594	-0.273438	-0.050781	-0.085938	0.335938	0.402344	0.316406	0.006862	-0.086292	-0.964674	-0.009115	-0.147202	0.009565	-0.021533	-0.987278	9.861795	1.000000	0.000000	0.000000	0.000000	
0.419435	0.224115	-1.348041	1.290605	-0.992436	-0.555246	-0.194055	1.216030	-1.374732	1.151302	0.419045	0.230585	-1.348690	1.354788	-0.927155	-0.541353	-0.185378	1.180134	-1.436353	1.077166	-0.023512	0.003849	0.014086	0.011254	-0.403005	-0.090565	0.006131	-0.006617	0.003631	0.364311	-0.011719	-0.023438	-0.019531	-0.421875	-0.250000	-0.042969	-0.082031	0.351562	0.402344	0.320312	0.006678	-0.088992	-0.964408	-0.006505	-0.123626	0.022823	0.170019	-0.982188	10.072581	1.000000	0.000000	0.000000	0.000000	
0.420230	0.223619	-1.346775	1.291596	-0.994073	-0.555800	-0.194124	1.217029	-1.375097	1.153868	0.419393	0.230177	-1.348177	1.354995	-0.931684	-0.542600	-0.185378	1.180400	-1.436028	1.081359	0.001138	-0.050796	0.032815	0.018574	-0.382284	-0.110256	-0.016835	0.002828	-0.003127	0.298154	-0.011719	-0.019531	-0.019531	-0.433594	-0.253906	-0.050781	-0.085938	0.347656	0.398438	0.304688	0.006391	-0.091173	-0.964050	-0.014154	-0.092427	0.017677	0.084795	-0.853625	9.828944	1.000000	0.000000	0.000000	0.000000	
0.420419	0.222883	-1.346001	1.292060	-0.997926	-0.555959	-0.193857	1.217925	-1.375604	1.157837	0.419972	0.229555	-1.347686	1.355448	-0.936225	-0.543649	-0.185370	1.180768	-1.435817	1.088183	0.017562	-0.031833	0.024219	0.022795	-0.362764	-0.101756	-0.013316	-0.006696	0.013646	0.315965	-0.007812	-0.007812	-0.011719	-0.429688	-0.265625	-0.050781	-0.082031	0.339844	0.398438	0.300781	0.006334	-0.091609	-0.963978	-0.014918	-0.089307	0.017163	0.076272	-0.840769	9.804581	1.000000	0.000000	0.000000	0.000000	
0.420306	0.222283	-1.346176	1.293111	-1.004299	-0.555658	-0.193346	1.218337	-1.375096	1.164748	0.420839	0.229180	-1.347152	1.355854	-0.941931	-0.544901	-0.185360	1.181156	-1.435751	1.092602	0.071549	-0.057854	0.033829	0.012748	-0.273571	-0.118354	-0.004821	-0.039056	0.018813	0.254933	-0.023438	-0.011719	-0.007812	-0.429688	-0.253906	-0.035156	-0.085938	0.351562	0.398438	0.316406	0.006208	-0.093201	-0.963784	-0.005008	-0.097624	0.009921	0.150746	-0.828723	9.636428	1.000000	0.000000	0.000000	0.000000	
0.419560	0.221833	-1.346637	1.293021	-1.017969	-0.555492	-0.192512	1.218075	-1.375584	1.178037	0.421788	0.228475	-1.346367	1.356444	-0.945350	-0.546048	-0.185358	1.181404	-1.435714	1.096078	0.031582	-0.040682	-0.000107	0.081536	-0.261163	-0.081628	-0.012114	0.027501	-0.046974	0.192996	-0.023438	0.000000	-0.007812	-0.445312	-0.265625	-0.042969	-0.074219	0.355469	0.398438	0.316406	0.005960	-0.095516	-0.963719	-0.025589	-0.131052	0.002885	0.273333	-1.000767	9.700318	1.000000	0.000000	0.000000	0.000000	
0.419063	0.221884	-1.347840	1.294071	-1.032843	-0.555188	-0.191184	1.216735	-1.376554	1.191290	0.422341	0.227954	-1.345773	1.357119	-0.948482	-0.546471	-0.185341	1.181623	-1.435633	1.098761	0.006648	-0.019190	0.041865	-0.012784	-0.252942	0.016265	-0.003538	0.037646	0.012751	0.190292	-0.007812	-0.035156	-0.011719	-0.445312	-0.281250	-0.050781	-0.082031	0.351562	0.402344	0.316406	0.005731	-0.098232	-0.964086	-0.027487	-0.144222	-0.018432	0.328635	-1.147100	9.737914	1.000000	0.000000	0.000000	0.000000	
0.418643	0.222733	-1.347991	1.293859	-1.045092	-0.555307	-0.188777	1.214426	-1.380369	1.198452	0.422597	0.227575	-1.345146	1.358272	-0.952695	-0.546992	-0.185306	1.181788	-1.435617	1.104483	-0.041211	-0.015878	0.042572	0.072004	-0.398685	-0.019311	-0.000354	0.010744	0.015234	0.312158	-0.011719	-0.027344	-0.039062	-0.445312	-0.281250	-0.039062	-0.066406	0.351562	0.386719	0.367188	0.005685	-0.098775	-0.964159	-0.027677	-0.145539	-0.020563	0.334165	-1.161734	9.741673	1.000000	0.000000	0.000000	0.000000	
0.418146	0.223321	-1.349001	1.294454	-1.055369	-0.554236	-0.186053	1.210199	-1.386094	1.196860	0.422672	0.227128	-1.344390	1.358672	-0.962189	-0.547436	-0.185266	1.181700	-1.435614	1.110644	0.002858	-0.021362	0.098477	0.059545	-0.549355	-0.036827	0.006944	-0.033822	0.050378	0.477889	-0.019531	-0.011719	-0.042969	-0.417969	-0.273438	-0.039062	-0.066406	0.351562	0.386719	0.351562	0.005334	-0.101175	-0.964820	-0.025139	-0.138241	-0.040910	-0.013931	-1.320305	9.948657	1.000000	0.000000	0.000000	0.000000	
0.417854	0.224652	-1.351449	1.293672	-1.066514	-0.553130	-0.182880	1.202779	-1.392497	1.185692	0.422663	0.226877	-1.343197	1.358946	-0.970122	-0.547985	-0.185048	1.181367	-1.435589	1.117571	0.007265	-0.012605	0.058703	-0.025452	-0.690049	-0.083944	0.000694	-0.069685	-0.019390	0.609620	-0.023438	-0.019531	-0.054688	-0.421875	-0.265625	-0.035156	-0.042969	0.335938	0.371094	0.312500	0.005091	-0.103566	-0.965676	-0.021370	-0.103795	-0.037751	0.058867	-1.381357	10.228690	1.000000	0.000000	0.000000	0.000000	
0.418118	0.225408	-1.354190	1.294507	-1.076402	-0.551265	-0.181118	1.196130	-1.396358	1.170702	0.422637	0.226770	-1.342837	1.359073	-0.978663	-0.548652	-0.184698	1.180864	-1.435730	1.125136	-0.002763	-0.004750	-0.029026	-0.013014	-0.627346	-0.004905	0.007049	-0.031396	-0.026366	0.511125	-0.019531	-0.027344	-0.066406	-0.421875	-0.257812	-0.011719	-0.035156	0.296875	0.335938	0.273438	0.004727	-0.105195	-0.966535	-0.012764	-0.052414	-0.039673	-0.065134	-1.269093	9.706818	1.000000	0.000000	0.000000	0.000000	
0.418495	0.224631	-1.356197	1.297540	-1.088604	-0.549120	-0.180995	1.193026	-1.395533	1.166560	0.422462	0.226700	-1.342789	1.359269	-0.987617	-0.549246	-0.184272	1.180061	-1.436364	1.134064	-0.035173	-0.012107	-0.104102	0.030105	-0.652483	0.016958	0.010011	-0.003140	-0.121284	0.263980	-0.019531	-0.019531	-0.085938	-0.433594	-0.269531	-0.011719	-0.011719	0.234375	0.304688	0.250000	0.004654	-0.105521	-0.966707	-0.011903	-0.047276	-0.039865	-0.077535	-1.257867	9.654630	1.000000	0.000000	0.000000	0.000000	
0.420117	0.223014	-1.355287	1.302184	-1.089998	-0.548262	-0.183121	1.194118	-1.392094	1.170567	0.422355	0.226670	-1.343022	1.359405	-1.001331	-0.549534	-0.183711	1.179803	-1.437169	1.136165	-0.003517	-0.001211	-0.045307	-0.007458	-0.557286	-0.036690	0.033571	-0.007293	-0.106348	0.019419	-0.019531	-0.007812	-0.101562	-0.429688	-0.296875	-0.003906	-0.007812	0.156250	0.300781	0.234375	0.004777	-0.105908	-0.967465	0.007438	-0.010969	-0.045796	-0.013134	-1.002790	9.591303	1.000000	0.000000	0.000000	0.000000	
0.422621	0.220429	-1.351006	1.305747	-1.085537	-0.549597	-0.186391	1.198221	-1.390297	1.184739	0.422357	0.226575	-1.343141	1.360256	-1.010471	-0.549664	-0.183259	1.179752	-1.438857	1.136222	0.027565	0.002205	-0.028958	0.072536	-0.652456	-0.108358	0.013826	-0.039115	-0.108345	-0.032954	-0.019531	0.000000	-0.109375	-0.437500	-0.281250	0.007812	0.007812	0.132812	0.332031	0.207031	0.005040	-0.106345	-0.968280	0.006575	-0.014209	-0.039838	-0.467255	-0.876131	9.287972	1.000000	0.000000	0.000000	0.000000	
0.425035	0.216838	-1.345477	1.309422	-1.083428	-0.551762	-0.190211	1.203953	-1.388149	1.213373	0.422334	0.226201	-1.342584	1.361492	-1.018261	-0.549666	-0.183145	1.179814	-1.440139	1.136451	-0.011202	-0.023044	0.049449	0.042150	-0.567753	-0.003857	-0.010250	-0.031829	-0.143440	-0.038192	-0.007812	0.003906	-0.132812	-0.453125	-0.273438	0.007812	0.000000	0.140625	0.351562	0.218750	0.005457	-0.107549	-0.968842	0.024785	-0.087557	-0.013196	-0.172627	-1.438091	9.722505	1.000000	0.000000	0.000000	0.000000	
0.427498	0.214069	-1.340115	1.311040	-1.083513	-0.553886	-0.192417	1.207222	-1.388189	1.242654	0.422474	0.225537	-1.341697	1.363775	-1.023793	-0.549885	-0.183315	1.180069	-1.441074	1.137830	-0.008099	-0.034874	0.022393	0.084477	-0.363863	0.020552	-0.023126	-0.038079	-0.080647	0.132276	-0.003906	-0.007812	-0.105469	-0.417969	-0.273438	0.011719	-0.035156	0.183594	0.351562	0.257812	0.005540	-0.107790	-0.968954	0.026606	-0.094892	-0.010532	-0.143164	-1.494287	9.765958	1.000000	0.000000	0.000000	0.000000	
0.429015	0.213984	-1.334572	1.311192	-1.081532	-0.555073	-0.194433	1.207366	-1.392999	1.260679	0.422890	0.224685	-1.340380	1.365686	-1.027662	-0.550147	-0.183430	1.180290	-1.441407	1.142734	-0.007789	-0.069790	0.089480	0.085220	-0.252744	0.019503	-0.013945	-0.059642	0.061728	0.522714	0.000000	-0.007812	-0.085938	-0.417969	-0.273438	-0.003906	-0.058594	0.246094	0.339844	0.269531	0.006074	-0.109411	-0.968235	0.031582	-0.088275	0.075541	0.113737	-1.502059	9.713272	1.000000	0.000000	0.000000	0.000000	
0.428785	0.215132	-1.332737	1.308468	-1.090270	-0.552914	-0.194354	1.200977	-1.404516	1.265557	0.423797	0.223828	-1.338687	1.367473	-1.032435	-0.550562	-0.183615	1.180140	-1.441449	1.152076	0.013180	-0.048855	0.050824	0.085294	-0.161370	-0.085290	-0.013027	-0.082736	-0.025234	0.816501	-0.003906	-0.035156	-0.042969	-0.410156	-0.269531	-0.003906	-0.074219	0.289062	0.355469	0.285156	0.005924	-0.111237	-0.965926	-0.011463	-0.090969	0.152858	0.005993	-1.634117	10.062033	1.000000	0.000000	0.000000	0.000000	
0.427320	0.217847	-1.337106	1.305443	-1.114526	-0.547427	-0.191492	1.185740	-1.421621	1.251071	0.424682	0.222832	-1.337646	1.368897	-1.034722	-0.550839	-0.183813	1.179770	-1.441312	1.169599	0.064131	-0.058393	-0.015855	0.088791	-0.169681	-0.005039	-0.037362	-0.022232	-0.002523	0.838900	-0.007812	-0.023438	0.023438	-0.417969	-0.265625	-0.023438	-0.085938	0.296875	0.300781	0.296875	0.004955	-0.112756	-0.962764	-0.039017	-0.047456	0.176329	-0.242594	-1.448249	9.679391	1.000000	0.000000	0.000000	0.000000	
0.424735	0.222278	-1.347056	1.301014	-1.158343	-0.541222	-0.185458	1.162245	-1.438596	1.222350	0.426870	0.221914	-1.337341	1.370321	-1.037554	-0.550895	-0.183950	1.179260	-1.442085	1.181803	0.020372	-0.058184	-0.043461	0.033307	-0.296139	0.006475	-0.007226	-0.068526	-0.101452	0.750410	-0.019531	-0.007812	0.039062	-0.421875	-0.250000	-0.007812	-0.089844	0.300781	0.281250	0.300781	0.004761	-0.113059	-0.962131	-0.041773	-0.043105	0.178676	-0.267453	-1.429662	9.641127	1.000000	0.000000	0.000000	0.000000	
0.424063	0.226467	-1.359808	1.296857	-1.190812	-0.535806	-0.176657	1.137806	-1.448909	1.177176	0.427622	0.221545	-1.337934	1.370557	-1.040738	-0.550542	-0.183969	1.173294	-1.443741	1.188849	0.043913	-0.011634	-0.091587	-0.014118	-0.252950	-0.020290	-0.013518	-0.362795	-0.226502	0.382129	-0.023438	-0.007812	0.027344	-0.417969	-0.230469	0.011719	-0.074219	0.250000	0.328125	0.281250	0.004349	-0.113568	-0.959444	0.003971	0.012058	0.155262	0.005537	-1.148023	9.666354	1.000000	0.000000	0.000000	0.000000	
0.427261	0.227305	-1.367554	1.295591	-1.203994	-0.532945	-0.169116	1.122283	-1.447646	1.135511	0.427894	0.221447	-1.339361	1.370120	-1.055430	-0.549721	-0.183666	1.166067	-1.453039	1.190549	-0.006078	-0.010469	-0.078951	-0.172404	-1.044268	-0.043905	0.011444	-0.601600	-0.633336	-0.066476	-0.011719	0.019531	-0.042969	-0.414062	-0.285156	0.042969	-0.027344	0.164062	0.320312	0.218750	0.004656	-0.113434	-0.957328	0.057202	0.003114	0.067193	-0.780679	-0.793807	8.790798	1.000000	0.000000	0.000000	0.000000	
0.433638	0.225521	-1.365027	1.305301	-1.190645	-0.535994	-0.172357	1.119244	-1.432884	1.133727	0.427658	0.221435	-1.339574	1.369426	-1.071818	-0.548224	-0.183113	1.156188	-1.462314	1.190792	-0.084359	-0.019658	0.023512	-0.100992	-1.413039	0.030506	0.008124	-0.775535	-0.838032	0.063145	-0.003906	0.050781	-0.214844	-0.445312	-0.300781	0.050781	0.042969	0.101562	0.378906	0.191406	0.008003	-0.114497	-0.956684	0.281117	-0.090459	-0.025583	-0.276784	-1.358479	9.148379	1.000000	0.000000	0.000000	0.000000	
0.441945	0.218979	-1.352671	1.320487	-1.149794	-0.543754	-0.185408	1.131600	-1.414207	1.172042	0.427295	0.221385	-1.339568	1.367931	-1.088012	-0.547561	-0.182017	1.146191	-1.471464	1.177512	-0.011926	-0.005455	0.040737	-0.146195	-1.240538	0.013519	0.033382	-0.726625	-0.785219	-0.970783	0.011719	0.066406	-0.289062	-0.445312	-0.332031	0.089844	0.058594	0.027344	0.417969	0.082031	0.008672	-0.114710	-0.956555	0.303508	-0.099816	-0.034861	-0.226394	-1.414946	9.184137	1.000000	0.000000	0.000000	0.000000	
0.451381	0.210720	-1.335475	1.333256	-1.097819	-0.554863	-0.201870	1.152311	-1.400822	1.238422	0.427392	0.221100	-1.338767	1.367753	-1.101042	-0.547477	-0.181531	1.136267	-1.478576	1.165380	-0.022130	-0.021483	0.066887	-0.039047	-0.926669	-0.023075	0.030092	-0.390219	-0.546133	-1.007872	0.039062	0.074219	-0.285156	-0.433594	-0.371094	0.074219	0.058594	-0.039062	0.464844	0.125000	0.014553	-0.117151	-0.956424	0.360795	-0.151964	-0.001434	-0.789883	-1.625406	9.590525	1.000000	0.000000	0.000000	0.000000	
0.459151	0.202346	-1.313372	1.341232	-1.043692	-0.564915	-0.217807	1.178925	-1.390735	1.318783	0.428357	0.219912	-1.336014	1.369535	-1.109875	-0.547581	-0.181991	1.133749	-1.484264	1.159052	0.088517	-0.076594	0.254453	0.208963	-0.008916	-0.012776	-0.042356	-0.115794	-0.117427	-0.247352	0.058594	0.074219	-0.250000	-0.414062	-0.296875	0.023438	0.007812	-0.003906	0.476562	0.164062	0.020600	-0.120312	-0.953690	0.276642	-0.160934	0.197971	-0.328638	-1.731462	9.764598	1.000000	0.000000	0.000000	0.000000	
0.462388	0.195743	-1.290198	1.343044	-1.001137	-0.566586	-0.229565	1.209754	-1.387502	1.405046	0.429931	0.218188	-1.330835	1.372799	-1.104857	-0.548886	-0.183747	1.135087	-1.483221	1.161955	0.246147	-0.099553	0.126645	0.380328	0.777296	-0.186228	-0.126373	0.075661	0.263938	0.558034	0.066406	0.035156	-0.093750	-0.402344	-0.257812	0.011719	-0.050781	0.121094	0.449219	0.269531	0.020322	-0.124952	-0.946626	0.017357	-0.178769	0.373227	0.617087	-1.612938	10.130654	1.000000	0.000000	0.000000	0.000000	
0.460256	0.194395	-1.275754	1.344751	-0.983121	-0.558089	-0.238332	1.224754	-1.394369	1.479120	0.434027	0.216397	-1.326527	1.380625	-1.091785	-0.552249	-0.186401	1.137100	-1.480080	1.179233	0.377068	-0.084401	0.305794	0.386996	1.421238	-0.221022	-0.159202	0.021525	0.309054	1.751765	0.035156	-0.023438	0.011719	-0.398438	-0.203125	0.000000	-0.140625	0.398438	0.464844	0.285156	0.020266	-0.125880	-0.945213	-0.008572	-0.180552	0.390753	0.711660	-1.601086	10.167260	1.000000	0.000000	0.000000	0.000000	
0.453845	0.205377	-1.275774	1.340951	-1.013014	-0.547316	-0.241656	1.209749	-1.429113	1.512111	0.441776	0.215223	-1.320189	1.387594	-1.075284	-0.554521	-0.189815	1.140386	-1.477173	1.204401	0.561152	-0.142209	0.369074	0.604020	1.084325	0.037222	-0.221809	-0.025765	0.337993	2.586513	-0.050781	-0.054688	0.140625	-0.515625	-0.164062	-0.070312	-0.167969	0.664062	0.433594	0.394531	0.017298	-0.128261	-0.937161	-0.128370	-0.127281	0.572348	0.991212	-2.240167	8.495466	1.000000	0.000000	0.000000	0.000000	
0.443765	0.223571	-1.304114	1.316478	-1.112978	-0.530789	-0.230717	1.153783	-1.490869	1.459320	0.449918	0.213421	-1.314462	1.393835	-1.046273	-0.552746	-0.193454	1.140680	-1.469564	1.242078	0.464402	-0.110767	0.302119	0.405876	1.232094	0.261955	-0.154787	-0.163100	0.312970	3.081764	-0.089844	-0.066406	0.281250	-0.484375	-0.054688	-0.132812	-0.285156	0.886719	0.355469	0.460938	0.011837	-0.131275	-0.925649	-0.249406	-0.125789	0.650349	2.232984	-3.211209	11.192807	1.000000	0.000000	0.000000	0.000000	
0.432954	0.244544	-1.366964	1.256995	-1.238200	-0.516613	-0.195294	1.050818	-1.580427	1.325081	0.455109	0.212722	-1.312857	1.398306	-1.032546	-0.550307	-0.195612	1.137297	-1.466904	1.301667	0.255818	-0.018056	-0.053539	0.208090	0.562903	0.308856	-0.103883	-0.278032	0.069683	2.695085	-0.093750	-0.054688	0.398438	-0.445312	-0.058594	-0.082031	-0.363281	0.824219	0.203125	0.449219	0.004462	-0.130846	-0.915653	-0.345799	0.185551	0.427892	0.541817	-3.575180	9.226451	1.000000	0.000000	0.000000	0.000000	
0.423410	0.248966	-1.421073	1.201007	-1.350015	-0.514011	-0.160096	0.944862	-1.661204	1.182512	0.457092	0.213753	-1.316728	1.399806	-1.036877	-0.542816	-0.196181	1.123413	-1.471630	1.330257	0.043030	0.090088	-0.284525	-0.167631	-1.070861	0.617144	-0.016204	-0.816460	-0.729344	1.539735	-0.085938	-0.007812	0.234375	-0.492188	-0.121094	-0.140625	-0.339844	0.597656	0.121094	0.367188	0.002987	-0.130761	-0.913654	-0.355438	0.216685	0.405647	0.372701	-3.611578	9.029816	1.000000	0.000000	0.000000	0.000000	
0.428862	0.239909	-1.430206	1.181762	-1.323102	-0.520282	-0.154908	0.894949	-1.661283	1.053704	0.454726	0.217069	-1.329861	1.391576	-1.068132	-0.532109	-0.195511	1.098923	-1.480936	1.334182	-0.191116	0.185817	-1.351023	-1.192769	-2.298576	0.703807	0.160066	-1.959069	-1.207065	-0.407857	-0.074219	0.066406	0.132812	-0.449219	-0.300781	-0.164062	-0.167969	0.207031	0.355469	0.117188	0.000725	-0.124754	-0.911363	0.014949	0.459562	0.009221	-2.085831	-2.756507	10.247642	1.000000	0.000000	0.000000	0.000000	
0.444881	0.227986	-1.401017	1.207759	-1.222615	-0.511471	-0.184205	0.929721	-1.586338	1.008719	0.449261	0.219187	-1.355001	1.377304	-1.106420	-0.523739	-0.191556	1.065406	-1.532646	1.313133	-0.364585	0.044172	-1.258764	-1.473254	-3.482195	0.223925	0.186999	-2.652608	-2.922882	-2.228786	-0.019531	0.253906	-0.230469	-0.660156	-0.328125	-0.027344	0.070312	-0.238281	0.253906	-0.023438	0.008207	-0.111948	-0.915348	0.632344	0.751498	-0.422385	-4.411743	0.209660	6.292165	1.000000	0.000000	0.000000	0.000000	
0.463477	0.220293	-1.383827	1.266381	-1.139301	-0.513463	-0.213852	0.958895	-1.494888	1.097088	0.445308	0.219392	-1.368268	1.362139	-1.144393	-0.522283	-0.188334	1.031997	-1.571680	1.255851	-0.497090	-0.054907	-0.555101	-1.250049	-2.787473	-0.047400	0.140837	-2.331123	-2.864147	-3.625271	0.027344	0.273438	-0.433594	-0.664062	-0.246094	0.023438	0.199219	-0.511719	0.402344	-0.039062	0.031402	-0.101445	-0.925561	1.544324	0.283027	-0.792396	-5.555772	2.755280	6.769317	1.000000	0.000000	0.000000	0.000000	
0.482129	0.220674	-1.361889	1.299497	-1.036757	-0.518200	-0.240429	0.988734	-1.425311	1.174201	0.440810	0.216921	-1.369371	1.339671	-1.161827	-0.522501	-0.188255	0.996525	-1.589592	1.207075	-0.220701	-0.190441	0.087565	-0.746160	-0.592814	-0.147815	0.040838	-1.095052	-0.624909	-3.803305	0.093750	0.332031	-0.355469	-0.601562	-0.253906	0.140625	0.027344	-0.253906	0.171875	-0.003906	0.036041	-0.099344	-0.927604	1.635522	0.236179	-0.829397	-5.670175	3.009842	6.817032	1.000000	0.000000	0.000000	0.000000	
