C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.080326	-0.367736	-0.475327	-0.670876	0.170272	-0.155323	0.300000	0.051183	-0.012853	-0.316294	-0.091070	-0.372669	-0.462552	-0.587250	-0.029647	-0.156270	0.290108	0.048952	0.251771	-0.440786	-0.055528	-0.046241	-0.147914	-0.745223	1.339721	-0.323466	0.061338	-1.032519	-2.205122	0.709467	-0.050781	0.070312	-0.136719	-0.253906	0.289062	0.093750	0.039062	0.578125	-0.750000	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075408	-0.370000	-0.478751	-0.656846	0.108069	-0.147665	0.300000	0.063142	0.076934	-0.331179	-0.090669	-0.373174	-0.464022	-0.598229	0.007405	-0.159175	0.290728	0.029299	0.214621	-0.421427	-0.026491	-0.046500	-0.370734	-0.702656	2.007905	-0.262662	0.042193	-0.745344	-3.057584	1.941390	0.000000	0.117188	-0.011719	-0.480469	0.234375	0.101562	0.074219	0.511719	-0.847656	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074923	-0.370000	-0.475700	-0.629083	0.020608	-0.142064	0.300000	0.086160	0.179519	-0.362369	-0.088480	-0.373825	-0.472482	-0.604835	0.036795	-0.162009	0.290877	0.021443	0.154507	-0.395745	0.304439	-0.043036	-0.466298	-0.475063	2.018889	-0.047204	-0.008576	-0.308340	-2.225056	2.214636	-0.035156	0.101562	0.121094	-0.628906	0.187500	0.066406	0.085938	0.398438	-0.527344	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081171	-0.370000	-0.468882	-0.593868	-0.035168	-0.132060	0.295157	0.114454	0.244890	-0.384365	-0.080118	-0.374755	-0.477373	-0.607804	0.053336	-0.162940	0.290955	0.022247	0.136014	-0.374833	0.379407	-0.050832	-0.364186	-0.323187	1.018463	-0.109409	-0.012490	0.366984	-0.749440	1.338146	-0.117188	0.105469	0.093750	-0.476562	0.039062	0.148438	0.082031	0.250000	-0.316406	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089365	-0.370000	-0.468251	-0.566809	-0.054809	-0.122124	0.286867	0.127836	0.272409	-0.391276	-0.076555	-0.375086	-0.480048	-0.611040	0.052961	-0.160387	0.291100	0.030865	0.140603	-0.354971	-0.038831	-0.006246	-0.071315	-0.091642	-0.498371	0.219375	0.015036	0.964941	0.703244	0.315276	-0.019531	0.042969	0.082031	-0.203125	-0.003906	0.019531	0.074219	0.167969	-0.035156	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091077	-0.370000	-0.474083	-0.558758	-0.049166	-0.120061	0.286750	0.124947	0.290184	-0.387281	-0.076594	-0.374789	-0.478741	-0.607494	0.033571	-0.157478	0.291129	0.051321	0.157733	-0.351750	-0.188834	0.011007	0.184798	0.242089	-1.477097	0.126626	-0.003149	1.021247	1.424302	-0.087120	0.007812	0.011719	0.011719	-0.035156	0.070312	0.132812	0.039062	0.250000	0.074219	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092640	-0.370000	-0.477692	-0.558574	-0.038156	-0.122965	0.285982	0.114351	0.307772	-0.407891	-0.080213	-0.374463	-0.471428	-0.600606	0.013215	-0.154448	0.290900	0.065057	0.190748	-0.352245	-0.196855	0.015059	0.402339	0.491820	-1.519135	0.166206	-0.011947	0.960574	1.548752	-0.116891	0.011719	0.019531	-0.125000	0.007812	0.101562	0.132812	-0.019531	0.281250	-0.050781	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096623	-0.370000	-0.479835	-0.558418	-0.035409	-0.126287	0.281299	0.104726	0.320725	-0.441133	-0.082245	-0.374284	-0.466669	-0.592782	-0.003361	-0.150498	0.290951	0.075099	0.213975	-0.352635	-0.026665	0.009648	0.301956	0.541220	-1.272086	0.205061	-0.001195	0.609033	1.442550	-0.067523	-0.039062	0.027344	-0.191406	0.050781	0.121094	0.136719	-0.050781	0.273438	-0.023438	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102452	-0.370000	-0.481892	-0.558841	-0.035236	-0.128000	0.277317	0.099989	0.322398	-0.476391	-0.083499	-0.373861	-0.463706	-0.584044	-0.014770	-0.148448	0.291091	0.079167	0.232386	-0.355402	-0.072459	0.041677	0.155822	0.308865	-0.776280	0.020506	-0.000119	0.141165	1.260937	-0.247537	-0.023438	-0.003906	-0.191406	0.121094	0.085938	0.140625	-0.050781	0.304688	0.042969	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107871	-0.370000	-0.484719	-0.557048	-0.035677	-0.129026	0.275449	0.098452	0.315376	-0.511155	-0.084211	-0.373381	-0.462968	-0.579509	-0.026285	-0.148062	0.290973	0.079569	0.248960	-0.361578	0.059057	0.025106	0.005113	0.236775	-0.332371	-0.029356	-0.022113	-0.038228	1.117149	-0.691274	-0.093750	0.007812	-0.156250	0.089844	0.050781	0.148438	-0.085938	0.253906	0.156250	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111286	-0.370000	-0.488800	-0.561975	-0.026822	-0.131219	0.276808	0.095930	0.295022	-0.534925	-0.084910	-0.372808	-0.463014	-0.576010	-0.030163	-0.147549	0.290813	0.077928	0.260853	-0.372289	-0.074356	0.031591	-0.006468	0.180711	-0.179802	0.045919	-0.038271	-0.269035	0.813131	-1.126486	-0.093750	-0.011719	-0.164062	0.085938	0.027344	0.105469	-0.101562	0.300781	0.214844	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111383	-0.370000	-0.489543	-0.583590	-0.000580	-0.136904	0.280417	0.090706	0.242364	-0.532334	-0.087498	-0.372411	-0.462757	-0.573540	-0.033387	-0.147349	0.290522	0.074232	0.276682	-0.389286	-0.279627	-0.001494	0.048208	0.115781	-0.356475	-0.152442	-0.022438	-0.414253	0.636165	-1.431730	-0.054688	0.003906	-0.234375	0.089844	0.105469	0.148438	-0.132812	0.386719	0.070312	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107353	-0.370000	-0.482576	-0.624214	0.051520	-0.147119	0.290549	0.079926	0.147372	-0.487746	-0.091772	-0.372275	-0.462512	-0.570793	-0.037060	-0.147406	0.290448	0.069373	0.282804	-0.417525	-0.289685	0.007993	-0.023096	0.102309	-0.279922	-0.039672	-0.013876	-0.484609	0.335808	-1.245897	-0.039062	0.027344	-0.253906	0.066406	0.164062	0.109375	-0.125000	0.414062	-0.042969	-0.339844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099359	-0.370000	-0.475633	-0.661074	0.124528	-0.153522	0.300000	0.059060	0.033435	-0.406021	-0.093572	-0.372304	-0.462899	-0.572109	-0.038595	-0.148702	0.290417	0.057738	0.279812	-0.433811	-0.077823	-0.014322	-0.113978	-0.097948	0.115083	-0.171470	-0.013020	-0.540499	-0.343300	-1.059811	-0.089844	0.035156	-0.246094	-0.035156	0.191406	0.121094	-0.089844	0.511719	-0.250000	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090786	-0.362959	-0.475622	-0.672354	0.172952	-0.155591	0.300000	0.044442	-0.033353	-0.330223	-0.094077	-0.372479	-0.464624	-0.579885	-0.030783	-0.151869	0.290588	0.051098	0.262686	-0.440703	-0.025231	-0.025860	-0.144004	-0.672825	0.828082	-0.257932	-0.019913	-0.518171	-1.360390	-0.385152	-0.082031	0.042969	-0.121094	-0.093750	0.222656	0.109375	0.000000	0.476562	-0.511719	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080862	-0.370000	-0.478313	-0.661349	0.150869	-0.151011	0.300000	0.052815	0.006930	-0.314683	-0.093887	-0.372749	-0.465042	-0.591643	-0.012500	-0.156138	0.291002	0.042984	0.230035	-0.434957	-0.006013	-0.053767	-0.150496	-0.894325	1.866011	-0.360798	0.009641	-0.875370	-2.620657	0.760611	-0.035156	0.074219	-0.082031	-0.257812	0.238281	0.121094	0.066406	0.480469	-0.714844	-0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078469	-0.370000	-0.476317	-0.656066	0.088832	-0.144513	0.300000	0.072699	0.106402	-0.346985	-0.093365	-0.373142	-0.465804	-0.606280	0.015317	-0.160045	0.291198	0.029802	0.192316	-0.405018	-0.004091	-0.050742	-0.182552	-0.490740	2.259443	-0.238478	0.007943	-1.326357	-3.147992	2.002338	0.000000	0.132812	-0.039062	-0.515625	0.218750	0.117188	0.089844	0.609375	-0.742188	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080371	-0.370000	-0.471646	-0.625905	0.010388	-0.137207	0.300000	0.091075	0.207167	-0.374905	-0.088607	-0.374198	-0.469470	-0.611534	0.056553	-0.160657	0.291221	0.019411	0.161339	-0.380565	0.666111	-0.106274	-0.590555	-0.300328	1.569453	0.045945	-0.031776	0.069763	-2.234097	1.679838	-0.187500	0.132812	0.093750	-0.480469	0.074219	0.035156	0.085938	0.281250	-0.519531	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088083	-0.370000	-0.466790	-0.588590	-0.041442	-0.125858	0.293348	0.116812	0.261622	-0.385403	-0.081355	-0.375128	-0.475802	-0.614403	0.068532	-0.160537	0.291242	0.022010	0.135781	-0.364696	0.349271	-0.046687	-0.275413	-0.162639	0.212779	0.060429	-0.003178	0.687455	-0.394402	1.005496	-0.089844	0.089844	0.066406	-0.398438	0.074219	0.082031	0.085938	0.253906	-0.214844	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094156	-0.370000	-0.469679	-0.563098	-0.056217	-0.117754	0.286159	0.127001	0.282733	-0.382952	-0.079129	-0.375379	-0.476777	-0.613086	0.062301	-0.158138	0.291286	0.033895	0.142883	-0.358833	0.000031	0.009290	0.049231	0.123321	-0.966288	0.054898	-0.002644	1.129594	1.115628	0.163363	0.000000	0.054688	0.035156	-0.265625	0.023438	0.109375	0.074219	0.140625	-0.007812	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092918	-0.370000	-0.475046	-0.557052	-0.043282	-0.118840	0.285874	0.122052	0.298762	-0.391195	-0.081132	-0.374952	-0.475712	-0.607273	0.043655	-0.155768	0.291255	0.049068	0.163060	-0.356521	-0.275678	0.028846	0.130550	0.336868	-1.691391	0.152054	0.003225	1.226152	1.678408	-0.133718	0.011719	0.000000	0.042969	-0.011719	0.066406	0.148438	0.027344	0.222656	0.082031	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093886	-0.370000	-0.478115	-0.555718	-0.034883	-0.123634	0.283079	0.112325	0.314030	-0.424110	-0.083083	-0.374487	-0.473124	-0.599544	0.010336	-0.150326	0.290974	0.071949	0.184640	-0.356204	-0.170643	0.016843	0.292226	0.574580	-1.491710	0.343231	-0.026431	0.848459	1.811458	0.000587	-0.019531	0.023438	-0.058594	0.058594	0.101562	0.070312	-0.027344	0.218750	0.066406	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098867	-0.370000	-0.480868	-0.557044	-0.033706	-0.126016	0.277544	0.102197	0.325229	-0.462775	-0.084879	-0.374071	-0.466088	-0.592060	-0.007281	-0.146766	0.290999	0.081082	0.219224	-0.356625	-0.128733	0.034254	0.263028	0.511110	-1.007621	0.097136	0.011315	0.325631	1.350173	-0.087182	-0.019531	0.007812	-0.199219	0.074219	0.109375	0.132812	-0.054688	0.289062	0.066406	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105200	-0.370000	-0.483392	-0.554915	-0.037494	-0.127214	0.273061	0.098350	0.327976	-0.504368	-0.085504	-0.373786	-0.463008	-0.586129	-0.016693	-0.146272	0.291060	0.082351	0.239445	-0.363519	-0.058238	0.015058	0.047241	0.410543	-0.526497	-0.014714	0.006948	-0.044209	1.199355	-0.315806	-0.054688	-0.003906	-0.187500	0.109375	0.058594	0.140625	-0.074219	0.320312	0.132812	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109690	-0.370000	-0.488063	-0.553241	-0.041762	-0.128797	0.273657	0.097862	0.319638	-0.535519	-0.085363	-0.373285	-0.462271	-0.578254	-0.023422	-0.146221	0.290660	0.081247	0.254806	-0.372265	0.015114	0.025933	-0.051110	0.327204	-0.558647	0.029935	-0.051650	-0.196351	0.978385	-0.844665	-0.101562	0.000000	-0.167969	0.054688	0.117188	0.117188	-0.121094	0.273438	0.234375	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111055	-0.370000	-0.492201	-0.565790	-0.028138	-0.133147	0.276643	0.097275	0.287766	-0.547674	-0.086110	-0.372740	-0.462633	-0.574062	-0.030487	-0.145896	0.290120	0.077998	0.266554	-0.387124	-0.179950	0.016552	-0.019070	0.231629	-0.383890	0.020442	-0.047041	-0.351150	0.837641	-1.305838	-0.070312	-0.003906	-0.191406	0.089844	0.082031	0.109375	-0.132812	0.312500	0.238281	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108413	-0.370000	-0.490159	-0.600159	0.012065	-0.141375	0.282540	0.089881	0.210307	-0.525202	-0.089386	-0.372413	-0.462269	-0.570970	-0.036408	-0.146558	0.289834	0.073325	0.282329	-0.405848	-0.276228	0.006308	-0.043783	0.222072	-0.502510	-0.081707	-0.017499	-0.499236	0.607209	-1.578781	-0.042969	0.011719	-0.253906	0.093750	0.148438	0.140625	-0.125000	0.417969	0.050781	-0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102002	-0.370000	-0.482956	-0.645032	0.079444	-0.151197	0.295524	0.072779	0.096508	-0.461120	-0.093022	-0.372291	-0.462317	-0.570255	-0.040936	-0.147078	0.289769	0.067398	0.287035	-0.436177	-0.240490	-0.011001	-0.053233	0.004759	-0.277077	-0.119839	-0.002913	-0.611755	0.186348	-1.211747	-0.054688	0.019531	-0.289062	0.066406	0.171875	0.125000	-0.125000	0.492188	-0.093750	-0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092793	-0.365601	-0.476284	-0.682501	0.158388	-0.158186	0.300000	0.050034	-0.014920	-0.372105	-0.093846	-0.372340	-0.462424	-0.573747	-0.040049	-0.150115	0.289788	0.055162	0.279374	-0.449319	-0.097331	-0.024364	-0.047199	-0.386873	0.216567	-0.298134	-0.009597	-0.650923	-0.682781	-0.689985	-0.054688	0.039062	-0.253906	-0.089844	0.265625	0.148438	-0.058594	0.597656	-0.339844	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082566	-0.364589	-0.475386	-0.687310	0.193613	-0.159852	0.300000	0.043068	-0.051657	-0.317151	-0.093962	-0.372624	-0.463196	-0.583387	-0.025379	-0.154284	0.290285	0.045251	0.256249	-0.449766	-0.009733	-0.055944	-0.123367	-0.712186	1.166256	-0.340391	0.001367	-0.738591	-1.844501	0.231110	-0.050781	0.070312	-0.156250	-0.285156	0.222656	0.136719	0.027344	0.535156	-0.695312	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076001	-0.370000	-0.481987	-0.666550	0.133930	-0.151767	0.300000	0.054911	0.029275	-0.325285	-0.093549	-0.373109	-0.468537	-0.596996	0.000698	-0.158923	0.290820	0.035539	0.203666	-0.436552	0.030433	-0.063755	-0.263590	-0.940137	2.301136	-0.288782	0.011769	-0.991633	-3.031991	1.603915	0.007812	0.132812	0.019531	-0.437500	0.222656	0.101562	0.074219	0.468750	-0.660156	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074876	-0.370000	-0.481278	-0.642562	0.039438	-0.145656	0.300000	0.077217	0.143398	-0.361266	-0.092158	-0.373440	-0.472634	-0.607375	0.031092	-0.162928	0.290992	0.025163	0.161185	-0.389998	0.194973	-0.026150	-0.462563	-0.697720	2.515823	-0.130078	0.011646	-0.818028	-3.147250	1.776091	0.003906	0.117188	0.117188	-0.617188	0.203125	0.042969	0.101562	0.433594	-0.648438	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082490	-0.370000	-0.472181	-0.611154	-0.036185	-0.135854	0.300000	0.106002	0.229238	-0.384210	-0.084319	-0.374548	-0.478688	-0.617109	0.052801	-0.163608	0.290994	0.020737	0.137810	-0.366413	0.584818	-0.106141	-0.405688	-0.352432	1.518319	-0.013008	-0.030242	0.333464	-1.675682	1.346636	-0.152344	0.152344	0.093750	-0.398438	0.050781	0.117188	0.089844	0.203125	-0.410156	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092215	-0.370000	-0.468079	-0.579291	-0.073150	-0.123964	0.291224	0.128138	0.269412	-0.389516	-0.077686	-0.375513	-0.481644	-0.619371	0.053508	-0.161733	0.291091	0.028261	0.136309	-0.356486	0.152702	-0.046674	-0.159216	-0.084098	-0.371613	0.448862	0.013261	0.891796	0.101134	0.340552	-0.050781	0.082031	0.039062	-0.250000	0.058594	-0.019531	0.074219	0.148438	-0.117188	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093844	-0.370000	-0.473894	-0.562447	-0.068839	-0.118727	0.288209	0.130177	0.290052	-0.380982	-0.077063	-0.375448	-0.477315	-0.616552	0.038431	-0.158377	0.291159	0.041325	0.153021	-0.354840	-0.120825	0.020923	0.252780	0.291699	-1.610986	0.076293	-0.013796	1.136069	1.311746	-0.063655	0.019531	0.007812	-0.054688	-0.125000	0.070312	0.109375	0.023438	0.234375	0.000000	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091498	-0.370000	-0.477436	-0.558174	-0.052876	-0.121558	0.287771	0.122001	0.304888	-0.388229	-0.081106	-0.374821	-0.473421	-0.609396	0.016174	-0.156373	0.291165	0.056636	0.175047	-0.354705	-0.148178	0.026520	0.217208	0.528187	-1.905915	0.217007	0.006763	1.387323	1.649165	-0.041262	0.003906	0.007812	-0.042969	-0.007812	0.082031	0.136719	0.000000	0.230469	0.023438	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093037	-0.370000	-0.480164	-0.557963	-0.044645	-0.126124	0.284234	0.111564	0.315561	-0.415524	-0.083078	-0.374364	-0.470509	-0.598054	-0.003981	-0.150786	0.291150	0.076395	0.198210	-0.354774	-0.046225	0.021263	0.168285	0.482044	-1.506183	0.258996	-0.012119	0.641239	1.721293	-0.007616	-0.035156	0.027344	-0.085938	0.101562	0.093750	0.074219	-0.035156	0.296875	-0.039062	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098807	-0.370000	-0.482177	-0.560771	-0.034243	-0.127339	0.279305	0.103853	0.321574	-0.460026	-0.083957	-0.373869	-0.467697	-0.590939	-0.024879	-0.147561	0.291413	0.082286	0.219612	-0.355079	-0.070925	0.033533	0.170372	0.397168	-0.757814	-0.005507	-0.000049	0.092041	1.470273	-0.035658	-0.011719	0.000000	-0.167969	0.105469	0.066406	0.164062	-0.054688	0.367188	0.058594	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104788	-0.370000	-0.485530	-0.560623	-0.030438	-0.127465	0.276063	0.097294	0.319818	-0.501850	-0.085247	-0.373334	-0.465996	-0.585129	-0.033614	-0.146915	0.291466	0.083197	0.247229	-0.357636	-0.007093	0.032434	-0.056245	0.409618	-0.438703	0.006429	-0.018616	0.023163	0.970581	-0.362998	-0.042969	0.007812	-0.109375	0.054688	0.074219	0.136719	-0.070312	0.265625	0.191406	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108599	-0.370000	-0.489868	-0.557500	-0.034945	-0.129168	0.274659	0.096612	0.308151	-0.523233	-0.085069	-0.373057	-0.465898	-0.580744	-0.036306	-0.146374	0.291113	0.083113	0.261476	-0.368544	-0.046074	0.042793	0.001355	0.274767	-0.043870	0.018091	-0.028615	-0.050028	0.850819	-0.863343	-0.074219	0.003906	-0.156250	0.058594	0.023438	0.105469	-0.085938	0.218750	0.230469	-0.328125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110214	-0.370000	-0.492674	-0.568200	-0.022704	-0.133516	0.276996	0.094796	0.270479	-0.526064	-0.086221	-0.372630	-0.465685	-0.576232	-0.036966	-0.146557	0.290663	0.076602	0.271160	-0.383303	-0.077890	0.013585	0.042011	0.139145	-0.091628	-0.012149	-0.008678	-0.507510	0.695768	-1.304216	-0.089844	0.000000	-0.203125	0.105469	0.070312	0.132812	-0.140625	0.414062	0.183594	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108960	-0.370000	-0.488961	-0.603271	0.014915	-0.141415	0.284706	0.086875	0.198077	-0.505231	-0.089553	-0.372432	-0.465303	-0.573633	-0.043350	-0.146545	0.290411	0.069920	0.278064	-0.400407	-0.206698	0.008338	0.032118	0.125583	-0.305782	-0.001215	-0.009010	-0.507893	0.488333	-1.477420	-0.039062	0.019531	-0.250000	0.105469	0.156250	0.105469	-0.136719	0.437500	0.050781	-0.328125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103575	-0.370000	-0.481658	-0.645230	0.078130	-0.149992	0.298459	0.070401	0.094257	-0.443386	-0.092377	-0.372351	-0.465032	-0.572847	-0.045596	-0.148530	0.290304	0.063858	0.284001	-0.416211	-0.160255	0.006650	-0.031685	0.054434	-0.117819	-0.265334	0.003752	-0.448607	-0.013980	-1.124839	-0.066406	0.023438	-0.246094	0.050781	0.167969	0.132812	-0.117188	0.464844	-0.167969	-0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095342	-0.366668	-0.476934	-0.671212	0.142429	-0.155204	0.300000	0.051826	0.002049	-0.359996	-0.093474	-0.372392	-0.465802	-0.577512	-0.042168	-0.150647	0.290323	0.057314	0.275568	-0.436238	-0.040453	-0.007477	-0.107857	-0.305134	0.361609	-0.256849	-0.011257	-0.512472	-0.807503	-0.555667	-0.093750	0.027344	-0.203125	-0.039062	0.238281	0.152344	-0.054688	0.496094	-0.410156	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084669	-0.366219	-0.476255	-0.672396	0.167916	-0.155166	0.300000	0.047446	-0.014181	-0.315481	-0.093452	-0.372707	-0.465496	-0.588914	-0.030093	-0.154270	0.290965	0.042410	0.252653	-0.437433	-0.049411	-0.030991	-0.108495	-0.620261	1.229615	-0.273449	0.023302	-0.878290	-1.881401	0.261990	-0.027344	0.066406	-0.125000	-0.257812	0.269531	0.109375	0.050781	0.601562	-0.667969	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077231	-0.370000	-0.478299	-0.658311	0.118739	-0.148511	0.300000	0.058502	0.058658	-0.321024	-0.093714	-0.373384	-0.465653	-0.598877	-0.007806	-0.158556	0.291385	0.031020	0.217753	-0.422962	-0.060775	-0.063586	-0.167883	-0.578492	2.077156	-0.187868	0.030247	-0.729921	-2.864688	1.662837	0.019531	0.117188	-0.066406	-0.515625	0.265625	0.093750	0.074219	0.464844	-0.796875	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076735	-0.370000	-0.477185	-0.630473	0.025938	-0.142145	0.300000	0.078089	0.167149	-0.354301	-0.090931	-0.373996	-0.469464	-0.605255	0.035280	-0.161571	0.291606	0.023968	0.158211	-0.397845	0.534816	-0.077314	-0.665860	-0.462647	1.945553	-0.119986	0.003025	-0.387059	-2.505875	2.186781	-0.070312	0.105469	0.140625	-0.617188	0.175781	0.054688	0.085938	0.355469	-0.492188	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
