C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.037202	-0.369529	-0.473607	-0.512987	-0.072399	-0.134197	0.107494	0.093905	0.538295	0.000000	-0.057109	-0.367552	-0.387002	-0.619443	-0.155875	-0.187999	0.142003	0.086612	0.432075	-0.022267	0.384278	-0.011400	-0.526983	0.294801	0.304209	0.534267	-0.207039	0.146481	0.740874	-0.209190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045714	-0.372837	-0.473125	-0.487874	-0.006363	-0.119090	0.094308	0.080734	0.534450	0.000000	-0.051597	-0.367563	-0.394313	-0.612689	-0.143661	-0.178655	0.139011	0.087698	0.442781	-0.025232	0.352495	-0.036036	-0.516819	0.587821	1.084290	0.629216	-0.210307	-0.006290	0.531229	-0.104670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.055391	-0.381965	-0.465188	-0.464987	0.044379	-0.106064	0.074626	0.068856	0.523239	0.000000	-0.048411	-0.367686	-0.400186	-0.602323	-0.128181	-0.168765	0.135811	0.087891	0.449502	-0.027981	0.167856	-0.044316	-0.180798	0.941659	1.779963	0.764338	-0.315323	-0.066932	0.272970	-0.209376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065945	-0.393507	-0.453453	-0.444138	0.039162	-0.092713	0.059218	0.052724	0.517605	0.000000	-0.047677	-0.368753	-0.399616	-0.586243	-0.099930	-0.157966	0.130906	0.084948	0.451670	-0.030688	-0.007642	-0.116100	0.435572	1.287620	1.326086	0.505659	-0.382822	-0.324250	-0.007599	-0.198909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075824	-0.400000	-0.444182	-0.433424	-0.002969	-0.085332	0.055866	0.036259	0.521659	0.000000	-0.047651	-0.371244	-0.395285	-0.567735	-0.083957	-0.152631	0.125523	0.080555	0.451353	-0.033580	-0.035661	-0.266353	0.263404	1.318727	0.938714	0.396040	-0.439590	-0.601235	-0.105449	-0.267655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079575	-0.400000	-0.438898	-0.448333	-0.038622	-0.086402	0.061846	0.017981	0.537483	0.000000	-0.048324	-0.375135	-0.391729	-0.550487	-0.073250	-0.146379	0.118856	0.071001	0.451047	-0.036049	-0.104765	-0.277889	0.092643	1.140377	0.149705	0.426953	-0.412697	-0.597527	-0.024503	-0.204737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073339	-0.400000	-0.437767	-0.490440	-0.043337	-0.092080	0.072131	0.003408	0.566433	0.000000	-0.050470	-0.378951	-0.389346	-0.536036	-0.071908	-0.139651	0.113516	0.063202	0.451422	-0.037512	-0.205896	-0.288348	0.120933	0.808475	-0.288628	0.548692	-0.298339	-0.761169	0.018487	-0.174018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.057520	-0.400000	-0.436506	-0.536630	0.006039	-0.099098	0.082211	0.000000	0.598068	0.000000	-0.053832	-0.382816	-0.388336	-0.527426	-0.076826	-0.130648	0.110283	0.049016	0.453944	-0.040203	-0.160175	-0.226581	0.060948	0.206474	-0.433660	0.480604	-0.128707	-0.917118	0.260082	-0.341938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038620	-0.388552	-0.433039	-0.562522	0.083893	-0.115101	0.108916	0.000000	0.606489	0.000000	-0.054407	-0.385963	-0.387722	-0.526722	-0.079336	-0.126448	0.108700	0.037334	0.462010	-0.043650	0.032837	-0.237852	0.163128	-0.331805	-0.008470	0.072488	-0.072194	-0.908286	0.793727	-0.261020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.017095	-0.363270	-0.432671	-0.571392	0.156688	-0.144135	0.139210	0.000000	0.541577	0.000000	-0.049651	-0.388685	-0.382486	-0.532591	-0.070023	-0.127232	0.109150	0.023922	0.477145	-0.045381	0.435998	-0.157554	0.640957	-0.675273	1.049532	-0.174212	0.141672	-0.760838	1.227462	-0.040061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000825	-0.348484	-0.431819	-0.582385	0.180211	-0.178452	0.150469	0.000000	0.429895	0.000000	-0.041891	-0.389415	-0.374775	-0.543047	-0.054687	-0.131121	0.111898	0.013558	0.491102	-0.044976	0.584493	0.023794	0.629416	-0.835247	1.769508	-0.429198	0.346845	-0.857762	0.593847	0.132090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009982	-0.348586	-0.433151	-0.599727	0.152385	-0.203743	0.151954	0.000000	0.293337	0.000000	-0.030693	-0.388172	-0.367780	-0.555122	-0.022224	-0.141374	0.116874	-0.000002	0.493869	-0.040994	0.686583	0.144291	0.370029	-0.743065	2.040415	-0.897880	0.359220	-0.741827	-0.631563	0.365662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.014038	-0.358432	-0.435293	-0.630699	0.120805	-0.223586	0.146389	0.000000	0.151720	0.000000	-0.019778	-0.386316	-0.364685	-0.564977	0.001110	-0.154111	0.121311	-0.010492	0.480197	-0.033557	0.654917	0.137729	-0.154927	-0.576814	1.470778	-1.018030	0.258095	-0.883777	-1.766097	0.636783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.021392	-0.367396	-0.442754	-0.647578	0.055144	-0.232672	0.123724	0.000000	0.102358	0.000000	-0.009841	-0.384216	-0.367870	-0.570680	0.019227	-0.169745	0.124597	-0.024853	0.445765	-0.024848	0.459820	0.118462	-0.612220	-0.176329	0.642606	-0.953273	0.146783	-0.597864	-3.261445	0.485924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025025	-0.372389	-0.455113	-0.659501	-0.023654	-0.234483	0.094704	0.000000	0.135759	0.000000	-0.002594	-0.383020	-0.378831	-0.569663	0.025855	-0.182444	0.125771	-0.031263	0.396882	-0.017678	0.387966	0.039763	-1.177904	0.261538	-0.207931	-0.842109	-0.072562	-0.220310	-3.735516	0.299846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.028300	-0.378457	-0.475578	-0.653354	-0.097584	-0.231798	0.085670	0.000000	0.185172	0.000000	0.001811	-0.382555	-0.397017	-0.566358	0.015791	-0.194968	0.123389	-0.032909	0.345739	-0.013821	0.290050	0.022588	-1.433382	-0.040149	-1.095600	-0.694897	-0.373668	0.100106	-3.050100	0.176549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.033710	-0.391589	-0.495792	-0.639774	-0.100980	-0.233660	0.102055	0.000000	0.206739	0.000000	0.005310	-0.382220	-0.417497	-0.568872	0.000426	-0.203677	0.118963	-0.031420	0.306648	-0.012419	0.227914	0.020870	-1.458930	-0.394854	-2.007920	-0.425432	-0.371208	0.086783	-1.910241	0.031613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041253	-0.400000	-0.510998	-0.625746	-0.078799	-0.240157	0.128318	0.000000	0.214076	0.000000	0.009160	-0.382314	-0.437175	-0.576717	-0.028795	-0.208908	0.114798	-0.030008	0.279395	-0.011945	0.232169	-0.026993	-1.238148	-0.667619	-1.819982	-0.244942	-0.191828	-0.120438	-1.311196	-0.042204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.046262	-0.400000	-0.523843	-0.613565	-0.082543	-0.245101	0.151699	0.000000	0.234631	0.000000	0.013831	-0.382842	-0.452355	-0.583836	-0.048550	-0.213177	0.113843	-0.032052	0.262287	-0.010735	0.382649	-0.073655	-0.521633	-0.408746	-1.211440	-0.390906	0.078527	-0.224911	-0.755764	0.041145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.046791	-0.400000	-0.535658	-0.612466	-0.110592	-0.241833	0.168106	0.000000	0.269704	0.000000	0.020630	-0.384046	-0.458832	-0.587998	-0.072784	-0.218878	0.116092	-0.034423	0.254359	-0.011875	0.373270	-0.065526	-0.156852	-0.211867	-1.541425	-0.471805	0.280044	-0.259786	-0.253548	-0.093595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040786	-0.400000	-0.551395	-0.626019	-0.202809	-0.222098	0.181626	0.000000	0.319285	0.000000	0.024850	-0.384214	-0.463932	-0.592126	-0.090354	-0.223701	0.120193	-0.037369	0.252264	-0.011351	0.361863	0.003916	-0.577516	-0.366660	-1.532547	-0.228641	0.359520	-0.085302	-0.021865	0.018558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.032874	-0.398779	-0.573456	-0.642620	-0.346604	-0.191156	0.183534	0.001540	0.375798	0.000000	0.032600	-0.384046	-0.473579	-0.600488	-0.120549	-0.225975	0.125997	-0.037062	0.254898	-0.011077	0.304888	0.008534	-1.055787	-0.818344	-2.222607	-0.141512	0.420975	0.103138	0.378183	0.082117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.024026	-0.390289	-0.597591	-0.653978	-0.477144	-0.159292	0.178202	0.012743	0.423878	0.000000	0.035871	-0.383576	-0.486729	-0.613987	-0.151209	-0.224830	0.131439	-0.034553	0.262332	-0.010610	0.096792	0.049708	-1.009393	-0.933305	-3.795645	0.230123	0.363144	0.296464	0.728766	0.078004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.016766	-0.381611	-0.609182	-0.660504	-0.530120	-0.138928	0.169105	0.039305	0.453725	0.000000	0.036719	-0.382400	-0.501984	-0.628246	-0.215598	-0.217404	0.136656	-0.028017	0.274142	-0.009669	-0.081051	0.065458	-1.294394	-0.948291	-4.308891	0.815159	0.284078	0.368141	1.036015	0.126448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.014453	-0.374106	-0.614557	-0.651279	-0.449849	-0.126108	0.165527	0.071699	0.476102	0.000000	0.034489	-0.381139	-0.518824	-0.641324	-0.269213	-0.203462	0.140251	-0.021403	0.290996	-0.008075	-0.262848	0.087971	-1.239143	-0.925362	-4.681262	1.013248	0.138913	0.787085	1.398255	0.071969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.011286	-0.364310	-0.619554	-0.620115	-0.308187	-0.118748	0.162921	0.096454	0.484614	0.000000	0.032032	-0.379230	-0.535594	-0.653900	-0.326295	-0.187588	0.142126	-0.002922	0.315377	-0.005454	-0.089098	0.155362	-0.982364	-0.717180	-2.561906	0.907430	0.062746	1.376852	1.846256	0.244492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.006390	-0.358630	-0.615088	-0.592921	-0.169024	-0.110276	0.149352	0.099237	0.475361	0.000000	0.029892	-0.376312	-0.552421	-0.660074	-0.348519	-0.173920	0.143228	0.014175	0.343687	-0.003330	-0.232246	0.272606	-1.253305	-0.015884	0.211420	0.935234	0.076067	1.477704	1.880587	0.223358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.001827	-0.353615	-0.602710	-0.566882	-0.041552	-0.098962	0.127558	0.087816	0.461144	0.000000	0.025563	-0.372013	-0.568291	-0.658135	-0.325192	-0.159869	0.144013	0.034122	0.368324	-0.000579	-0.428022	0.276188	-0.851174	0.385761	2.798890	0.875201	0.012260	0.723560	1.308231	0.196817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.006941	-0.349294	-0.582133	-0.539492	0.073285	-0.085631	0.103746	0.076713	0.460333	0.000000	0.018566	-0.367340	-0.579026	-0.648756	-0.288466	-0.147560	0.143791	0.042473	0.384253	0.001255	-0.566247	0.376582	-0.559707	0.876088	4.331353	0.932011	-0.102300	0.246838	0.758957	0.019682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.008353	-0.342855	-0.550824	-0.516325	0.148466	-0.075412	0.081303	0.061162	0.468509	0.000000	0.012029	-0.362367	-0.565228	-0.631516	-0.237282	-0.135429	0.141937	0.040411	0.392698	0.001695	-0.227617	0.234241	1.985465	1.141478	3.556356	0.260704	-0.217282	-0.540637	0.222460	-0.081783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.000123	-0.337262	-0.517582	-0.524113	0.101077	-0.066800	0.075992	0.043473	0.483519	0.000000	0.009995	-0.358723	-0.540464	-0.619029	-0.192149	-0.129052	0.138230	0.033698	0.396277	0.001516	-0.022762	0.217680	2.142272	0.581759	4.414079	0.420399	-0.416057	-0.563550	0.175790	-0.126826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.017013	-0.347653	-0.494461	-0.518378	0.002260	-0.062242	0.087142	0.019475	0.494642	0.000000	0.009685	-0.355578	-0.514840	-0.613381	-0.126877	-0.119780	0.132052	0.030417	0.400071	-0.000773	0.015172	0.155537	1.512371	0.225678	3.491347	0.610850	-0.427792	0.069272	0.258364	-0.141799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033189	-0.360435	-0.479973	-0.523047	-0.073143	-0.070067	0.095395	0.004589	0.497101	0.000000	0.007636	-0.354109	-0.495756	-0.607841	-0.090655	-0.111188	0.126939	0.031578	0.403737	-0.003460	-0.284633	0.019043	1.096928	0.427365	1.444879	0.605468	-0.301012	-0.094272	0.249173	-0.286371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033575	-0.372467	-0.472616	-0.530482	-0.086089	-0.083226	0.095476	0.000000	0.503857	0.000000	0.001410	-0.354284	-0.482683	-0.599609	-0.077473	-0.103266	0.123227	0.030502	0.406627	-0.007051	-0.558887	-0.076031	0.678503	0.632484	-0.085828	0.378103	-0.169687	-0.215316	0.084241	-0.353173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.016619	-0.378306	-0.474147	-0.525613	-0.025509	-0.096050	0.092280	0.000000	0.522837	0.000000	-0.005215	-0.355563	-0.471901	-0.590135	-0.080265	-0.098992	0.121200	0.026918	0.410283	-0.010847	-0.513031	-0.135556	0.800673	0.635548	-0.762343	0.212292	-0.098393	-0.544976	0.245719	-0.391260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.002820	-0.372319	-0.479436	-0.520903	0.062894	-0.115128	0.100817	0.000000	0.540201	0.000000	-0.010733	-0.357895	-0.458815	-0.581406	-0.086955	-0.099203	0.120003	0.014908	0.416370	-0.015217	-0.183909	-0.168263	1.074613	0.457883	-0.163475	-0.139294	-0.061021	-0.780341	0.530569	-0.367151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015376	-0.368379	-0.477829	-0.525991	0.118664	-0.142456	0.116833	0.000000	0.532517	0.000000	-0.010891	-0.359993	-0.444857	-0.575953	-0.086742	-0.103729	0.119408	0.004485	0.426820	-0.019387	0.142132	-0.138963	1.112476	0.073705	0.695538	-0.526905	-0.013081	-0.775961	0.880100	-0.294948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.027194	-0.364544	-0.478377	-0.543339	0.115885	-0.172996	0.127531	0.000000	0.492381	0.000000	-0.005034	-0.361705	-0.428834	-0.575250	-0.067700	-0.113988	0.119871	-0.005088	0.438628	-0.023371	0.590003	-0.116259	1.042979	-0.132215	1.573585	-0.823899	0.060342	-0.405622	0.747551	-0.214445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.038249	-0.366311	-0.485267	-0.557407	0.085945	-0.198758	0.127224	0.000000	0.437835	0.000000	0.003262	-0.362742	-0.416663	-0.577726	-0.049739	-0.125806	0.120747	-0.009619	0.446176	-0.025549	0.575466	-0.033727	0.435813	-0.292392	1.455502	-0.944329	0.102581	-0.253430	0.266685	-0.112175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.045810	-0.376408	-0.493981	-0.581335	0.080872	-0.219668	0.127648	0.000000	0.370373	0.000000	0.011610	-0.363475	-0.412411	-0.580766	-0.031413	-0.141135	0.121681	-0.012489	0.446279	-0.025985	0.389062	-0.061533	-0.026211	-0.175804	0.759726	-1.102937	0.023053	-0.123053	-0.315316	0.009720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.049744	-0.384607	-0.504064	-0.610898	0.091663	-0.235702	0.127799	0.000000	0.294394	0.000000	0.018441	-0.364784	-0.414129	-0.582974	-0.021883	-0.156511	0.122135	-0.013717	0.437770	-0.025176	0.503027	-0.125964	-0.362053	-0.139718	0.414467	-1.118798	0.001142	-0.078608	-1.134256	0.007951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.054724	-0.386694	-0.516799	-0.639858	0.095086	-0.248718	0.121415	0.000000	0.245609	0.000000	0.025890	-0.366896	-0.420289	-0.585523	-0.013046	-0.174005	0.122403	-0.016289	0.418668	-0.023923	0.514424	-0.169630	-0.521264	-0.397831	0.435775	-1.204135	0.017562	-0.342866	-1.760532	0.088036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.058105	-0.385666	-0.527366	-0.662130	0.087154	-0.258439	0.110233	0.000000	0.232859	0.000000	0.032541	-0.369548	-0.428621	-0.588457	-0.007911	-0.189064	0.122295	-0.020414	0.394589	-0.021467	0.313165	-0.239136	-0.805887	-0.175879	0.333217	-1.104490	-0.020345	-0.397208	-1.872015	0.179796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.061317	-0.386404	-0.543504	-0.666459	0.053366	-0.264588	0.107575	0.000000	0.233610	0.000000	0.038210	-0.372906	-0.440878	-0.590207	-0.001431	-0.204192	0.121111	-0.024753	0.369247	-0.018795	0.320956	-0.212354	-1.068155	-0.125767	0.340409	-0.937492	-0.150925	-0.217692	-1.656337	0.164544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.065017	-0.391477	-0.561678	-0.663814	0.014238	-0.267822	0.118179	0.000000	0.238825	0.000000	0.042518	-0.375532	-0.456997	-0.591623	0.001101	-0.216451	0.119169	-0.025839	0.347433	-0.016249	0.255432	-0.168963	-1.293291	-0.239403	-0.122993	-0.833551	-0.162820	-0.018280	-1.331171	0.093226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.068767	-0.399161	-0.577340	-0.658650	-0.043829	-0.267721	0.134062	0.000000	0.250672	0.003768	0.046118	-0.378133	-0.475706	-0.595275	-0.003530	-0.227190	0.117198	-0.024990	0.329669	-0.014625	0.161639	-0.171603	-1.434452	-0.369414	-0.629964	-0.627738	-0.104686	0.137757	-1.110214	0.051198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.070250	-0.400000	-0.592116	-0.654553	-0.124228	-0.265325	0.152397	0.000000	0.273972	0.004206	0.048704	-0.380277	-0.493915	-0.600730	-0.012478	-0.234161	0.116561	-0.023778	0.315042	-0.012895	0.173197	-0.163725	-1.308983	-0.389394	-1.287858	-0.380330	0.041876	0.069610	-0.840355	0.109809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.067244	-0.400000	-0.606259	-0.660152	-0.219478	-0.255014	0.169178	0.000000	0.305175	0.000000	0.051838	-0.382184	-0.513236	-0.606814	-0.040827	-0.239481	0.117678	-0.022857	0.304774	-0.011725	0.153415	-0.116409	-1.387166	-0.429778	-2.205117	-0.257880	0.140283	0.090712	-0.464405	-0.048343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
