C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.127323	-0.294973	-0.080857	0.103195	0.238655	-0.211299	0.222099	-0.293201	0.358973	-0.412804	-0.122615	-0.250552	-0.030788	0.068372	0.354895	-0.214007	0.213862	-0.363200	0.251877	-0.334684	-0.386937	-0.083738	-0.788781	0.283683	-2.534093	0.004851	-0.004433	0.008846	1.355233	-0.720167	0.132812	-0.316406	-0.121094	0.281250	0.093750	-0.019531	0.089844	0.492188	0.191406	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132595	-0.302097	-0.089156	0.102376	0.214046	-0.209431	0.220377	-0.295628	0.372809	-0.424231	-0.129814	-0.252358	-0.040726	0.072553	0.322408	-0.213615	0.213708	-0.365502	0.270476	-0.354502	-0.516773	-0.080493	-0.658157	0.202850	-2.692663	-0.023942	-0.015565	-0.117763	1.465073	-1.010728	0.156250	-0.347656	-0.148438	0.269531	0.140625	-0.011719	0.082031	0.527344	0.238281	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136268	-0.309283	-0.097186	0.100762	0.196561	-0.208403	0.217756	-0.300613	0.383469	-0.437550	-0.138015	-0.254351	-0.047996	0.074916	0.277670	-0.213174	0.213588	-0.368579	0.289269	-0.368499	-0.561164	-0.089474	-0.428738	0.131953	-1.996634	0.018544	-0.023658	-0.266519	1.420223	-1.102597	0.175781	-0.410156	-0.218750	0.253906	0.117188	-0.007812	0.070312	0.562500	0.230469	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138347	-0.317249	-0.105035	0.099796	0.182588	-0.207913	0.215111	-0.307266	0.393172	-0.452356	-0.146053	-0.256478	-0.058319	0.076794	0.250111	-0.212189	0.213233	-0.372684	0.316364	-0.382954	-0.509769	-0.097351	-0.552360	0.131843	-1.944480	0.103054	-0.031446	-0.358167	1.098182	-1.157150	0.175781	-0.460938	-0.164062	0.250000	0.105469	-0.007812	0.066406	0.593750	0.175781	0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.139960	-0.326049	-0.111557	0.099570	0.171187	-0.207869	0.212854	-0.312833	0.401168	-0.463039	-0.153016	-0.259561	-0.065788	0.077896	0.226885	-0.210683	0.212887	-0.377552	0.332834	-0.406395	-0.424368	-0.234235	-0.561233	0.103915	-1.611239	0.094057	-0.022919	-0.444104	1.058998	-1.029999	0.152344	-0.417969	-0.183594	0.273438	0.117188	-0.011719	0.039062	0.597656	0.136719	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140818	-0.334071	-0.117060	0.099404	0.162706	-0.208018	0.210131	-0.318584	0.405995	-0.466613	-0.158456	-0.264096	-0.071911	0.078965	0.206439	-0.209316	0.212487	-0.384560	0.346476	-0.422885	-0.339056	-0.279330	-0.356232	0.048777	-1.497653	0.012895	-0.025556	-0.274726	0.908515	-1.160359	0.171875	-0.429688	-0.230469	0.250000	0.132812	-0.007812	0.042969	0.578125	0.148438	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140918	-0.342090	-0.121977	0.098853	0.153923	-0.208462	0.207364	-0.324790	0.411282	-0.465282	-0.161192	-0.267321	-0.076625	0.079591	0.182236	-0.208339	0.211672	-0.388336	0.357153	-0.437743	-0.306097	-0.437383	-0.374118	-0.009081	-0.938422	0.029207	-0.064206	-0.156589	0.670131	-1.183864	0.164062	-0.402344	-0.273438	0.234375	0.125000	-0.011719	0.027344	0.542969	0.101562	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140412	-0.350873	-0.126660	0.096934	0.147500	-0.209601	0.204859	-0.329902	0.416166	-0.460955	-0.164695	-0.273628	-0.083941	0.080298	0.169641	-0.207441	0.210725	-0.391297	0.373683	-0.450892	-0.191133	-0.372927	-0.470126	0.065395	-0.781300	0.027348	-0.054112	-0.144775	0.649782	-1.015222	0.152344	-0.464844	-0.222656	0.218750	0.121094	-0.011719	0.035156	0.531250	0.085938	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.139759	-0.358942	-0.131018	0.095216	0.145954	-0.210625	0.202504	-0.334002	0.421858	-0.459608	-0.167141	-0.280827	-0.090009	0.081117	0.159415	-0.206801	0.209793	-0.393901	0.383702	-0.470340	-0.067968	-0.471170	-0.458789	0.055394	-0.838870	0.020183	-0.079857	-0.185470	0.574465	-0.813407	0.136719	-0.398438	-0.207031	0.199219	0.148438	-0.019531	0.023438	0.496094	0.042969	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138696	-0.366352	-0.134870	0.093614	0.147782	-0.211548	0.199897	-0.338400	0.428058	-0.463038	-0.167678	-0.288923	-0.095245	0.081936	0.149737	-0.205825	0.208346	-0.397693	0.391594	-0.480119	0.000182	-0.486811	-0.328539	0.019498	-0.732959	0.029935	-0.106859	-0.175580	0.535526	-0.636192	0.121094	-0.398438	-0.222656	0.191406	0.140625	-0.027344	0.054688	0.476562	0.039062	0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136975	-0.370000	-0.137758	0.091590	0.151386	-0.213006	0.197244	-0.343353	0.433086	-0.466046	-0.167568	-0.297538	-0.098885	0.082099	0.139586	-0.205436	0.207322	-0.399566	0.397438	-0.487963	0.059342	-0.525598	-0.266659	0.008929	-0.286163	-0.070289	-0.110722	-0.104799	0.353661	-0.541699	0.121094	-0.335938	-0.269531	0.167969	0.132812	-0.019531	0.039062	0.445312	0.074219	0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134906	-0.370000	-0.139394	0.087134	0.155755	-0.216499	0.195426	-0.348012	0.434422	-0.465467	-0.167279	-0.306345	-0.100316	0.082035	0.136514	-0.205285	0.205227	-0.400619	0.407040	-0.494597	0.005934	-0.559720	-0.002239	-0.054941	-0.157733	-0.041925	-0.164616	-0.059335	0.422715	-0.490374	0.121094	-0.328125	-0.347656	0.171875	0.140625	-0.023438	0.070312	0.414062	0.039062	0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133080	-0.370000	-0.140636	0.079120	0.161509	-0.221158	0.193805	-0.353130	0.431933	-0.464400	-0.166664	-0.314835	-0.100045	0.081925	0.135051	-0.205328	0.202667	-0.401339	0.413225	-0.503121	0.052938	-0.554990	0.062590	-0.026432	-0.151869	-0.004193	-0.181638	-0.068747	0.359828	-0.349146	0.121094	-0.273438	-0.394531	0.183594	0.191406	-0.035156	0.074219	0.382812	0.066406	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132058	-0.370000	-0.141486	0.069496	0.169109	-0.225496	0.191992	-0.358710	0.425040	-0.462887	-0.165402	-0.322058	-0.099142	0.080740	0.134443	-0.205579	0.199796	-0.401168	0.417928	-0.507516	0.103004	-0.444011	0.121417	-0.075925	-0.029145	-0.059743	-0.210094	0.031511	0.301195	-0.342002	0.117188	-0.265625	-0.421875	0.140625	0.222656	-0.050781	0.093750	0.335938	0.058594	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131392	-0.370000	-0.142405	0.058200	0.180702	-0.229819	0.189711	-0.365175	0.413585	-0.460276	-0.164132	-0.326169	-0.098235	0.078758	0.133861	-0.206041	0.196557	-0.400891	0.421364	-0.510406	0.139417	-0.417792	0.141258	-0.185564	0.007554	-0.009464	-0.221082	-0.042214	0.211580	-0.268006	0.101562	-0.234375	-0.437500	0.132812	0.269531	-0.054688	0.125000	0.304688	0.082031	0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130198	-0.370000	-0.142537	0.046655	0.194605	-0.233617	0.186409	-0.372807	0.399946	-0.456468	-0.161382	-0.331830	-0.096236	0.075914	0.134884	-0.207103	0.193671	-0.400836	0.422367	-0.512123	0.174465	-0.382600	0.049022	-0.276789	0.049610	-0.116104	-0.183794	-0.056566	-0.038166	-0.037269	0.089844	-0.191406	-0.476562	0.074219	0.304688	-0.066406	0.093750	0.281250	0.050781	0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129531	-0.370000	-0.141498	0.036332	0.207169	-0.236287	0.183176	-0.379855	0.388216	-0.454358	-0.157972	-0.337186	-0.094309	0.073552	0.137948	-0.209278	0.191058	-0.401115	0.420798	-0.512612	0.226824	-0.302309	0.106102	-0.177733	0.270173	-0.245416	-0.182392	-0.009146	-0.167829	0.024190	0.058594	-0.187500	-0.511719	0.066406	0.355469	-0.066406	0.109375	0.246094	-0.007812	0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129286	-0.370000	-0.140184	0.026893	0.217249	-0.238312	0.179991	-0.386827	0.379054	-0.454167	-0.154164	-0.341780	-0.091743	0.065931	0.143117	-0.211967	0.187894	-0.401341	0.416050	-0.512395	0.200654	-0.287300	0.094361	-0.356268	0.421346	-0.219961	-0.217148	-0.035811	-0.487883	-0.049925	0.039062	-0.121094	-0.546875	0.039062	0.386719	-0.050781	0.152344	0.238281	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129096	-0.370000	-0.138508	0.017536	0.227926	-0.239537	0.177248	-0.392657	0.371318	-0.455119	-0.149743	-0.346350	-0.090260	0.059560	0.151518	-0.214007	0.185775	-0.403301	0.411974	-0.511600	0.320174	-0.289289	0.082718	-0.457872	0.412036	-0.255801	-0.250867	-0.129208	-0.359366	0.061310	0.011719	-0.101562	-0.531250	0.023438	0.429688	-0.039062	0.140625	0.183594	-0.011719	0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128943	-0.370000	-0.137102	0.008408	0.239964	-0.239926	0.174902	-0.398394	0.363977	-0.457184	-0.145321	-0.350058	-0.087710	0.053245	0.158529	-0.218244	0.182419	-0.405510	0.400932	-0.510254	0.325147	-0.216206	0.123430	-0.447095	0.501835	-0.374543	-0.222833	-0.257195	-0.517506	0.093372	0.011719	-0.089844	-0.542969	-0.007812	0.449219	-0.011719	0.136719	0.167969	-0.019531	0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128574	-0.370000	-0.135632	0.001170	0.252989	-0.240490	0.173405	-0.404227	0.353816	-0.459147	-0.141359	-0.353450	-0.085576	0.048468	0.166499	-0.222969	0.178808	-0.408206	0.393489	-0.508724	0.294237	-0.221693	0.110053	-0.407631	0.653890	-0.281729	-0.227008	-0.193222	-0.512382	0.096578	-0.003906	-0.054688	-0.558594	-0.050781	0.437500	-0.007812	0.148438	0.140625	-0.042969	0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127626	-0.370000	-0.134194	-0.005782	0.265879	-0.241401	0.172337	-0.410226	0.340226	-0.458882	-0.137440	-0.356212	-0.083284	0.038886	0.176259	-0.227355	0.175613	-0.410829	0.386233	-0.506892	0.155051	-0.143143	0.154080	-0.476967	0.826129	-0.293385	-0.169265	-0.193804	-0.567704	0.051533	-0.007812	-0.070312	-0.574219	-0.074219	0.429688	0.003906	0.109375	0.121094	-0.019531	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126132	-0.370000	-0.131870	-0.012902	0.279922	-0.242772	0.171435	-0.416178	0.322297	-0.455664	-0.135590	-0.357540	-0.081686	0.032292	0.191588	-0.231455	0.172834	-0.414431	0.378384	-0.506016	0.106236	-0.128309	0.134056	-0.466453	0.693299	-0.287571	-0.162328	-0.200841	-0.615112	0.036560	-0.007812	-0.058594	-0.562500	-0.074219	0.414062	0.019531	0.125000	0.117188	0.000000	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124250	-0.370000	-0.128943	-0.020097	0.295503	-0.244447	0.171142	-0.421932	0.300853	-0.450782	-0.133451	-0.360084	-0.079840	0.025836	0.203354	-0.234771	0.170162	-0.417260	0.366055	-0.505356	0.111823	-0.127989	0.100646	-0.364202	0.666057	-0.234645	-0.194204	-0.278317	-0.651259	0.052511	0.007812	-0.023438	-0.582031	-0.105469	0.410156	0.007812	0.125000	0.105469	-0.011719	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122204	-0.370000	-0.125904	-0.027111	0.311274	-0.245820	0.171354	-0.428666	0.278408	-0.445663	-0.132563	-0.361473	-0.076054	0.020159	0.214795	-0.237179	0.167672	-0.421533	0.354550	-0.504449	0.011182	-0.145405	0.086837	-0.455176	0.872711	-0.138622	-0.136905	-0.415181	-0.832845	0.019210	0.023438	-0.003906	-0.578125	-0.132812	0.402344	-0.003906	0.101562	0.148438	-0.003906	0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120397	-0.368678	-0.122255	-0.035456	0.327735	-0.246769	0.172312	-0.436333	0.255784	-0.444234	-0.132070	-0.363197	-0.073721	0.012165	0.228085	-0.238800	0.165906	-0.432639	0.341465	-0.503686	0.015077	-0.095965	0.081966	-0.321199	1.046920	-0.142979	-0.097442	-0.620797	-0.906838	0.047286	0.027344	-0.019531	-0.582031	-0.175781	0.367188	-0.007812	0.093750	0.218750	-0.035156	0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118938	-0.364702	-0.117322	-0.043242	0.343337	-0.246758	0.173365	-0.444477	0.230980	-0.443219	-0.131802	-0.364333	-0.072480	0.006810	0.240436	-0.239609	0.164721	-0.440506	0.331020	-0.502540	0.001508	-0.035187	0.015176	-0.328739	0.834025	-0.077111	-0.042314	-0.578545	-0.820017	0.088480	0.039062	-0.042969	-0.527344	-0.191406	0.335938	-0.003906	0.074219	0.218750	-0.023438	0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118004	-0.360416	-0.112465	-0.049823	0.356261	-0.246513	0.175192	-0.452036	0.208265	-0.444067	-0.131409	-0.364649	-0.071383	0.001498	0.263626	-0.240643	0.164250	-0.447726	0.306952	-0.500978	-0.024277	0.016256	0.029435	-0.434182	1.091906	-0.084483	-0.021680	-0.619685	-1.090506	0.117027	0.039062	-0.054688	-0.515625	-0.187500	0.316406	-0.011719	0.066406	0.218750	-0.085938	0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117619	-0.356446	-0.106336	-0.056325	0.367790	-0.246004	0.176736	-0.458539	0.186733	-0.446088	-0.130919	-0.364430	-0.068571	-0.003999	0.280745	-0.241237	0.164131	-0.456028	0.287985	-0.497806	0.008041	0.009768	0.058778	-0.402850	1.197956	-0.095689	-0.013800	-0.738957	-1.222243	0.140819	0.050781	-0.003906	-0.484375	-0.230469	0.296875	-0.011719	0.058594	0.257812	-0.101562	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117257	-0.352631	-0.099381	-0.062992	0.378190	-0.245516	0.178215	-0.465441	0.164024	-0.446100	-0.130554	-0.363941	-0.067645	-0.011617	0.296600	-0.241550	0.164148	-0.472374	0.270331	-0.495596	0.000804	0.034710	-0.042977	-0.291539	1.229499	-0.002590	-0.016502	-0.747395	-1.277293	0.139709	0.050781	0.019531	-0.437500	-0.285156	0.281250	-0.023438	0.070312	0.328125	-0.152344	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116722	-0.348519	-0.091914	-0.067935	0.387166	-0.244690	0.179909	-0.473473	0.136724	-0.442453	-0.130433	-0.362850	-0.067726	-0.016412	0.309998	-0.241589	0.164313	-0.482986	0.255749	-0.494064	0.010549	0.060468	-0.095028	-0.374628	0.953483	-0.035155	0.005329	-0.688915	-0.923366	0.118660	0.054688	0.023438	-0.367188	-0.300781	0.214844	-0.011719	0.070312	0.335938	-0.164062	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116254	-0.344584	-0.084574	-0.070956	0.396045	-0.244266	0.181896	-0.482446	0.109330	-0.439369	-0.130239	-0.361210	-0.067476	-0.021079	0.332646	-0.241548	0.164661	-0.491821	0.228090	-0.493321	-0.030352	0.116552	-0.072316	-0.379447	0.929370	-0.010495	0.017981	-0.759839	-1.254384	0.043273	0.058594	0.007812	-0.316406	-0.304688	0.187500	-0.011719	0.082031	0.339844	-0.175781	0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116299	-0.339119	-0.075734	-0.070897	0.402542	-0.243395	0.183945	-0.490769	0.081331	-0.437798	-0.130248	-0.359759	-0.067014	-0.025793	0.346021	-0.241418	0.165094	-0.501537	0.206904	-0.493003	-0.037932	0.179158	0.010217	-0.411335	0.742009	-0.001049	0.023899	-0.885579	-1.381706	0.042713	0.058594	-0.003906	-0.250000	-0.281250	0.187500	-0.023438	0.082031	0.386719	-0.230469	0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116345	-0.332998	-0.065403	-0.069766	0.405597	-0.242100	0.185665	-0.499532	0.050945	-0.435396	-0.130323	-0.356270	-0.066025	-0.032164	0.358026	-0.241102	0.165891	-0.520395	0.187327	-0.492357	-0.035200	0.214498	0.067325	-0.247022	0.915202	-0.010574	0.046592	-0.821381	-1.495638	-0.006198	0.066406	-0.027344	-0.203125	-0.339844	0.140625	-0.019531	0.074219	0.460938	-0.257812	0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116138	-0.326665	-0.054227	-0.067131	0.407801	-0.240695	0.187240	-0.508508	0.015393	-0.429869	-0.130338	-0.352366	-0.064446	-0.035328	0.368787	-0.240942	0.166939	-0.531825	0.171052	-0.490920	-0.007010	0.230828	0.132359	-0.192205	0.737102	-0.004547	0.075615	-0.898712	-1.109213	0.135476	0.058594	-0.027344	-0.148438	-0.335938	0.074219	-0.011719	0.058594	0.476562	-0.269531	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115495	-0.320430	-0.043115	-0.064105	0.409421	-0.239927	0.189145	-0.517478	-0.021613	-0.421643	-0.130414	-0.347675	-0.061658	-0.037003	0.383953	-0.240885	0.168199	-0.543053	0.137045	-0.489348	-0.067004	0.266194	0.292407	-0.148337	0.551790	-0.035351	0.094802	-0.857590	-1.447451	0.104278	0.054688	-0.011719	-0.109375	-0.347656	0.058594	-0.007812	0.058594	0.511719	-0.328125	0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114383	-0.313113	-0.030744	-0.060014	0.411009	-0.239952	0.191716	-0.525943	-0.061408	-0.409354	-0.130501	-0.343005	-0.055721	-0.037847	0.391324	-0.240753	0.168920	-0.554531	0.112020	-0.485398	-0.017169	0.281363	0.364245	-0.091606	0.494873	-0.010514	0.062988	-1.069835	-1.781383	0.143034	0.070312	-0.007812	-0.070312	-0.339844	0.054688	0.000000	0.082031	0.550781	-0.382812	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112795	-0.305727	-0.018339	-0.055729	0.411839	-0.240421	0.194547	-0.534406	-0.101673	-0.391123	-0.130616	-0.337749	-0.050801	-0.037943	0.396748	-0.240581	0.170162	-0.578128	0.084768	-0.481216	-0.005207	0.311960	0.291168	-0.030098	0.401940	0.016397	0.090050	-1.118977	-2.052071	0.321391	0.070312	-0.027344	-0.007812	-0.347656	0.035156	0.000000	0.066406	0.675781	-0.402344	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111807	-0.299021	-0.005759	-0.052794	0.415799	-0.241313	0.197198	-0.542621	-0.145773	-0.362796	-0.130663	-0.332312	-0.044558	-0.037163	0.400935	-0.240328	0.171986	-0.593317	0.063009	-0.475484	0.016928	0.328978	0.479279	0.059804	0.284468	-0.001850	0.149754	-1.172746	-1.569654	0.328758	0.082031	0.000000	0.007812	-0.347656	0.011719	0.000000	0.039062	0.710938	-0.378906	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111110	-0.294592	0.005321	-0.050117	0.420757	-0.241320	0.198965	-0.549264	-0.185225	-0.333273	-0.130648	-0.326442	-0.037688	-0.035868	0.406522	-0.240302	0.174782	-0.607356	0.015715	-0.468691	-0.043672	0.319048	0.550435	0.040877	0.223866	-0.049040	0.222027	-1.195571	-2.016940	0.566790	0.082031	-0.003906	0.054688	-0.304688	-0.007812	0.000000	-0.011719	0.773438	-0.468750	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110396	-0.291575	0.016053	-0.047971	0.424068	-0.240889	0.200151	-0.552967	-0.219463	-0.300533	-0.130573	-0.322926	-0.027008	-0.034688	0.409990	-0.240418	0.177846	-0.622548	-0.019795	-0.460111	0.002612	0.399479	0.512185	0.025025	0.186399	-0.032821	0.186215	-1.148999	-2.382715	0.737157	0.082031	0.000000	0.058594	-0.281250	-0.003906	-0.003906	0.003906	0.804688	-0.503906	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109673	-0.289135	0.026144	-0.046023	0.425145	-0.239518	0.199178	-0.552498	-0.242865	-0.271552	-0.130606	-0.316835	-0.018184	-0.032852	0.413616	-0.240369	0.180987	-0.636564	-0.053045	-0.435858	-0.013697	0.320282	0.668884	0.072295	0.269893	-0.027710	0.188450	-1.228093	-2.527471	1.176440	0.085938	0.023438	0.066406	-0.285156	0.000000	-0.003906	-0.011719	0.859375	-0.542969	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108477	-0.286923	0.035125	-0.044226	0.423749	-0.237854	0.197012	-0.550224	-0.257944	-0.243556	-0.130491	-0.311117	-0.009561	-0.031613	0.417104	-0.240334	0.184337	-0.658148	-0.085673	-0.415231	-0.001370	0.341442	0.604292	0.003740	0.253815	-0.020219	0.208448	-0.866101	-2.479133	1.555373	0.085938	-0.023438	0.093750	-0.253906	-0.027344	-0.007812	-0.035156	0.902344	-0.546875	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106709	-0.285092	0.042706	-0.041747	0.422923	-0.235183	0.193420	-0.543789	-0.259433	-0.221572	-0.130396	-0.305684	-0.001245	-0.030444	0.422745	-0.240376	0.187309	-0.667651	-0.133978	-0.393997	0.020801	0.343558	0.664136	-0.027543	0.123091	0.018916	0.156941	-0.435573	-2.062522	1.666548	0.085938	-0.039062	0.105469	-0.250000	-0.023438	0.000000	-0.035156	0.855469	-0.367188	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104686	-0.283416	0.048551	-0.038051	0.422511	-0.231855	0.188259	-0.534869	-0.245278	-0.206522	-0.130062	-0.300050	0.012608	-0.029580	0.424261	-0.240288	0.188954	-0.671248	-0.162419	-0.375210	0.009059	0.317016	0.516576	-0.006244	0.019288	0.001892	0.185523	-0.106371	-1.710284	1.408964	0.089844	-0.066406	0.074219	-0.199219	-0.007812	-0.003906	-0.054688	0.820312	-0.382812	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102486	-0.282812	0.051026	-0.033562	0.422442	-0.228107	0.182998	-0.524846	-0.211464	-0.205007	-0.129195	-0.295094	0.020080	-0.029408	0.424225	-0.240512	0.190721	-0.671822	-0.182818	-0.342760	0.070699	0.331810	0.369214	-0.004114	-0.092291	-0.135907	0.094161	0.017280	-1.455213	1.421592	0.082031	-0.109375	0.121094	-0.132812	-0.003906	0.035156	-0.050781	0.839844	-0.332031	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100288	-0.282551	0.049991	-0.029339	0.423829	-0.224270	0.178505	-0.513409	-0.163470	-0.215013	-0.128489	-0.289644	0.026324	-0.029615	0.423927	-0.240460	0.192205	-0.667162	-0.196203	-0.321827	0.052435	0.336779	0.546408	-0.059735	-0.106939	0.003858	0.075719	0.256471	-0.951626	1.391448	0.089844	-0.152344	0.074219	-0.070312	0.000000	0.035156	-0.074219	0.792969	-0.203125	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
