C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.088257	-0.300000	-0.461125	-0.371923	-0.090912	-0.230630	0.127711	0.025759	0.000000	0.467947	-0.095005	-0.290386	-0.577761	-0.447167	-0.397527	-0.209182	0.181224	-0.033509	-0.109597	0.150366	0.078840	0.019292	0.972052	0.683472	3.275885	-0.198653	-0.289320	0.797463	0.135264	1.885041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097788	-0.300000	-0.415777	-0.352096	-0.064137	-0.206522	0.112124	0.022810	0.000000	0.623897	-0.093564	-0.290391	-0.558431	-0.433826	-0.345051	-0.212045	0.176565	-0.019278	-0.108325	0.192307	0.039291	-0.019009	2.435259	1.635192	4.389521	-0.054762	-0.450014	1.192939	-0.017880	4.547056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298979	-0.443883	-0.421317	-0.221782	-0.171551	0.137188	0.000000	-0.041273	0.489027	-0.093712	-0.291046	-0.513611	-0.408596	-0.289917	-0.212738	0.170060	-0.006157	-0.110930	0.262394	-0.596288	-0.080999	3.241121	2.124693	3.331858	-0.082248	-0.476553	0.492685	-0.622943	5.371598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.296053	-0.537744	-0.544695	-0.425527	-0.175542	0.200313	0.000000	-0.212215	0.265630	-0.100357	-0.291435	-0.482303	-0.389979	-0.258825	-0.207861	0.165552	-0.007337	-0.124440	0.330234	-0.251559	-0.008100	1.807206	0.390441	0.204069	0.829287	-0.167466	-0.100786	-1.384865	3.161364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294184	-0.657100	-0.640601	-0.631264	-0.182873	0.265494	0.000000	-0.373450	0.041547	-0.101541	-0.291263	-0.473764	-0.397937	-0.270394	-0.200318	0.165813	-0.007161	-0.136448	0.350926	-0.025156	-0.019421	-1.145340	-1.855826	-2.781768	0.358610	0.354318	-0.453262	-0.260624	-1.191385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.293396	-0.729543	-0.643722	-0.734777	-0.200902	0.252672	0.000000	-0.408966	0.000000	-0.101632	-0.291139	-0.497792	-0.429868	-0.322193	-0.195853	0.172700	-0.009428	-0.138365	0.317115	-0.009495	-0.042655	-2.836447	-2.890048	-4.919388	0.458107	0.813620	-0.537364	0.057689	-5.015093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.685848	-0.607518	-0.575397	-0.213281	0.208049	0.000000	-0.258453	0.000000	-0.106013	-0.291527	-0.554094	-0.465238	-0.393573	-0.192100	0.183261	-0.023113	-0.137827	0.263703	-0.517415	-0.089180	-4.021041	-2.267627	-5.632167	-0.198464	0.625745	-1.756677	-0.022148	-3.167589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092236	-0.300000	-0.621580	-0.538664	-0.408438	-0.220589	0.176249	0.000000	-0.056548	0.082506	-0.108149	-0.292323	-0.593271	-0.492862	-0.452390	-0.195469	0.188346	-0.036392	-0.137429	0.220984	-0.037783	-0.090343	-2.227182	-1.458603	-2.196365	-0.414175	0.067227	-0.419942	0.098985	-2.836274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083055	-0.300000	-0.556900	-0.463243	-0.258199	-0.232167	0.150518	0.000000	0.000000	0.254537	-0.107485	-0.293007	-0.618458	-0.507571	-0.469340	-0.200796	0.188402	-0.037569	-0.129207	0.186850	0.146276	-0.006708	-0.069174	-0.432010	0.862150	-0.341526	-0.131699	0.380251	0.620584	-1.728335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082622	-0.300000	-0.482835	-0.402013	-0.121171	-0.238416	0.124958	0.028449	0.000000	0.452699	-0.105390	-0.293055	-0.615668	-0.507072	-0.445103	-0.206369	0.185796	-0.029977	-0.121650	0.176630	0.000669	0.013288	0.945752	0.871083	3.268760	-0.362178	-0.314442	0.742931	0.498263	0.825201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088043	-0.300000	-0.422592	-0.370326	-0.057147	-0.214780	0.102058	0.047628	0.000000	0.629390	-0.102451	-0.292863	-0.589156	-0.492529	-0.389511	-0.211167	0.180428	-0.017408	-0.116503	0.208441	0.139652	0.004818	2.366326	1.629526	4.790116	0.002168	-0.422283	1.215403	0.227798	4.099087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.432445	-0.403885	-0.194030	-0.174820	0.121535	0.000000	0.000000	0.592321	-0.100166	-0.292833	-0.553780	-0.470306	-0.320765	-0.211836	0.174233	-0.001057	-0.114650	0.279046	0.118654	-0.023946	3.297040	1.604171	5.050430	-0.104472	-0.507513	1.370829	0.050697	6.059624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299011	-0.511038	-0.537141	-0.382296	-0.181628	0.182328	0.000000	-0.162873	0.369468	-0.104314	-0.293279	-0.503714	-0.446111	-0.273452	-0.209280	0.168050	0.000420	-0.120798	0.347838	-0.427828	-0.002395	2.981825	1.699345	1.328596	0.153566	-0.239191	-1.220384	-1.352397	4.350338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.620863	-0.645831	-0.578836	-0.199923	0.257811	0.000000	-0.336833	0.145259	-0.107203	-0.293376	-0.482456	-0.438486	-0.272350	-0.204503	0.168123	-0.009051	-0.135598	0.386581	0.030499	-0.033973	0.402871	-1.013051	-1.929513	0.566719	0.268047	-0.561732	-1.080930	0.127946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.291406	-0.727761	-0.667927	-0.746567	-0.213011	0.275035	0.000000	-0.426835	0.000000	-0.106400	-0.293444	-0.494005	-0.462939	-0.306833	-0.201367	0.174938	-0.013587	-0.142945	0.369054	0.055394	-0.046436	-2.594386	-2.718529	-4.237436	-0.061976	0.803830	-0.419095	-0.038300	-3.888615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.715272	-0.630762	-0.651442	-0.223272	0.217628	0.000000	-0.306126	0.000000	-0.108929	-0.293442	-0.532302	-0.499309	-0.376615	-0.200425	0.185276	-0.016723	-0.142500	0.310296	-0.242224	-0.026745	-4.251578	-2.864650	-5.989708	-0.030625	0.824838	-0.764264	0.257892	-5.260389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099451	-0.300000	-0.645848	-0.578610	-0.478261	-0.228490	0.180069	0.000000	-0.107757	0.036426	-0.114257	-0.294693	-0.591676	-0.531543	-0.446672	-0.202538	0.193733	-0.033393	-0.141611	0.259117	-0.069588	-0.144586	-2.714357	-1.472940	-3.627972	-0.463694	0.208111	-0.903469	0.018810	-3.237484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090309	-0.300000	-0.575622	-0.514597	-0.315226	-0.234701	0.153221	0.000000	0.000000	0.202703	-0.112997	-0.296486	-0.616976	-0.546714	-0.480143	-0.208705	0.194900	-0.038714	-0.139325	0.216892	0.115178	-0.135433	-0.547117	-0.314796	-0.247639	-0.308092	-0.122264	0.077155	0.410168	-2.630396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084284	-0.300000	-0.504367	-0.446749	-0.159376	-0.248064	0.129368	0.021357	0.000000	0.393704	-0.109909	-0.297297	-0.618837	-0.546356	-0.468977	-0.213597	0.192386	-0.034738	-0.129804	0.192986	0.119696	-0.012380	1.051502	0.669937	2.540116	-0.327428	-0.313498	0.611422	0.550503	-0.074599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086485	-0.300000	-0.436683	-0.397702	-0.063223	-0.229219	0.105036	0.054888	0.000000	0.581304	-0.108322	-0.297306	-0.601204	-0.533513	-0.421330	-0.217847	0.187328	-0.023256	-0.124265	0.208440	0.109679	0.013884	2.286171	1.619880	4.923141	-0.064149	-0.468717	1.066157	0.274897	2.927321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098424	-0.300000	-0.415647	-0.400918	-0.139378	-0.190793	0.109139	0.025067	0.000000	0.652325	-0.105097	-0.297163	-0.560769	-0.510370	-0.351508	-0.219497	0.180072	-0.006443	-0.122018	0.265039	0.209877	-0.012570	3.072668	1.847481	5.416185	-0.299544	-0.592418	1.600178	0.034469	5.513222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.293933	-0.474402	-0.506206	-0.331873	-0.165262	0.153704	0.000000	-0.102035	0.439937	-0.102925	-0.297352	-0.520549	-0.482502	-0.290724	-0.219075	0.172910	0.009860	-0.121399	0.342807	0.052394	-0.023358	3.304862	2.156391	2.813370	-0.036934	-0.486140	0.491533	-0.045408	4.578359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.581798	-0.637871	-0.527699	-0.192820	0.237906	0.000000	-0.290354	0.215424	-0.107652	-0.298214	-0.481486	-0.462533	-0.272606	-0.215356	0.168868	0.002458	-0.136615	0.391245	-0.291379	-0.001173	0.843462	0.327307	-1.226184	0.701212	-0.026513	-0.969820	-1.609772	1.525663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.290347	-0.706444	-0.691175	-0.722334	-0.207686	0.287378	0.000000	-0.434074	0.000000	-0.109446	-0.298499	-0.479053	-0.473055	-0.297384	-0.207173	0.172567	-0.002585	-0.148988	0.388380	-0.064034	-0.068747	-1.398748	-2.172717	-3.249329	0.356271	0.656889	-0.519228	-0.600671	-2.632160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.734442	-0.674667	-0.710512	-0.223398	0.244122	0.000000	-0.387089	0.000000	-0.111235	-0.298702	-0.519036	-0.503852	-0.358077	-0.202192	0.183235	-0.011179	-0.153790	0.339122	-0.330939	-0.030139	-4.411185	-2.569284	-5.747822	0.063544	0.954382	-1.688561	-0.314810	-4.415879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.672032	-0.613620	-0.536713	-0.232179	0.187813	0.000000	-0.192257	0.000000	-0.112974	-0.299922	-0.564934	-0.535772	-0.433029	-0.203037	0.193075	-0.031582	-0.156761	0.290206	0.169305	-0.168190	-3.749290	-1.942421	-4.675100	-0.335630	0.459523	-0.926106	-0.048929	-3.289128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088687	-0.300000	-0.605554	-0.548657	-0.379335	-0.232993	0.159409	0.000000	0.000000	0.144926	-0.111262	-0.301232	-0.610416	-0.555363	-0.479814	-0.209798	0.196392	-0.038594	-0.153575	0.240631	0.093702	-0.063347	-1.383433	-0.647894	-1.203823	-0.347630	-0.119224	-0.029797	0.501104	-3.333487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083591	-0.300000	-0.533140	-0.479743	-0.214893	-0.248077	0.134238	0.013394	0.000000	0.336248	-0.109707	-0.301324	-0.621402	-0.558797	-0.482749	-0.214809	0.194462	-0.035683	-0.146564	0.202847	0.058225	0.035541	0.332757	0.326049	1.641882	-0.341851	-0.314357	0.593747	0.692203	-1.240653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085031	-0.300000	-0.454376	-0.417360	-0.094222	-0.237164	0.104968	0.057810	0.000000	0.541651	-0.108597	-0.300761	-0.611265	-0.549766	-0.446573	-0.220052	0.189383	-0.024535	-0.139080	0.203118	0.079105	0.031471	1.446577	1.383093	4.390133	-0.344762	-0.471129	1.019024	0.184378	1.924349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093508	-0.300000	-0.405102	-0.396176	-0.102241	-0.199837	0.091956	0.062134	0.000000	0.705874	-0.105467	-0.300172	-0.584252	-0.525907	-0.381638	-0.220883	0.182559	-0.007741	-0.137316	0.248659	0.213799	0.045023	2.897978	2.183234	5.659503	-0.198489	-0.585680	1.588486	0.098699	5.029066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299909	-0.441764	-0.468551	-0.287824	-0.151951	0.124227	0.000000	-0.034270	0.557577	-0.102369	-0.299933	-0.531110	-0.495036	-0.316719	-0.221631	0.173698	0.013381	-0.137133	0.329983	0.136538	0.004502	3.737555	2.434240	3.549587	0.179060	-0.627378	1.607046	0.009870	6.588826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.540473	-0.607323	-0.482489	-0.174667	0.200393	0.000000	-0.223840	0.333540	-0.101386	-0.300539	-0.496030	-0.465282	-0.285172	-0.219381	0.167329	0.022234	-0.137969	0.402930	-0.104994	-0.101912	2.003414	1.300783	-0.116142	0.349421	-0.287238	-0.498836	-0.274694	1.799992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.672865	-0.720678	-0.674483	-0.205813	0.284730	0.000000	-0.415613	0.108728	-0.110495	-0.301719	-0.482907	-0.461440	-0.299897	-0.210861	0.167566	0.007865	-0.153670	0.419095	-0.335035	-0.045088	-0.612743	-0.986604	-2.810300	0.694483	0.407480	-1.225890	-1.259310	-1.020434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.291800	-0.769157	-0.712058	-0.794087	-0.225847	0.274415	0.000000	-0.470572	0.000000	-0.113940	-0.301979	-0.500856	-0.483887	-0.350994	-0.204044	0.176281	0.001792	-0.162214	0.385226	-0.214964	-0.040568	-3.058869	-2.782188	-5.040889	0.331171	1.057394	-0.764681	-0.307392	-4.743255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.732210	-0.659566	-0.639988	-0.235168	0.219088	0.000000	-0.315000	0.000000	-0.118604	-0.302419	-0.563867	-0.519687	-0.425069	-0.201445	0.188954	-0.016483	-0.166540	0.331439	-0.202957	-0.069197	-4.957567	-2.637211	-6.007240	-0.308867	0.739689	-1.943422	-0.309910	-3.475410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097090	-0.300000	-0.661368	-0.586846	-0.468212	-0.238050	0.181271	0.000000	-0.105530	0.072770	-0.117380	-0.303468	-0.611777	-0.549335	-0.490557	-0.207638	0.195664	-0.029952	-0.167648	0.279170	0.185593	-0.090671	-3.130430	-1.376914	-2.621221	-0.861419	0.120497	-0.375803	0.115574	-3.749933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089865	-0.300000	-0.584207	-0.508867	-0.306769	-0.245811	0.147941	0.000000	0.000000	0.254755	-0.115511	-0.303670	-0.645448	-0.561396	-0.513081	-0.216243	0.196538	-0.030029	-0.159460	0.228246	0.011580	0.044441	-0.511952	-0.081857	0.530024	-0.288541	-0.144984	0.381176	0.664119	-2.699089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088673	-0.300000	-0.498108	-0.437460	-0.150338	-0.252761	0.116415	0.040977	0.000000	0.466242	-0.114435	-0.302894	-0.646342	-0.557895	-0.491583	-0.221381	0.193611	-0.022871	-0.153533	0.205581	0.008137	0.100991	0.723503	1.146883	3.280913	-0.315004	-0.364625	0.711617	0.286259	0.410569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092952	-0.300000	-0.414501	-0.381838	-0.047929	-0.221558	0.083989	0.088775	0.000000	0.687275	-0.110754	-0.301608	-0.627570	-0.537929	-0.430408	-0.223402	0.188962	-0.015866	-0.151766	0.227874	0.273005	0.093850	2.469728	1.988621	5.112378	-0.429319	-0.456382	0.800495	-0.062105	3.624910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.395863	-0.392075	-0.141931	-0.176933	0.093792	0.051815	0.000000	0.754772	-0.106819	-0.300866	-0.574960	-0.511375	-0.357782	-0.227224	0.180649	0.010350	-0.152309	0.305252	0.212251	0.009385	4.242602	2.575302	6.202829	-0.325592	-0.770319	2.111016	-0.023659	7.135868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.291382	-0.470619	-0.520339	-0.350272	-0.155766	0.153040	0.000000	-0.142221	0.534484	-0.104723	-0.301065	-0.516868	-0.467581	-0.295953	-0.226510	0.171014	0.032266	-0.152830	0.399195	-0.055547	-0.060712	3.617274	2.557198	2.867606	0.079109	-0.616762	0.678712	-0.257109	5.428081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.600409	-0.675086	-0.566637	-0.199498	0.256945	0.000000	-0.354229	0.303177	-0.113028	-0.301541	-0.481525	-0.449880	-0.277190	-0.221084	0.166332	0.027998	-0.170067	0.458260	-0.361497	0.025336	0.825849	0.266189	-1.203313	0.869850	0.019749	-1.191886	-2.074125	2.102674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.285035	-0.740582	-0.735391	-0.768627	-0.221496	0.300000	0.000000	-0.524962	0.085607	-0.116749	-0.301208	-0.472978	-0.450241	-0.307534	-0.210717	0.172197	0.021401	-0.186819	0.469516	-0.102453	-0.011425	-1.166704	-2.025285	-3.986845	0.408031	0.789469	-0.618206	-0.793671	-2.194090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295570	-0.798954	-0.706717	-0.838578	-0.235844	0.258109	0.000000	-0.486746	0.000000	-0.117687	-0.300948	-0.520802	-0.497618	-0.370358	-0.205082	0.184098	0.014629	-0.193271	0.427614	-0.027693	0.024448	-5.026584	-3.399032	-6.010014	0.075699	1.053718	-0.669017	-0.079367	-5.520161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.735367	-0.655032	-0.655125	-0.243155	0.205759	0.000000	-0.301855	0.000000	-0.125072	-0.301687	-0.588358	-0.541189	-0.471108	-0.207856	0.195226	-0.006476	-0.195531	0.352857	-0.306367	-0.130161	-4.840272	-2.555820	-6.282124	-0.641502	0.432234	-2.097868	-0.220804	-4.184724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098816	-0.300000	-0.659058	-0.593470	-0.473837	-0.239299	0.175868	0.000000	-0.091169	0.117041	-0.125120	-0.303136	-0.642000	-0.568636	-0.526518	-0.215972	0.198551	-0.021917	-0.194262	0.300223	0.286920	-0.080482	-2.473118	-0.984915	-2.533552	-0.580616	-0.041691	-0.440103	0.494385	-4.260558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089966	-0.300000	-0.576998	-0.514810	-0.295518	-0.250250	0.143181	0.000000	0.000000	0.313650	-0.121639	-0.303175	-0.665887	-0.577421	-0.546349	-0.223726	0.197883	-0.023648	-0.184679	0.237982	0.182236	0.018706	-0.327573	0.044583	1.118070	-0.365149	-0.180977	0.238650	0.705489	-2.394209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
