C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.412284	0.236532	-1.349240	1.270532	-0.860964	-0.534926	-0.195603	1.201366	-1.366518	1.056670	0.414114	0.227525	-1.351173	1.367253	-0.885049	-0.528278	-0.180494	1.179502	-1.442756	1.047804	0.012313	0.002672	0.046580	0.018795	-0.035913	-0.043188	-0.011423	-0.024326	-0.065002	-0.038737	-0.003906	0.082031	0.019531	-0.628906	0.171875	-0.042969	-0.140625	0.218750	0.492188	0.050781	0.023951	-0.030122	-5.866947	0.000674	-0.003051	0.010689	0.215049	-0.382218	9.854414	1.000000	0.000000	0.000000	0.000000	
0.412393	0.236377	-1.349274	1.270784	-0.859894	-0.534798	-0.195313	1.201021	-1.366883	1.055251	0.414066	0.227525	-1.351172	1.367229	-0.885122	-0.528283	-0.180487	1.179546	-1.442737	1.047933	-0.089499	0.004920	-0.009301	-0.050465	-0.017550	-0.039215	0.003511	0.025485	-0.041397	0.034512	-0.007812	0.089844	0.023438	-0.644531	0.167969	-0.039062	-0.148438	0.222656	0.500000	0.058594	0.023918	-0.030290	-5.866849	-0.000869	-0.002060	-0.001091	0.251786	-0.373958	9.860932	1.000000	0.000000	0.000000	0.000000	
0.412351	0.236732	-1.348866	1.271016	-0.857863	-0.534964	-0.195447	1.201630	-1.367352	1.052712	0.414105	0.227517	-1.351148	1.367225	-0.885161	-0.528260	-0.180494	1.179506	-1.442709	1.048007	0.008498	-0.014630	0.040946	-0.043432	-0.061079	0.017016	-0.010118	-0.070734	0.044715	0.024389	-0.007812	0.101562	0.019531	-0.628906	0.164062	-0.050781	-0.152344	0.218750	0.500000	0.050781	0.023911	-0.030324	-5.866829	-0.001023	-0.001961	-0.002270	0.255459	-0.373132	9.861584	1.000000	0.000000	0.000000	0.000000	
0.412515	0.236770	-1.348809	1.270335	-0.855888	-0.534856	-0.195223	1.200559	-1.367000	1.050128	0.414113	0.227523	-1.351167	1.367224	-0.885169	-0.528279	-0.180487	1.179499	-1.442752	1.047974	0.021788	0.000863	-0.062208	-0.035750	-0.034025	-0.019236	-0.004501	-0.062908	-0.012977	0.016397	-0.007812	0.093750	0.019531	-0.628906	0.175781	-0.042969	-0.140625	0.218750	0.503906	0.050781	0.023898	-0.030315	-5.866977	-0.001119	0.004200	-0.009098	0.237533	-0.369821	9.860573	1.000000	0.000000	0.000000	0.000000	
0.412709	0.236700	-1.348866	1.270532	-0.855562	-0.534711	-0.195691	1.200239	-1.367012	1.049279	0.414090	0.227524	-1.351171	1.367248	-0.885146	-0.528259	-0.180486	1.179545	-1.442784	1.047846	-0.032718	0.002413	-0.034138	0.010384	0.028004	0.022504	0.004203	-0.006291	-0.032704	-0.012319	-0.007812	0.089844	0.023438	-0.632812	0.167969	-0.027344	-0.136719	0.218750	0.500000	0.035156	0.023906	-0.030218	-5.867167	0.001029	0.006175	-0.006745	0.212067	-0.374871	9.833569	1.000000	0.000000	0.000000	0.000000	
0.412745	0.236447	-1.349165	1.270916	-0.857633	-0.534777	-0.195978	1.200233	-1.366653	1.052539	0.414110	0.227525	-1.351172	1.367253	-0.885117	-0.528255	-0.180494	1.179531	-1.442791	1.047650	0.010687	0.002568	-0.024352	0.001038	-0.080951	0.033657	-0.011212	0.016819	-0.048636	-0.004722	-0.003906	0.093750	0.023438	-0.632812	0.191406	-0.039062	-0.140625	0.207031	0.500000	0.023438	0.023924	-0.030159	-5.867248	0.000445	0.003177	0.001719	0.220281	-0.382908	9.843782	1.000000	0.000000	0.000000	0.000000	
0.412530	0.236532	-1.349155	1.270596	-0.858971	-0.534889	-0.195950	1.200316	-1.366466	1.054866	0.414114	0.227517	-1.351148	1.367254	-0.885063	-0.528254	-0.180495	1.179503	-1.442768	1.047466	0.011538	-0.013702	0.015013	0.003593	-0.063929	0.017324	0.003532	-0.015766	-0.004864	0.006507	-0.003906	0.093750	0.027344	-0.632812	0.191406	-0.039062	-0.140625	0.207031	0.496094	0.023438	0.023927	-0.030148	-5.867264	0.000386	0.002877	0.002566	0.221103	-0.383712	9.844804	1.000000	0.000000	0.000000	0.000000	
0.412655	0.236400	-1.349336	1.270186	-0.858691	-0.534875	-0.195593	1.200273	-1.366394	1.054607	0.414091	0.227523	-1.351167	1.367205	-0.885052	-0.528254	-0.180495	1.179474	-1.442763	1.047502	-0.047701	-0.001370	-0.022926	-0.083392	-0.027331	0.015691	0.001516	-0.039963	-0.042362	0.018099	-0.003906	0.093750	0.039062	-0.632812	0.183594	-0.039062	-0.152344	0.207031	0.503906	0.027344	0.023944	-0.030150	-5.867184	0.001180	0.001568	0.009521	0.253467	-0.339673	9.881492	1.000000	0.000000	0.000000	0.000000	
0.412707	0.236241	-1.349588	1.270159	-0.857984	-0.534720	-0.195531	1.200519	-1.366355	1.052726	0.414110	0.227533	-1.351195	1.367196	-0.885050	-0.528254	-0.180495	1.179492	-1.442762	1.047679	-0.004770	0.016148	-0.065106	-0.092090	0.063570	0.015528	-0.014970	-0.010976	-0.053091	0.001810	0.000000	0.093750	0.019531	-0.644531	0.167969	-0.042969	-0.152344	0.203125	0.503906	0.042969	0.023954	-0.030229	-5.867056	0.000220	0.003994	0.009498	0.210432	-0.385845	9.828128	1.000000	0.000000	0.000000	0.000000	
0.412474	0.236791	-1.349547	1.270051	-0.858083	-0.534594	-0.195650	1.201010	-1.367194	1.052320	0.414114	0.227518	-1.351177	1.367218	-0.885122	-0.528254	-0.180495	1.179496	-1.442787	1.047738	-0.000477	-0.015833	-0.006511	-0.044105	-0.056456	0.012022	-0.013129	-0.011566	-0.082081	-0.031226	-0.007812	0.093750	0.019531	-0.644531	0.175781	-0.039062	-0.140625	0.203125	0.496094	0.042969	0.023959	-0.030144	-5.866985	0.000843	0.008871	0.004462	0.209357	-0.343114	9.824944	1.000000	0.000000	0.000000	0.000000	
0.412185	0.237205	-1.349379	1.269971	-0.857422	-0.534469	-0.195683	1.201051	-1.367661	1.051351	0.414115	0.227523	-1.351197	1.367222	-0.885112	-0.528278	-0.180487	1.179472	-1.442767	1.047726	-0.052392	-0.007399	-0.000651	-0.039307	-0.005646	-0.030205	0.004503	-0.056991	-0.022167	0.010836	-0.003906	0.082031	0.019531	-0.628906	0.175781	-0.039062	-0.152344	0.207031	0.503906	0.027344	0.023959	-0.030127	-5.866971	0.000906	0.009358	0.003958	0.209249	-0.338841	9.824626	1.000000	0.000000	0.000000	0.000000	
0.412300	0.237267	-1.349198	1.269889	-0.856148	-0.534384	-0.195554	1.201199	-1.367517	1.050139	0.414091	0.227524	-1.351177	1.367223	-0.885135	-0.528283	-0.180494	1.179516	-1.442763	1.047675	-0.040136	-0.000740	-0.010534	-0.024868	-0.049419	-0.016979	-0.011182	-0.012678	0.001273	-0.016365	-0.007812	0.089844	0.011719	-0.644531	0.175781	-0.042969	-0.140625	0.214844	0.503906	0.023438	0.023976	-0.029996	-5.866994	0.000992	0.009008	-0.000486	0.250130	-0.325501	9.908528	1.000000	0.000000	0.000000	0.000000	
0.412301	0.237287	-1.348990	1.269863	-0.856102	-0.534577	-0.195590	1.201042	-1.367268	1.050898	0.414086	0.227525	-1.351173	1.367248	-0.885091	-0.528260	-0.180495	1.179525	-1.442811	1.047616	-0.031931	-0.009380	-0.001053	0.039389	0.026465	0.012261	-0.012750	-0.011737	-0.041748	-0.029554	-0.007812	0.093750	0.019531	-0.644531	0.183594	-0.035156	-0.152344	0.207031	0.496094	0.023438	0.023973	-0.029933	-5.867082	0.000281	0.002661	-0.003168	0.228392	-0.342461	9.841593	1.000000	0.000000	0.000000	0.000000	
0.412255	0.237397	-1.348897	1.269964	-0.856267	-0.534723	-0.195455	1.200738	-1.367232	1.051753	0.414085	0.227525	-1.351148	1.367253	-0.885106	-0.528255	-0.180487	1.179502	-1.442796	1.047532	-0.034600	-0.018386	0.031301	0.049304	-0.081105	0.018674	-0.001275	-0.070966	-0.039071	-0.030872	-0.007812	0.093750	0.023438	-0.632812	0.199219	-0.035156	-0.140625	0.207031	0.500000	0.023438	0.023986	-0.029902	-5.867171	-0.000269	0.002585	-0.001838	0.230522	-0.330167	9.853193	1.000000	0.000000	0.000000	0.000000	
0.412420	0.236793	-1.349070	1.270167	-0.857159	-0.534708	-0.195374	1.200071	-1.366032	1.053282	0.414085	0.227533	-1.351167	1.367229	-0.885109	-0.528279	-0.180486	1.179522	-1.442817	1.047515	-0.013929	0.003977	-0.028277	-0.012518	-0.105820	-0.046987	-0.000128	-0.007097	-0.087658	-0.013556	-0.003906	0.093750	0.027344	-0.632812	0.191406	-0.039062	-0.148438	0.214844	0.503906	0.035156	0.023989	-0.029896	-5.867189	-0.000324	0.002578	-0.001705	0.230735	-0.328938	9.854354	1.000000	0.000000	0.000000	0.000000	
0.412541	0.236587	-1.348939	1.270114	-0.857779	-0.534877	-0.195296	1.200446	-1.365896	1.054181	0.414109	0.227526	-1.351171	1.367225	-0.885086	-0.528259	-0.180494	1.179526	-1.442773	1.047560	0.005586	-0.021703	-0.023765	-0.008231	-0.059437	0.009260	-0.020951	-0.018158	-0.008766	0.019582	-0.003906	0.101562	0.023438	-0.644531	0.191406	-0.042969	-0.152344	0.218750	0.496094	0.035156	0.023972	-0.029922	-5.867208	0.000629	0.004575	0.001824	0.224300	-0.334196	9.862001	1.000000	0.000000	0.000000	0.000000	
0.412789	0.236260	-1.349110	1.269982	-0.858385	-0.534833	-0.195112	1.200632	-1.365926	1.054928	0.414090	0.227525	-1.351196	1.367224	-0.885105	-0.528279	-0.180487	1.179478	-1.442765	1.047642	-0.034338	-0.002170	-0.061700	-0.035719	-0.051309	-0.037460	-0.004421	-0.005305	-0.014835	0.015917	-0.007812	0.089844	0.023438	-0.632812	0.187500	-0.039062	-0.140625	0.203125	0.515625	0.035156	0.023982	-0.029888	-5.867154	0.001284	0.003496	0.005852	0.199983	-0.320732	9.832636	1.000000	0.000000	0.000000	0.000000	
0.412899	0.235861	-1.349386	1.270726	-0.858866	-0.534400	-0.195505	1.201268	-1.365848	1.054644	0.414110	0.227517	-1.351177	1.367224	-0.885085	-0.528308	-0.180486	1.179493	-1.442739	1.047707	0.007035	-0.013012	-0.041066	-0.031489	0.001848	-0.097966	-0.007421	0.009938	0.043882	-0.068201	-0.007812	0.089844	0.027344	-0.644531	0.187500	-0.039062	-0.152344	0.207031	0.515625	0.039062	0.023983	-0.029913	-5.867075	0.000710	-0.001486	0.005935	0.224453	-0.325842	9.877047	1.000000	0.000000	0.000000	0.000000	
0.412857	0.235975	-1.349357	1.270381	-0.858234	-0.534236	-0.195334	1.201317	-1.366490	1.053820	0.414090	0.227523	-1.351173	1.367224	-0.885105	-0.528313	-0.180494	1.179472	-1.442685	1.047792	-0.048151	0.003352	-0.028534	-0.003149	-0.017263	-0.090058	-0.018190	-0.030413	0.025326	-0.006820	-0.007812	0.082031	0.019531	-0.632812	0.167969	-0.039062	-0.148438	0.207031	0.511719	0.054688	0.023983	-0.029918	-5.867059	0.000653	-0.001984	0.005943	0.226900	-0.326354	9.881488	1.000000	0.000000	0.000000	0.000000	
0.412811	0.236077	-1.349531	1.270592	-0.857977	-0.534253	-0.195285	1.200700	-1.366103	1.053954	0.414086	0.227516	-1.351196	1.367248	-0.885133	-0.528290	-0.180495	1.179516	-1.442698	1.047785	-0.001326	-0.012460	-0.048219	0.010154	-0.036623	-0.047392	-0.013451	0.000448	-0.046322	-0.053027	-0.003906	0.089844	0.019531	-0.632812	0.175781	-0.039062	-0.152344	0.222656	0.511719	0.050781	0.023985	-0.029958	-5.867003	0.001446	0.000204	0.004266	0.250819	-0.359763	9.842117	1.000000	0.000000	0.000000	0.000000	
0.412625	0.236364	-1.349634	1.270119	-0.857958	-0.534393	-0.195233	1.200025	-1.366301	1.053675	0.414109	0.227523	-1.351177	1.367253	-0.885139	-0.528261	-0.180487	1.179500	-1.442750	1.047784	0.010336	0.003407	-0.004822	0.001015	-0.049027	-0.001250	-0.004835	-0.080217	-0.046508	-0.005303	-0.003906	0.082031	0.019531	-0.628906	0.175781	-0.035156	-0.140625	0.218750	0.511719	0.039062	0.023980	-0.029937	-5.867001	-0.002310	0.004657	0.000344	0.209091	-0.376017	9.867235	1.000000	0.000000	0.000000	0.000000	
0.412689	0.236320	-1.349735	1.270129	-0.857698	-0.534297	-0.195275	1.199558	-1.366246	1.052899	0.414114	0.227516	-1.351197	1.367254	-0.885140	-0.528280	-0.180486	1.179497	-1.442735	1.047759	0.014992	-0.011291	-0.056316	0.003591	-0.043289	-0.045490	0.000680	-0.039428	-0.004651	-0.049385	-0.007812	0.082031	0.019531	-0.632812	0.183594	-0.035156	-0.136719	0.218750	0.511719	0.050781	0.023958	-0.029969	-5.867040	0.000910	0.004543	-0.002525	0.255494	-0.348588	9.870822	1.000000	0.000000	0.000000	0.000000	
0.412856	0.236485	-1.349736	1.270213	-0.856683	-0.534204	-0.195474	1.199800	-1.366765	1.051051	0.414091	0.227523	-1.351177	1.367205	-0.885140	-0.528259	-0.180485	1.179472	-1.442733	1.047754	-0.033397	-0.003456	-0.002142	-0.051985	-0.070632	0.012899	0.000068	-0.038839	-0.000465	-0.011918	-0.003906	0.082031	0.011719	-0.648438	0.175781	-0.023438	-0.140625	0.199219	0.500000	0.035156	0.023954	-0.029976	-5.867047	0.001232	0.004531	-0.002812	0.260134	-0.345845	9.871181	1.000000	0.000000	0.000000	0.000000	
0.413035	0.236216	-1.350053	1.270191	-0.857487	-0.534259	-0.195534	1.199643	-1.366042	1.051818	0.414110	0.227524	-1.351197	1.367171	-0.885116	-0.528255	-0.180485	1.179443	-1.442756	1.047729	0.014108	-0.000346	-0.052559	-0.088950	-0.059408	0.001290	-0.001156	0.010075	-0.076818	-0.039578	0.000000	0.089844	0.007812	-0.632812	0.187500	-0.039062	-0.148438	0.199219	0.503906	0.035156	0.023959	-0.030002	-5.867104	-0.000174	-0.000743	-0.000604	0.236925	-0.325126	9.861532	1.000000	0.000000	0.000000	0.000000	
0.412878	0.236494	-1.349765	1.269698	-0.858353	-0.534368	-0.195702	1.200531	-1.366906	1.052134	0.414090	0.227525	-1.351177	1.367213	-0.885111	-0.528254	-0.180485	1.179413	-1.442761	1.047627	-0.050934	0.005781	-0.001766	0.001574	-0.044327	0.000129	-0.003605	-0.054827	-0.007682	-0.042344	-0.003906	0.082031	0.007812	-0.640625	0.191406	-0.039062	-0.140625	0.199219	0.500000	0.023438	0.023971	-0.030105	-5.867112	0.001203	-0.003827	0.002653	0.218463	-0.356412	9.846578	1.000000	0.000000	0.000000	0.000000	
0.412832	0.236853	-1.349693	1.269709	-0.857364	-0.534285	-0.195695	1.200603	-1.367298	1.050802	0.414086	0.227525	-1.351173	1.367221	-0.885110	-0.528254	-0.180485	1.179407	-1.442762	1.047607	-0.053948	0.011047	-0.000177	-0.013801	-0.049798	0.003503	0.004292	-0.057827	0.002721	-0.018193	-0.003906	0.082031	0.007812	-0.632812	0.175781	-0.039062	-0.140625	0.199219	0.511719	0.027344	0.023975	-0.030157	-5.867068	-0.001535	0.003535	0.004337	0.245670	-0.389671	9.875214	1.000000	0.000000	0.000000	0.000000	
0.412703	0.237211	-1.349602	1.269529	-0.855707	-0.534233	-0.195491	1.200266	-1.367176	1.048720	0.414109	0.227517	-1.351172	1.367223	-0.885110	-0.528278	-0.180485	1.179430	-1.442786	1.047603	-0.005395	-0.011691	0.010451	-0.015339	-0.032897	-0.045015	0.005082	-0.068596	-0.034624	-0.029736	-0.003906	0.089844	0.011719	-0.640625	0.183594	-0.035156	-0.148438	0.207031	0.500000	0.027344	0.023976	-0.030167	-5.867059	-0.001809	0.004271	0.004505	0.248391	-0.392997	9.878077	1.000000	0.000000	0.000000	0.000000	
0.412525	0.237402	-1.349510	1.269451	-0.854831	-0.534187	-0.195262	1.200110	-1.367052	1.047595	0.414114	0.227523	-1.351172	1.367223	-0.885086	-0.528283	-0.180493	1.179459	-1.442791	1.047578	-0.000539	-0.011638	0.018493	-0.025961	0.014158	-0.053356	-0.011124	-0.045246	-0.048828	-0.027401	-0.003906	0.101562	0.019531	-0.644531	0.187500	-0.035156	-0.140625	0.207031	0.503906	0.019531	0.023963	-0.030091	-5.867004	0.000081	0.007380	0.003643	0.229294	-0.344906	9.821330	1.000000	0.000000	0.000000	0.000000	
0.412530	0.236968	-1.349570	1.269425	-0.855743	-0.534184	-0.195047	1.199944	-1.366589	1.048462	0.414139	0.227524	-1.351196	1.367199	-0.885057	-0.528284	-0.180495	1.179441	-1.442768	1.047379	0.048801	-0.013959	-0.043516	-0.002596	-0.005563	-0.040232	-0.023213	-0.067338	-0.004883	-0.027168	-0.003906	0.093750	0.019531	-0.640625	0.187500	-0.035156	-0.140625	0.207031	0.500000	0.011719	0.023957	-0.030129	-5.866995	-0.000449	0.001140	0.002119	0.212319	-0.337945	9.885601	1.000000	0.000000	0.000000	0.000000	
0.412641	0.236578	-1.349833	1.269481	-0.857337	-0.534202	-0.195093	1.199621	-1.366205	1.051002	0.414096	0.227533	-1.351201	1.367219	-0.884978	-0.528260	-0.180487	1.179437	-1.442788	1.047121	-0.030016	-0.013028	-0.060186	0.017189	0.009913	-0.000534	-0.005811	-0.041630	-0.014447	-0.051572	-0.007812	0.101562	0.019531	-0.648438	0.199219	-0.035156	-0.140625	0.207031	0.503906	0.003906	0.023943	-0.030195	-5.867044	-0.000662	-0.001482	-0.002028	0.224611	-0.353390	9.858669	1.000000	0.000000	0.000000	0.000000	
0.412906	0.236161	-1.350236	1.269853	-0.858266	-0.534040	-0.195400	1.199575	-1.365925	1.052751	0.414063	0.227534	-1.351178	1.367174	-0.885035	-0.528279	-0.180478	1.179460	-1.442767	1.046948	-0.086753	0.002187	-0.030446	-0.033177	-0.082760	-0.052398	0.014541	-0.053018	-0.025872	-0.047033	-0.011719	0.093750	0.019531	-0.648438	0.187500	-0.035156	-0.140625	0.199219	0.503906	0.007812	0.023940	-0.030208	-5.867054	-0.000683	-0.001744	-0.002443	0.225840	-0.354934	9.855976	1.000000	0.000000	0.000000	0.000000	
0.412889	0.236043	-1.350325	1.270243	-0.858693	-0.534037	-0.195738	1.199869	-1.365438	1.054060	0.414105	0.227527	-1.351173	1.367165	-0.885022	-0.528283	-0.180484	1.179465	-1.442739	1.047011	-0.008675	0.000219	-0.023982	-0.041704	-0.008276	-0.047115	-0.005525	0.012146	0.000902	-0.015172	-0.003906	0.089844	0.011719	-0.640625	0.187500	-0.035156	-0.140625	0.203125	0.503906	0.023438	0.023946	-0.030297	-5.867133	-0.000605	-0.003927	-0.003523	0.237800	-0.345404	9.847098	1.000000	0.000000	0.000000	0.000000	
0.412854	0.236158	-1.350357	1.269991	-0.858992	-0.534175	-0.195734	1.200125	-1.366061	1.054573	0.414113	0.227525	-1.351196	1.367188	-0.885020	-0.528260	-0.180485	1.179442	-1.442758	1.047120	-0.000868	0.004675	-0.054743	-0.035577	0.037558	0.005757	0.004100	-0.016234	-0.034806	-0.036414	-0.003906	0.089844	0.007812	-0.632812	0.171875	-0.035156	-0.140625	0.191406	0.511719	0.035156	0.023940	-0.030372	-5.867199	-0.001316	0.000089	-0.000435	0.238996	-0.364896	9.850515	1.000000	0.000000	0.000000	0.000000	
0.412698	0.236455	-1.350379	1.269901	-0.859237	-0.534163	-0.195703	1.200150	-1.366769	1.054381	0.414115	0.227517	-1.351201	1.367192	-0.885068	-0.528255	-0.180477	1.179437	-1.442761	1.047239	-0.000087	-0.012328	-0.054329	-0.048923	-0.045099	0.004065	0.021348	-0.036520	-0.038377	-0.007131	-0.003906	0.082031	0.007812	-0.632812	0.175781	-0.035156	-0.140625	0.207031	0.503906	0.042969	0.023927	-0.030380	-5.867190	-0.001148	0.002967	0.005067	0.227278	-0.374378	9.857313	1.000000	0.000000	0.000000	0.000000	
0.412594	0.236662	-1.350267	1.269911	-0.859344	-0.534299	-0.195800	1.200050	-1.367070	1.054758	0.414115	0.227515	-1.351202	1.367217	-0.885077	-0.528254	-0.180492	1.179436	-1.442762	1.047335	-0.000009	-0.018681	-0.036840	0.009066	-0.035917	0.000407	-0.009497	-0.014121	-0.070141	-0.053058	-0.003906	0.082031	0.011719	-0.640625	0.171875	-0.035156	-0.148438	0.207031	0.503906	0.042969	0.023924	-0.030382	-5.867188	-0.001131	0.003255	0.005617	0.226107	-0.375326	9.857993	1.000000	0.000000	0.000000	0.000000	
0.412598	0.236569	-1.350263	1.270303	-0.859768	-0.534381	-0.195885	1.200007	-1.367455	1.055104	0.414115	0.227515	-1.351226	1.367222	-0.885079	-0.528254	-0.180487	1.179436	-1.442762	1.047379	-0.000001	-0.018153	-0.038580	0.004396	0.027815	0.000041	0.001377	-0.022350	-0.041910	-0.015775	-0.003906	0.089844	0.007812	-0.628906	0.171875	-0.039062	-0.152344	0.199219	0.500000	0.039062	0.023912	-0.030461	-5.867073	0.000229	0.001207	0.009347	0.239978	-0.352823	9.835464	1.000000	0.000000	0.000000	0.000000	
0.412776	0.236257	-1.350397	1.270867	-0.860364	-0.534383	-0.195942	1.200216	-1.367383	1.055622	0.414115	0.227515	-1.351207	1.367199	-0.885080	-0.528254	-0.180486	1.179436	-1.442738	1.047412	-0.000000	-0.016937	-0.049223	-0.034457	-0.007687	0.000004	0.004791	0.015213	0.041174	-0.053922	-0.007812	0.093750	0.003906	-0.644531	0.171875	-0.035156	-0.140625	0.207031	0.500000	0.050781	0.023901	-0.030520	-5.866970	-0.000354	-0.001715	0.006125	0.231681	-0.369943	9.868721	1.000000	0.000000	0.000000	0.000000	
0.412908	0.236068	-1.350381	1.270924	-0.860125	-0.534341	-0.195979	1.200240	-1.367188	1.055413	0.414115	0.227523	-1.351203	1.367194	-0.885104	-0.528278	-0.180494	1.179436	-1.442757	1.047443	-0.000000	-0.005183	-0.046798	-0.045321	-0.018217	-0.034896	-0.011153	0.008501	0.004117	-0.057737	-0.003906	0.093750	0.007812	-0.628906	0.175781	-0.039062	-0.140625	0.207031	0.500000	0.050781	0.023901	-0.030552	-5.866953	0.000466	0.001029	-0.000030	0.235155	-0.373807	9.856982	1.000000	0.000000	0.000000	0.000000	
0.412764	0.236445	-1.350184	1.270761	-0.858927	-0.534440	-0.195934	1.200186	-1.367494	1.053703	0.414115	0.227516	-1.351178	1.367218	-0.885133	-0.528259	-0.180495	1.179436	-1.442761	1.047521	-0.000000	-0.005171	0.005789	-0.004532	-0.001822	0.003490	-0.012747	-0.054984	-0.030995	-0.040670	-0.007812	0.089844	0.003906	-0.628906	0.164062	-0.023438	-0.152344	0.207031	0.503906	0.042969	0.023901	-0.030558	-5.866951	0.000548	0.001304	-0.000645	0.235503	-0.374193	9.855808	1.000000	0.000000	0.000000	0.000000	
0.412720	0.236792	-1.350097	1.270608	-0.857562	-0.534462	-0.195630	1.199661	-1.367558	1.051628	0.414115	0.227515	-1.351197	1.367198	-0.885139	-0.528255	-0.180495	1.179460	-1.442762	1.047610	-0.003490	-0.009823	-0.037807	-0.038839	0.003307	0.017797	-0.011744	-0.033415	0.007369	0.013381	-0.007812	0.082031	0.003906	-0.632812	0.164062	-0.039062	-0.136719	0.207031	0.496094	0.050781	0.023891	-0.030530	-5.867024	0.000716	0.003728	-0.003104	0.234462	-0.389297	9.824485	1.000000	0.000000	0.000000	0.000000	
0.412747	0.236882	-1.349982	1.270383	-0.856065	-0.534333	-0.195649	1.199482	-1.367747	1.049097	0.414115	0.227515	-1.351201	1.367218	-0.885140	-0.528278	-0.180487	1.179465	-1.442762	1.047579	-0.000349	-0.000982	-0.049146	-0.031801	0.000331	-0.026137	0.003478	-0.087093	0.000737	-0.016110	-0.003906	0.093750	0.011719	-0.632812	0.175781	-0.039062	-0.136719	0.207031	0.503906	0.042969	0.023891	-0.030446	-5.867121	-0.000066	0.007166	-0.002790	0.213912	-0.370362	9.859015	1.000000	0.000000	0.000000	0.000000	
0.412591	0.237159	-1.349802	1.270237	-0.855714	-0.534348	-0.195788	1.199321	-1.367707	1.048650	0.414115	0.227515	-1.351178	1.367222	-0.885116	-0.528259	-0.180494	1.179442	-1.442786	1.047500	-0.000035	-0.017546	-0.004915	0.014268	0.010502	0.007855	-0.008958	-0.047095	-0.048781	-0.015570	-0.007812	0.089844	0.011719	-0.628906	0.187500	-0.035156	-0.152344	0.207031	0.496094	0.035156	0.023889	-0.030459	-5.867150	0.000895	0.005912	0.001875	0.203248	-0.386761	9.830186	1.000000	0.000000	0.000000	0.000000	
0.412705	0.237076	-1.349825	1.270315	-0.856026	-0.534329	-0.195851	1.199665	-1.367544	1.049094	0.414115	0.227531	-1.351173	1.367223	-0.885038	-0.528255	-0.180495	1.179437	-1.442791	1.047266	-0.048858	-0.001755	0.009977	-0.033470	0.004540	0.004275	-0.012528	0.002270	0.026529	-0.067860	-0.003906	0.089844	0.007812	-0.628906	0.191406	-0.035156	-0.140625	0.199219	0.500000	0.019531	0.023888	-0.030462	-5.867156	0.000991	0.005787	0.002341	0.202182	-0.388401	9.827303	1.000000	0.000000	0.000000	0.000000	
0.412716	0.236856	-1.349813	1.270151	-0.856465	-0.534275	-0.195944	1.200313	-1.367081	1.049101	0.414115	0.227534	-1.351172	1.367199	-0.885023	-0.528254	-0.180487	1.179436	-1.442792	1.047074	0.005583	0.005641	0.007977	-0.080119	-0.016994	0.000428	0.003400	-0.041649	0.020101	-0.055641	-0.003906	0.093750	0.007812	-0.628906	0.199219	-0.039062	-0.140625	0.199219	0.500000	0.011719	0.023896	-0.030431	-5.867115	0.000920	0.003457	0.005424	0.262336	-0.347674	9.875438	1.000000	0.000000	0.000000	0.000000	
0.412540	0.237090	-1.349560	1.269230	-0.856443	-0.534406	-0.195491	1.200159	-1.366813	1.049249	0.414091	0.227535	-1.351196	1.367219	-0.884996	-0.528254	-0.180494	1.179436	-1.442768	1.047036	-0.041317	0.006380	-0.048057	0.009436	-0.001699	0.000043	-0.010129	-0.021613	0.008989	0.008394	-0.003906	0.082031	0.007812	-0.632812	0.187500	-0.039062	-0.140625	0.199219	0.496094	0.011719	0.023924	-0.030430	-5.867056	0.002591	0.001467	0.004774	0.239297	-0.345754	9.830751	1.000000	0.000000	0.000000	0.000000	
0.412442	0.237162	-1.349688	1.269721	-0.856642	-0.534305	-0.195499	1.200043	-1.366603	1.050192	0.414110	0.227527	-1.351177	1.367247	-0.884990	-0.528254	-0.180495	1.179460	-1.442763	1.047004	0.006337	-0.014484	-0.004806	0.028861	-0.031577	-0.006975	-0.012645	-0.009141	0.004389	-0.027078	0.000000	0.089844	0.011719	-0.640625	0.187500	-0.039062	-0.140625	0.207031	0.496094	0.011719	0.023924	-0.030398	-5.867047	-0.001396	0.004943	0.000634	0.205787	-0.356323	9.854260	1.000000	0.000000	0.000000	0.000000	
