C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.432716	0.249946	-1.386003	1.283205	-0.837323	-0.510322	-0.195958	1.152051	-1.383801	1.031128	0.438862	0.262714	-1.389163	1.369582	-0.847767	-0.493909	-0.197471	1.134069	-1.472163	1.045572	0.005758	-0.005895	-0.039220	-0.040620	-0.003706	-0.005593	-0.013171	-0.075575	-0.110102	-0.028682	-0.039062	-0.125000	0.042969	-0.558594	0.066406	-0.109375	0.011719	0.191406	0.574219	-0.082031	0.031501	-0.035230	-4.847013	-0.000899	0.012023	0.000891	0.308441	-0.358503	9.859640	1.000000	0.000000	0.000000	0.000000	
0.432534	0.250613	-1.385971	1.282831	-0.835844	-0.510469	-0.195759	1.152024	-1.384086	1.029153	0.438839	0.262698	-1.389135	1.369561	-0.847737	-0.493904	-0.197469	1.134061	-1.472125	1.045572	-0.058748	-0.035486	0.044933	-0.038958	0.044995	0.002930	-0.012949	-0.070371	-0.031948	0.000621	-0.035156	-0.125000	0.035156	-0.562500	0.070312	-0.105469	0.011719	0.183594	0.582031	-0.089844	0.031503	-0.035210	-4.847006	-0.001096	0.012785	0.000370	0.306320	-0.357598	9.860378	1.000000	0.000000	0.000000	0.000000	
0.432523	0.250445	-1.386036	1.283448	-0.836064	-0.510189	-0.195938	1.152135	-1.383753	1.029298	0.438883	0.262703	-1.389178	1.369557	-0.847755	-0.493927	-0.197469	1.134107	-1.472141	1.045524	0.049959	-0.030302	-0.058320	-0.017854	0.007989	-0.045072	-0.014090	0.031349	-0.055539	-0.080199	-0.027344	-0.117188	0.035156	-0.562500	0.066406	-0.105469	0.011719	0.171875	0.585938	-0.089844	0.031505	-0.035119	-4.847081	-0.000077	0.006389	-0.003037	0.308260	-0.319844	9.865832	1.000000	0.000000	0.000000	0.000000	
0.432236	0.250392	-1.386052	1.284149	-0.838100	-0.509780	-0.195925	1.152745	-1.384036	1.032077	0.438867	0.262704	-1.389162	1.369532	-0.847638	-0.493956	-0.197461	1.134093	-1.472120	1.045441	0.022444	-0.032111	-0.040728	-0.036682	0.046164	-0.105707	-0.027000	0.003135	-0.026492	-0.084792	-0.042969	-0.109375	0.027344	-0.562500	0.074219	-0.109375	0.023438	0.175781	0.582031	-0.101562	0.031524	-0.035129	-4.847190	0.000185	-0.000402	-0.003298	0.308454	-0.333286	9.839477	1.000000	0.000000	0.000000	0.000000	
0.432235	0.250213	-1.386280	1.284450	-0.839683	-0.509674	-0.195849	1.152657	-1.383533	1.034901	0.438864	0.262712	-1.389159	1.369527	-0.847614	-0.493938	-0.197459	1.134065	-1.472140	1.045425	0.033651	-0.016006	-0.038969	-0.021116	-0.012832	-0.010571	-0.001537	-0.034583	-0.065463	-0.032907	-0.035156	-0.117188	0.042969	-0.566406	0.082031	-0.105469	0.011719	0.175781	0.585938	-0.101562	0.031530	-0.035150	-4.847273	0.000131	0.001236	0.000271	0.302017	-0.358304	9.863742	1.000000	0.000000	0.000000	0.000000	
0.432323	0.250209	-1.386456	1.284390	-0.840292	-0.509790	-0.195740	1.152122	-1.382757	1.035581	0.438864	0.262722	-1.389158	1.369526	-0.847658	-0.493886	-0.197459	1.134108	-1.472120	1.045470	0.031282	0.005379	-0.014366	-0.033518	-0.029200	0.016391	-0.002480	0.000031	-0.048422	-0.006780	-0.042969	-0.117188	0.019531	-0.562500	0.070312	-0.105469	0.011719	0.183594	0.585938	-0.085938	0.031531	-0.035154	-4.847289	0.000126	0.001399	0.000628	0.301373	-0.360806	9.866168	1.000000	0.000000	0.000000	0.000000	
0.432481	0.250165	-1.386407	1.283968	-0.839234	-0.509830	-0.195814	1.152475	-1.383426	1.033324	0.438839	0.262707	-1.389158	1.369550	-0.847764	-0.493924	-0.197451	1.134093	-1.472116	1.045600	-0.031768	-0.025053	-0.008416	-0.080124	-0.037816	-0.082112	-0.003738	-0.038383	-0.085104	-0.053023	-0.039062	-0.125000	0.035156	-0.562500	0.054688	-0.105469	0.011719	0.183594	0.585938	-0.074219	0.031542	-0.035144	-4.847269	-0.000434	0.005491	0.004099	0.338972	-0.336306	9.796466	1.000000	0.000000	0.000000	0.000000	
0.432443	0.250220	-1.385799	1.283085	-0.837303	-0.510214	-0.196535	1.153595	-1.384874	1.028056	0.438834	0.262713	-1.389158	1.369603	-0.847906	-0.493859	-0.197449	1.134090	-1.472091	1.045650	-0.041563	-0.004832	0.016607	0.005946	-0.010761	0.051113	-0.008516	-0.021286	0.008938	-0.061136	-0.035156	-0.117188	0.035156	-0.550781	0.054688	-0.105469	0.023438	0.175781	0.593750	-0.070312	0.031525	-0.035067	-4.847193	-0.001529	0.008217	0.008281	0.343808	-0.324172	9.820702	1.000000	0.000000	0.000000	0.000000	
0.432134	0.250427	-1.385437	1.281083	-0.836673	-0.510608	-0.196394	1.153740	-1.386014	1.025278	0.438809	0.262714	-1.389182	1.369638	-0.847959	-0.493894	-0.197449	1.134089	-1.472135	1.045685	-0.091397	-0.002810	-0.043705	0.014553	-0.049931	-0.029785	-0.012484	-0.030046	-0.075878	-0.006114	-0.039062	-0.125000	0.035156	-0.566406	0.054688	-0.093750	0.019531	0.183594	0.585938	-0.082031	0.031506	-0.035025	-4.847101	-0.002038	0.003136	0.006622	0.339987	-0.330491	9.867245	1.000000	0.000000	0.000000	0.000000	
0.431601	0.250463	-1.385059	1.280320	-0.837641	-0.510859	-0.197036	1.154587	-1.386500	1.024292	0.438828	0.262714	-1.389163	1.369573	-0.847897	-0.493877	-0.197465	1.134113	-1.472119	1.045473	-0.047526	-0.009587	-0.004370	-0.009014	-0.043379	0.021449	-0.001248	-0.041391	0.006371	-0.028528	-0.039062	-0.117188	0.035156	-0.558594	0.074219	-0.109375	0.003906	0.187500	0.578125	-0.109375	0.031503	-0.035016	-4.847083	-0.002088	0.002628	0.006456	0.339605	-0.331123	9.871900	1.000000	0.000000	0.000000	0.000000	
0.431050	0.250621	-1.384708	1.279409	-0.839511	-0.511036	-0.197261	1.155000	-1.386423	1.025813	0.438832	0.262722	-1.389183	1.369511	-0.847763	-0.493898	-0.197460	1.134142	-1.472140	1.045262	-0.029180	0.006021	-0.035333	0.016547	-0.011317	-0.032751	0.002202	-0.028566	-0.034259	-0.041239	-0.039062	-0.109375	0.039062	-0.574219	0.074219	-0.105469	0.007812	0.191406	0.578125	-0.121094	0.031522	-0.035046	-4.847028	0.001502	0.000740	0.003643	0.310512	-0.346251	9.868060	1.000000	0.000000	0.000000	0.000000	
0.430598	0.250646	-1.384765	1.279281	-0.840833	-0.510953	-0.197237	1.155223	-1.386294	1.027506	0.438809	0.262715	-1.389163	1.369426	-0.847736	-0.493902	-0.197483	1.134245	-1.472144	1.045074	-0.037814	-0.009867	-0.014002	-0.033242	-0.001132	-0.017234	-0.002106	-0.020305	-0.034833	-0.004124	-0.042969	-0.109375	0.039062	-0.582031	0.066406	-0.101562	0.007812	0.207031	0.574219	-0.125000	0.031534	-0.035096	-4.847089	-0.001575	-0.002325	-0.004867	0.302223	-0.304721	9.857991	1.000000	0.000000	0.000000	0.000000	
0.430815	0.250616	-1.386124	1.282330	-0.866387	-0.508160	-0.201697	1.158854	-1.390083	1.021353	0.438853	0.262714	-1.389111	1.369288	-0.847852	-0.493927	-0.197496	1.134338	-1.472145	1.044939	0.055542	-0.012619	0.047455	-0.073117	0.010356	-0.008703	-0.014169	-0.002030	-0.024421	-0.003902	-0.050781	-0.117188	0.039062	-0.582031	0.066406	-0.109375	0.003906	0.207031	0.566406	-0.117188	0.031543	-0.035166	-4.847271	0.000435	0.000005	-0.008754	0.322915	-0.327470	9.869899	1.000000	0.000000	0.000000	0.000000	
0.432300	0.256267	-1.380141	1.280438	-0.867588	-0.514060	-0.207004	1.154465	-1.374250	1.006501	0.438813	0.262714	-1.389124	1.369139	-0.848021	-0.493908	-0.197499	1.134429	-1.472121	1.044937	0.033471	-0.008241	-0.005723	0.027585	-0.002454	0.013088	-0.013049	-0.017651	0.004537	-0.035287	-0.054688	-0.117188	0.042969	-0.582031	0.054688	-0.105469	0.003906	0.203125	0.562500	-0.105469	0.031545	-0.035179	-4.847307	0.000635	0.000238	-0.009143	0.324985	-0.329744	9.871089	1.000000	0.000000	0.000000	0.000000	
0.430245	0.264151	-1.377443	1.271121	-0.852647	-0.519707	-0.211305	1.148280	-1.370137	0.975166	0.438756	0.262714	-1.389176	1.369012	-0.850890	-0.493880	-0.197645	1.135078	-1.472116	1.044597	-0.038528	-0.008967	-0.035469	-0.084482	-0.286395	-0.033588	-0.043180	0.064538	0.028371	-0.080301	-0.050781	-0.109375	0.035156	-0.550781	0.007812	-0.093750	-0.003906	0.218750	0.566406	-0.140625	0.031563	-0.035198	-4.847516	0.000176	0.000661	-0.008942	0.307974	-0.336428	9.844305	1.000000	0.000000	0.000000	0.000000	
0.429986	0.271733	-1.375712	1.263754	-0.839352	-0.526779	-0.214382	1.145807	-1.369614	0.952020	0.438745	0.262819	-1.388386	1.368454	-0.854420	-0.494068	-0.198579	1.135256	-1.472091	1.042784	-0.056197	-0.017182	0.024370	-0.109648	-0.265935	-0.031276	-0.086906	0.023902	0.058671	-0.203449	-0.039062	-0.066406	0.066406	-0.566406	-0.007812	-0.125000	-0.003906	0.187500	0.644531	-0.171875	0.031568	-0.035256	-4.847668	-0.003066	0.000623	-0.003569	0.434327	-0.479139	9.769530	1.000000	0.000000	0.000000	0.000000	
0.430471	0.277050	-1.375152	1.260722	-0.829600	-0.532902	-0.218649	1.145513	-1.368356	0.941024	0.438694	0.263260	-1.387719	1.367954	-0.855272	-0.494566	-0.199815	1.134977	-1.472135	1.037696	-0.002130	0.022709	0.023375	-0.038882	-0.064979	-0.125265	-0.094768	0.040776	-0.015071	-0.400715	-0.050781	-0.019531	0.105469	-0.550781	0.007812	-0.136719	-0.019531	0.140625	0.675781	-0.281250	0.031550	-0.035055	-4.848151	0.003481	0.014601	-0.031474	0.275865	-0.008099	9.787878	1.000000	0.000000	0.000000	0.000000	
0.431102	0.280256	-1.375108	1.257384	-0.824405	-0.537871	-0.223330	1.145817	-1.369336	0.943476	0.438466	0.264431	-1.387295	1.365528	-0.854327	-0.496774	-0.201379	1.134848	-1.472313	1.031638	-0.052558	0.075553	0.016296	-0.150453	0.066784	-0.193987	-0.111839	0.021526	-0.109686	-0.580965	-0.050781	-0.007812	0.109375	-0.628906	0.054688	-0.140625	-0.027344	0.109375	0.699219	-0.339844	0.031546	-0.035014	-4.848248	0.004136	0.015999	-0.034265	0.260019	0.039005	9.789713	1.000000	0.000000	0.000000	0.000000	
0.432718	0.282119	-1.375373	1.249987	-0.830185	-0.543904	-0.229512	1.146938	-1.369839	0.959492	0.437378	0.265368	-1.386411	1.363589	-0.852805	-0.500075	-0.203235	1.134774	-1.472397	1.025240	-0.158800	0.126203	0.085381	-0.112755	0.156733	-0.253204	-0.122852	0.012621	0.006480	-0.536176	0.000000	-0.007812	0.070312	-0.617188	0.121094	-0.109375	-0.027344	0.101562	0.683594	-0.378906	0.031774	-0.035697	-4.849562	0.004920	-0.079576	-0.108207	1.004157	0.524722	10.637846	1.000000	0.000000	0.000000	0.000000	
0.434601	0.283842	-1.377052	1.240426	-0.849434	-0.550649	-0.236076	1.149230	-1.370331	0.985326	0.435707	0.267235	-1.383859	1.361553	-0.851241	-0.505122	-0.205254	1.134662	-1.472220	1.019720	-0.158955	0.130105	0.078331	-0.157840	0.130831	-0.290532	-0.094873	-0.085979	0.018096	-0.486332	0.003906	0.000000	0.054688	-0.617188	0.125000	-0.089844	-0.074219	0.121094	0.667969	-0.351562	0.031676	-0.038616	-4.852988	-0.028237	-0.203702	-0.223299	0.211252	0.618489	9.945731	1.000000	0.000000	0.000000	0.000000	
0.436071	0.288270	-1.380006	1.231737	-0.874507	-0.559493	-0.243710	1.154147	-1.371790	1.013232	0.434791	0.269297	-1.382428	1.359256	-0.850492	-0.510953	-0.207484	1.134519	-1.472015	1.014472	-0.110116	0.125842	0.088095	-0.294955	0.047979	-0.371037	-0.132788	-0.033025	0.029727	-0.128895	0.011719	0.000000	0.035156	-0.593750	0.125000	-0.093750	-0.074219	0.136719	0.664062	-0.335938	0.031794	-0.043294	-4.857793	0.011430	-0.271003	-0.257499	0.258938	0.592355	9.561230	1.000000	0.000000	0.000000	0.000000	
0.438755	0.295082	-1.382671	1.225749	-0.900979	-0.569356	-0.251680	1.161370	-1.372313	1.028597	0.433760	0.271333	-1.381390	1.353343	-0.852232	-0.516385	-0.210151	1.133908	-1.471610	1.014900	-0.115701	0.110294	0.075112	-0.357521	-0.201090	-0.284868	-0.181944	-0.038199	0.083234	0.077841	0.027344	0.011719	0.023438	-0.632812	0.105469	-0.121094	-0.054688	0.156250	0.644531	-0.234375	0.031818	-0.044229	-4.858755	0.015397	-0.277733	-0.260919	0.263707	0.589742	9.522779	1.000000	0.000000	0.000000	0.000000	
0.443535	0.301062	-1.383473	1.227496	-0.923490	-0.579346	-0.260391	1.168813	-1.370450	1.024465	0.433166	0.273218	-1.381110	1.348623	-0.858275	-0.521833	-0.212146	1.133859	-1.471166	1.018452	-0.025529	0.111066	0.028449	-0.412632	-0.390010	-0.339064	-0.269448	-0.035227	0.067647	0.259038	0.027344	0.039062	0.019531	-0.625000	0.035156	-0.132812	-0.054688	0.207031	0.632812	-0.156250	0.032659	-0.048622	-4.862979	0.045435	-0.259231	-0.244243	-0.117824	0.131071	9.776115	1.000000	0.000000	0.000000	0.000000	
0.449867	0.305846	-1.382799	1.236705	-0.943379	-0.588559	-0.269394	1.175302	-1.369730	1.007145	0.433217	0.275276	-1.381539	1.343196	-0.865881	-0.528787	-0.216423	1.134406	-1.470399	1.022942	0.039323	0.128591	-0.052989	-0.466998	-0.611301	-0.473600	-0.277035	-0.034929	0.024213	0.350440	0.027344	0.058594	0.003906	-0.609375	-0.011719	-0.109375	-0.066406	0.257812	0.632812	-0.082031	0.034716	-0.052993	-4.867592	0.132728	-0.206328	-0.238421	0.002207	-0.449606	10.239413	1.000000	0.000000	0.000000	0.000000	
0.458081	0.308611	-1.379950	1.250537	-0.962831	-0.597882	-0.277109	1.181481	-1.366200	0.989533	0.434099	0.277868	-1.381794	1.337918	-0.875376	-0.533668	-0.221026	1.135897	-1.469518	1.025973	0.101642	0.154771	-0.026237	-0.406132	-0.710202	-0.542888	-0.313853	0.167499	0.058255	0.045513	0.023438	0.054688	-0.003906	-0.593750	-0.039062	-0.121094	-0.089844	0.281250	0.625000	-0.007812	0.036795	-0.055141	-4.872526	0.111816	-0.178507	-0.257014	0.886909	-0.735803	10.527861	1.000000	0.000000	0.000000	0.000000	
0.468835	0.309630	-1.374460	1.266975	-0.989060	-0.608854	-0.284525	1.187887	-1.358326	0.982832	0.436239	0.280980	-1.381603	1.329786	-0.885586	-0.541672	-0.225946	1.139467	-1.468130	1.024980	0.041571	0.178327	0.067169	-0.368639	-0.887594	-0.480024	-0.287292	0.264514	0.114004	-0.169930	0.058594	0.042969	-0.011719	-0.484375	-0.082031	-0.125000	-0.140625	0.253906	0.617188	-0.054688	0.037211	-0.055571	-4.873513	0.109725	-0.175725	-0.258873	0.975379	-0.764422	10.556705	1.000000	0.000000	0.000000	0.000000	
0.481426	0.309247	-1.368115	1.283088	-1.020994	-0.621564	-0.288964	1.194293	-1.347851	0.977168	0.439162	0.282862	-1.380668	1.325955	-0.900957	-0.550615	-0.231041	1.143719	-1.466859	1.021219	0.171659	0.170213	0.121875	-0.281138	-0.713404	-0.526082	-0.339306	0.295153	0.112600	-0.358977	0.042969	0.070312	-0.027344	-0.394531	-0.148438	-0.132812	-0.125000	0.250000	0.597656	-0.058594	0.038503	-0.057942	-4.878375	0.037770	-0.140134	-0.325611	0.765782	-1.297791	9.879508	1.000000	0.000000	0.000000	0.000000	
0.494433	0.306727	-1.360000	1.298370	-1.053908	-0.635465	-0.293203	1.201546	-1.336591	0.971659	0.443406	0.285193	-1.376991	1.324098	-0.912925	-0.559650	-0.235889	1.148519	-1.464157	1.015620	0.212585	0.132179	0.301827	-0.195616	-0.964686	-0.603970	-0.267736	0.315665	0.091522	-0.472102	0.074219	0.101562	-0.070312	-0.332031	-0.167969	-0.117188	-0.230469	0.253906	0.660156	-0.058594	0.038762	-0.058417	-4.879347	0.030575	-0.136574	-0.332285	0.744823	-1.351128	9.811789	1.000000	0.000000	0.000000	0.000000	
0.507411	0.302426	-1.352423	1.311823	-1.081361	-0.648633	-0.298142	1.206812	-1.326993	0.956357	0.446776	0.287154	-1.372257	1.322878	-0.926757	-0.569987	-0.240130	1.154205	-1.461945	1.008248	0.303919	0.112091	0.410553	-0.145188	-1.241068	-0.664104	-0.241968	0.408447	0.194103	-0.385705	0.085938	0.117188	-0.105469	-0.332031	-0.203125	-0.117188	-0.214844	0.234375	0.710938	-0.074219	0.039067	-0.060071	-4.889484	-0.059228	-0.029080	-0.455032	1.226962	-1.303733	9.492955	1.000000	0.000000	0.000000	0.000000	
0.517894	0.297654	-1.344281	1.320780	-1.105555	-0.661040	-0.303947	1.212465	-1.320426	0.933845	0.453653	0.288483	-1.366149	1.324330	-0.943918	-0.581045	-0.244048	1.164527	-1.459976	1.003817	0.393314	0.057738	0.526114	0.058763	-1.551367	-0.708503	-0.203331	0.543352	0.124099	-0.352637	0.093750	0.109375	-0.125000	-0.222656	-0.199219	-0.105469	-0.273438	0.167969	0.765625	-0.093750	0.038254	-0.058901	-4.899961	-0.080032	0.111659	-0.551675	1.313914	-1.241962	10.078740	1.000000	0.000000	0.000000	0.000000	
0.524538	0.292780	-1.336649	1.323375	-1.127508	-0.671216	-0.307099	1.220423	-1.318342	0.906542	0.462541	0.288935	-1.358966	1.327020	-0.973692	-0.592926	-0.246221	1.172383	-1.458249	0.998762	0.496473	0.024385	0.548139	0.128013	-1.428853	-0.807163	-0.244833	0.469601	0.138037	-0.345841	0.093750	0.132812	-0.136719	-0.152344	-0.191406	-0.093750	-0.285156	0.140625	0.757812	-0.140625	0.038057	-0.056270	-4.911167	-0.095455	0.218331	-0.561579	1.715378	-0.721419	9.316271	1.000000	0.000000	0.000000	0.000000	
0.527045	0.288103	-1.330298	1.318090	-1.145584	-0.679009	-0.307526	1.230589	-1.321119	0.890825	0.472413	0.288823	-1.347060	1.330490	-0.994405	-0.605480	-0.250064	1.180231	-1.454875	0.992251	0.573092	-0.015010	0.567790	0.264055	-1.444518	-0.789112	-0.255962	0.542488	0.244119	-0.544070	0.093750	0.093750	-0.183594	-0.167969	-0.203125	-0.082031	-0.273438	0.117188	0.832031	-0.187500	0.038017	-0.055744	-4.913408	-0.096998	0.228998	-0.562570	1.755524	-0.669365	9.240024	1.000000	0.000000	0.000000	0.000000	
0.526209	0.284033	-1.326597	1.311292	-1.153115	-0.681679	-0.306455	1.239720	-1.326613	0.876691	0.481754	0.288155	-1.338766	1.334504	-1.013282	-0.613710	-0.253466	1.188028	-1.453424	0.981885	0.510961	-0.065478	0.541838	0.256721	-1.491450	-0.933871	-0.188446	0.567225	-0.024443	-0.616238	0.093750	0.117188	-0.175781	-0.175781	-0.246094	-0.066406	-0.339844	0.121094	0.894531	-0.285156	0.036127	-0.050872	-4.923339	-0.164423	0.295499	-0.599420	1.487291	-1.048319	9.521865	1.000000	0.000000	0.000000	0.000000	
0.522299	0.281381	-1.323797	1.304788	-1.148391	-0.681294	-0.303207	1.250156	-1.331815	0.864913	0.489923	0.286648	-1.331121	1.340711	-1.032276	-0.627279	-0.256336	1.201826	-1.453207	0.973390	0.466362	-0.118216	0.528774	0.259478	-1.576405	-0.843658	-0.197979	0.622043	-0.033851	-0.714185	0.089844	0.125000	-0.191406	-0.234375	-0.203125	-0.050781	-0.316406	0.035156	0.886719	-0.312500	0.033831	-0.043846	-4.935710	-0.134095	0.385559	-0.642733	0.953635	-0.804283	9.748047	1.000000	0.000000	0.000000	0.000000	
0.515107	0.278415	-1.320855	1.296888	-1.133194	-0.680280	-0.297503	1.262590	-1.337914	0.858776	0.496573	0.285514	-1.324552	1.343601	-1.059799	-0.639735	-0.259261	1.212122	-1.453212	0.964857	0.301379	-0.153733	0.387882	0.151575	-1.089372	-0.740417	-0.196606	0.603097	0.021042	-0.706532	0.066406	0.132812	-0.164062	-0.253906	-0.230469	-0.027344	-0.281250	0.023438	0.878906	-0.332031	0.032148	-0.035466	-4.948697	-0.097426	0.418054	-0.640194	1.182202	-0.294568	10.203248	1.000000	0.000000	0.000000	0.000000	
0.505224	0.273060	-1.317145	1.287536	-1.113745	-0.679662	-0.292332	1.274360	-1.344051	0.856458	0.500811	0.283268	-1.317131	1.345439	-1.073470	-0.650707	-0.261728	1.221936	-1.453019	0.956438	0.176703	-0.156122	0.241187	0.140784	-0.799885	-0.695196	-0.142961	0.758236	0.050959	-0.639463	0.070312	0.136719	-0.164062	-0.328125	-0.222656	0.011719	-0.269531	0.019531	0.781250	-0.367188	0.031812	-0.033790	-4.951294	-0.093759	0.421303	-0.639940	1.205059	-0.243596	10.248769	1.000000	0.000000	0.000000	0.000000	
0.494235	0.264976	-1.312963	1.275568	-1.100861	-0.678154	-0.289005	1.285551	-1.350010	0.856898	0.501974	0.280816	-1.313393	1.347502	-1.081027	-0.659590	-0.263416	1.232477	-1.452835	0.943631	-0.020716	-0.163340	0.086932	0.146684	-0.460358	-0.509213	-0.071293	0.801667	0.012075	-0.583902	0.074219	0.125000	-0.136719	-0.347656	-0.191406	0.035156	-0.257812	0.003906	0.750000	-0.371094	0.029827	-0.026464	-4.962322	-0.143966	0.414757	-0.664442	0.358319	-0.391302	9.712053	1.000000	0.000000	0.000000	0.000000	
0.482518	0.255171	-1.308109	1.260671	-1.095537	-0.674271	-0.285711	1.297738	-1.355922	0.866053	0.501722	0.277918	-1.310949	1.350436	-1.083314	-0.665681	-0.264433	1.248471	-1.452798	0.936029	-0.078843	-0.182673	0.092444	0.129826	-0.007650	-0.319623	-0.046679	0.760645	-0.002282	-0.550428	0.023438	0.164062	-0.121094	-0.449219	-0.199219	-0.011719	-0.214844	-0.027344	0.722656	-0.355469	0.027946	-0.018673	-4.975341	-0.144273	0.386939	-0.669689	-0.063167	-0.197314	9.263461	1.000000	0.000000	0.000000	0.000000	
0.471776	0.245318	-1.304131	1.245395	-1.092891	-0.667920	-0.280534	1.311024	-1.360832	0.888477	0.499684	0.274228	-1.308401	1.351749	-1.082729	-0.669298	-0.264878	1.259498	-1.452670	0.930316	-0.171897	-0.236951	0.131382	0.110692	0.041111	-0.150610	-0.030258	0.777481	-0.014187	-0.428434	0.027344	0.156250	-0.109375	-0.546875	-0.156250	0.000000	-0.199219	-0.011719	0.710938	-0.328125	0.025464	-0.011840	-4.988762	-0.136793	0.263196	-0.674927	-0.544356	0.356896	9.838423	1.000000	0.000000	0.000000	0.000000	
0.462479	0.237474	-1.301511	1.234547	-1.087639	-0.660347	-0.273969	1.323089	-1.361787	0.906411	0.495957	0.270090	-1.304280	1.351939	-1.080989	-0.670700	-0.265347	1.269773	-1.452474	0.925999	-0.257974	-0.265643	0.187620	-0.002889	0.168124	-0.060426	-0.044901	0.786144	0.026498	-0.363890	0.000000	0.121094	-0.105469	-0.597656	-0.156250	0.011719	-0.148438	0.007812	0.625000	-0.285156	0.024967	-0.010473	-4.991446	-0.136045	0.250822	-0.675451	-0.592474	0.412317	9.895919	1.000000	0.000000	0.000000	0.000000	
0.454205	0.229116	-1.300818	1.228684	-1.082010	-0.650217	-0.266688	1.336113	-1.360330	0.938145	0.490873	0.265247	-1.300887	1.350669	-1.078823	-0.670859	-0.265732	1.279146	-1.451878	0.919707	-0.343354	-0.294103	0.231630	-0.118936	0.156398	0.014895	-0.040550	0.633466	0.072442	-0.175974	-0.011719	0.109375	-0.117188	-0.648438	-0.152344	0.019531	-0.117188	0.082031	0.562500	-0.140625	0.023436	-0.008041	-5.003710	-0.081722	0.068702	-0.756676	-0.656471	0.060601	9.996363	1.000000	0.000000	0.000000	0.000000	
0.445811	0.221806	-1.301114	1.224415	-1.075077	-0.638971	-0.260010	1.349157	-1.357657	0.977796	0.484768	0.259836	-1.297495	1.346828	-1.076403	-0.670164	-0.265760	1.291829	-1.450135	0.918230	-0.432154	-0.351620	0.215093	-0.291064	0.162204	0.025917	0.007577	0.496061	0.258498	-0.059473	0.000000	0.148438	-0.125000	-0.648438	-0.132812	0.042969	-0.074219	0.105469	0.503906	-0.066406	0.022285	-0.008119	-5.019244	-0.074772	-0.074865	-0.846771	-0.745728	-0.260807	9.909560	1.000000	0.000000	0.000000	0.000000	
0.437675	0.216340	-1.303028	1.220764	-1.074344	-0.626465	-0.254135	1.360065	-1.355271	1.029115	0.477318	0.256346	-1.294538	1.342813	-1.072938	-0.667601	-0.265564	1.300618	-1.447751	0.920116	-0.503847	-0.380636	0.248335	-0.325725	0.208150	0.163115	0.012390	0.552113	0.210800	0.182493	0.003906	0.109375	-0.148438	-0.632812	-0.125000	0.042969	-0.019531	0.132812	0.500000	0.035156	0.021263	-0.010267	-5.037010	-0.044675	-0.172951	-0.929523	-0.904229	-0.932138	10.663819	1.000000	0.000000	0.000000	0.000000	
0.429274	0.213831	-1.308261	1.215892	-1.077663	-0.613817	-0.248720	1.366185	-1.355918	1.074631	0.469358	0.251093	-1.289924	1.338132	-1.069676	-0.662509	-0.264919	1.308967	-1.440488	0.925849	-0.455182	-0.366089	0.220253	-0.398984	0.293006	0.316420	0.034972	0.599594	0.425877	0.475391	0.007812	0.070312	-0.175781	-0.601562	-0.125000	0.039062	0.000000	0.191406	0.398438	0.132812	0.021059	-0.010697	-5.040563	-0.041666	-0.182760	-0.937799	-0.920079	-0.999271	10.739245	1.000000	0.000000	0.000000	0.000000	
0.421214	0.213348	-1.318709	1.206078	-1.083990	-0.599764	-0.242903	1.364258	-1.365319	1.110740	0.464495	0.245494	-1.287765	1.333634	-1.067303	-0.655650	-0.263707	1.317422	-1.433971	0.940057	-0.593391	-0.307637	0.119735	-0.374903	0.092114	0.373626	0.086085	0.656687	0.576502	0.912968	0.003906	0.042969	-0.199219	-0.585938	-0.082031	0.039062	0.003906	0.187500	0.312500	0.234375	0.019731	-0.013718	-5.057090	-0.075959	-0.163128	-0.988880	0.237272	-1.518198	10.908199	1.000000	0.000000	0.000000	0.000000	
0.414489	0.218918	-1.335716	1.190725	-1.083534	-0.586891	-0.234408	1.354189	-1.383876	1.101933	0.456688	0.240545	-1.286994	1.324276	-1.066805	-0.647711	-0.262205	1.328346	-1.428306	0.956833	-0.572315	-0.277364	0.015463	-0.487653	-0.032664	0.372367	0.087707	0.414632	0.451979	1.438295	0.003906	0.011719	-0.207031	-0.535156	-0.058594	0.074219	0.035156	0.234375	0.335938	0.257812	0.017242	-0.014775	-5.076466	-0.181334	0.020037	-0.996625	-0.569192	-2.026347	10.203047	1.000000	0.000000	0.000000	0.000000	
