C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.300000	-0.256522	0.000000	-0.084100	-0.243506	0.159030	0.000000	0.000000	0.302561	-0.649898	-0.448313	-1.279745	-0.859745	-0.559949	-0.797453	0.001687	-0.300379	-0.509733	-0.196238	0.000017	0.000016	0.006778	0.006778	0.000678	0.001714	0.000016	-0.000015	-0.000151	-0.000151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294352	-0.282627	0.000000	-0.107080	-0.251733	0.138666	0.000000	0.000000	0.319287	-0.649980	-0.449663	-1.279949	-0.859949	-0.559990	-0.799491	0.000337	-0.300981	-0.512743	-0.199248	0.000002	0.000002	0.000678	0.000678	0.000068	0.000171	0.000002	-0.000002	-0.000015	-0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294806	-0.311481	0.000000	-0.106603	-0.262031	0.130746	0.000000	0.000000	0.341812	-0.649996	-0.449933	-1.279990	-0.859990	-0.559998	-0.799898	0.000067	-0.301101	-0.513345	-0.199850	0.000000	0.000000	0.000068	0.000068	0.000007	0.000017	0.000000	-0.000000	-0.000002	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.273515	-0.368235	0.000000	-0.029836	-0.265016	0.103288	0.000000	0.000000	0.196755	-0.368454	-0.281386	-1.149791	-0.507836	0.011719	-0.534986	0.117062	0.234631	-0.113175	0.269531	0.526935	-0.129116	5.422896	4.250380	-1.797160	1.695963	-0.083751	-2.142634	-0.223337	-0.624644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.262554	-0.396241	0.000000	0.000000	-0.274795	0.089845	0.000000	0.000000	0.018279	-0.328697	-0.247676	-1.123751	-0.659360	0.126062	-0.482003	0.140460	0.341777	-0.033141	0.363407	1.748655	-0.142028	5.965179	5.847927	-1.976877	1.865558	-0.092126	-2.356898	-0.245670	-0.687109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.278047	-0.421842	0.000000	-0.016728	-0.283071	0.099118	0.000000	0.000000	0.000000	-0.320745	-0.240934	-1.118543	-0.689665	0.148931	-0.471407	0.145140	0.363206	-0.017134	0.382182	1.870827	-0.143319	6.019407	6.007682	-1.994848	1.882517	-0.092964	-2.378324	-0.247904	-0.693355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.438323	0.000000	-0.127117	-0.293789	0.093957	0.000000	0.000000	0.049680	-0.319155	-0.291139	-1.117502	-0.695726	-0.288007	-0.469287	0.146076	0.367492	-0.013933	0.316726	1.883044	-0.098083	6.024830	6.023657	5.223404	1.884213	-0.093048	-2.380467	-0.248127	-0.292672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.456314	0.000000	-0.282079	-0.300474	0.091476	0.000000	0.000000	0.163671	-0.318837	-0.301180	-1.117293	-0.696938	-0.375394	-0.468864	0.146263	0.232884	-0.013293	0.303635	1.884266	-0.093559	6.025373	6.025255	5.945230	1.884383	-0.093056	-0.461383	-0.248149	-0.252604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.467521	0.000000	-0.417870	-0.308713	0.100915	0.000000	0.000000	0.258171	-0.318773	-0.303188	-1.117252	-0.697181	-0.392872	-0.468779	0.146301	0.205962	-0.013165	0.301017	1.884388	-0.093107	6.025426	6.025415	6.017412	1.884400	-0.093057	-0.269475	-0.248151	-0.248597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.471732	0.000000	-0.473815	-0.316177	0.120295	0.000000	0.000000	0.281565	-0.318761	-0.303589	-1.117243	-0.697229	-0.396367	-0.468762	0.146308	0.200578	-0.013139	0.300493	1.884400	-0.093062	6.025432	6.025431	6.024631	1.884401	-0.093057	-0.250284	-0.248152	-0.248196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.473382	0.000000	-0.459219	-0.321244	0.142720	0.000000	0.000000	0.229897	-0.318758	-0.303670	-1.117242	-0.697239	-0.397067	-0.468758	0.146310	0.199501	-0.013134	0.300389	1.884402	-0.093057	6.025433	6.025433	6.025352	1.884402	-0.093057	-0.248365	-0.248152	-0.248156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.471082	0.000000	-0.435552	-0.323550	0.164566	0.000000	0.000000	0.155382	-0.318758	-0.303686	-1.117242	-0.697241	-0.397206	-0.468758	0.146310	0.199285	-0.013133	0.300368	1.884402	-0.093057	6.025433	6.025433	6.025424	1.884402	-0.093057	-0.248173	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.461638	0.000000	-0.463226	-0.324250	0.182116	0.000000	0.000000	0.111237	-0.318758	-0.303689	-1.117241	-0.697241	-0.397234	-0.468758	0.146310	0.199242	-0.013133	0.300364	1.884402	-0.093057	6.025433	6.025433	6.025432	1.884402	-0.093057	-0.248154	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.444588	0.000000	-0.544174	-0.320927	0.194553	0.000000	0.000000	0.113641	-0.318758	-0.303690	-1.117241	-0.697241	-0.397240	-0.468758	0.146310	0.199234	-0.013133	0.300363	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.421536	0.000000	-0.635207	-0.316624	0.203398	0.000000	0.000000	0.135161	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199232	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.400427	0.000000	-0.684374	-0.312562	0.207506	0.000000	0.000000	0.140084	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199232	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.383010	0.000000	-0.666888	-0.312292	0.207738	0.000000	0.000000	0.114024	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298799	-0.365047	0.000000	-0.603180	-0.311285	0.203708	0.000000	0.000000	0.089747	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.292874	-0.348287	0.000000	-0.537900	-0.309082	0.196859	0.000000	0.000000	0.121475	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.284507	-0.330425	0.000000	-0.467853	-0.305170	0.182036	0.000000	0.000000	0.189069	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.278068	-0.311605	0.000000	-0.365708	-0.299583	0.162332	0.000000	0.000000	0.246227	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098664	-0.275748	-0.289001	0.000000	-0.250992	-0.297716	0.146232	0.000000	0.000000	0.273505	-0.318758	-0.303690	-1.117241	-0.697241	-0.397241	-0.468758	0.146310	0.199231	-0.013133	0.300362	1.884402	-0.093057	6.025433	6.025433	6.025433	1.884402	-0.093057	-0.248152	-0.248152	-0.248152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094266	-0.300000	-0.267961	0.000000	-0.116905	-0.311855	0.172882	0.000000	0.000000	0.271134	-0.583751	-0.420738	-1.247448	-0.827448	-0.527448	-0.733752	0.029262	-0.201059	-0.413423	-0.099928	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075889	-0.300000	-0.260552	0.000000	0.000000	-0.328418	0.185216	0.000000	0.000000	0.178751	-0.636750	-0.444148	-1.273490	-0.853490	-0.553490	-0.786750	0.005852	-0.281117	-0.493481	-0.179986	0.018844	-0.000931	0.060254	0.060254	0.060254	0.018844	-0.000931	-0.002482	-0.002482	-0.002482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063270	-0.300000	-0.273870	0.000000	0.000000	-0.327665	0.166016	0.000000	0.000000	0.103712	-0.647350	-0.448830	-1.278698	-0.858698	-0.558698	-0.797350	0.001170	-0.297128	-0.509492	-0.195997	0.001884	-0.000093	0.006025	0.006025	0.006025	0.001884	-0.000093	-0.000248	-0.000248	-0.000248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.054021	-0.292230	-0.288739	0.000000	0.000000	-0.328111	0.149606	0.000000	0.000000	0.097276	-0.649470	-0.449766	-1.279739	-0.859740	-0.559740	-0.799470	0.000234	-0.300330	-0.512694	-0.199199	0.000188	-0.000009	0.000603	0.000603	0.000603	0.000188	-0.000009	-0.000025	-0.000025	-0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052738	-0.286751	-0.304045	0.000000	-0.007161	-0.332620	0.147680	0.000000	0.000000	0.163082	-0.649894	-0.449953	-1.279948	-0.859948	-0.559948	-0.799894	0.000047	-0.300971	-0.513335	-0.199840	0.000019	-0.000001	0.000060	0.000060	0.000060	0.000019	-0.000001	-0.000002	-0.000002	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062202	-0.272628	-0.324302	0.000000	-0.073331	-0.331734	0.113116	0.000000	-0.016113	0.282775	-0.383458	-0.280978	-1.047178	-0.481995	0.080479	-0.799979	0.000009	0.227677	-0.094852	0.280390	1.018975	-0.110505	-2.861493	0.816580	-3.042954	0.000002	-0.000000	-0.087241	-0.251254	-2.798686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072221	-0.268488	-0.338463	0.000000	-0.003968	-0.322716	0.095081	0.019034	-0.012614	0.330496	-0.320502	-0.248120	-0.974960	-0.394020	0.198944	-0.534735	0.108374	0.315692	-0.011859	0.367833	0.733521	-0.057579	5.073926	3.271182	-2.572557	1.116683	-0.165176	-2.919078	-0.356640	-2.551620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.071973	-0.283301	-0.355096	0.000000	0.000000	-0.319020	0.070325	0.019029	0.000000	0.189204	-0.318840	-0.241548	-0.960517	-0.376426	-0.017833	-0.481687	0.130047	0.333295	0.004740	0.385321	1.190035	-0.052286	5.867468	3.516643	2.932269	1.228351	-0.181694	-3.202262	-0.367179	-2.526913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072435	-0.300000	-0.349613	0.000000	0.000000	-0.320024	0.070770	0.018337	0.000000	0.048454	-0.318507	-0.240234	-0.825725	-0.372907	-0.061188	-0.471077	0.194085	0.336816	0.008060	0.334972	1.235686	-0.051757	3.776271	3.541189	3.482751	1.239518	-0.064698	-3.230580	-0.368233	-0.584206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087374	-0.300000	-0.367046	0.000000	0.000000	-0.316348	0.079124	0.004989	0.000000	0.051047	-0.318441	-0.239971	-0.798767	-0.372203	-0.069859	-0.468955	0.206893	0.244366	0.008724	0.324902	1.240251	-0.051704	3.567152	3.543643	3.537800	1.240634	-0.052998	-0.654573	-0.368338	-0.389936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.389942	0.000000	-0.026416	-0.316325	0.078665	0.002558	-0.002425	0.158175	-0.318428	-0.239918	-0.793375	-0.372062	-0.071593	-0.468530	0.209454	0.225876	0.008856	0.322888	1.240708	-0.051699	3.546240	3.543889	3.543304	1.240746	-0.051828	-0.396972	-0.368349	-0.370509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.410892	0.000000	-0.069500	-0.321768	0.080765	0.005992	0.000000	0.285716	-0.318425	-0.239908	-0.792297	-0.372034	-0.071940	-0.468446	0.209967	0.222178	0.008883	0.322485	1.240753	-0.051698	3.544148	3.543913	3.543855	1.240757	-0.051711	-0.371212	-0.368350	-0.368566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.426121	0.000000	-0.066456	-0.330518	0.074012	0.017199	0.000000	0.326500	-0.318424	-0.239906	-0.792081	-0.372028	-0.072010	-0.468429	0.210069	0.221439	0.008888	0.322405	1.240758	-0.051698	3.543939	3.543916	3.543910	1.240758	-0.051700	-0.368636	-0.368350	-0.368372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.440047	0.000000	-0.030359	-0.336068	0.073027	0.023858	0.000000	0.302097	-0.318424	-0.239905	-0.792038	-0.372027	-0.072023	-0.468425	0.210090	0.221291	0.008889	0.322389	1.240758	-0.051698	3.543918	3.543916	3.543915	1.240758	-0.051698	-0.368379	-0.368350	-0.368352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.457327	0.000000	-0.010450	-0.341834	0.081019	0.017268	0.000000	0.260972	-0.318424	-0.239905	-0.792029	-0.372027	-0.072026	-0.468424	0.210094	0.221261	0.008890	0.322386	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368353	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.473442	0.000000	-0.035798	-0.352647	0.092136	0.007063	0.000000	0.225132	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221255	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.489990	0.000000	-0.096960	-0.364683	0.108777	0.000000	-0.005051	0.184240	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.505494	0.000000	-0.164949	-0.373511	0.128528	0.000000	-0.012753	0.143514	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.519390	0.000000	-0.224000	-0.377194	0.147178	0.000000	-0.020869	0.102212	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.526658	0.000000	-0.266882	-0.378006	0.163770	0.000000	-0.024374	0.065166	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.524709	0.000000	-0.301827	-0.376960	0.176583	0.000000	-0.016464	0.051934	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.512194	0.000000	-0.333135	-0.371841	0.187073	0.000000	0.000000	0.082314	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.494803	0.000000	-0.375865	-0.360954	0.199262	0.000000	0.000000	0.131507	-0.318424	-0.239905	-0.792027	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	3.543916	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.516964	0.000000	-0.495906	-0.338430	0.230365	0.000000	0.000000	0.256968	-0.318424	-0.239905	-1.182405	-0.372027	-0.072027	-0.468424	0.210095	0.221254	0.008890	0.322385	1.240758	-0.051698	0.354392	3.543916	3.543916	1.240758	-0.051698	-0.368350	-0.368350	-0.368350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.529333	0.000000	-0.562779	-0.341304	0.257203	0.000000	0.000000	0.437888	-0.318424	-0.407981	-1.260481	-0.762405	-0.462405	-0.468424	0.210095	-0.196654	-0.409018	-0.095523	1.240758	-0.005170	0.035439	0.354392	0.354392	1.240758	-0.051698	-0.036835	-0.036835	-0.036835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.524030	0.000000	-0.566455	-0.365038	0.263516	0.000000	0.000000	0.424541	-0.583685	-0.441596	-1.276096	-0.840481	-0.540481	-0.733685	0.042019	-0.280236	-0.492600	-0.179105	0.124076	-0.000517	0.003544	0.035439	0.035439	0.124076	-0.005170	-0.003684	-0.003684	-0.003684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
