C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.175403	-0.370000	-0.721785	-0.164095	-0.967779	-0.130107	0.300000	-0.088322	-0.059193	-0.123269	-0.396981	-0.359177	-1.062772	0.076847	0.166796	-0.128315	0.231667	0.525914	-0.280743	0.357935	-0.060191	0.004553	-0.056727	0.018903	0.001705	-0.069959	-0.002103	0.053258	0.004363	0.001840	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171764	-0.370000	-0.728061	-0.191236	-1.062270	-0.115231	0.297645	-0.019264	-0.017413	-0.089237	-0.396973	-0.359175	-1.063018	0.076792	0.166795	-0.128526	0.231615	0.526290	-0.280782	0.357945	-0.033936	0.000455	-0.026611	-0.033006	-0.003319	0.003473	-0.002537	-0.067957	-0.065867	0.017632	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174495	-0.370000	-0.724950	-0.206986	-1.097432	-0.103383	0.285496	0.045243	0.022392	-0.003896	-0.396923	-0.359167	-1.063067	0.076781	0.166795	-0.126896	0.231597	0.526341	-0.280790	0.357898	0.014055	0.019820	-0.048026	-0.027728	-0.003822	0.098057	-0.006070	-0.052161	-0.058931	-0.005216	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179730	-0.370000	-0.710169	-0.207039	-1.046748	-0.094647	0.260841	0.110457	0.057442	0.118043	-0.396841	-0.359181	-1.063053	0.076803	0.166795	-0.123299	0.231593	0.526255	-0.280792	0.357841	-0.012553	-0.007324	-0.053657	0.014675	-0.042258	0.247101	-0.001770	-0.040112	-0.040789	-0.021459	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184222	-0.370000	-0.692360	-0.198473	-0.920780	-0.087472	0.234227	0.170547	0.081218	0.236895	-0.396727	-0.359184	-1.062832	0.076808	0.166843	-0.118823	0.231600	0.526116	-0.280792	0.357781	0.012703	0.003920	0.043489	-0.015981	0.002753	0.262005	0.005639	0.006458	-0.045955	0.011813	0.000000	0.000000	0.000000	0.000000	0.000000	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197820	-0.370000	-0.666224	-0.181704	-0.755647	-0.070361	0.211191	0.218448	0.068251	0.371881	-0.396656	-0.359209	-1.062545	0.076833	0.166829	-0.114196	0.231610	0.525701	-0.280744	0.357696	-0.002219	0.000392	0.007839	-0.008577	-0.034621	0.218130	0.000564	-0.034251	0.061708	-0.047674	0.000000	0.000000	0.000000	0.000000	0.000000	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.217185	-0.370000	-0.640638	-0.156926	-0.568808	-0.041589	0.197653	0.219631	-0.010496	0.524939	-0.396569	-0.359238	-1.062221	0.076862	0.166850	-0.110120	0.231620	0.525375	-0.280783	0.357655	-0.007201	0.000039	0.004273	-0.004347	-0.027890	0.199784	0.000056	-0.066238	-0.000809	-0.039664	0.000000	0.000000	0.000000	0.000000	0.000000	0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.235329	-0.370000	-0.631563	-0.148016	-0.387139	-0.007746	0.207634	0.148211	-0.137543	0.617945	-0.396552	-0.359260	-1.061914	0.076916	0.166854	-0.105040	0.231630	0.525092	-0.280815	0.357598	-0.018168	0.000004	-0.013531	0.006545	0.007680	0.327066	0.000006	-0.090375	-0.052425	-0.031883	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.260366	-0.370000	-0.691045	-0.204645	-0.375504	0.033121	0.280614	-0.012058	-0.305288	0.480523	-0.396378	-0.359264	-1.061247	0.076952	0.166831	-0.093579	0.231648	0.524842	-0.280797	0.357563	0.047038	0.000000	-0.001353	-0.034242	-0.051576	1.002825	-0.012795	-0.026486	-0.040139	0.014260	0.000000	0.000000	0.000000	0.000000	0.000000	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.294075	-0.345354	-0.824827	-0.313336	-0.565247	0.054196	0.300000	-0.218378	-0.499435	0.259113	-0.395471	-0.359314	-1.060677	0.076983	0.166802	-0.085253	0.231741	0.523144	-0.280769	0.357434	0.053559	-0.022101	-0.000135	-0.017383	-0.040054	0.969201	-0.003606	-0.128275	-0.004014	0.008405	0.000000	0.000000	0.000000	0.000000	0.000000	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.322156	-0.319274	-0.957924	-0.389702	-0.705853	0.017180	0.300000	-0.432175	-0.695384	0.034516	-0.393497	-0.359590	-1.059788	0.077159	0.166820	-0.065970	0.232001	0.521641	-0.280909	0.357239	0.134472	-0.033617	0.041862	0.047117	-0.010985	1.196154	0.010108	-0.134965	-0.052746	-0.044525	0.000000	0.000000	0.000000	0.000000	0.000000	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.334529	-0.311328	-1.027673	-0.407878	-0.587142	-0.058063	0.300000	-0.635148	-0.856434	-0.190487	-0.391260	-0.359920	-1.058277	0.077218	0.166727	-0.044520	0.232546	0.520274	-0.280961	0.357079	0.156522	-0.062685	0.161220	-0.030185	-0.039484	1.239788	0.033581	-0.114696	-0.005275	-0.067266	0.000000	0.000000	0.000000	0.000000	0.000000	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.333651	-0.331478	-1.011356	-0.402467	-0.424508	-0.112631	0.300000	-0.790373	-0.918015	-0.414307	-0.388898	-0.360309	-1.056521	0.077278	0.166684	-0.032717	0.232922	0.518668	-0.280996	0.356562	0.081955	-0.015574	-0.053671	-0.006508	-0.073741	0.483411	0.011501	-0.116159	-0.052872	-0.090478	0.000000	0.000000	0.000000	0.000000	0.000000	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.327531	-0.363230	-0.926454	-0.373956	-0.306554	-0.129171	0.267717	-0.771536	-0.797039	-0.611552	-0.388426	-0.360436	-1.056194	0.077266	0.166821	-0.034137	0.232957	0.517523	-0.280906	0.355901	-0.079045	-0.013190	-0.015836	-0.070443	-0.014353	-0.401821	-0.013972	-0.018595	-0.036694	-0.085820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.301752	-0.370000	-0.829502	-0.299651	-0.304455	-0.134659	0.218516	-0.638251	-0.623137	-0.594742	-0.388622	-0.360340	-1.056129	0.077215	0.166970	-0.046998	0.232826	0.517827	-0.280791	0.355381	-0.049780	-0.002482	0.040292	-0.041941	0.002054	-1.048686	-0.016519	0.057464	0.003310	-0.005092	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.267318	-0.370000	-0.770392	-0.218769	-0.422737	-0.136485	0.223488	-0.516746	-0.464533	-0.456567	-0.391715	-0.360215	-1.056285	0.076987	0.167096	-0.063602	0.232695	0.518784	-0.280743	0.355011	-0.263211	0.025342	-0.023888	-0.007684	-0.034691	-0.977277	-0.038875	0.005746	0.024758	-0.070302	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.231589	-0.370000	-0.734962	-0.159414	-0.563593	-0.138731	0.248973	-0.412469	-0.326584	-0.311698	-0.395532	-0.360053	-1.057334	0.076869	0.167097	-0.077052	0.232499	0.519582	-0.280758	0.355179	-0.242678	-0.011424	-0.100099	-0.035665	-0.027897	-0.802634	-0.025988	0.070367	-0.049869	0.024377	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207196	-0.370000	-0.715137	-0.127587	-0.698033	-0.138001	0.272603	-0.318886	-0.215648	-0.190438	-0.398646	-0.360005	-1.057956	0.076797	0.167243	-0.084007	0.232412	0.521607	-0.280713	0.355285	-0.226667	-0.008122	-0.030948	-0.024504	-0.027217	-0.652563	-0.009578	0.038443	-0.025925	-0.049907	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193169	-0.370000	-0.705926	-0.120433	-0.812667	-0.131565	0.285529	-0.230508	-0.139559	-0.112670	-0.400287	-0.359946	-1.058177	0.076588	0.167030	-0.092790	0.232200	0.522788	-0.280704	0.355452	-0.071522	-0.000812	-0.051950	0.035936	-0.069025	-0.581722	-0.017243	0.003844	-0.037489	0.012457	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183592	-0.370000	-0.704462	-0.137315	-0.911591	-0.120664	0.292075	-0.142219	-0.081906	-0.075846	-0.400761	-0.359911	-1.058246	0.076353	0.167133	-0.099223	0.231891	0.523969	-0.280702	0.355558	-0.031580	0.004572	0.029701	-0.038282	0.010546	-0.351301	-0.020336	0.052729	-0.038645	0.015204	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176800	-0.370000	-0.709010	-0.166992	-1.011284	-0.107544	0.295433	-0.066810	-0.037629	-0.056926	-0.400831	-0.359887	-1.058259	0.076112	0.167105	-0.102957	0.231595	0.524787	-0.280677	0.355652	-0.003158	-0.001869	0.002970	-0.066642	-0.040821	-0.181695	-0.034603	0.054128	0.013584	0.001520	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176088	-0.370000	-0.709198	-0.194033	-1.072199	-0.093751	0.289456	0.000437	-0.002432	-0.022945	-0.400869	-0.359858	-1.058141	0.076039	0.167148	-0.103753	0.231415	0.525314	-0.280672	0.355671	-0.049171	-0.011819	-0.006682	-0.010154	0.044773	-0.000721	-0.009276	-0.008546	0.022296	-0.013806	0.000000	0.000000	0.000000	0.000000	0.000000	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.178478	-0.370000	-0.701221	-0.202785	-1.052905	-0.082338	0.269060	0.067196	0.029832	0.059668	-0.400853	-0.359853	-1.058045	0.075952	0.167205	-0.102724	0.231355	0.525346	-0.280696	0.355602	-0.050282	-0.012814	-0.007647	-0.060339	-0.012971	0.027845	-0.021865	-0.084606	-0.011729	-0.025808	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181688	-0.370000	-0.686133	-0.197275	-0.948515	-0.074341	0.242601	0.130396	0.055567	0.167691	-0.400801	-0.359835	-1.057953	0.075959	0.167216	-0.100362	0.231343	0.525304	-0.280700	0.355394	-0.018987	-0.012914	0.020173	-0.023482	-0.036193	0.201694	-0.013819	-0.001481	0.002317	-0.086332	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.189328	-0.370000	-0.673366	-0.188851	-0.806576	-0.063056	0.222113	0.182012	0.061604	0.273168	-0.400766	-0.359832	-1.057619	0.075985	0.167315	-0.096133	0.231348	0.525248	-0.280725	0.355232	0.012060	-0.012923	0.015976	-0.009327	0.013829	0.306319	-0.002545	-0.035044	-0.034665	-0.047019	0.000000	0.000000	0.000000	0.000000	0.000000	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.209349	-0.370000	-0.651159	-0.167689	-0.631367	-0.041420	0.207269	0.206657	0.008188	0.417871	-0.400784	-0.359831	-1.057334	0.076014	0.167359	-0.093325	0.231358	0.524921	-0.280730	0.355126	-0.047649	-0.014088	-0.012361	-0.035829	-0.002107	0.260948	0.005562	-0.041890	-0.024404	-0.039598	0.000000	0.000000	0.000000	0.000000	0.000000	0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.229352	-0.370000	-0.634245	-0.146957	-0.448067	-0.013099	0.204583	0.172520	-0.094996	0.549447	-0.400787	-0.359823	-1.057132	0.076286	0.167344	-0.088473	0.231376	0.524468	-0.280731	0.354960	-0.053620	0.000918	-0.032643	-0.055927	-0.056045	0.256411	0.009862	-0.067002	-0.009420	-0.045835	0.000000	0.000000	0.000000	0.000000	0.000000	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.250494	-0.370000	-0.657498	-0.167866	-0.323682	0.020298	0.247372	0.054912	-0.240109	0.520235	-0.400788	-0.359829	-1.056898	0.076389	0.167317	-0.080888	0.231420	0.523844	-0.280756	0.354781	-0.054217	-0.011540	-0.006754	-0.089344	-0.071907	0.538617	-0.007156	-0.135817	-0.049797	-0.004584	0.000000	0.000000	0.000000	0.000000	0.000000	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.282749	-0.363212	-0.759571	-0.255314	-0.470773	0.055661	0.300000	-0.130350	-0.413390	0.315512	-0.400764	-0.359831	-1.056075	0.076580	0.167311	-0.069531	0.231517	0.522993	-0.280737	0.354309	-0.022870	0.000009	-0.053020	-0.057789	-0.014170	0.713402	-0.004205	-0.121760	0.015958	-0.052803	0.000000	0.000000	0.000000	0.000000	0.000000	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.312687	-0.330206	-0.893022	-0.339584	-0.649357	0.044770	0.300000	-0.340118	-0.604887	0.091906	-0.400759	-0.359847	-1.055644	0.076787	0.167286	-0.054150	0.231698	0.521174	-0.280757	0.353900	-0.019735	0.002327	-0.005302	-0.044165	-0.025844	0.999582	-0.001584	-0.116865	-0.015852	-0.047156	0.000000	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.329681	-0.309479	-0.998712	-0.383523	-0.640575	-0.021015	0.300000	-0.548901	-0.786808	-0.132896	-0.399983	-0.359931	-1.055001	0.077047	0.167329	-0.034643	0.231993	0.519575	-0.280906	0.353527	0.046881	-0.011399	0.086711	0.013032	0.018353	1.146848	0.001005	-0.179189	-0.057419	-0.039612	0.000000	0.000000	0.000000	0.000000	0.000000	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.332286	-0.317525	-1.014775	-0.385956	-0.483862	-0.087301	0.300000	-0.728800	-0.892758	-0.357392	-0.398567	-0.360190	-1.053636	0.077147	0.167265	-0.019716	0.232262	0.517631	-0.281130	0.353041	0.039584	-0.044179	0.106381	-0.005676	-0.057488	0.756777	0.026854	-0.199380	-0.005742	-0.087712	0.000000	0.000000	0.000000	0.000000	0.000000	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.327667	-0.347552	-0.948258	-0.375431	-0.333815	-0.119525	0.290827	-0.780324	-0.827136	-0.574161	-0.397145	-0.360371	-1.052321	0.077192	0.167204	-0.021722	0.232615	0.516225	-0.281175	0.352677	-0.072813	0.003725	0.017617	-0.042443	-0.058093	-0.761834	0.018970	-0.131606	-0.007553	-0.040178	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.304936	-0.369401	-0.850940	-0.313040	-0.282603	-0.126985	0.232298	-0.664179	-0.659878	-0.637778	-0.396958	-0.360335	-1.052179	0.077225	0.167313	-0.028182	0.232709	0.516234	-0.280990	0.352434	-0.042178	0.016657	-0.047093	-0.056589	-0.047685	-0.990467	-0.009735	0.060122	0.009714	0.016920	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.273145	-0.370000	-0.787080	-0.232291	-0.385450	-0.130563	0.220914	-0.539378	-0.493772	-0.511440	-0.399125	-0.360247	-1.052296	0.076844	0.167553	-0.045226	0.232543	0.517908	-0.280808	0.352386	-0.112396	0.003992	-0.077992	-0.082431	0.051066	-1.184322	-0.023075	0.197942	-0.065332	0.001692	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.237850	-0.370000	-0.748250	-0.164397	-0.527914	-0.133705	0.240572	-0.431307	-0.351412	-0.357617	-0.400601	-0.360213	-1.052441	0.076792	0.167504	-0.062472	0.232283	0.519576	-0.280698	0.352667	-0.011240	0.005052	-0.091550	-0.095484	-0.047238	-0.868703	-0.005797	0.166359	-0.044919	-0.006810	0.000000	0.000000	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.210066	-0.370000	-0.726139	-0.132289	-0.666434	-0.135293	0.265171	-0.337628	-0.236983	-0.222176	-0.401017	-0.360198	-1.053609	0.076684	0.167421	-0.074185	0.232126	0.520782	-0.280555	0.353159	-0.025551	-0.013453	-0.159209	-0.033976	-0.057068	-0.603336	-0.030823	0.055022	-0.021940	-0.000681	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194978	-0.370000	-0.713852	-0.120912	-0.790747	-0.129053	0.279099	-0.250068	-0.156618	-0.125353	-0.401125	-0.360171	-1.054206	0.076542	0.167380	-0.083918	0.231893	0.522186	-0.280575	0.353282	-0.020003	-0.001345	-0.026390	-0.041784	-0.023155	-0.580289	-0.036815	0.071805	-0.085945	-0.073350	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185037	-0.370000	-0.709361	-0.134374	-0.890586	-0.118934	0.286829	-0.161242	-0.096817	-0.079176	-0.401195	-0.360157	-1.054374	0.076392	0.167275	-0.091754	0.231685	0.523218	-0.280555	0.353379	-0.012469	0.005682	-0.048004	-0.039075	-0.005805	-0.420951	-0.021130	0.049056	-0.022553	0.041520	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176791	-0.370000	-0.710669	-0.163609	-0.986110	-0.107290	0.292241	-0.082028	-0.047259	-0.059121	-0.401160	-0.360171	-1.054383	0.076241	0.167400	-0.096375	0.231586	0.524152	-0.280551	0.353375	-0.001247	-0.011064	-0.022249	0.034478	0.037805	-0.220066	-0.009092	-0.002074	-0.026683	-0.006317	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174777	-0.370000	-0.711223	-0.192731	-1.059316	-0.095226	0.290725	-0.015360	-0.008352	-0.031622	-0.401105	-0.360174	-1.054021	0.076186	0.167425	-0.098074	0.231502	0.524969	-0.280526	0.353446	-0.038511	-0.012739	0.029182	0.020896	0.017739	0.002421	0.003744	0.017241	0.014780	-0.004121	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176940	-0.370000	-0.704110	-0.205249	-1.064742	-0.082921	0.274269	0.050801	0.025357	0.037295	-0.401070	-0.360190	-1.053779	0.076151	0.167527	-0.098244	0.231461	0.525326	-0.280545	0.353485	0.003128	-0.017559	-0.045937	-0.032807	0.019222	0.017690	-0.008931	-0.019214	-0.026439	-0.070205	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180816	-0.370000	-0.688339	-0.201446	-0.980451	-0.073853	0.247821	0.115782	0.052584	0.140979	-0.401062	-0.360194	-1.053586	0.076144	0.167620	-0.096728	0.231445	0.525276	-0.280549	0.353517	-0.024115	-0.006409	0.044261	-0.052136	-0.088808	0.120417	-0.018341	-0.001921	-0.037540	0.052303	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186687	-0.370000	-0.674270	-0.192165	-0.843594	-0.065287	0.224902	0.172090	0.065080	0.243835	-0.401061	-0.360186	-1.053499	0.076143	0.167784	-0.093662	0.231449	0.525169	-0.280550	0.353257	-0.037308	0.007502	-0.033960	-0.057558	0.029505	0.196992	-0.007650	-0.038578	-0.007244	0.005230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205299	-0.370000	-0.651121	-0.173145	-0.673800	-0.046286	0.207500	0.206401	0.027759	0.382641	-0.401061	-0.360201	-1.053287	0.076215	0.167938	-0.089777	0.231450	0.525051	-0.280550	0.353205	-0.042117	-0.013208	0.000094	0.001223	0.002951	0.243036	-0.012397	-0.017816	0.016724	-0.037863	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.225752	-0.370000	-0.631609	-0.150210	-0.490911	-0.018707	0.200062	0.187734	-0.062954	0.525694	-0.401061	-0.360196	-1.053100	0.076375	0.168187	-0.085341	0.231459	0.524882	-0.280574	0.353218	-0.039108	0.013801	0.017458	0.014081	0.049150	0.296495	-0.000077	-0.061105	-0.029734	0.024131	0.000000	0.000000	0.000000	0.000000	0.000000	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.246221	-0.370000	-0.641648	-0.156132	-0.335292	0.013527	0.229598	0.091652	-0.198059	0.553819	-0.401061	-0.360211	-1.052965	0.076528	0.168357	-0.078952	0.231485	0.524509	-0.280603	0.353149	-0.038807	-0.010252	0.005235	-0.054426	-0.036961	0.430957	-0.000008	-0.068924	-0.079745	-0.022014	0.000000	0.000000	0.000000	0.000000	0.000000	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
