C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.179190	-0.339453	-0.414897	-0.613741	0.100000	-0.148404	0.337883	0.161626	0.233084	-0.300000	-0.164976	-0.360645	-0.402171	-0.589878	0.044414	-0.148327	0.326881	0.140428	0.288560	-0.274784	-0.045385	0.029488	0.433709	-0.218028	0.050814	-0.143557	0.001459	-0.364018	-0.361522	0.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176946	-0.339993	-0.407341	-0.613919	0.100000	-0.146562	0.339518	0.165244	0.235781	-0.300000	-0.165307	-0.359978	-0.395506	-0.591460	0.045384	-0.150364	0.327397	0.136919	0.284428	-0.273311	-0.060373	0.033192	0.357438	-0.049720	-0.029815	-0.185348	0.015268	-0.353958	-0.301364	0.103776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174977	-0.340117	-0.403000	-0.604840	0.100000	-0.143138	0.339009	0.165488	0.243806	-0.300000	-0.165276	-0.359198	-0.389835	-0.593376	0.045748	-0.151572	0.328034	0.132244	0.281954	-0.272023	0.000942	0.040542	0.342831	-0.088723	-0.044857	-0.063900	0.048055	-0.171492	-0.211597	0.139494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174111	-0.340601	-0.398719	-0.593104	0.100000	-0.140292	0.337439	0.165636	0.256755	-0.300000	-0.165294	-0.358864	-0.384460	-0.593808	0.046596	-0.152080	0.328945	0.130557	0.280466	-0.270360	-0.052250	0.024992	0.348350	-0.012362	0.026921	-0.048266	0.052497	-0.076473	-0.028139	0.195410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174988	-0.343794	-0.394988	-0.574535	0.100000	-0.137305	0.333678	0.165551	0.274097	-0.300000	-0.165176	-0.358555	-0.378368	-0.592852	0.047299	-0.152424	0.330032	0.129396	0.280895	-0.267604	-0.005225	0.014131	0.191868	0.075536	0.034099	-0.119984	0.038983	-0.115826	0.032082	0.078865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176276	-0.347507	-0.393804	-0.549412	0.100000	-0.134761	0.328540	0.164211	0.294553	-0.300000	-0.164959	-0.358146	-0.376835	-0.592370	0.049354	-0.153098	0.330798	0.128970	0.282895	-0.266762	-0.004012	0.010719	0.026166	0.031981	0.286070	-0.088770	0.015530	-0.036010	0.163731	-0.006072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177657	-0.353673	-0.392423	-0.526850	0.085539	-0.134836	0.322183	0.163819	0.310952	-0.300000	-0.164794	-0.357765	-0.376843	-0.588808	0.053158	-0.153039	0.331129	0.131962	0.286688	-0.266957	-0.021339	-0.003581	-0.067176	0.243983	0.332205	0.015550	0.010859	0.125515	0.344399	-0.038993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179519	-0.360602	-0.394432	-0.511210	0.063026	-0.136276	0.316207	0.161644	0.325573	-0.300000	-0.164858	-0.357721	-0.377015	-0.582546	0.060219	-0.152882	0.331131	0.134015	0.293602	-0.267626	-0.012603	-0.000358	-0.062552	0.516436	0.291453	-0.012403	-0.017526	0.078855	0.327569	-0.080671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181744	-0.367651	-0.399993	-0.506112	0.044696	-0.138768	0.313134	0.158102	0.338144	-0.300000	-0.164992	-0.357915	-0.377582	-0.574048	0.062528	-0.152754	0.330687	0.135322	0.299226	-0.268899	0.047595	-0.009341	-0.058600	0.672798	0.032635	-0.084992	-0.022690	0.084657	0.336355	-0.102287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183749	-0.373970	-0.407214	-0.511803	0.035968	-0.142622	0.311716	0.155492	0.344121	-0.300000	-0.164995	-0.358357	-0.379150	-0.566048	0.061366	-0.152898	0.329653	0.136795	0.304397	-0.269832	-0.030137	-0.036994	-0.155914	0.538380	-0.090957	0.008949	-0.075551	0.120134	0.337234	-0.135856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185936	-0.376799	-0.414309	-0.529293	0.043514	-0.147249	0.312911	0.154650	0.334534	-0.300000	-0.165165	-0.359383	-0.381814	-0.552404	0.057402	-0.153023	0.328073	0.140579	0.310278	-0.270794	-0.020462	-0.053717	-0.277314	0.469104	-0.375507	0.000895	-0.135508	0.123682	0.448990	-0.090357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.188037	-0.373842	-0.419371	-0.555710	0.067664	-0.152632	0.317161	0.152858	0.304919	-0.300000	-0.165538	-0.360226	-0.385376	-0.546331	0.049121	-0.153170	0.326400	0.142402	0.319064	-0.272513	-0.061370	-0.125182	-0.359246	0.298164	-0.484224	-0.052255	-0.119403	0.036796	0.411310	-0.207945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.189503	-0.365691	-0.423388	-0.576327	0.100000	-0.156662	0.322658	0.144980	0.264647	-0.300000	-0.166146	-0.362107	-0.391517	-0.544801	0.044920	-0.153732	0.325007	0.142912	0.323462	-0.274796	-0.006137	-0.142798	-0.283689	0.029816	-0.261290	-0.092466	-0.093365	0.003680	0.201654	-0.094077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.189141	-0.354453	-0.421443	-0.596080	0.100000	-0.159725	0.327546	0.139811	0.214170	-0.300000	-0.167237	-0.363453	-0.394901	-0.544543	0.044225	-0.156098	0.324478	0.143087	0.323857	-0.276415	-0.126240	-0.072440	-0.223788	-0.052852	-0.081963	-0.222114	-0.024458	-0.006611	-0.039158	-0.086180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184934	-0.341896	-0.415757	-0.615169	0.100000	-0.161220	0.333738	0.139858	0.166824	-0.300000	-0.168885	-0.363859	-0.396693	-0.553313	0.047600	-0.159213	0.324469	0.141789	0.319889	-0.277685	-0.176637	-0.020039	-0.179412	-0.465917	0.337277	-0.144349	0.011513	-0.133267	-0.297045	-0.081900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176117	-0.335687	-0.409910	-0.634198	0.100000	-0.160266	0.339125	0.144760	0.134024	-0.299459	-0.171202	-0.363367	-0.398069	-0.561392	0.055473	-0.160829	0.324621	0.139615	0.308409	-0.278714	-0.171208	0.014281	-0.077265	-0.618891	0.333836	-0.157510	0.011620	-0.271560	-0.793934	-0.081472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.163620	-0.338713	-0.406721	-0.647146	0.100000	-0.156105	0.340883	0.157105	0.128584	-0.300000	-0.173507	-0.362299	-0.398975	-0.570568	0.059107	-0.163019	0.325306	0.136636	0.294020	-0.279937	-0.327698	0.054936	-0.007726	-0.822629	0.263699	-0.151847	0.048854	-0.355181	-1.241441	0.005811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.151505	-0.346879	-0.404256	-0.649703	0.100000	-0.151225	0.341759	0.172841	0.141568	-0.300000	-0.175107	-0.360995	-0.398889	-0.578608	0.061918	-0.164208	0.326679	0.132962	0.277693	-0.280158	-0.074645	0.084592	-0.056607	-0.616177	0.162466	-0.050081	0.085147	-0.342606	-1.272233	-0.027336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142961	-0.351267	-0.407177	-0.634153	0.100000	-0.144434	0.342838	0.180293	0.179311	-0.300000	-0.173924	-0.359716	-0.399017	-0.591896	0.064710	-0.164300	0.328108	0.130216	0.262408	-0.279790	0.191445	0.071273	-0.040557	-0.616469	0.229114	0.008950	0.073655	-0.076136	-1.278802	0.164769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143312	-0.353249	-0.410684	-0.608273	0.100000	-0.138392	0.342310	0.184307	0.225053	-0.300000	-0.171555	-0.359356	-0.399092	-0.599279	0.069364	-0.164319	0.329501	0.130636	0.240279	-0.277463	0.392535	0.002474	-0.056400	-0.473424	0.092704	-0.037491	0.081811	0.093586	-0.947944	0.229344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150869	-0.354832	-0.412622	-0.578735	0.095825	-0.132496	0.335123	0.184509	0.262881	-0.300000	-0.165847	-0.359389	-0.398985	-0.602549	0.071215	-0.163620	0.330918	0.132562	0.233018	-0.271763	0.388217	0.009553	-0.026578	-0.211355	0.061615	0.059064	0.076811	0.239674	-0.335579	0.309084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158962	-0.357639	-0.417323	-0.546039	0.064516	-0.128085	0.326754	0.178728	0.300503	-0.300000	-0.158720	-0.359387	-0.399279	-0.604996	0.072773	-0.162268	0.331848	0.134668	0.233310	-0.268248	0.544818	-0.008350	-0.016616	-0.282858	0.103871	0.016375	0.041414	0.219387	0.050193	0.142577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.165301	-0.364553	-0.418273	-0.522512	0.023695	-0.127288	0.318123	0.178622	0.322795	-0.300000	-0.152811	-0.359306	-0.399435	-0.600906	0.073618	-0.160762	0.332074	0.140469	0.238845	-0.266770	0.277818	0.018940	0.012297	0.407918	-0.031488	0.081899	-0.000511	0.308089	0.497058	-0.038087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171348	-0.370013	-0.423725	-0.510055	-0.000367	-0.126846	0.313955	0.174507	0.338906	-0.300000	-0.150006	-0.359314	-0.399490	-0.592163	0.070321	-0.159806	0.331877	0.144198	0.251076	-0.266474	0.094085	-0.015554	0.001230	0.794553	-0.446332	0.018659	-0.066354	0.212270	0.691798	-0.094539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.175027	-0.377794	-0.431502	-0.515950	-0.003363	-0.131310	0.313667	0.168496	0.348125	-0.300000	-0.149396	-0.359566	-0.401488	-0.580673	0.061568	-0.157434	0.330723	0.147391	0.261785	-0.267166	-0.021998	-0.041105	-0.223214	0.840195	-0.871676	0.218223	-0.081081	0.153833	0.805492	-0.012944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177937	-0.380069	-0.438982	-0.538996	0.019097	-0.137438	0.316206	0.164656	0.340042	-0.300000	-0.150219	-0.360368	-0.404239	-0.571008	0.048694	-0.154827	0.329216	0.149968	0.271585	-0.267450	-0.092930	-0.044823	-0.249147	0.586527	-1.113120	0.116042	-0.112797	0.134031	0.729621	-0.078066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180857	-0.375467	-0.444843	-0.563577	0.055571	-0.142783	0.319485	0.161201	0.318488	-0.300000	-0.152492	-0.362176	-0.407890	-0.558460	0.036280	-0.153215	0.327501	0.151259	0.280888	-0.267967	-0.190754	-0.138252	-0.265699	0.271520	-0.913927	0.056969	-0.097357	-0.028473	0.725523	-0.056661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183430	-0.367302	-0.447642	-0.576968	0.086267	-0.146690	0.323153	0.154475	0.289134	-0.300000	-0.154110	-0.363361	-0.411311	-0.556508	0.020833	-0.153160	0.326245	0.151300	0.293532	-0.268967	-0.238922	-0.122004	-0.295272	-0.025192	-0.468273	-0.140868	-0.056264	-0.051702	0.449433	-0.051031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185886	-0.359324	-0.444390	-0.586258	0.100000	-0.150569	0.324431	0.149832	0.259544	-0.300000	-0.156978	-0.364382	-0.414491	-0.559171	0.018155	-0.154845	0.325679	0.150120	0.297976	-0.269579	-0.236760	-0.044770	-0.120258	-0.302628	0.029945	-0.052473	-0.017259	-0.179652	0.212446	-0.026041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187012	-0.352617	-0.436653	-0.592480	0.100000	-0.153195	0.325407	0.148293	0.237191	-0.300000	-0.160605	-0.364481	-0.415369	-0.562394	0.022612	-0.156248	0.325655	0.148042	0.297895	-0.269629	-0.257481	0.000176	-0.039943	-0.257089	0.495033	-0.043633	0.015722	-0.174999	-0.079955	-0.020052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186141	-0.347400	-0.429988	-0.599595	0.100000	-0.153382	0.329123	0.147263	0.216826	-0.300000	-0.163560	-0.364049	-0.415545	-0.570333	0.029634	-0.157862	0.325819	0.141956	0.293929	-0.269978	-0.196740	0.009323	-0.122642	-0.364203	0.600865	-0.109052	0.009715	-0.289691	-0.349979	-0.141591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183591	-0.345387	-0.423597	-0.607568	0.100000	-0.152663	0.335338	0.149874	0.202582	-0.300000	-0.165217	-0.363227	-0.415217	-0.574950	0.040344	-0.159348	0.325860	0.139164	0.288265	-0.270460	-0.058060	0.053277	-0.043671	-0.263246	0.318319	-0.241221	-0.015313	-0.168554	-0.265314	-0.139786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179002	-0.342827	-0.419307	-0.609327	0.100000	-0.151564	0.340377	0.153137	0.195013	-0.300000	-0.166155	-0.362255	-0.414303	-0.578902	0.045176	-0.162819	0.326111	0.137685	0.283182	-0.273198	-0.107005	0.069304	0.030529	-0.302006	0.293554	-0.184645	-0.005021	-0.177379	-0.403412	-0.097730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173583	-0.340172	-0.415451	-0.605040	0.100000	-0.149757	0.341915	0.156130	0.194562	-0.300000	-0.167554	-0.361261	-0.413151	-0.581171	0.048930	-0.165525	0.326977	0.136395	0.277149	-0.274206	-0.164244	0.053459	0.086804	-0.194213	0.294568	-0.084768	0.064638	-0.195709	-0.556807	0.018144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.168604	-0.339822	-0.410855	-0.595468	0.100000	-0.147182	0.340228	0.160151	0.198324	-0.300000	-0.168439	-0.360125	-0.411442	-0.584436	0.052467	-0.166115	0.328386	0.135701	0.271241	-0.274698	-0.061790	0.056527	0.130818	-0.124110	0.357482	0.001992	0.094868	-0.012592	-0.415113	-0.033082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.166542	-0.342070	-0.407320	-0.583956	0.100000	-0.143966	0.338585	0.161486	0.213271	-0.300000	-0.168714	-0.359429	-0.409525	-0.585670	0.057827	-0.165845	0.330049	0.135538	0.262838	-0.274675	-0.062013	0.064976	0.100323	-0.096162	0.241637	0.049054	0.089748	-0.036155	-0.404433	0.000181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.167214	-0.344216	-0.404504	-0.571841	0.100000	-0.141147	0.335953	0.161001	0.232331	-0.300000	-0.168574	-0.358652	-0.405919	-0.586038	0.060959	-0.164749	0.331400	0.135845	0.258588	-0.274404	-0.002712	0.039068	0.146128	-0.041023	0.195156	0.067719	0.057830	-0.003616	-0.309145	0.006997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169721	-0.346321	-0.403402	-0.560804	0.100000	-0.139768	0.333402	0.159083	0.254532	-0.300000	-0.168086	-0.357899	-0.403428	-0.586185	0.063742	-0.163827	0.332187	0.136318	0.256333	-0.274350	-0.000271	0.016702	0.154198	-0.049468	0.242852	0.006772	0.025558	0.065941	-0.233313	0.007679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.172697	-0.350002	-0.402734	-0.545276	0.100000	-0.139120	0.328979	0.159675	0.276585	-0.300000	-0.167189	-0.357352	-0.401694	-0.583039	0.066650	-0.163546	0.332385	0.138933	0.255955	-0.274315	0.087214	0.028424	0.064275	0.110211	0.177829	-0.034219	-0.010240	0.069408	-0.030311	0.004258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176182	-0.353277	-0.403332	-0.527441	0.090920	-0.139245	0.323059	0.160784	0.296406	-0.300000	-0.166428	-0.356880	-0.400402	-0.579381	0.070963	-0.163392	0.332384	0.140425	0.256364	-0.274550	0.057576	0.010985	0.055282	0.258785	0.157368	-0.010401	-0.019635	0.076733	-0.003031	-0.065877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179395	-0.357921	-0.405095	-0.513669	0.076853	-0.140613	0.318098	0.160715	0.311774	-0.300000	-0.166130	-0.356737	-0.399199	-0.574069	0.073450	-0.162780	0.332101	0.141814	0.258917	-0.274912	-0.015180	0.001098	0.012507	0.483020	0.095998	-0.014999	-0.018248	0.063507	0.205585	-0.041484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181376	-0.363523	-0.409316	-0.511083	0.069520	-0.144146	0.315282	0.160055	0.324503	-0.300000	-0.166119	-0.356797	-0.398716	-0.569324	0.073995	-0.161810	0.331350	0.142795	0.264008	-0.275057	-0.039904	-0.026644	0.039637	0.323983	-0.074151	-0.015458	-0.053006	-0.045994	0.491659	-0.007638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183624	-0.369390	-0.413902	-0.522270	0.070252	-0.149425	0.314418	0.158506	0.329064	-0.300000	-0.166093	-0.357035	-0.398450	-0.557736	0.072650	-0.161131	0.330351	0.143718	0.270406	-0.275086	0.009968	-0.030581	0.017922	0.472092	-0.220283	0.012413	-0.083236	0.005870	0.499328	-0.004253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187012	-0.371135	-0.419880	-0.533346	0.078228	-0.152703	0.315781	0.154877	0.324770	-0.300000	-0.166136	-0.357373	-0.398517	-0.551371	0.068577	-0.161019	0.329004	0.144169	0.281549	-0.275165	0.021935	-0.056566	0.001792	0.350807	-0.255834	-0.016207	-0.099054	0.049442	0.594316	-0.028342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.190400	-0.370251	-0.422812	-0.550328	0.093213	-0.157861	0.318006	0.152611	0.311772	-0.300000	-0.166411	-0.358564	-0.398725	-0.548959	0.065436	-0.161142	0.327491	0.144550	0.289327	-0.276150	-0.029213	-0.116162	0.014138	0.090915	-0.276837	0.001869	-0.071556	-0.019483	0.551470	-0.079606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193616	-0.366874	-0.422499	-0.568910	0.100000	-0.162835	0.321206	0.150539	0.290794	-0.300000	-0.166902	-0.360046	-0.399251	-0.547798	0.064032	-0.161579	0.326429	0.145111	0.295414	-0.277268	-0.076204	-0.104673	-0.068379	0.089353	-0.125393	-0.041689	-0.053684	0.032948	0.466924	-0.123118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196103	-0.360322	-0.423356	-0.576853	0.100000	-0.162977	0.323994	0.147427	0.270243	-0.300000	-0.167752	-0.361506	-0.399623	-0.550426	0.064309	-0.162660	0.325764	0.145587	0.299564	-0.278340	0.009828	-0.070954	-0.055693	-0.224870	0.029336	-0.035576	-0.062366	0.010274	0.266539	-0.061167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197001	-0.354631	-0.420985	-0.584642	0.100000	-0.162163	0.326117	0.148970	0.253926	-0.300000	-0.168479	-0.362428	-0.400255	-0.554877	0.066060	-0.163554	0.325567	0.145415	0.303399	-0.279475	-0.107196	-0.037339	-0.096300	-0.381919	0.051788	-0.122205	-0.016705	-0.023400	0.044102	-0.163150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
