C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.094565	-0.374433	-0.477383	-0.565301	0.100000	-0.224295	0.180987	0.006423	0.147080	-0.193295	-0.097264	-0.388280	-0.479253	-0.529781	0.066885	-0.237017	0.177939	-0.052362	0.232420	-0.130724	-0.010636	0.016217	0.089526	0.009573	0.011459	-0.004307	0.014775	-0.125168	-0.522909	-0.128755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091262	-0.375077	-0.475433	-0.556264	0.100000	-0.222961	0.179029	0.010298	0.160237	-0.193297	-0.096584	-0.387961	-0.477807	-0.528962	0.067303	-0.237023	0.178388	-0.052880	0.222746	-0.131765	0.089667	0.010927	0.082235	0.116115	0.029063	-0.024858	0.027068	-0.009027	-0.439640	-0.096627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090670	-0.376456	-0.474510	-0.547781	0.100000	-0.220426	0.177350	0.012709	0.172594	-0.191287	-0.095940	-0.387808	-0.477008	-0.526787	0.067725	-0.237000	0.178946	-0.052305	0.218315	-0.132627	0.050842	0.008072	0.025672	0.098852	0.009886	-0.051341	0.038766	0.093317	-0.228915	-0.159717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092032	-0.378619	-0.474104	-0.542334	0.100000	-0.218017	0.176377	0.012659	0.184925	-0.190281	-0.093872	-0.387770	-0.476170	-0.524462	0.068876	-0.236898	0.179212	-0.050833	0.216460	-0.134229	0.148159	0.003134	0.054912	0.139002	-0.033908	0.012314	-0.007755	0.176834	-0.110132	-0.082275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095409	-0.380376	-0.473671	-0.541031	0.100000	-0.216680	0.176728	0.009011	0.194692	-0.192702	-0.092004	-0.387762	-0.474718	-0.521937	0.069470	-0.236781	0.179329	-0.047728	0.216137	-0.134962	0.098567	0.000313	0.099711	0.230257	-0.003391	-0.016217	-0.000776	0.174717	-0.073827	-0.074530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099879	-0.381614	-0.473455	-0.540644	0.100000	-0.215690	0.176102	0.004270	0.200938	-0.200000	-0.090274	-0.387777	-0.471786	-0.519542	0.069685	-0.236660	0.179393	-0.045798	0.216484	-0.135084	0.107566	0.000031	0.111170	0.148653	-0.003829	-0.043497	-0.008220	0.115181	-0.007383	-0.017922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103843	-0.381563	-0.472207	-0.545797	0.100000	-0.216628	0.175935	0.000132	0.203647	-0.200000	-0.089758	-0.387836	-0.469164	-0.517584	0.069656	-0.236588	0.179479	-0.045073	0.217426	-0.135375	0.010757	-0.004650	0.080910	0.067210	0.017065	0.002630	0.004994	0.011518	0.016710	-0.047157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106682	-0.380603	-0.470232	-0.553293	0.100000	-0.218106	0.175906	0.000000	0.201118	-0.200000	-0.089776	-0.387929	-0.466653	-0.517314	0.069626	-0.236452	0.179568	-0.044976	0.218826	-0.136790	-0.026841	-0.014424	0.154656	-0.000258	0.001707	0.003753	0.010968	-0.026765	0.109850	-0.144301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108646	-0.379352	-0.468361	-0.560147	0.100000	-0.218870	0.177247	0.000000	0.196840	-0.200000	-0.090119	-0.387996	-0.463994	-0.518133	0.069596	-0.236377	0.179619	-0.045223	0.219979	-0.138261	-0.002684	-0.014238	0.242292	-0.097736	-0.024257	-0.034521	0.001097	0.039199	0.042392	-0.129588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109924	-0.377528	-0.465950	-0.566555	0.100000	-0.218869	0.179062	0.000161	0.193102	-0.200000	-0.090406	-0.388001	-0.459294	-0.520065	0.069493	-0.236386	0.179701	-0.045370	0.220573	-0.139839	-0.056103	-0.011893	0.174283	-0.250558	-0.047791	-0.024390	-0.013849	-0.030976	-0.034147	-0.159523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110332	-0.375982	-0.462767	-0.570857	0.100000	-0.217713	0.179389	0.003274	0.189521	-0.200000	-0.090851	-0.387994	-0.456488	-0.524232	0.069448	-0.236436	0.179960	-0.045496	0.220595	-0.141343	-0.009100	-0.012821	0.136076	-0.213496	-0.039675	-0.016398	0.011410	-0.069401	-0.006904	-0.169496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110192	-0.374894	-0.460653	-0.571511	0.100000	-0.215488	0.180356	0.005330	0.187650	-0.200000	-0.091255	-0.387896	-0.454376	-0.527537	0.069390	-0.236446	0.180311	-0.045497	0.220381	-0.143364	-0.039296	0.013840	0.086890	-0.220259	-0.007457	-0.029557	0.011610	0.010508	0.016758	-0.076273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109230	-0.374045	-0.459437	-0.569389	0.100000	-0.213390	0.180811	0.007544	0.187064	-0.200000	-0.091699	-0.387876	-0.452717	-0.530428	0.069379	-0.236424	0.180567	-0.045303	0.220023	-0.144325	-0.007419	-0.010248	0.102909	-0.248852	0.006234	-0.002956	0.006977	0.042926	-0.061138	-0.108827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107982	-0.373182	-0.456992	-0.569245	0.100000	-0.212282	0.181256	0.010267	0.186933	-0.200000	-0.091982	-0.387824	-0.450229	-0.533139	0.069376	-0.236322	0.180796	-0.044901	0.219685	-0.145027	-0.053086	-0.001025	0.090552	-0.216815	0.000623	-0.003785	-0.014424	0.053147	-0.013093	-0.136509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106978	-0.373196	-0.455041	-0.568217	0.100000	-0.210958	0.181179	0.012095	0.188043	-0.200000	-0.092014	-0.387773	-0.448689	-0.536346	0.069327	-0.236254	0.181181	-0.044094	0.219520	-0.145748	0.005160	0.005714	0.033483	-0.119391	-0.069730	0.017070	0.006700	0.116983	0.002180	-0.079954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106187	-0.372472	-0.454341	-0.565674	0.100000	-0.210106	0.181463	0.012625	0.191712	-0.200000	-0.091996	-0.387674	-0.446733	-0.537667	0.069318	-0.236095	0.181678	-0.042648	0.219415	-0.146959	-0.020422	-0.020366	0.115017	-0.102670	0.024434	0.026134	-0.007472	0.193159	-0.055616	-0.056850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105737	-0.372279	-0.453375	-0.563320	0.100000	-0.209439	0.180560	0.013449	0.194200	-0.200000	-0.091969	-0.387557	-0.445033	-0.538440	0.069292	-0.235893	0.181963	-0.039766	0.219321	-0.147662	-0.016001	-0.007853	0.109211	-0.094018	0.023381	0.013082	0.024843	0.120515	-0.002072	-0.044071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105850	-0.372472	-0.451246	-0.564748	0.100000	-0.209292	0.179465	0.014841	0.198360	-0.200000	-0.091963	-0.387308	-0.442052	-0.538691	0.069262	-0.235683	0.182561	-0.037735	0.219060	-0.147996	-0.053945	0.020153	0.122589	-0.075705	-0.032558	0.043184	0.059482	0.099292	-0.014166	-0.025345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106567	-0.372784	-0.449424	-0.566543	0.100000	-0.209410	0.179225	0.015447	0.203013	-0.200000	-0.091889	-0.386935	-0.440002	-0.538693	0.069256	-0.235399	0.183045	-0.035899	0.219056	-0.148305	-0.033312	0.017137	0.148355	0.023836	-0.013725	0.025256	0.030376	0.159983	-0.008396	-0.065348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107674	-0.372460	-0.447945	-0.566882	0.100000	-0.209484	0.179693	0.015979	0.206436	-0.200000	-0.091850	-0.386690	-0.437823	-0.538717	0.069255	-0.235003	0.183287	-0.034030	0.219177	-0.148924	-0.038227	-0.013408	0.185827	0.026811	-0.043248	-0.007943	0.003038	0.124177	-0.000840	-0.114713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109615	-0.371507	-0.446518	-0.567433	0.100000	-0.209379	0.180123	0.017451	0.210186	-0.200000	-0.091842	-0.386585	-0.434673	-0.539037	0.069303	-0.234730	0.183472	-0.030869	0.219467	-0.149606	-0.038719	-0.000178	0.112803	-0.105498	0.013123	0.023633	0.007283	0.082210	0.024343	-0.074285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111960	-0.370034	-0.444687	-0.569878	0.100000	-0.209309	0.180553	0.019813	0.214237	-0.200000	-0.091841	-0.386451	-0.432928	-0.539489	0.069289	-0.234384	0.183760	-0.029243	0.219792	-0.150348	0.006597	-0.006997	0.074094	-0.027998	0.001312	0.051218	0.012360	0.084993	0.016393	-0.056283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113743	-0.368929	-0.444373	-0.569480	0.100000	-0.208583	0.180882	0.022062	0.217481	-0.200000	-0.091913	-0.386230	-0.431198	-0.540597	0.069286	-0.234170	0.184116	-0.027634	0.220245	-0.151054	-0.069133	0.020238	0.143505	-0.058634	-0.010338	0.005122	0.021011	0.127147	0.050494	-0.106828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115450	-0.368454	-0.444379	-0.568072	0.100000	-0.207619	0.180892	0.024725	0.221678	-0.200000	-0.092025	-0.385717	-0.429810	-0.541885	0.069261	-0.233884	0.184309	-0.025809	0.220796	-0.151437	-0.031341	0.031104	0.045757	-0.190814	-0.056868	0.000512	0.024202	0.148810	0.022498	-0.059538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117996	-0.366774	-0.443494	-0.568760	0.100000	-0.207307	0.181187	0.028579	0.226593	-0.200000	-0.092265	-0.385066	-0.428878	-0.543282	0.069232	-0.233634	0.184606	-0.022585	0.221584	-0.151659	-0.006624	0.033354	-0.012872	-0.130750	0.011761	-0.013907	0.024521	0.119570	0.075532	-0.037360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120112	-0.364897	-0.443444	-0.568937	0.100000	-0.207411	0.181747	0.030851	0.230535	-0.200000	-0.092483	-0.384240	-0.427262	-0.544215	0.069153	-0.233414	0.184932	-0.020607	0.223487	-0.151873	-0.049517	0.037069	0.085954	-0.079378	-0.033720	-0.046756	0.010595	0.106177	0.105263	-0.003736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.121851	-0.364024	-0.443714	-0.568791	0.100000	-0.207931	0.181961	0.032531	0.234063	-0.200000	-0.093035	-0.383704	-0.426284	-0.546001	0.068992	-0.233224	0.185344	-0.018345	0.225273	-0.151964	-0.064275	0.013013	0.012085	-0.130075	-0.038268	-0.015144	0.023160	0.132755	0.111726	-0.052718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.123746	-0.363774	-0.443318	-0.569014	0.100000	-0.208215	0.181668	0.035612	0.237369	-0.200000	-0.093679	-0.383298	-0.425555	-0.547401	0.068281	-0.233162	0.185621	-0.015736	0.227642	-0.151983	-0.072731	0.057135	0.004698	-0.121186	-0.066640	-0.057349	0.003479	0.156350	0.157737	-0.061106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125678	-0.362942	-0.443586	-0.568782	0.100000	-0.208661	0.181631	0.038029	0.241705	-0.200000	-0.094365	-0.382546	-0.424973	-0.548456	0.067606	-0.233150	0.185805	-0.011773	0.229545	-0.152059	-0.056128	0.025488	0.007449	-0.144725	-0.100884	-0.054590	-0.007795	0.141262	0.078587	0.039255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127245	-0.362141	-0.443732	-0.569059	0.100000	-0.209422	0.181632	0.041196	0.245424	-0.200000	-0.095156	-0.381943	-0.423718	-0.549612	0.066889	-0.233147	0.185939	-0.009309	0.232519	-0.152099	-0.057957	0.019997	0.032152	-0.185464	-0.114777	-0.040355	-0.028697	0.139753	0.091610	-0.076336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128793	-0.361220	-0.442711	-0.571613	0.100000	-0.210280	0.181276	0.044912	0.247754	-0.200000	-0.096430	-0.381427	-0.422934	-0.551952	0.066334	-0.233171	0.186143	-0.006998	0.234931	-0.151985	-0.159340	0.015958	0.031132	-0.102298	-0.112677	-0.087787	0.011089	0.171009	0.148746	0.002835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130097	-0.360927	-0.442938	-0.571868	0.100000	-0.210894	0.181255	0.046777	0.249888	-0.200000	-0.097823	-0.381114	-0.422438	-0.553413	0.065908	-0.233176	0.186378	-0.004791	0.237207	-0.151938	-0.092706	0.012065	-0.003866	-0.090491	-0.081060	-0.012268	-0.008197	0.142728	0.189356	-0.038102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131652	-0.360690	-0.443635	-0.572259	0.100000	-0.211453	0.181320	0.048131	0.253000	-0.200000	-0.099314	-0.380809	-0.421902	-0.555135	0.065532	-0.233225	0.186506	-0.001200	0.239528	-0.151905	-0.106980	-0.006936	-0.024814	-0.214937	-0.049982	-0.050082	-0.005473	0.101514	0.179459	-0.010790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133499	-0.360523	-0.443297	-0.574747	0.100000	-0.211965	0.180649	0.051065	0.255273	-0.200000	-0.100363	-0.380433	-0.421020	-0.556279	0.065336	-0.233284	0.186669	0.001118	0.241349	-0.151825	-0.146794	0.026060	-0.016440	-0.112224	-0.039894	-0.088759	0.007595	0.111351	0.188938	-0.004569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.135124	-0.360337	-0.443653	-0.575654	0.100000	-0.212633	0.180638	0.052257	0.258025	-0.200000	-0.101881	-0.380164	-0.420431	-0.558108	0.065151	-0.233295	0.186790	0.002818	0.245033	-0.151785	-0.077493	0.002606	-0.001644	-0.056588	-0.087741	-0.040283	-0.003893	0.126293	0.148010	-0.024884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136831	-0.360472	-0.444678	-0.575394	0.100000	-0.213488	0.180839	0.052683	0.261218	-0.200000	-0.103203	-0.380061	-0.419902	-0.559467	0.065138	-0.233370	0.186847	0.004781	0.247491	-0.151826	-0.056604	-0.010208	-0.028081	-0.113837	0.061019	-0.017987	-0.002716	0.131277	0.098552	-0.065302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138716	-0.360614	-0.444975	-0.576207	0.100000	-0.214088	0.180215	0.055302	0.263662	-0.200000	-0.104848	-0.379936	-0.419481	-0.560539	0.065111	-0.233482	0.186874	0.007500	0.249121	-0.151882	-0.092901	-0.001021	0.028599	-0.171907	0.016571	-0.036695	0.003218	0.124796	0.093606	-0.034447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140265	-0.360654	-0.444711	-0.579213	0.100000	-0.215211	0.180057	0.058889	0.266379	-0.200000	-0.106268	-0.379862	-0.419203	-0.561601	0.065082	-0.233529	0.186904	0.009280	0.250611	-0.151869	-0.159344	-0.017550	-0.004119	-0.104432	-0.033239	0.010289	-0.014800	0.179982	0.082643	-0.045320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141885	-0.360493	-0.445317	-0.580478	0.100000	-0.215735	0.180118	0.061022	0.269127	-0.200000	-0.107788	-0.379791	-0.419171	-0.563583	0.065076	-0.233635	0.186918	0.010872	0.253259	-0.151867	-0.165989	0.004061	-0.070205	-0.097684	-0.038220	-0.030378	-0.020091	0.077322	0.147850	-0.021980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143479	-0.360480	-0.445915	-0.580515	0.100000	-0.215939	0.179922	0.063036	0.270885	-0.200000	-0.109376	-0.379769	-0.419068	-0.564730	0.065075	-0.233802	0.186905	0.013056	0.255461	-0.151721	-0.096860	-0.001920	0.017407	-0.076071	-0.035229	-0.055382	-0.020621	0.210131	0.150881	-0.033605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145239	-0.360633	-0.446691	-0.580239	0.100000	-0.216949	0.179695	0.064004	0.272992	-0.200000	-0.110712	-0.379683	-0.418902	-0.565880	0.064929	-0.233908	0.186918	0.016886	0.257065	-0.151740	-0.100416	-0.008335	-0.001749	-0.084379	-0.027950	-0.012517	-0.004388	0.188515	0.049984	0.045494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.147250	-0.360961	-0.447154	-0.580101	0.100000	-0.217457	0.179173	0.066639	0.275046	-0.200000	-0.111706	-0.379594	-0.418893	-0.567056	0.064876	-0.234099	0.186921	0.019203	0.258524	-0.151744	-0.128689	-0.008976	-0.045540	-0.106148	-0.055140	-0.085003	-0.003928	0.123541	0.043384	-0.002430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.148912	-0.361368	-0.447377	-0.581269	0.100000	-0.218186	0.178436	0.069284	0.276815	-0.200000	-0.113504	-0.379487	-0.418915	-0.568430	0.064889	-0.234282	0.186921	0.021241	0.260755	-0.151624	-0.162923	-0.000898	-0.046430	-0.122283	0.004955	-0.067824	-0.012025	0.106574	0.014807	-0.007222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150162	-0.361688	-0.447838	-0.583539	0.100000	-0.219299	0.178542	0.071154	0.277808	-0.200000	-0.115027	-0.379417	-0.418944	-0.569165	0.064892	-0.234464	0.186922	0.023273	0.262582	-0.151503	-0.127961	-0.002416	-0.039539	-0.106448	-0.034401	-0.027720	-0.012835	0.136284	0.127108	-0.053067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.151460	-0.361805	-0.448360	-0.586016	0.100000	-0.220441	0.178447	0.072328	0.279109	-0.200000	-0.117004	-0.379338	-0.418974	-0.569894	0.064941	-0.234792	0.186913	0.026490	0.264038	-0.151503	-0.183788	-0.011874	-0.021402	-0.052520	-0.013909	-0.048137	-0.002447	0.090400	0.023180	-0.040203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153366	-0.361599	-0.449587	-0.584807	0.100000	-0.220630	0.178166	0.073408	0.280558	-0.200000	-0.118683	-0.379266	-0.419198	-0.570766	0.064999	-0.235099	0.186912	0.028684	0.264935	-0.151503	-0.137026	0.008118	0.025777	-0.085514	0.030016	-0.095544	-0.008387	0.092791	-0.029089	-0.049386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136888	-0.366249	-0.448383	-0.566755	0.074250	-0.210568	0.138525	0.063716	0.321126	-0.200000	-0.120570	-0.379244	-0.419461	-0.571862	0.065011	-0.235791	0.186920	0.030359	0.267005	-0.151503	-0.107923	-0.000351	-0.053256	-0.022510	-0.000488	-0.033982	0.006141	0.110478	0.077353	-0.043325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
